"2022-03-02 at 17:9"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-02	17:9:42	1.13351	1.36874e-1	-4.18720e1	5.15600e1	1.12988e2	3.8492679e-4	1.4353394e-3	1.2039506e1	1.0827524	
2022-03-02	17:9:43	8.22717e-1	1.39511e-1	-4.16930e1	5.15600e1	1.12982e2	2.7948617e-4	1.4625787e-3	1.2045381e1	1.0827723	
2022-03-02	17:9:43	6.78836e-1	1.38063e-1	-4.17909e1	5.15634e1	1.12986e2	2.3066997e-4	1.4476180e-3	1.2036988e1	1.0827544	
2022-03-02	17:9:44	9.51404e-1	1.39252e-1	-4.17099e1	5.15667e1	1.12989e2	3.2317638e-4	1.4599561e-3	1.2035310e1	1.0827388	
2022-03-02	17:9:44	1.07663	1.37493e-1	-4.18297e1	5.15634e1	1.12987e2	3.6561489e-4	1.4417171e-3	1.2036149e1	1.0827496	
2022-03-02	17:9:45	1.05178	1.35508e-1	-4.19665e1	5.15600e1	1.12986e2	3.5721063e-4	1.4211535e-3	1.2048738e1	1.0827544	
2022-03-02	17:9:45	9.93681e-1	1.37291e-1	-4.18439e1	5.15634e1	1.12983e2	3.3748149e-4	1.4395713e-3	1.2038667e1	1.0827711	
2022-03-02	17:9:46	9.01916e-1	1.34618e-1	-4.20282e1	5.15667e1	1.12987e2	3.0636787e-4	1.4119148e-3	1.2036149e1	1.0827507	
2022-03-02	17:9:46	9.01916e-1	1.34618e-1	-4.20282e1	5.15667e1	1.12987e2	3.0636787e-4	1.4119148e-3	1.2036149e1	1.0827507	
2022-03-02	17:9:47	1.19542	1.38105e-1	-4.17880e1	5.15667e1	1.12986e2	4.0590763e-4	1.4480352e-3	1.2038667e1	1.0827544	
2022-03-02	17:9:47	1.19542	1.38105e-1	-4.17880e1	5.15667e1	1.12986e2	4.0590763e-4	1.4480352e-3	1.2038667e1	1.0827544	
2022-03-02	17:9:48	9.01520e-1	1.39078e-1	-4.17221e1	5.15634e1	1.12984e2	3.0624866e-4	1.4581084e-3	1.2043702e1	1.0827628	
2022-03-02	17:9:48	9.64819e-1	1.38320e-1	-4.17736e1	5.15634e1	1.12983e2	3.2770633e-4	1.4502406e-3	1.2045381e1	1.0827688	
2022-03-02	17:9:49	1.01247	1.34253e-1	-4.20541e1	5.15600e1	1.12982e2	3.4385919e-4	1.4081001e-3	1.2033631e1	1.0827723	
2022-03-02	17:9:49	9.19151e-1	1.38633e-1	-4.17522e1	5.15600e1	1.12985e2	3.1220912e-4	1.4535188e-3	1.2037827e1	1.0827604	
2022-03-02	17:9:50	9.19864e-1	1.38768e-1	-4.17436e1	5.15600e1	1.12978e2	3.1244754e-4	1.4548301e-3	1.2036149e1	1.0827903	
2022-03-02	17:9:50	9.19864e-1	1.38768e-1	-4.17436e1	5.15600e1	1.12978e2	3.1244754e-4	1.4548301e-3	1.2036149e1	1.0827903	
2022-03-02	17:9:51	1.16914	1.38135e-1	-4.17869e1	5.15634e1	1.12975e2	3.9696693e-4	1.4482140e-3	1.2040345e1	1.0828071	
2022-03-02	17:9:51	9.94275e-1	1.38166e-1	-4.17849e1	5.15667e1	1.12974e2	3.3766031e-4	1.4485120e-3	1.2046220e1	1.0828131	
2022-03-02	17:9:52	9.49782e-1	1.39261e-1	-4.17107e1	5.15667e1	1.12973e2	3.2258033e-4	1.4598369e-3	1.2036149e1	1.0828179	
2022-03-02	17:9:52	1.09624	1.39805e-1	-4.16742e1	5.15667e1	1.12970e2	3.7223100e-4	1.4654397e-3	1.2049577e1	1.0828287	
2022-03-02	17:9:53	1.00802	1.38514e-1	-4.17614e1	5.15667e1	1.12972e2	3.4230947e-4	1.4520883e-3	1.2042024e1	1.0828214	
2022-03-02	17:9:53	1.00802	1.38514e-1	-4.17614e1	5.15667e1	1.12972e2	3.4230947e-4	1.4520883e-3	1.2042024e1	1.0828214	
2022-03-02	17:9:54	9.61974e-1	1.35312e-1	-4.19814e1	5.15667e1	1.12969e2	3.2669305e-4	1.4188885e-3	1.2034471e1	1.0828359	
2022-03-02	17:9:54	1.04610	1.39579e-1	-4.16889e1	5.15667e1	1.12976e2	3.5524368e-4	1.4631748e-3	1.2036988e1	1.0828022	
