"2022-03-16 at 11:41"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	11:41:03	3.16195e-1	1.56024e-1	-4.05404e1	5.15667e1	1.14100e2	1.0865926e-4	1.6494393e-3	1.2059648e1	1.0774581	
2022-03-16	11:41:04	1.21051e-1	1.56433e-1	-4.05154e1	5.15734e1	1.14100e2	4.1604042e-5	1.6536712e-3	1.2068879e1	1.0774558	
2022-03-16	11:41:04	3.59502e-1	1.62554e-1	-4.01491e1	5.15734e1	1.14099e2	1.2350082e-4	1.7174482e-3	1.2061326e1	1.0774593	
2022-03-16	11:41:05	4.28401e-1	1.59441e-1	-4.03337e1	5.15667e1	1.14101e2	1.4716386e-4	1.6850829e-3	1.2067201e1	1.0774499	
2022-03-16	11:41:05	3.93525e-1	1.58427e-1	-4.03955e1	5.15667e1	1.14091e2	1.3518333e-4	1.6743540e-3	1.2058808e1	1.0774918	
2022-03-16	11:41:06	2.63886e-1	1.58653e-1	-4.03818e1	5.15634e1	1.14092e2	9.0658664e-5	1.6767382e-3	1.2057969e1	1.0774959	
2022-03-16	11:41:06	2.63886e-1	1.58653e-1	-4.03818e1	5.15634e1	1.14092e2	9.0658664e-5	1.6767382e-3	1.2057969e1	1.0774959	
2022-03-16	11:41:07	3.31427e-1	1.56252e-1	-4.05275e1	5.15667e1	1.14088e2	1.1384487e-4	1.6516447e-3	1.2058808e1	1.0775113	
2022-03-16	11:41:07	4.70089e-1	1.60140e-1	-4.02929e1	5.15701e1	1.14089e2	1.6146898e-4	1.6921758e-3	1.2056291e1	1.0775053	
2022-03-16	11:41:08	3.77323e-1	1.56035e-1	-4.05403e1	5.15701e1	1.14093e2	1.2964010e-4	1.6494393e-3	1.2057969e1	1.0774877	
2022-03-16	11:41:08	2.74388e-1	1.56132e-1	-4.05341e1	5.15667e1	1.14096e2	9.4294548e-5	1.6505122e-3	1.2057969e1	1.0774646	
2022-03-16	11:41:09	3.72523e-1	1.56700e-1	-4.05000e1	5.15667e1	1.14091e2	1.2797117e-4	1.6563534e-3	1.2061326e1	1.0775007	
2022-03-16	11:41:09	3.72523e-1	1.56700e-1	-4.05000e1	5.15667e1	1.14091e2	1.2797117e-4	1.6563534e-3	1.2061326e1	1.0775007	
2022-03-16	11:41:10	2.71667e-1	1.60011e-1	-4.03002e1	5.15667e1	1.14094e2	9.3340873e-5	1.6909241e-3	1.2057969e1	1.0774817	
2022-03-16	11:41:10	3.27412e-1	1.59395e-1	-4.03373e1	5.15701e1	1.14091e2	1.1247396e-4	1.6844272e-3	1.2057969e1	1.0775007	
2022-03-16	11:41:11	5.12617e-1	1.59926e-1	-4.03055e1	5.15701e1	1.14092e2	1.7607212e-4	1.6899704e-3	1.2058808e1	1.0774959	
2022-03-16	11:41:11	6.16669e-1	1.57851e-1	-4.04303e1	5.15667e1	1.14089e2	2.1177530e-4	1.6683340e-3	1.2055451e1	1.0775053	
2022-03-16	11:41:12	5.85736e-1	1.56860e-1	-4.04903e1	5.15634e1	1.14089e2	2.0116567e-4	1.6580224e-3	1.2056291e1	1.0775053	
2022-03-16	11:41:12	5.85736e-1	1.56860e-1	-4.04903e1	5.15634e1	1.14089e2	2.0116567e-4	1.6580224e-3	1.2056291e1	1.0775053	
2022-03-16	11:41:13	3.01997e-1	1.56729e-1	-4.04980e1	5.15634e1	1.14093e2	1.0377168e-4	1.6567111e-3	1.2058808e1	1.0774888	
2022-03-16	11:41:13	2.40426e-1	1.59767e-1	-4.03152e1	5.15667e1	1.14089e2	8.2612037e-5	1.6883015e-3	1.2057969e1	1.0775053	
2022-03-16	11:41:14	5.00423e-1	1.57736e-1	-4.04369e1	5.15667e1	1.14094e2	1.7189979e-4	1.6672015e-3	1.2057969e1	1.0774853	
2022-03-16	11:41:14	4.15237e-1	1.58074e-1	-4.04166e1	5.15634e1	1.14092e2	1.4263391e-4	1.6707181e-3	1.2058808e1	1.0774912	
2022-03-16	11:41:15	3.51845e-1	1.54872e-1	-4.06118e1	5.15667e1	1.14089e2	1.2087821e-4	1.6372799e-3	1.2060487e1	1.0775053	
2022-03-16	11:41:15	3.51845e-1	1.54872e-1	-4.06118e1	5.15667e1	1.14089e2	1.2087821e-4	1.6372799e-3	1.2060487e1	1.0775053	
2022-03-16	11:41:16	4.70213e-1	1.54438e-1	-4.06385e1	5.15667e1	1.14089e2	1.6152858e-4	1.6327500e-3	1.2070558e1	1.0775053	
2022-03-16	11:41:16	3.64680e-1	1.58162e-1	-4.04113e1	5.15667e1	1.14092e2	1.2528896e-4	1.6716122e-3	1.2066361e1	1.0774947	
2022-03-16	11:41:17	2.50863e-1	1.56078e-1	-4.05378e1	5.15701e1	1.14091e2	8.6188316e-5	1.6498565e-3	1.2060487e1	1.0774983	
2022-03-16	11:41:17	5.29273e-1	1.56775e-1	-4.04954e1	5.15667e1	1.14090e2	1.8179416e-4	1.6571283e-3	1.2068879e1	1.0775042	
2022-03-16	11:41:18	3.12821e-1	1.56645e-1	-4.05035e1	5.15634e1	1.14087e2	1.0746717e-4	1.6557574e-3	1.2067201e1	1.0775147	
2022-03-16	11:41:18	3.12821e-1	1.56645e-1	-4.05035e1	5.15634e1	1.14087e2	1.0746717e-4	1.6557574e-3	1.2067201e1	1.0775147	
2022-03-16	11:41:19	-8.21586e-2	1.51869e-1	-4.07982e1	5.15634e1	1.14087e2	-2.8252601e-5	1.6059279e-3	1.2058808e1	1.0775084	
2022-03-16	11:41:19	-1.02949	1.88628e-1	-3.86616e1	5.15634e1	1.14745e2	-3.5655498e-4	1.9997358e-3	1.2061326e1	1.0744209	
2022-03-16	11:41:20	1.40621	1.54679e-1	-4.05188e1	5.15634e1	1.15354e2	4.8822164e-4	1.6533732e-3	1.2072236e1	1.0716196	
2022-03-16	11:41:20	3.02762	1.28275e-1	-4.22778e1	5.15634e1	1.15457e2	1.0498762e-3	1.3755559e-3	1.2068040e1	1.0711205	
2022-03-16	11:41:21	1.28215	1.40763e-1	-4.14205e1	5.15634e1	1.15261e2	4.4482946e-4	1.5052556e-3	1.2073915e1	1.0720144	
2022-03-16	11:41:21	1.28215	1.40763e-1	-4.14205e1	5.15634e1	1.15261e2	4.4482946e-4	1.5052556e-3	1.2073915e1	1.0720144	
2022-03-16	11:41:22	-1.05530	1.65547e-1	-3.98611e1	5.15600e1	1.15458e2	-3.6799907e-4	1.7694830e-3	1.2065522e1	1.0710918	
2022-03-16	11:41:22	6.97903e-1	1.50925e-1	-4.07444e1	5.15634e1	1.15453e2	2.4276971e-4	1.6151666e-3	1.2060487e1	1.0711226	
2022-03-16	11:41:23	4.82141e-1	1.56091e-1	-4.04323e1	5.15667e1	1.15351e2	1.6760826e-4	1.6682147e-3	1.2068040e1	1.0715874	
2022-03-16	11:41:23	-2.84359e-1	1.63837e-1	-3.99697e1	5.15701e1	1.15348e2	-9.8943710e-5	1.7497539e-3	1.2057130e1	1.0716012	
2022-03-16	11:41:24	2.65024e-2	1.59404e-1	-4.02291e1	5.15667e1	1.15384e2	9.2387199e-6	1.7036199e-3	1.2063004e1	1.0714417	
2022-03-16	11:41:24	2.65024e-2	1.59404e-1	-4.02291e1	5.15667e1	1.15384e2	9.2387199e-6	1.7036199e-3	1.2063004e1	1.0714417	
2022-03-16	11:41:25	5.59879e-1	1.56049e-1	-4.04343e1	5.15701e1	1.15358e2	1.9460916e-4	1.6678571e-3	1.2066361e1	1.0715636	
2022-03-16	11:41:25	2.66805e-1	1.55043e-1	-4.05043e1	5.15667e1	1.15257e2	9.2685222e-5	1.6558170e-3	1.2064683e1	1.0720330	
2022-03-16	11:41:26	1.40425e-1	1.59320e-1	-4.02506e1	5.15667e1	1.15186e2	4.8756599e-5	1.6998052e-3	1.2063004e1	1.0723569	
2022-03-16	11:41:26	1.51183e-1	1.60036e-1	-4.02119e1	5.15667e1	1.15136e2	5.2452087e-5	1.7066001e-3	1.2057969e1	1.0725961	
2022-03-16	11:41:27	9.33773e-2	1.58871e-1	-4.02798e1	5.15667e1	1.15159e2	3.2424926e-5	1.6946792e-3	1.2058808e1	1.0724914	
2022-03-16	11:41:27	9.33773e-2	1.58871e-1	-4.02798e1	5.15667e1	1.15159e2	3.2424926e-5	1.6946792e-3	1.2058808e1	1.0724914	
2022-03-16	11:41:28	4.88494e-1	1.53735e-1	-4.05925e1	5.15667e1	1.15166e2	1.6951560e-4	1.6407370e-3	1.2061326e1	1.0724564	
2022-03-16	11:41:28	-1.25438e-1	1.56101e-1	-4.04553e1	5.15634e1	1.15067e2	-4.3511390e-5	1.6642212e-3	1.2058808e1	1.0729200	
2022-03-16	11:41:29	-6.82045e1	-9.78207e-2	-2.73149e2	5.15667e1	1.16146e2	-2.6415824e-2	-1.0770559e-3	1.2061326e1	1.0679137	
2022-03-16	11:41:29	2.17259e2	8.87565e-1	-2.23627e1	5.15667e1	1.15389e2	5.9344949e-2	8.9493989e-3	1.2058808e1	1.0714231	
2022-03-16	11:41:30	4.24922e2	1.38582	-1.72456e1	5.15667e1	1.14891e2	9.7849254e-2	1.3436496e-2	1.2073075e1	1.0737380	
2022-03-16	11:41:30	1.29686e1	2.72703e-1	-3.50136e1	5.15634e1	1.14819e2	4.4113397e-3	2.8721690e-3	1.2063004e1	1.0740681	
2022-03-16	11:41:31	-3.24865e1	7.79007e-2	-4.68919e1	5.15634e1	1.14779e2	-1.1763453e-2	8.3416700e-4	1.2068040e1	1.0742629	
2022-03-16	11:41:31	-1.53275e1	1.14309e-1	-4.34064e1	5.15634e1	1.14769e2	-5.4154396e-3	1.2199878e-3	1.2071397e1	1.0743108	
2022-03-16	11:41:32	-5.43558	1.40307e-1	-4.14915e1	5.15600e1	1.14769e2	-1.8943548e-3	1.4940500e-3	1.2063004e1	1.0743120	
2022-03-16	11:41:32	-1.75180	1.48810e-1	-4.09345e1	5.15634e1	1.14773e2	-6.0749053e-4	1.5834569e-3	1.2057969e1	1.0742845	
2022-03-16	11:41:33	-5.35078e-1	1.54849e-1	-4.05555e1	5.15634e1	1.14783e2	-1.8525123e-4	1.6469955e-3	1.2060487e1	1.0742454	
2022-03-16	11:41:33	-5.35078e-1	1.54849e-1	-4.05555e1	5.15634e1	1.14783e2	-1.8525123e-4	1.6469955e-3	1.2060487e1	1.0742454	
2022-03-16	11:41:34	-5.85751e-2	1.58457e-1	-4.03310e1	5.15667e1	1.14842e2	-2.0265579e-5	1.6856789e-3	1.2058808e1	1.0739717	
2022-03-16	11:41:34	1.46126e-1	1.52064e-1	-4.07260e1	5.15634e1	1.14810e2	5.0544738e-5	1.6181468e-3	1.2060487e1	1.0741190	
2022-03-16	11:41:35	-1.24530e-1	1.57748e-1	-4.03690e1	5.15600e1	1.14899e2	-4.3153762e-5	1.6791224e-3	1.2067201e1	1.0736919	
2022-03-16	11:41:35	-2.80658e-1	1.62576e-1	-4.00674e1	5.15600e1	1.15062e2	-9.7393989e-5	1.7322301e-3	1.2060487e1	1.0729410	
2022-03-16	11:41:36	4.65800e-1	1.57360e-1	-4.03614e1	5.15634e1	1.15275e2	1.6182661e-4	1.6804933e-3	1.2057969e1	1.0719516	
2022-03-16	11:41:36	8.99460e-1	1.53894e-1	-4.05685e1	5.15667e1	1.15337e2	3.1244754e-4	1.6448497e-3	1.2063004e1	1.0716623	
2022-03-16	11:41:37	6.40125e-1	1.49766e-1	-4.08197e1	5.15600e1	1.15427e2	2.2262334e-4	1.6025900e-3	1.2058808e1	1.0712420	
2022-03-16	11:41:37	4.63461e-1	1.53252e-1	-4.06045e1	5.15600e1	1.15384e2	1.6117095e-4	1.6387701e-3	1.2069718e1	1.0714353	
2022-03-16	11:41:38	2.46878e-2	1.60607e-1	-4.01582e1	5.15634e1	1.15373e2	8.5830688e-6	1.7161369e-3	1.2062165e1	1.0714963	
2022-03-16	11:41:38	-1.60618e-1	1.62783e-1	-4.00277e1	5.15634e1	1.15394e2	-5.5909156e-5	1.7393827e-3	1.2063844e1	1.0713976	
2022-03-16	11:41:39	2.44572e-1	1.60910e-1	-4.01364e1	5.15634e1	1.15419e2	8.5115432e-5	1.7200112e-3	1.2058808e1	1.0712827	
2022-03-16	11:41:39	4.14010e-1	1.61263e-1	-4.01165e1	5.15667e1	1.15406e2	1.4400482e-4	1.7235279e-3	1.2054612e1	1.0713419	
2022-03-16	11:41:40	2.98436e-1	1.61951e-1	-4.00743e1	5.15667e1	1.15424e2	1.0383129e-4	1.7310380e-3	1.2070558e1	1.0712606	
2022-03-16	11:41:40	3.07186e-1	1.58030e-1	-4.03044e1	5.15667e1	1.15474e2	1.0693073e-4	1.6904473e-3	1.2059648e1	1.0710241	
2022-03-16	11:41:41	8.65088e-1	1.55902e-1	-4.04342e1	5.15667e1	1.15469e2	3.0088424e-4	1.6679167e-3	1.2059648e1	1.0710496	
2022-03-16	11:41:41	1.93890e-1	1.60890e-1	-4.01357e1	5.15634e1	1.15441e2	6.7472457e-5	1.7201304e-3	1.2059648e1	1.0711807	
2022-03-16	11:41:42	1.84361e-1	1.60845e-1	-4.01259e1	5.15600e1	1.15592e2	6.4253807e-5	1.7219185e-3	1.2058808e1	1.0704808	
2022-03-16	11:41:42	1.84361e-1	1.60845e-1	-4.01259e1	5.15600e1	1.15592e2	6.4253807e-5	1.7219185e-3	1.2058808e1	1.0704808	
2022-03-16	11:41:43	9.40494e-1	1.53554e-1	-4.05738e1	5.15600e1	1.15529e2	3.2728910e-4	1.6440153e-3	1.2061326e1	1.0707738	
2022-03-16	11:41:43	6.32093e-1	1.55576e-1	-4.04492e1	5.15634e1	1.15529e2	2.2006034e-4	1.6653537e-3	1.2056291e1	1.0707726	
2022-03-16	11:41:44	-1.81425e-2	1.58615e-1	-4.02806e1	5.15567e1	1.15334e2	-6.3180923e-6	1.6946196e-3	1.2060487e1	1.0716663	
2022-03-16	11:41:44	-5.21086e-1	1.66037e-1	-3.98403e1	5.15600e1	1.15366e2	-1.8143653e-4	1.7732381e-3	1.2071397e1	1.0715253	
2022-03-16	11:41:45	3.65195e-1	1.58241e-1	-4.02972e1	5.15634e1	1.15407e2	1.2701749e-4	1.6916990e-3	1.2058808e1	1.0713396	
2022-03-16	11:41:45	3.65195e-1	1.58241e-1	-4.02972e1	5.15634e1	1.15407e2	1.2701749e-4	1.6916990e-3	1.2058808e1	1.0713396	
