"2022-03-16 at 11:35"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	11:35:35	3.79390e-1	1.76538e-1	-3.93122e1	5.15600e1	1.14629e2	1.3101100e-4	1.8716454e-3	1.2045381e1	1.0749679	
2022-03-16	11:35:35	2.28044e-1	1.78292e-1	-3.92172e1	5.15600e1	1.14625e2	7.8737735e-5	1.8898844e-3	1.2047898e1	1.0749878	
2022-03-16	11:35:36	7.65932e-2	1.78733e-1	-3.91933e1	5.15634e1	1.14625e2	2.6464462e-5	1.8944740e-3	1.2043702e1	1.0749843	
2022-03-16	11:35:36	5.60506e-2	1.78562e-1	-3.92027e1	5.15600e1	1.14624e2	1.9371509e-5	1.8926858e-3	1.2050416e1	1.0749913	
2022-03-16	11:35:37	9.84966e-2	1.78405e-1	-3.92109e1	5.15634e1	1.14627e2	3.4034252e-5	1.8910765e-3	1.2044541e1	1.0749784	
2022-03-16	11:35:37	1.41204e-1	1.82237e-1	-3.90060e1	5.15667e1	1.14622e2	4.8756599e-5	1.9309520e-3	1.2052094e1	1.0750007	
2022-03-16	11:35:38	2.91701e-1	1.82141e-1	-3.90108e1	5.15701e1	1.14626e2	1.0073184e-4	1.9299983e-3	1.2054612e1	1.0749820	
2022-03-16	11:35:38	3.65781e-1	1.76329e-1	-3.93240e1	5.15634e1	1.14625e2	1.2630224e-4	1.8693804e-3	1.2044541e1	1.0749866	
2022-03-16	11:35:39	2.86700e-1	1.77292e-1	-3.92714e1	5.15600e1	1.14625e2	9.9003314e-5	1.8794536e-3	1.2047898e1	1.0749866	
2022-03-16	11:35:39	2.17483e-1	1.80041e-1	-3.91229e1	5.15634e1	1.14625e2	7.5101852e-5	1.9081234e-3	1.2058808e1	1.0749855	
2022-03-16	11:35:40	8.98760e-2	1.81067e-1	-3.90681e1	5.15567e1	1.14624e2	3.1054019e-5	1.9188523e-3	1.2047898e1	1.0749890	
2022-03-16	11:35:40	1.24027e-1	1.79513e-1	-3.91513e1	5.15567e1	1.14624e2	4.2855739e-5	1.9026398e-3	1.2055451e1	1.0749890	
2022-03-16	11:35:41	1.74306e-2	1.79041e-1	-3.91767e1	5.15634e1	1.14626e2	6.0200691e-6	1.8976926e-3	1.2049577e1	1.0749832	
2022-03-16	11:35:41	9.29883e-2	1.77689e-1	-3.92499e1	5.15634e1	1.14624e2	3.2126903e-5	1.8835663e-3	1.2047898e1	1.0749890	
2022-03-16	11:35:42	2.20917e-1	1.78298e-1	-3.92168e1	5.15634e1	1.14626e2	7.6293945e-5	1.8899440e-3	1.2045381e1	1.0749832	
2022-03-16	11:35:42	3.05694e-1	1.79016e-1	-3.91779e1	5.15634e1	1.14627e2	1.0555982e-4	1.8974542e-3	1.2058808e1	1.0749784	
2022-03-16	11:35:43	3.23454e-1	1.77013e-1	-3.92866e1	5.15634e1	1.14626e2	1.1169910e-4	1.8765330e-3	1.2047898e1	1.0749820	
2022-03-16	11:35:43	2.12492e-1	1.77784e-1	-3.92447e1	5.15634e1	1.14626e2	7.3373317e-5	1.8845796e-3	1.2056291e1	1.0749832	
2022-03-16	11:35:44	1.94866e-1	1.77413e-1	-3.92647e1	5.15667e1	1.14627e2	6.7293643e-5	1.8807053e-3	1.2055451e1	1.0749773	
2022-03-16	11:35:44	4.58748e-1	1.77155e-1	-3.92789e1	5.15701e1	1.14625e2	1.5836954e-4	1.8779635e-3	1.2044541e1	1.0749866	
2022-03-16	11:35:45	6.14535e-1	1.79862e-1	-3.91323e1	5.15667e1	1.14628e2	2.1213293e-4	1.9062757e-3	1.2041184e1	1.0749726	
2022-03-16	11:35:45	-1.04511e-1	1.79982e-1	-3.91255e1	5.15600e1	1.14633e2	-3.6120414e-5	1.9076466e-3	1.2045381e1	1.0749503	
2022-03-16	11:35:46	-4.83143e-1	1.80423e-1	-3.91027e1	5.15634e1	1.14622e2	-1.6701221e-4	1.9120573e-3	1.2049577e1	1.0749995	
2022-03-16	11:35:46	-1.69432e-1	1.96740e-1	-3.82623e1	5.15634e1	1.14626e2	-5.8531761e-5	2.0821094e-3	1.2056291e1	1.0749808	
2022-03-16	11:35:47	5.47559e-2	1.88262e-1	-3.86908e1	5.15667e1	1.14623e2	1.8894672e-5	1.9937753e-3	1.2041184e1	1.0750025	
2022-03-16	11:35:47	3.21577e-1	1.75001e-1	-3.93969e1	5.15667e1	1.14625e2	1.1104345e-4	1.8554925e-3	1.2047898e1	1.0750043	
2022-03-16	11:35:48	3.21577e-1	1.75001e-1	-3.93969e1	5.15667e1	1.14625e2	1.1104345e-4	1.8554925e-3	1.2047898e1	1.0750043	
2022-03-16	11:35:48	5.38354e-1	1.77858e-1	-3.92405e1	5.15667e1	1.14627e2	1.8584728e-4	1.8853545e-3	1.2058808e1	1.0749762	
2022-03-16	11:35:49	5.38354e-1	1.77858e-1	-3.92405e1	5.15667e1	1.14627e2	1.8584728e-4	1.8853545e-3	1.2058808e1	1.0749762	
2022-03-16	11:35:49	2.68685e-1	1.78731e-1	-3.91930e1	5.15634e1	1.14630e2	9.2804431e-5	1.8945336e-3	1.2046220e1	1.0749621	
2022-03-16	11:35:50	8.36568e-2	1.80419e-1	-3.91024e1	5.15634e1	1.14628e2	2.8908252e-5	1.9121170e-3	1.2044541e1	1.0749714	
2022-03-16	11:35:50	1.83263e-1	1.77103e-1	-3.92816e1	5.15634e1	1.14627e2	6.3300132e-5	1.8774867e-3	1.2044541e1	1.0749773	
2022-03-16	11:35:51	3.26951e-1	1.77011e-1	-3.92864e1	5.15600e1	1.14629e2	1.1289119e-4	1.8765926e-3	1.2046220e1	1.0749644	
