"2022-03-16 at 13:49"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	13:49:03	1.25358	9.51625e-2	-4.52528e1	5.15634e1	1.12714e2	4.2450428e-4	9.9915266e-4	1.2045381e1	1.0840435	
2022-03-16	13:49:04	1.32186	9.47569e-2	-4.52915e1	5.15701e1	1.12715e2	4.4757127e-4	9.9492073e-4	1.2047898e1	1.0840375	
2022-03-16	13:49:04	1.42843	9.21723e-2	-4.55421e1	5.15634e1	1.12717e2	4.8363208e-4	9.6803903e-4	1.2053773e1	1.0840290	
2022-03-16	13:49:05	1.31096	9.17517e-2	-4.55834e1	5.15567e1	1.12718e2	4.4393539e-4	9.6368789e-4	1.2047898e1	1.0840231	
2022-03-16	13:49:05	1.18649	9.33695e-2	-4.54249e1	5.15600e1	1.12721e2	4.0185451e-4	9.8055601e-4	1.2058808e1	1.0840086	
2022-03-16	13:49:06	1.18649	9.33695e-2	-4.54249e1	5.15600e1	1.12721e2	4.0185451e-4	9.8055601e-4	1.2058808e1	1.0840086	
2022-03-16	13:49:06	1.49111	9.35312e-2	-4.54087e1	5.15634e1	1.12727e2	5.0485134e-4	9.8228454e-4	1.2045381e1	1.0839786	
2022-03-16	13:49:07	1.30126	9.38354e-2	-4.53787e1	5.15634e1	1.12733e2	4.4071674e-4	9.8550319e-4	1.2050416e1	1.0839509	
2022-03-16	13:49:07	1.34694	9.25416e-2	-4.55045e1	5.15634e1	1.12734e2	4.5615434e-4	9.7203254e-4	1.2047059e1	1.0839474	
2022-03-16	13:49:08	1.34694	9.25416e-2	-4.55045e1	5.15634e1	1.12734e2	4.5615434e-4	9.7203254e-4	1.2047059e1	1.0839474	
2022-03-16	13:49:08	1.50547	9.09971e-2	-4.56568e1	5.15667e1	1.12735e2	5.0973892e-4	9.5593929e-4	1.2045381e1	1.0839425	
2022-03-16	13:49:09	1.39430	9.33870e-2	-4.54220e1	5.15634e1	1.12735e2	4.7218799e-4	9.8085403e-4	1.2044541e1	1.0839389	
2022-03-16	13:49:09	1.39430	9.33870e-2	-4.54220e1	5.15634e1	1.12735e2	4.7218799e-4	9.8085403e-4	1.2044541e1	1.0839389	
2022-03-16	13:49:10	1.55782	9.24071e-2	-4.55174e1	5.15634e1	1.12737e2	5.2744150e-4	9.7066164e-4	1.2048738e1	1.0839306	
2022-03-16	13:49:10	1.45750	9.28711e-2	-4.54716e1	5.15634e1	1.12744e2	4.9358606e-4	9.7554922e-4	1.2053773e1	1.0839004	
2022-03-16	13:49:11	1.46574	9.39773e-2	-4.53644e1	5.15634e1	1.12741e2	4.9632787e-4	9.8705291e-4	1.2048738e1	1.0839113	
2022-03-16	13:49:11	1.51987	9.29616e-2	-4.54631e1	5.15667e1	1.12739e2	5.1462650e-4	9.7644329e-4	1.2050416e1	1.0839221	
2022-03-16	13:49:12	1.44504	9.18720e-2	-4.55697e1	5.15634e1	1.12741e2	4.8935413e-4	9.6511840e-4	1.2061326e1	1.0839124	
2022-03-16	13:49:12	1.44504	9.18720e-2	-4.55697e1	5.15634e1	1.12741e2	4.8935413e-4	9.6511840e-4	1.2061326e1	1.0839124	
2022-03-16	13:49:13	1.25721	9.53487e-2	-4.52327e1	5.15634e1	1.12744e2	4.2587518e-4	1.0013580e-3	1.2049577e1	1.0838992	
2022-03-16	13:49:13	1.45051	9.31428e-2	-4.54453e1	5.15667e1	1.12741e2	4.9120187e-4	9.7835063e-4	1.2047059e1	1.0839113	
2022-03-16	13:49:14	1.53769	9.26704e-2	-4.54907e1	5.15600e1	1.12750e2	5.2070617e-4	9.7352266e-4	1.2050416e1	1.0838705	
2022-03-16	13:49:14	1.60318	9.49063e-2	-4.52747e1	5.15634e1	1.12746e2	5.4281949e-4	9.9676847e-4	1.2062165e1	1.0838897	
2022-03-16	13:49:15	1.41454	9.04974e-2	-4.57059e1	5.15634e1	1.12743e2	4.7904253e-4	9.5081329e-4	1.2047898e1	1.0839017	
2022-03-16	13:49:15	1.41454	9.04974e-2	-4.57059e1	5.15634e1	1.12743e2	4.7904253e-4	9.5081329e-4	1.2047898e1	1.0839017	
2022-03-16	13:49:16	1.33429	9.52904e-2	-4.52381e1	5.15634e1	1.12745e2	4.5192241e-4	1.0007619e-3	1.2053773e1	1.0838932	
2022-03-16	13:49:16	1.40903	9.33267e-2	-4.54270e1	5.15634e1	1.12746e2	4.7719478e-4	9.8031759e-4	1.2049577e1	1.0838885	
