"2022-03-16 at 14:3"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	14:3:29	1.46170	9.44008e-2	-4.52877e1	5.15600e1	1.13188e2	4.9710273e-4	9.9539756e-4	1.2064683e1	1.0817713	
2022-03-16	14:3:29	1.43439	9.72410e-2	-4.50177e1	5.15600e1	1.13194e2	4.8786401e-4	1.0251402e-3	1.2062165e1	1.0817438	
2022-03-16	14:3:30	1.48318	9.51482e-2	-4.52156e1	5.15600e1	1.13194e2	5.0443410e-4	1.0032653e-3	1.2054612e1	1.0817426	
2022-03-16	14:3:30	1.46475	9.12563e-2	-4.55944e1	5.15600e1	1.13193e2	4.9817562e-4	9.6255540e-4	1.2061326e1	1.0817450	
2022-03-16	14:3:31	1.37099	9.05967e-2	-4.56601e1	5.15600e1	1.13192e2	4.6634674e-4	9.5564126e-4	1.2059648e1	1.0817521	
2022-03-16	14:3:31	1.23799	9.13306e-2	-4.55870e1	5.15600e1	1.13193e2	4.2116641e-4	9.6333026e-4	1.2057969e1	1.0817462	
2022-03-16	14:3:32	1.60224	8.98313e-2	-4.57367e1	5.15567e1	1.13193e2	5.4484605e-4	9.4765424e-4	1.2058808e1	1.0817450	
2022-03-16	14:3:32	1.89412	8.85372e-2	-4.58676e1	5.15567e1	1.13195e2	6.4384937e-4	9.3412399e-4	1.2068040e1	1.0817366	
2022-03-16	14:3:33	1.51809	9.08962e-2	-4.56300e1	5.15600e1	1.13195e2	5.1629543e-4	9.5880031e-4	1.2058808e1	1.0817378	
2022-03-16	14:3:33	1.39118	9.11470e-2	-4.56050e1	5.15634e1	1.13196e2	4.7320127e-4	9.6142292e-4	1.2056291e1	1.0817331	
2022-03-16	14:3:34	1.50706	8.90416e-2	-4.58166e1	5.15600e1	1.13192e2	5.1254034e-4	9.3936920e-4	1.2059648e1	1.0817509	
2022-03-16	14:3:34	1.38325	8.91404e-2	-4.58062e1	5.15600e1	1.13197e2	4.7051906e-4	9.4044208e-4	1.2065522e1	1.0817283	
2022-03-16	14:3:35	1.55144	9.02184e-2	-4.56977e1	5.15600e1	1.13195e2	5.2762031e-4	9.5170736e-4	1.2056291e1	1.0817378	
2022-03-16	14:3:35	1.55605	9.09648e-2	-4.56232e1	5.15600e1	1.13195e2	5.2917003e-4	9.5951557e-4	1.2063004e1	1.0817390	
2022-03-16	14:3:36	1.42660	9.16942e-2	-4.55509e1	5.15600e1	1.13194e2	4.8524141e-4	9.6714496e-4	1.2072236e1	1.0817402	
2022-03-16	14:3:36	1.46650	9.05774e-2	-4.56618e1	5.15600e1	1.13195e2	4.9877166e-4	9.5546245e-4	1.2058808e1	1.0817390	
2022-03-16	14:3:37	1.49635	8.93012e-2	-4.57900e1	5.15600e1	1.13195e2	5.0890445e-4	9.4211101e-4	1.2054612e1	1.0817366	
2022-03-16	14:3:37	1.42389	9.05279e-2	-4.56668e1	5.15634e1	1.13194e2	4.8428773e-4	9.5492601e-4	1.2071397e1	1.0817438	
2022-03-16	14:3:38	1.34448	9.33365e-2	-4.53900e1	5.15667e1	1.13195e2	4.5734643e-4	9.8431110e-4	1.2063004e1	1.0817366	
2022-03-16	14:3:38	1.34692	9.68109e-2	-4.50578e1	5.15600e1	1.13196e2	4.5818090e-4	1.0206699e-3	1.2068040e1	1.0817307	
2022-03-16	14:3:39	1.36197	9.44376e-2	-4.52833e1	5.15600e1	1.13198e2	4.6330690e-4	9.9587440e-4	1.2058808e1	1.0817211	
2022-03-16	14:3:39	1.53353	8.95282e-2	-4.57670e1	5.15600e1	1.13196e2	5.2154064e-4	9.4449520e-4	1.2054612e1	1.0817319	
2022-03-16	14:3:40	1.54215	8.90949e-2	-4.58109e1	5.15567e1	1.13196e2	5.2446126e-4	9.3996524e-4	1.2057969e1	1.0817342	
2022-03-16	14:3:40	1.33459	9.01586e-2	-4.57034e1	5.15600e1	1.13198e2	4.5400857e-4	9.5111131e-4	1.2058808e1	1.0817211	
2022-03-16	14:3:41	1.35848	9.17315e-2	-4.55469e1	5.15634e1	1.13198e2	4.6211481e-4	9.6756219e-4	1.2067201e1	1.0817199	
2022-03-16	14:3:41	1.29171	9.45161e-2	-4.52756e1	5.15600e1	1.13200e2	4.3946504e-4	9.9670886e-4	1.2058808e1	1.0817140	
2022-03-16	14:3:42	-6.42688e-1	1.10695e-1	-4.38112e1	5.15600e1	1.13435e2	-2.1970272e-4	1.1680722e-3	1.2056291e1	1.0805941	
2022-03-16	14:3:42	6.19111e-1	1.04088e-1	-4.42935e1	5.15634e1	1.14469e2	2.1338462e-4	1.1090040e-3	1.2062165e1	1.0756990	
2022-03-16	14:3:43	4.72946	6.69553e-2	-4.82183e1	5.15634e1	1.14995e2	1.6291737e-3	7.1901082e-4	1.2056291e1	1.0732371	
2022-03-16	14:3:43	4.24027	6.19633e-2	-4.88904e1	5.15600e1	1.15101e2	1.4631152e-3	6.6632032e-4	1.2068040e1	1.0727429	
2022-03-16	14:3:44	1.67000	8.34420e-2	-4.62453e1	5.15600e1	1.15176e2	5.7864189e-4	8.9615583e-4	1.2057130e1	1.0723947	
2022-03-16	14:3:44	3.79894e-1	9.28961e-2	-4.52725e1	5.15600e1	1.15214e2	1.3190507e-4	9.9718570e-4	1.2058808e1	1.0722167	
2022-03-16	14:3:45	2.87402e-1	9.38861e-2	-4.51745e1	5.15600e1	1.15236e2	9.9837779e-5	1.0079145e-3	1.2057969e1	1.0721155	
2022-03-16	14:3:45	7.24528e-1	9.51756e-2	-4.50500e1	5.15600e1	1.15240e2	2.5153160e-4	1.0216832e-3	1.2058808e1	1.0720933	
2022-03-16	14:3:46	9.12323e-1	9.48303e-2	-4.50833e1	5.15600e1	1.15238e2	3.1661987e-4	1.0179877e-3	1.2055451e1	1.0721038	
2022-03-16	14:3:46	8.86261e-1	9.26820e-2	-4.52910e1	5.15634e1	1.15244e2	3.0761957e-4	9.9515914e-4	1.2059648e1	1.0720748	
2022-03-16	14:3:47	1.11217	9.00936e-2	-4.55480e1	5.15667e1	1.15242e2	3.8588047e-4	9.6756219e-4	1.2056291e1	1.0720840	
