"2022-03-16 at 11:58"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	11:58:41	5.82610e-1	1.25861e-1	-4.24146e1	5.15600e1	1.15964e2	2.0366907e-4	1.3558864e-3	1.2051255e1	1.0687513	
2022-03-16	11:58:41	5.46623e-1	1.25489e-1	-4.24421e1	5.15567e1	1.15966e2	1.9109249e-4	1.3519525e-3	1.2049577e1	1.0687433	
2022-03-16	11:58:42	5.46623e-1	1.25489e-1	-4.24421e1	5.15567e1	1.15966e2	1.9109249e-4	1.3519525e-3	1.2049577e1	1.0687433	
2022-03-16	11:58:42	4.53991e-1	1.25801e-1	-4.24192e1	5.15600e1	1.15963e2	1.5872716e-4	1.3552308e-3	1.2052094e1	1.0687571	
2022-03-16	11:58:43	4.05897e-1	1.26024e-1	-4.24025e1	5.15634e1	1.15964e2	1.4191865e-4	1.3576149e-3	1.2053773e1	1.0687502	
2022-03-16	11:58:43	5.97645e-1	1.25533e-1	-4.24392e1	5.15567e1	1.15962e2	2.0891427e-4	1.3523697e-3	1.2049577e1	1.0687640	
2022-03-16	11:58:44	5.51232e-1	1.27514e-1	-4.22927e1	5.15600e1	1.15962e2	1.9270181e-4	1.3734698e-3	1.2049577e1	1.0687618	
2022-03-16	11:58:44	4.97101e-1	1.29728e-1	-4.21313e1	5.15600e1	1.15965e2	1.7380714e-4	1.3970732e-3	1.2063844e1	1.0687490	
2022-03-16	11:58:45	4.97101e-1	1.29728e-1	-4.21313e1	5.15600e1	1.15965e2	1.7380714e-4	1.3970732e-3	1.2063844e1	1.0687490	
2022-03-16	11:58:45	5.37563e-1	1.25054e-1	-4.24748e1	5.15667e1	1.15963e2	1.8793344e-4	1.3472437e-3	1.2053773e1	1.0687583	
2022-03-16	11:58:46	6.08751e-1	1.28256e-1	-4.22384e1	5.15667e1	1.15962e2	2.1278858e-4	1.3813376e-3	1.2050416e1	1.0687618	
