"2022-03-16 at 13:9"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	13:9:58	1.53940	9.96381e-2	-4.48446e1	5.15634e1	1.12589e2	5.2046775e-4	1.0445713e-3	1.2063844e1	1.0846451	
2022-03-16	13:9:58	1.34715	1.00226e-1	-4.47906e1	5.15667e1	1.12593e2	4.5561790e-4	1.0507106e-3	1.2073915e1	1.0846246	
2022-03-16	13:9:59	1.21368	1.01133e-1	-4.47080e1	5.15634e1	1.12597e2	4.1055679e-4	1.0601878e-3	1.2064683e1	1.0846042	
2022-03-16	13:9:59	1.48539	9.80066e-2	-4.49944e1	5.15600e1	1.12597e2	5.0228834e-4	1.0277032e-3	1.2064683e1	1.0846042	
2022-03-16	13:10:00	1.48539	9.80066e-2	-4.49944e1	5.15600e1	1.12597e2	5.0228834e-4	1.0277032e-3	1.2064683e1	1.0846042	
2022-03-16	13:10:00	1.16141	9.99326e-2	-4.48168e1	5.15667e1	1.12600e2	3.9291381e-4	1.0477304e-3	1.2062165e1	1.0845885	
2022-03-16	13:10:01	1.28900	1.03313e-1	-4.45125e1	5.15634e1	1.12604e2	4.3600797e-4	1.0828971e-3	1.2063844e1	1.0845729	
2022-03-16	13:10:01	1.17906	1.06972e-1	-4.41935e1	5.15667e1	1.12602e2	3.9887428e-4	1.1208653e-3	1.2063004e1	1.0845788	
2022-03-16	13:10:02	1.33203	1.04528e-1	-4.44052e1	5.15667e1	1.12607e2	4.5055150e-4	1.0955333e-3	1.2078111e1	1.0845559	
2022-03-16	13:10:02	1.48580	1.01485e-1	-4.46754e1	5.15634e1	1.12608e2	5.0246715e-4	1.0639429e-3	1.2063004e1	1.0845524	
2022-03-16	13:10:03	1.48580	1.01485e-1	-4.46754e1	5.15634e1	1.12608e2	5.0246715e-4	1.0639429e-3	1.2063004e1	1.0845524	
2022-03-16	13:10:03	1.33760	1.02118e-1	-4.46182e1	5.15634e1	1.12612e2	4.5245885e-4	1.0705590e-3	1.2069718e1	1.0845344	
2022-03-16	13:10:04	1.33760	1.02118e-1	-4.46182e1	5.15634e1	1.12612e2	4.5245885e-4	1.0705590e-3	1.2069718e1	1.0845344	
2022-03-16	13:10:04	1.35142	1.00004e-1	-4.48095e1	5.15634e1	1.12609e2	4.5710802e-4	1.0485649e-3	1.2077271e1	1.0845464	
2022-03-16	13:10:05	1.95640	1.03165e-1	-4.45253e1	5.15600e1	1.12607e2	6.6119432e-4	1.0814070e-3	1.2064683e1	1.0845559	
2022-03-16	13:10:05	2.24811	1.02567e-1	-4.45787e1	5.15667e1	1.12605e2	7.5948238e-4	1.0751485e-3	1.2065522e1	1.0845668	
2022-03-16	13:10:06	1.25403	9.92460e-2	-4.48794e1	5.15634e1	1.12604e2	4.2420625e-4	1.0406374e-3	1.2064683e1	1.0845717	
2022-03-16	13:10:06	1.25403	9.92460e-2	-4.48794e1	5.15634e1	1.12604e2	4.2420625e-4	1.0406374e-3	1.2064683e1	1.0845717	
2022-03-16	13:10:07	9.11824e-1	1.20547e-1	-4.30906e1	5.15634e1	1.12601e2	3.0857324e-4	1.2615919e-3	1.2063844e1	1.0845837	
2022-03-16	13:10:07	1.19974	1.15200e-1	-4.35113e1	5.15634e1	1.12597e2	4.0584802e-4	1.2061595e-3	1.2063004e1	1.0846308	
2022-03-16	13:10:08	1.26928	1.03922e-1	-4.44592e1	5.15634e1	1.12597e2	4.2933225e-4	1.0891556e-3	1.2057969e1	1.0846521	
2022-03-16	13:10:08	1.05730	9.99871e-2	-4.48115e1	5.15667e1	1.12604e2	3.5774707e-4	1.0483264e-3	1.2067201e1	1.0845817	
