"2022-03-16 at 14:26"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	14:26:48	1.29082	8.39364e-2	-4.62915e1	5.15667e1	1.13910e2	4.4214725e-4	8.9150667e-4	1.2054612e1	1.0783375	
2022-03-16	14:26:49	1.22557	8.70183e-2	-4.59674e1	5.15701e1	1.13904e2	4.1979551e-4	9.2393159e-4	1.2063004e1	1.0783648	
2022-03-16	14:26:49	1.35155	8.63667e-2	-4.60351e1	5.15667e1	1.13904e2	4.6288967e-4	9.1707706e-4	1.2054612e1	1.0783636	
2022-03-16	14:26:50	1.45952	8.56246e-2	-4.61127e1	5.15667e1	1.13906e2	4.9978494e-4	9.0926885e-4	1.2053773e1	1.0783565	
2022-03-16	14:26:50	1.41679	8.49880e-2	-4.61800e1	5.15734e1	1.13905e2	4.8518180e-4	9.0253353e-4	1.2052934e1	1.0783612	
2022-03-16	14:26:51	1.22296	8.49365e-2	-4.61855e1	5.15667e1	1.13903e2	4.1890144e-4	9.0199708e-4	1.2050416e1	1.0783683	
2022-03-16	14:26:51	1.26752	8.41408e-2	-4.62698e1	5.15634e1	1.13907e2	4.3416023e-4	8.9365243e-4	1.2060487e1	1.0783482	
2022-03-16	14:26:52	1.30009	8.70954e-2	-4.59594e1	5.15634e1	1.13905e2	4.4530630e-4	9.2476606e-4	1.2050416e1	1.0783624	
2022-03-16	14:26:52	1.77985	8.91952e-2	-4.57444e1	5.15634e1	1.13904e2	6.0921907e-4	9.4687938e-4	1.2052934e1	1.0783659	
2022-03-16	14:26:53	1.54782	8.38129e-2	-4.63055e1	5.15634e1	1.13900e2	5.2994489e-4	8.9013576e-4	1.2059648e1	1.0783848	
2022-03-16	14:26:53	9.40937e-1	8.09094e-2	-4.66219e1	5.15667e1	1.13898e2	3.2240152e-4	8.5949897e-4	1.2056291e1	1.0783932	
2022-03-16	14:26:54	1.26188	9.54816e-2	-4.51276e1	5.15634e1	1.13896e2	4.3219327e-4	1.0129809e-3	1.2049577e1	1.0784026	
2022-03-16	14:26:54	1.38125	9.97173e-2	-4.47318e1	5.15600e1	1.13900e2	4.7302246e-4	1.0575652e-3	1.2064683e1	1.0783860	
2022-03-16	14:26:55	1.24929	8.59337e-2	-4.60807e1	5.15634e1	1.13900e2	4.2790174e-4	9.1248750e-4	1.2054612e1	1.0784201	
2022-03-16	14:26:55	1.29100	8.29439e-2	-4.63993e1	5.15634e1	1.13898e2	4.4214725e-4	8.8095664e-4	1.2056291e1	1.0784219	
2022-03-16	14:26:56	1.30385	8.63361e-2	-4.60387e1	5.15634e1	1.13899e2	4.4655799e-4	9.1671943e-4	1.2056291e1	1.0783896	
2022-03-16	14:26:56	1.36077	8.91160e-2	-4.57529e1	5.15667e1	1.13898e2	4.6598911e-4	9.4598531e-4	1.2051255e1	1.0783944	
2022-03-16	14:26:57	1.37939	8.94544e-2	-4.57185e1	5.15667e1	1.13899e2	4.7236680e-4	9.4956159e-4	1.2062165e1	1.0783872	
2022-03-16	14:26:57	1.22561	8.60210e-2	-4.60719e1	5.15634e1	1.13897e2	4.1979551e-4	9.1338157e-4	1.2062165e1	1.0784002	
2022-03-16	14:26:58	1.16715	8.48235e-2	-4.61983e1	5.15600e1	1.13893e2	3.9976835e-4	9.0074539e-4	1.2051255e1	1.0784156	
2022-03-16	14:26:58	1.33772	8.77937e-2	-4.58882e1	5.15634e1	1.13894e2	4.5812129e-4	9.3203783e-4	1.2051255e1	1.0784120	
2022-03-16	14:26:59	1.35285	8.79221e-2	-4.58747e1	5.15667e1	1.13898e2	4.6330690e-4	9.3340873e-4	1.2054612e1	1.0783956	
2022-03-16	14:26:59	1.32995	8.88824e-2	-4.57770e1	5.15667e1	1.13892e2	4.5543909e-4	9.4348192e-4	1.2052934e1	1.0784192	
2022-03-16	14:27:00	1.28283	8.61405e-2	-4.60594e1	5.15634e1	1.13896e2	4.3934583e-4	9.1463327e-4	1.2065522e1	1.0784050	
2022-03-16	14:27:00	1.44958	8.77422e-2	-4.58934e1	5.15634e1	1.13895e2	4.9632787e-4	9.3150138e-4	1.2052094e1	1.0784085	
2022-03-16	14:27:01	1.57484	8.87510e-2	-4.57903e1	5.15667e1	1.13894e2	5.3912401e-4	9.4211101e-4	1.2052934e1	1.0784120	
2022-03-16	14:27:01	1.37763	8.54698e-2	-4.61306e1	5.15667e1	1.13886e2	4.7171115e-4	9.0748071e-4	1.2062165e1	1.0784499	
2022-03-16	14:27:02	1.34046	8.79689e-2	-4.58706e1	5.15667e1	1.13888e2	4.5901536e-4	9.3382596e-4	1.2050416e1	1.0784393	
2022-03-16	14:27:02	1.16646	8.82200e-2	-4.58451e1	5.15667e1	1.13885e2	3.9952993e-4	9.3644857e-4	1.2053773e1	1.0784523	
2022-03-16	14:27:03	-2.64718e-1	1.03272e-1	-4.44017e1	5.15634e1	1.14020e2	-9.0956687e-5	1.0960698e-3	1.2049577e1	1.0778161	
2022-03-16	14:27:03	5.22252e-1	1.01944e-1	-4.44481e1	5.15634e1	1.14920e2	1.8078088e-4	1.0906457e-3	1.2053773e1	1.0735862	
2022-03-16	14:27:04	3.72655	6.81543e-2	-4.80335e1	5.15667e1	1.15365e2	1.2899041e-3	7.3415040e-4	1.2057969e1	1.0715171	
2022-03-16	14:27:04	3.75945	6.32394e-2	-4.86802e1	5.15667e1	1.15518e2	1.3030767e-3	6.8241357e-4	1.2052934e1	1.0708049	
2022-03-16	14:27:05	1.74883	8.05504e-2	-4.65294e1	5.15667e1	1.15593e2	6.0826539e-4	8.6843967e-4	1.2051255e1	1.0704563	
2022-03-16	14:27:05	7.75305e-1	8.90518e-2	-4.56239e1	5.15634e1	1.15617e2	2.7006864e-4	9.5957517e-4	1.2065522e1	1.0703475	
2022-03-16	14:27:06	5.50775e-1	9.21875e-2	-4.53099e1	5.15634e1	1.15622e2	1.9192695e-4	9.9313259e-4	1.2052934e1	1.0703232	
2022-03-16	14:27:06	7.19080e-1	9.23962e-2	-4.52897e1	5.15600e1	1.15618e2	2.5051832e-4	9.9533796e-4	1.2051255e1	1.0703418	
2022-03-16	14:27:07	9.89574e-1	9.10131e-2	-4.54265e1	5.15634e1	1.15619e2	3.4463405e-4	9.8055601e-4	1.2051255e1	1.0703382	
2022-03-16	14:27:07	9.44248e-1	8.92532e-2	-4.56035e1	5.15667e1	1.15617e2	3.2883882e-4	9.6172094e-4	1.2053773e1	1.0703464	
2022-03-16	14:27:08	1.13585	8.95553e-2	-4.55730e1	5.15667e1	1.15616e2	3.9547681e-4	9.6493959e-4	1.2051255e1	1.0703521	
2022-03-16	14:27:08	1.51888	8.93521e-2	-4.55934e1	5.15634e1	1.15618e2	5.2857398e-4	9.6279382e-4	1.2052934e1	1.0703428	
2022-03-16	14:27:09	1.39125	8.55250e-2	-4.59890e1	5.15634e1	1.15615e2	4.8422813e-4	9.2184543e-4	1.2067201e1	1.0703568	
2022-03-16	14:27:09	1.25414	8.50412e-2	-4.60398e1	5.15600e1	1.15620e2	4.3660402e-4	9.1671943e-4	1.2055451e1	1.0703337	
2022-03-16	14:27:10	1.56254	8.57145e-2	-4.59692e1	5.15600e1	1.15613e2	5.4371356e-4	9.2387199e-4	1.2061326e1	1.0703625	
2022-03-16	14:27:10	1.65854	8.69861e-2	-4.58363e1	5.15634e1	1.15613e2	5.7703256e-4	9.3746185e-4	1.2052094e1	1.0703625	
2022-03-16	14:27:11	1.58468	8.44966e-2	-4.60983e1	5.15634e1	1.15612e2	5.5140256e-4	9.1081857e-4	1.2052934e1	1.0703718	
2022-03-16	14:27:11	1.35147	8.49177e-2	-4.60533e1	5.15634e1	1.15615e2	4.7039985e-4	9.1534852e-4	1.2051255e1	1.0703568	
2022-03-16	14:27:12	1.26124	8.84596e-2	-4.56847e1	5.15667e1	1.15612e2	4.3904781e-4	9.5319747e-4	1.2049577e1	1.0703684	
2022-03-16	14:27:12	1.52985	8.69116e-2	-4.58444e1	5.15634e1	1.15609e2	5.3232908e-4	9.3662738e-4	1.2053773e1	1.0703846	
2022-03-16	14:27:13	1.20758	8.78074e-2	-4.57516e1	5.15634e1	1.15611e2	4.2039155e-4	9.4622373e-4	1.2053773e1	1.0703741	
2022-03-16	14:27:13	-1.43091e2	9.13911e-2	-4.53805e1	5.15634e1	1.15725e2	-6.2873959e-2	9.8550319e-4	1.2058808e1	1.0698444	
2022-03-16	14:27:14	5.00789e2	9.40714e-2	-4.51105e1	5.15601e1	1.15821e2	1.1041295e-1	1.0150074e-3	1.2051255e1	1.0694056	
2022-03-16	14:27:14	8.80380e3	9.17658e-2	-4.53359e1	5.15634e1	1.15822e2	4.3376836e-1	9.9033117e-4	1.2052934e1	1.0694010	
2022-03-16	14:27:15	1.48386e4	8.27248e-2	-4.62715e1	5.15634e1	1.15836e2	4.8658246e-1	8.9359283e-4	1.2052934e1	1.0693329	
2022-03-16	14:27:15	8.84245e3	7.71814e-2	-4.68924e1	5.15634e1	1.15842e2	4.3429083e-1	8.3416700e-4	1.2052934e1	1.0693053	
2022-03-16	14:27:16	6.88601e3	8.10389e-2	-4.64537e1	5.15634e1	1.15871e2	4.0492110e-1	8.7577104e-4	1.2052094e1	1.0691748	
2022-03-16	14:27:16	6.85153e3	8.50489e-2	-4.60169e1	5.15600e1	1.15903e2	4.0435867e-1	9.1904401e-4	1.2057130e1	1.0690261	
2022-03-16	14:27:17	8.92041e3	9.03251e-2	-4.54768e1	5.15600e1	1.15854e2	4.3529806e-1	9.7519159e-4	1.2050416e1	1.0692510	
2022-03-16	14:27:17	7.87023e3	8.90880e-2	-4.56043e1	5.15634e1	1.15822e2	4.2084703e-1	9.6166133e-4	1.2049577e1	1.0694010	
2022-03-16	14:27:18	5.57301e3	8.41396e-2	-4.61298e1	5.15634e1	1.15696e2	3.7822937e-1	9.0765953e-4	1.2050416e1	1.0699820	
2022-03-16	14:27:18	1.00967e3	8.47238e-2	-4.60740e1	5.15634e1	1.15613e2	1.7105972e-1	9.1326236e-4	1.2050416e1	1.0703637	
2022-03-16	14:27:19	2.30819e2	9.27408e-2	-4.52568e1	5.15634e1	1.15607e2	6.2386870e-2	9.9891424e-4	1.2052934e1	1.0703927	
2022-03-16	14:27:19	1.08543e2	9.54316e-2	-4.49967e1	5.15634e1	1.15606e2	3.3145308e-2	1.0276436e-3	1.2051255e1	1.0703973	
2022-03-16	14:27:20	9.21351e1	9.26800e-2	-4.52629e1	5.15600e1	1.15605e2	2.8656125e-2	9.9825859e-4	1.2053773e1	1.0704019	
2022-03-16	14:27:20	8.14969e1	8.97667e-2	-4.55529e1	5.15600e1	1.15600e2	2.5657176e-2	9.6708536e-4	1.2057969e1	1.0704262	
2022-03-16	14:27:21	8.14969e1	8.97667e-2	-4.55529e1	5.15600e1	1.15600e2	2.5657176e-2	9.6708536e-4	1.2057969e1	1.0704262	
2022-03-16	14:27:21	8.14969e1	8.97667e-2	-4.55529e1	5.15600e1	1.15600e2	2.5657176e-2	9.6708536e-4	1.2057969e1	1.0704262	
2022-03-16	14:27:22	5.68279e1	8.56307e-2	-4.59791e1	5.15634e1	1.15600e2	1.8421053e-2	9.2285871e-4	1.2052094e1	1.0704251	
2022-03-16	14:27:22	4.53902e1	8.68132e-2	-4.58553e1	5.15667e1	1.15600e2	1.4921009e-2	9.3549489e-4	1.2055451e1	1.0704251	
2022-03-16	14:27:23	3.77198e1	8.53556e-2	-4.60083e1	5.15667e1	1.15596e2	1.2518405e-2	9.1987848e-4	1.2051255e1	1.0704413	
2022-03-16	14:27:23	3.15503e1	8.34202e-2	-4.62140e1	5.15667e1	1.15607e2	1.0553956e-2	8.9925527e-4	1.2052934e1	1.0703938	
2022-03-16	14:27:24	2.56175e1	8.22972e-2	-4.63368e1	5.15634e1	1.15595e2	8.6338520e-3	8.8715553e-4	1.2049577e1	1.0704494	
2022-03-16	14:27:24	2.56175e1	8.22972e-2	-4.63368e1	5.15634e1	1.15595e2	8.6338520e-3	8.8715553e-4	1.2049577e1	1.0704494	
2022-03-16	14:27:25	1.76537e1	8.60502e-2	-4.59380e1	5.15667e1	1.15562e2	6.0097575e-3	9.2703104e-4	1.2052094e1	1.0706011	
2022-03-16	14:27:25	1.40591e1	8.63772e-2	-4.59036e1	5.15634e1	1.15564e2	4.8088431e-3	9.3054771e-4	1.2061326e1	1.0705941	
2022-03-16	14:27:26	1.10321e1	8.42314e-2	-4.61334e1	5.15600e1	1.15524e2	3.7872791e-3	9.0730190e-4	1.2059648e1	1.0707783	
2022-03-16	14:27:26	8.55750	8.44111e-2	-4.61185e1	5.15600e1	1.15469e2	2.9458999e-3	9.0879201e-4	1.2055451e1	1.0710321	
2022-03-16	14:27:27	5.68463	8.44164e-2	-4.61213e1	5.15667e1	1.15426e2	1.9636154e-3	9.0849399e-4	1.2054612e1	1.0712304	
2022-03-16	14:27:27	4.34652	1.01375e-1	-4.44591e1	5.15634e1	1.15427e2	1.5041232e-3	1.0893940e-3	1.2053773e1	1.0712245	
2022-03-16	14:27:28	4.27512	1.14186e-1	-4.33632e1	5.15600e1	1.15429e2	1.4796257e-3	1.2257099e-3	1.2063004e1	1.0712153	
2022-03-16	14:27:28	4.02627	9.25184e-2	-4.52922e1	5.15634e1	1.15433e2	1.3939738e-3	9.9503993e-4	1.2047898e1	1.0712342	
2022-03-16	14:27:29	3.88110	8.10498e-2	-4.64861e1	5.15667e1	1.15438e2	1.3440251e-3	8.7261199e-4	1.2052094e1	1.0712109	
2022-03-16	14:27:29	3.83395	8.82938e-2	-4.57150e1	5.15600e1	1.15441e2	1.3278722e-3	9.5003843e-4	1.2054612e1	1.0711696	
2022-03-16	14:27:30	3.62647	9.10887e-2	-4.54325e1	5.15634e1	1.15446e2	1.2564063e-3	9.7990036e-4	1.2051255e1	1.0711376	
2022-03-16	14:27:30	3.55540	9.14464e-2	-4.53964e1	5.15634e1	1.15453e2	1.2319684e-3	9.8377466e-4	1.2059648e1	1.0711063	
2022-03-16	14:27:31	3.59337	8.86871e-2	-4.56738e1	5.15634e1	1.15454e2	1.2450814e-3	9.5432996e-4	1.2051255e1	1.0711028	
