"2022-03-16 at 12:45"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	12:45:00	1.36060	1.01695e-1	-4.43652e1	5.15567e1	1.16250e2	4.7641992e-4	1.1005997e-3	1.2071397e1	1.0674306	
2022-03-16	12:45:00	1.21283	1.00306e-1	-4.44911e1	5.15600e1	1.16251e2	4.2474269e-4	1.0856986e-3	1.2069718e1	1.0674226	
2022-03-16	12:45:01	1.03787	9.89975e-2	-4.46110e1	5.15567e1	1.16253e2	3.6358833e-4	1.0716915e-3	1.2074754e1	1.0674122	
2022-03-16	12:45:01	9.58899e-1	9.80333e-2	-4.47005e1	5.15634e1	1.16253e2	3.3593177e-4	1.0613203e-3	1.2075593e1	1.0674134	
2022-03-16	12:45:02	1.52802	1.01097e-1	-4.44194e1	5.15600e1	1.16248e2	5.3489208e-4	1.0941624e-3	1.2058808e1	1.0674363	
2022-03-16	12:45:02	1.97218	9.97688e-2	-4.45404e1	5.15600e1	1.16249e2	6.8998336e-4	1.0799169e-3	1.2057969e1	1.0674318	
2022-03-16	12:45:03	1.97218	9.97688e-2	-4.45404e1	5.15600e1	1.16249e2	6.8998336e-4	1.0799169e-3	1.2057969e1	1.0674318	
2022-03-16	12:45:03	7.58641e-1	9.26304e-2	-4.52173e1	5.15634e1	1.16248e2	2.6583671e-4	1.0032653e-3	1.2066361e1	1.0674363	
2022-03-16	12:45:04	4.68638e-1	1.12148e-1	-4.34648e1	5.15600e1	1.16244e2	1.6427040e-4	1.2125372e-3	1.2063844e1	1.0674558	
2022-03-16	12:45:04	7.95285e-1	1.11079e-1	-4.35533e1	5.15634e1	1.16246e2	2.7865171e-4	1.2010931e-3	1.2059648e1	1.0674827	
2022-03-16	12:45:05	8.94045e-1	9.72063e-2	-4.47789e1	5.15634e1	1.16240e2	3.1322240e-4	1.0523200e-3	1.2058808e1	1.0675201	
2022-03-16	12:45:05	8.79565e-1	9.73964e-2	-4.47609e1	5.15567e1	1.16242e2	3.0815601e-4	1.0544061e-3	1.2073075e1	1.0674726	
2022-03-16	12:45:06	8.79565e-1	9.73964e-2	-4.47609e1	5.15567e1	1.16242e2	3.0815601e-4	1.0544061e-3	1.2073075e1	1.0674726	
2022-03-16	12:45:06	8.45010e-1	9.84362e-2	-4.46639e1	5.15600e1	1.16242e2	2.9605627e-4	1.0655522e-3	1.2059648e1	1.0674650	
2022-03-16	12:45:07	8.68374e-1	9.92998e-2	-4.45841e1	5.15667e1	1.16242e2	3.0422210e-4	1.0747909e-3	1.2071397e1	1.0674673	
2022-03-16	12:45:07	1.06131	9.92537e-2	-4.45883e1	5.15634e1	1.16242e2	3.7175416e-4	1.0743141e-3	1.2058808e1	1.0674638	
2022-03-16	12:45:08	1.08134	9.98715e-2	-4.45317e1	5.15600e1	1.16240e2	3.7872791e-4	1.0809302e-3	1.2057130e1	1.0674753	
2022-03-16	12:45:08	8.74840e-1	9.64540e-2	-4.48497e1	5.15600e1	1.16242e2	3.0648708e-4	1.0442733e-3	1.2060487e1	1.0674673	
2022-03-16	12:45:09	8.74840e-1	9.64540e-2	-4.48497e1	5.15600e1	1.16242e2	3.0648708e-4	1.0442733e-3	1.2060487e1	1.0674673	
2022-03-16	12:45:09	9.18623e-1	9.42519e-2	-4.50602e1	5.15634e1	1.16240e2	3.2180547e-4	1.0206103e-3	1.2057969e1	1.0674730	
2022-03-16	12:45:10	1.02329	9.89642e-2	-4.46156e1	5.15600e1	1.16235e2	3.5840272e-4	1.0711550e-3	1.2066361e1	1.0674960	
2022-03-16	12:45:10	9.43519e-1	9.84657e-2	-4.46618e1	5.15600e1	1.16233e2	3.3050775e-4	1.0657906e-3	1.2056291e1	1.0675040	
2022-03-16	12:45:11	1.01427	9.85907e-2	-4.46505e1	5.15600e1	1.16230e2	3.5524368e-4	1.0671019e-3	1.2057969e1	1.0675190	
2022-03-16	12:45:11	1.04275	9.82736e-2	-4.46799e1	5.15600e1	1.16231e2	3.6519765e-4	1.0637044e-3	1.2061326e1	1.0675166	
2022-03-16	12:45:12	1.04275	9.82736e-2	-4.46799e1	5.15600e1	1.16231e2	3.6519765e-4	1.0637044e-3	1.2061326e1	1.0675166	
2022-03-16	12:45:12	9.90723e-1	9.69727e-2	-4.48016e1	5.15567e1	1.16231e2	3.4701824e-4	1.0497570e-3	1.2058808e1	1.0675156	
2022-03-16	12:45:13	9.20617e-1	9.96516e-2	-4.45532e1	5.15567e1	1.16223e2	3.2246112e-4	1.0784268e-3	1.2058808e1	1.0675523	
2022-03-16	12:45:13	9.30475e-1	1.01558e-1	-4.43792e1	5.15567e1	1.16228e2	3.2591819e-4	1.0989308e-3	1.2059648e1	1.0675270	
2022-03-16	12:45:14	1.09185	1.00087e-1	-4.45129e1	5.15600e1	1.16228e2	3.8236379e-4	1.0831356e-3	1.2056291e1	1.0675293	
2022-03-16	12:45:14	1.01668	9.79159e-2	-4.47134e1	5.15634e1	1.16228e2	3.5607814e-4	1.0598301e-3	1.2057130e1	1.0675293	
2022-03-16	12:45:15	1.01668	9.79159e-2	-4.47134e1	5.15634e1	1.16228e2	3.5607814e-4	1.0598301e-3	1.2057130e1	1.0675293	
