"2022-03-16 at 12:47"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	12:47:14	1.16640	1.00398e-1	-4.46977e1	5.15667e1	1.13551e2	3.9821863e-4	1.0614395e-3	1.2060487e1	1.0800419	
2022-03-16	12:47:15	1.39373	9.85089e-2	-4.48709e1	5.15667e1	1.13551e2	4.7570466e-4	1.0416507e-3	1.2062165e1	1.0800372	
2022-03-16	12:47:15	1.22446	9.94197e-2	-4.47871e1	5.15667e1	1.13551e2	4.1800737e-4	1.0511875e-3	1.2075593e1	1.0800419	
2022-03-16	12:47:16	1.46172	1.01125e-1	-4.46317e1	5.15634e1	1.13550e2	4.9883127e-4	1.0690689e-3	1.2066361e1	1.0800455	
2022-03-16	12:47:16	1.34974	1.00172e-1	-4.47184e1	5.15667e1	1.13549e2	4.6068429e-4	1.0590553e-3	1.2063004e1	1.0800503	
2022-03-16	12:47:17	9.02416e-1	1.09402e-1	-4.39099e1	5.15634e1	1.13551e2	3.0821561e-4	1.1557340e-3	1.2069718e1	1.0800396	
2022-03-16	12:47:17	8.80950e-1	1.10471e-1	-4.38202e1	5.15634e1	1.13553e2	3.0088424e-4	1.1669397e-3	1.2068879e1	1.0800290	
2022-03-16	12:47:18	8.80950e-1	1.10471e-1	-4.38202e1	5.15634e1	1.13553e2	3.0088424e-4	1.1669397e-3	1.2068879e1	1.0800290	
2022-03-16	12:47:18	1.10833	9.12714e-2	-4.55640e1	5.15634e1	1.13555e2	3.7842988e-4	9.6577405e-4	1.2067201e1	1.0800583	
2022-03-16	12:47:19	1.23424	9.38675e-2	-4.53098e1	5.15634e1	1.13554e2	4.2134523e-4	9.9301338e-4	1.2062165e1	1.0800418	
2022-03-16	12:47:19	1.13500	1.00193e-1	-4.47159e1	5.15634e1	1.13555e2	3.8754940e-4	1.0593533e-3	1.2063844e1	1.0800194	
2022-03-16	12:47:20	1.06131	9.99935e-2	-4.47340e1	5.15634e1	1.13556e2	3.6239624e-4	1.0572671e-3	1.2060487e1	1.0800135	
2022-03-16	12:47:20	1.08803	9.92714e-2	-4.48002e1	5.15634e1	1.13556e2	3.7151575e-4	1.0496973e-3	1.2063844e1	1.0800147	
2022-03-16	12:47:21	1.08803	9.92714e-2	-4.48002e1	5.15634e1	1.13556e2	3.7151575e-4	1.0496973e-3	1.2063844e1	1.0800147	
2022-03-16	12:47:21	1.14427	9.79986e-2	-4.49180e1	5.15634e1	1.13555e2	3.9070844e-4	1.0363459e-3	1.2060487e1	1.0800194	
2022-03-16	12:47:22	9.09609e-1	9.62228e-2	-4.50843e1	5.15634e1	1.13558e2	3.1065940e-4	1.0177493e-3	1.2062165e1	1.0800075	
2022-03-16	12:47:22	1.16620	9.72010e-2	-4.49917e1	5.15634e1	1.13564e2	3.9821863e-4	1.0280609e-3	1.2073075e1	1.0799790	
2022-03-16	12:47:23	1.16070	9.94299e-2	-4.47855e1	5.15667e1	1.13558e2	3.9631128e-4	1.0513663e-3	1.2065522e1	1.0800051	
2022-03-16	12:47:23	1.13780	9.90218e-2	-4.48231e1	5.15667e1	1.13557e2	3.8850307e-4	1.0470747e-3	1.2064683e1	1.0800123	
2022-03-16	12:47:24	1.13780	9.90218e-2	-4.48231e1	5.15667e1	1.13557e2	3.8850307e-4	1.0470747e-3	1.2064683e1	1.0800123	
2022-03-16	12:47:24	1.27356	9.84502e-2	-4.48763e1	5.15634e1	1.13552e2	4.3475627e-4	1.0410547e-3	1.2074754e1	1.0800325	
2022-03-16	12:47:25	1.17748	9.85928e-2	-4.48626e1	5.15634e1	1.13558e2	4.0203332e-4	1.0426044e-3	1.2077271e1	1.0800039	
2022-03-16	12:47:25	9.27511e-1	1.00058e-1	-4.47278e1	5.15634e1	1.13560e2	3.1679868e-4	1.0579824e-3	1.2067201e1	1.0799944	
2022-03-16	12:47:26	9.26343e-1	1.00455e-1	-4.46921e1	5.15634e1	1.13555e2	3.1638145e-4	1.0620951e-3	1.2073075e1	1.0800194	
2022-03-16	12:47:26	9.24731e-1	9.91592e-2	-4.48106e1	5.15667e1	1.13556e2	3.1584501e-4	1.0485053e-3	1.2073915e1	1.0800170	
2022-03-16	12:47:27	9.24731e-1	9.91592e-2	-4.48106e1	5.15667e1	1.13556e2	3.1584501e-4	1.0485053e-3	1.2073915e1	1.0800170	
2022-03-16	12:47:27	9.92247e-1	9.87677e-2	-4.48462e1	5.15667e1	1.13561e2	3.3885240e-4	1.0444521e-3	1.2064683e1	1.0799908	
2022-03-16	12:47:28	1.00275	9.98853e-2	-4.47438e1	5.15667e1	1.13558e2	3.4242868e-4	1.0561347e-3	1.2075593e1	1.0800075	
2022-03-16	12:47:28	1.00020	9.91768e-2	-4.48087e1	5.15600e1	1.13559e2	3.4159421e-4	1.0487437e-3	1.2068040e1	1.0800004	
2022-03-16	12:47:29	1.04678	9.74859e-2	-4.49657e1	5.15634e1	1.13556e2	3.5744905e-4	1.0309815e-3	1.2064683e1	1.0800135	
2022-03-16	12:47:29	1.13941	9.64178e-2	-4.50660e1	5.15634e1	1.13556e2	3.8903951e-4	1.0197758e-3	1.2066361e1	1.0800170	
2022-03-16	12:47:30	1.13941	9.64178e-2	-4.50660e1	5.15634e1	1.13556e2	3.8903951e-4	1.0197758e-3	1.2066361e1	1.0800170	
2022-03-16	12:47:30	1.09595	9.74478e-2	-4.49689e1	5.15634e1	1.13561e2	3.7425756e-4	1.0306239e-3	1.2063844e1	1.0799920	
2022-03-16	12:47:31	1.09322	1.01229e-1	-4.46214e1	5.15634e1	1.13560e2	3.7330389e-4	1.0702610e-3	1.2064683e1	1.0799944	
2022-03-16	12:47:31	1.16464	1.02449e-1	-4.45116e1	5.15634e1	1.13565e2	3.9768218e-4	1.0830760e-3	1.2077271e1	1.0799731	
2022-03-16	12:47:32	1.34105	1.01596e-1	-4.45885e1	5.15667e1	1.13559e2	4.5776367e-4	1.0740756e-3	1.2063004e1	1.0800015	
2022-03-16	12:47:32	1.26209	1.00899e-1	-4.46512e1	5.15667e1	1.13562e2	4.3088197e-4	1.0668039e-3	1.2064683e1	1.0799862	
2022-03-16	12:47:33	1.26209	1.00899e-1	-4.46512e1	5.15667e1	1.13562e2	4.3088197e-4	1.0668039e-3	1.2064683e1	1.0799862	
2022-03-16	12:47:33	1.19291	1.00630e-1	-4.46751e1	5.15600e1	1.13568e2	4.0733814e-4	1.0640621e-3	1.2064683e1	1.0799599	
2022-03-16	12:47:34	1.10783	9.73853e-2	-4.49741e1	5.15667e1	1.13569e2	3.7831068e-4	1.0300278e-3	1.2062165e1	1.0799552	
2022-03-16	12:47:34	1.24315	9.96952e-2	-4.47605e1	5.15667e1	1.13567e2	4.2444467e-4	1.0542273e-3	1.2067201e1	1.0799635	
2022-03-16	12:47:35	1.05769	1.00501e-1	-4.46868e1	5.15667e1	1.13569e2	3.6120414e-4	1.0626912e-3	1.2064683e1	1.0799552	
2022-03-16	12:47:35	1.12631	9.78451e-2	-4.49311e1	5.15667e1	1.13569e2	3.8462877e-4	1.0348558e-3	1.2064683e1	1.0799516	
2022-03-16	12:47:36	1.12631	9.78451e-2	-4.49311e1	5.15667e1	1.13569e2	3.8462877e-4	1.0348558e-3	1.2064683e1	1.0799516	
2022-03-16	12:47:36	1.13312	9.54613e-2	-4.51554e1	5.15667e1	1.13572e2	3.8695335e-4	1.0098814e-3	1.2067201e1	1.0799386	
2022-03-16	12:47:37	1.10530	1.00366e-1	-4.46987e1	5.15667e1	1.13574e2	3.7747621e-4	1.0613203e-3	1.2065522e1	1.0799326	
2022-03-16	12:47:37	1.22221	9.94153e-2	-4.47854e1	5.15701e1	1.13576e2	4.1735172e-4	1.0513663e-3	1.2063844e1	1.0799207	
2022-03-16	12:47:38	1.12198	9.86392e-2	-4.48572e1	5.15701e1	1.13573e2	3.8313865e-4	1.0432004e-3	1.2068040e1	1.0799362	
2022-03-16	12:47:38	1.02986	9.88999e-2	-4.48331e1	5.15667e1	1.13573e2	3.5172700e-4	1.0459423e-3	1.2065522e1	1.0799374	
2022-03-16	12:47:39	1.02986	9.88999e-2	-4.48331e1	5.15667e1	1.13573e2	3.5172700e-4	1.0459423e-3	1.2065522e1	1.0799374	
2022-03-16	12:47:39	1.15173	9.95820e-2	-4.47700e1	5.15634e1	1.13578e2	3.9333105e-4	1.0531544e-3	1.2068040e1	1.0799112	
2022-03-16	12:47:40	8.71803e-1	1.01641e-1	-4.45830e1	5.15634e1	1.13577e2	2.9784440e-4	1.0747313e-3	1.2067201e1	1.0799160	
2022-03-16	12:47:40	9.53064e-1	1.00672e-1	-4.46704e1	5.15634e1	1.13580e2	3.2556056e-4	1.0645985e-3	1.2062165e1	1.0799018	
2022-03-16	12:47:41	1.15665	9.94546e-2	-4.47815e1	5.15600e1	1.13580e2	3.9499998e-4	1.0518431e-3	1.2063004e1	1.0799041	
2022-03-16	12:47:41	1.25721	9.81957e-2	-4.48979e1	5.15634e1	1.13577e2	4.2927265e-4	1.0386109e-3	1.2064683e1	1.0799160	
2022-03-16	12:47:42	1.25721	9.81957e-2	-4.48979e1	5.15634e1	1.13577e2	4.2927265e-4	1.0386109e-3	1.2064683e1	1.0799160	
2022-03-16	12:47:42	1.12831	9.50500e-2	-4.51940e1	5.15634e1	1.13581e2	3.8534402e-4	1.0056495e-3	1.2063004e1	1.0798994	
2022-03-16	12:47:43	1.04510	9.77791e-2	-4.49364e1	5.15667e1	1.13580e2	3.5697221e-4	1.0342597e-3	1.2066361e1	1.0799018	
2022-03-16	12:47:43	1.21465	9.70661e-2	-4.50029e1	5.15634e1	1.13582e2	4.1478872e-4	1.0268092e-3	1.2067201e1	1.0798934	
2022-03-16	12:47:44	1.08122	9.58435e-2	-4.51182e1	5.15634e1	1.13583e2	3.6931037e-4	1.0139942e-3	1.2066361e1	1.0798887	
2022-03-16	12:47:44	8.80695e-1	9.83670e-2	-4.48815e1	5.15667e1	1.13584e2	3.0088424e-4	1.0404586e-3	1.2065522e1	1.0798839	
2022-03-16	12:47:45	8.80695e-1	9.83670e-2	-4.48815e1	5.15667e1	1.13584e2	3.0088424e-4	1.0404586e-3	1.2065522e1	1.0798839	
2022-03-16	12:47:45	1.17384	9.60450e-2	-4.50989e1	5.15600e1	1.13585e2	4.0090084e-4	1.0161399e-3	1.2066361e1	1.0798767	
2022-03-16	12:47:46	1.24015	9.70343e-2	-4.50056e1	5.15634e1	1.13586e2	4.2349100e-4	1.0265111e-3	1.2068040e1	1.0798743	
2022-03-16	12:47:46	1.04763	9.53822e-2	-4.51619e1	5.15667e1	1.13585e2	3.5786628e-4	1.0091662e-3	1.2068040e1	1.0798767	
2022-03-16	12:47:47	9.40739e-1	9.67139e-2	-4.50355e1	5.15634e1	1.13588e2	3.2138824e-4	1.0231733e-3	1.2077271e1	1.0798625	
2022-03-16	12:47:47	1.12280	9.78846e-2	-4.49259e1	5.15634e1	1.13588e2	3.8349628e-4	1.0354518e-3	1.2066361e1	1.0798625	
2022-03-16	12:47:48	1.12280	9.78846e-2	-4.49259e1	5.15634e1	1.13588e2	3.8349628e-4	1.0354518e-3	1.2066361e1	1.0798625	
2022-03-16	12:47:48	1.28264	9.94624e-2	-4.47804e1	5.15634e1	1.13585e2	4.3797492e-4	1.0519623e-3	1.2067201e1	1.0798791	
2022-03-16	12:47:49	1.81248	9.92239e-2	-4.48024e1	5.15601e1	1.13583e2	6.1845779e-4	1.0494589e-3	1.2064683e1	1.0798863	
2022-03-16	12:47:49	1.20263	9.69392e-2	-4.50143e1	5.15567e1	1.13588e2	4.1073560e-4	1.0255575e-3	1.2066361e1	1.0798625	
2022-03-16	12:47:50	7.24333e-1	9.52382e-2	-4.51756e1	5.15600e1	1.13585e2	2.4753808e-4	1.0076761e-3	1.2068879e1	1.0798767	
2022-03-16	12:47:50	1.15356	1.07498e-1	-4.40683e1	5.15667e1	1.13589e2	3.9398670e-4	1.1361837e-3	1.2077271e1	1.0798590	
2022-03-16	12:47:51	1.24722	9.54659e-2	-4.51533e1	5.15634e1	1.13593e2	4.2593479e-4	1.0101199e-3	1.2065522e1	1.0798599	
2022-03-16	12:47:51	8.48775e-1	8.70076e-2	-4.59932e1	5.15634e1	1.13592e2	2.9003620e-4	9.2130899e-4	1.2072236e1	1.0798888	
2022-03-16	12:47:52	7.00935e-1	1.01648e-1	-4.45815e1	5.15634e1	1.13588e2	2.3955106e-4	1.0749101e-3	1.2065522e1	1.0798802	
2022-03-16	12:47:52	7.85481e-1	1.00093e-1	-4.47222e1	5.15600e1	1.13590e2	2.6839971e-4	1.0586380e-3	1.2073075e1	1.0798530	
2022-03-16	12:47:53	9.16800e-1	1.00003e-1	-4.47305e1	5.15600e1	1.13589e2	3.1322240e-4	1.0576844e-3	1.2075593e1	1.0798566	
2022-03-16	12:47:53	1.14414	9.89107e-2	-4.48306e1	5.15634e1	1.13592e2	3.9076805e-4	1.0462403e-3	1.2067201e1	1.0798470	
2022-03-16	12:47:54	1.17166	9.83380e-2	-4.48836e1	5.15667e1	1.13591e2	4.0018558e-4	1.0402202e-3	1.2078111e1	1.0798494	
2022-03-16	12:47:54	6.16057e-1	1.01544e-1	-4.45898e1	5.15600e1	1.13601e2	2.1058320e-4	1.0739564e-3	1.2063844e1	1.0797995	
