"2022-03-16 at 12:23"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	12:23:22	9.19408e-1	1.09453e-1	-4.37150e1	5.15634e1	1.15924e2	3.2114982e-4	1.1804103e-3	1.2058808e1	1.0689380	
2022-03-16	12:23:22	7.54626e-1	1.05930e-1	-4.40166e1	5.15634e1	1.15921e2	2.6363134e-4	1.1427402e-3	1.2064683e1	1.0689431	
2022-03-16	12:23:23	7.45419e-1	1.08207e-1	-4.38209e1	5.15634e1	1.15920e2	2.6041269e-4	1.1670589e-3	1.2059648e1	1.0689542	
2022-03-16	12:23:23	1.01260	1.08141e-1	-4.38261e1	5.15634e1	1.15925e2	3.5363435e-4	1.1664032e-3	1.2057969e1	1.0689235	
2022-03-16	12:23:24	1.01260	1.08141e-1	-4.38261e1	5.15634e1	1.15925e2	3.5363435e-4	1.1664032e-3	1.2057969e1	1.0689235	
2022-03-16	12:23:24	1.57990	1.08053e-1	-4.38337e1	5.15634e1	1.15924e2	5.5134296e-4	1.1654496e-3	1.2063844e1	1.0689305	
2022-03-16	12:23:25	9.03063e-1	1.05130e-1	-4.40861e1	5.15634e1	1.15924e2	3.1542778e-4	1.1342167e-3	1.2063844e1	1.0689369	
2022-03-16	12:23:25	4.73114e-1	1.23589e-1	-4.25876e1	5.15600e1	1.15929e2	1.6534328e-4	1.3312697e-3	1.2065522e1	1.0689162	
2022-03-16	12:23:26	6.54321e-1	1.38132e-1	-4.15441e1	5.15600e1	1.15927e2	2.2864341e-4	1.4860033e-3	1.2072236e1	1.0689142	
2022-03-16	12:23:26	9.43719e-1	1.10785e-1	-4.36033e1	5.15600e1	1.15925e2	3.2961368e-4	1.1946558e-3	1.2062165e1	1.0689597	
2022-03-16	12:23:27	9.43719e-1	1.10785e-1	-4.36033e1	5.15600e1	1.15925e2	3.2961368e-4	1.1946558e-3	1.2062165e1	1.0689597	
2022-03-16	12:23:27	7.77829e-1	9.68423e-2	-4.48379e1	5.15600e1	1.15925e2	2.7173757e-4	1.0455846e-3	1.2059648e1	1.0689696	
2022-03-16	12:23:28	7.77266e-1	1.09885e-1	-4.36783e1	5.15667e1	1.15929e2	2.7155876e-4	1.1850595e-3	1.2058808e1	1.0689150	
2022-03-16	12:23:28	8.12729e-1	1.11480e-1	-4.35456e1	5.15634e1	1.15923e2	2.8389692e-4	1.2020468e-3	1.2062165e1	1.0689404	
2022-03-16	12:23:29	9.45989e-1	1.11642e-1	-4.35323e1	5.15600e1	1.15922e2	3.3038854e-4	1.2037754e-3	1.2061326e1	1.0689384	
2022-03-16	12:23:29	7.56962e-1	1.11932e-1	-4.35082e1	5.15634e1	1.15924e2	2.6446580e-4	1.2068748e-3	1.2058808e1	1.0689305	
2022-03-16	12:23:30	7.56962e-1	1.11932e-1	-4.35082e1	5.15634e1	1.15924e2	2.6446580e-4	1.2068748e-3	1.2058808e1	1.0689305	
2022-03-16	12:23:30	5.87150e-1	1.09625e-1	-4.37009e1	5.15634e1	1.15919e2	2.0515918e-4	1.1821985e-3	1.2074754e1	1.0689523	
2022-03-16	12:23:31	8.56954e-1	1.06952e-1	-4.39284e1	5.15634e1	1.15920e2	2.9933452e-4	1.1536478e-3	1.2058808e1	1.0689477	
2022-03-16	12:23:31	9.43079e-1	1.07177e-1	-4.39092e1	5.15634e1	1.15917e2	3.2937526e-4	1.1560320e-3	1.2068879e1	1.0689668	
2022-03-16	12:23:32	8.16349e-1	1.04326e-1	-4.41571e1	5.15600e1	1.15917e2	2.8514862e-4	1.1255741e-3	1.2069718e1	1.0689668	
2022-03-16	12:23:32	7.30764e-1	1.06520e-1	-4.39659e1	5.15634e1	1.15916e2	2.5528669e-4	1.1489987e-3	1.2066361e1	1.0689628	
2022-03-16	12:23:33	7.30764e-1	1.06520e-1	-4.39659e1	5.15634e1	1.15916e2	2.5528669e-4	1.1489987e-3	1.2066361e1	1.0689628	
2022-03-16	12:23:33	7.30764e-1	1.06520e-1	-4.39659e1	5.15634e1	1.15916e2	2.5528669e-4	1.1489987e-3	1.2066361e1	1.0689628	
2022-03-16	12:23:34	1.04372	1.06318e-1	-4.39834e1	5.15600e1	1.15917e2	3.6448240e-4	1.1468529e-3	1.2058808e1	1.0689703	
2022-03-16	12:23:34	1.12392	1.06848e-1	-4.39379e1	5.15667e1	1.15913e2	3.9243698e-4	1.1524558e-3	1.2057969e1	1.0689789	
2022-03-16	12:23:35	8.45420e-1	1.09425e-1	-4.37182e1	5.15667e1	1.15913e2	2.9528141e-4	1.1799931e-3	1.2061326e1	1.0689766	
2022-03-16	12:23:35	7.91060e-1	1.06777e-1	-4.39439e1	5.15600e1	1.15915e2	2.7632713e-4	1.1517405e-3	1.2063004e1	1.0689806	
