"2022-03-16 at 12:56"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	12:56:25	1.11450	9.98799e-2	-4.47228e1	5.15634e1	1.13826e2	3.8152933e-4	1.0585784e-3	1.2060487e1	1.0787353	
2022-03-16	12:56:25	1.17677	1.01596e-1	-4.45673e1	5.15634e1	1.13822e2	4.0280818e-4	1.0765790e-3	1.2058808e1	1.0787507	
2022-03-16	12:56:26	1.18814	9.92919e-2	-4.47768e1	5.15667e1	1.13824e2	4.0668249e-4	1.0523796e-3	1.2057969e1	1.0787413	
2022-03-16	12:56:26	1.10167	9.94464e-2	-4.47627e1	5.15667e1	1.13823e2	3.7711858e-4	1.0539889e-3	1.2057130e1	1.0787484	
2022-03-16	12:56:27	1.15421	9.73953e-2	-4.49530e1	5.15667e1	1.13820e2	3.9505958e-4	1.0324120e-3	1.2061326e1	1.0787614	
2022-03-16	12:56:27	1.17003	9.62178e-2	-4.50640e1	5.15667e1	1.13818e2	4.0048360e-4	1.0200142e-3	1.2056291e1	1.0787732	
2022-03-16	12:56:28	1.12578	9.83791e-2	-4.48617e1	5.15634e1	1.13816e2	3.8534402e-4	1.0427236e-3	1.2063844e1	1.0787804	
2022-03-16	12:56:28	1.10854	9.76193e-2	-4.49323e1	5.15667e1	1.13817e2	3.7944316e-4	1.0347366e-3	1.2057130e1	1.0787768	
2022-03-16	12:56:29	1.15746	9.74146e-2	-4.49513e1	5.15701e1	1.13819e2	3.9619207e-4	1.0325908e-3	1.2059648e1	1.0787684	
2022-03-16	12:56:29	1.24368	9.79958e-2	-4.48973e1	5.15701e1	1.13816e2	4.2563676e-4	1.0386705e-3	1.2058808e1	1.0787827	
2022-03-16	12:56:30	1.13741	9.89254e-2	-4.48113e1	5.15667e1	1.13815e2	3.8933753e-4	1.0484457e-3	1.2072236e1	1.0787839	
2022-03-16	12:56:30	9.94323e-1	1.00822e-1	-4.46375e1	5.15667e1	1.13820e2	3.4040212e-4	1.0684132e-3	1.2058808e1	1.0787626	
2022-03-16	12:56:31	9.85232e-1	9.97333e-2	-4.47368e1	5.15634e1	1.13818e2	3.3730268e-4	1.0569691e-3	1.2057969e1	1.0787708	
2022-03-16	12:56:31	1.14823	1.00257e-1	-4.46891e1	5.15634e1	1.13816e2	3.9303302e-4	1.0624527e-3	1.2071397e1	1.0787804	
2022-03-16	12:56:32	1.27739	9.93556e-2	-4.47717e1	5.15634e1	1.13815e2	4.3714046e-4	1.0529756e-3	1.2062165e1	1.0787839	
2022-03-16	12:56:32	1.29302	9.64241e-2	-4.50442e1	5.15634e1	1.13821e2	4.4250488e-4	1.0222196e-3	1.2059648e1	1.0787590	
2022-03-16	12:56:33	1.16269	9.74673e-2	-4.49467e1	5.15634e1	1.13814e2	3.9798021e-4	1.0331273e-3	1.2072236e1	1.0787886	
2022-03-16	12:56:33	1.18066	9.52957e-2	-4.51513e1	5.15634e1	1.13821e2	4.0411949e-4	1.0103583e-3	1.2063844e1	1.0787590	
2022-03-16	12:56:34	1.05962	9.44474e-2	-4.52328e1	5.15634e1	1.13818e2	3.6275386e-4	1.0014176e-3	1.2061326e1	1.0787708	
2022-03-16	12:56:34	8.80426e-1	9.78323e-2	-4.49123e1	5.15634e1	1.13819e2	3.0148029e-4	1.0370016e-3	1.2058808e1	1.0787684	
2022-03-16	12:56:35	1.05390	1.00501e-1	-4.46670e1	5.15600e1	1.13815e2	3.6078691e-4	1.0650157e-3	1.2068879e1	1.0787851	
2022-03-16	12:56:35	1.17287	9.80582e-2	-4.48918e1	5.15600e1	1.13812e2	4.0143728e-4	1.0393261e-3	1.2060487e1	1.0787993	
2022-03-16	12:56:36	1.10120	9.86296e-2	-4.48386e1	5.15634e1	1.13815e2	3.7693977e-4	1.0453462e-3	1.2057130e1	1.0787851	
2022-03-16	12:56:36	1.16347	1.01651e-1	-4.45632e1	5.15634e1	1.13811e2	3.9821863e-4	1.0770559e-3	1.2060487e1	1.0788029	
2022-03-16	12:56:37	1.15491	9.89043e-2	-4.48134e1	5.15634e1	1.13812e2	3.9529800e-4	1.0482072e-3	1.2075593e1	1.0787981	
2022-03-16	12:56:37	1.09862	9.66502e-2	-4.50238e1	5.15667e1	1.13809e2	3.7604570e-4	1.0244846e-3	1.2058808e1	1.0788123	
2022-03-16	12:56:38	1.01845	9.87583e-2	-4.48275e1	5.15667e1	1.13805e2	3.4862756e-4	1.0465979e-3	1.2060487e1	1.0788313	
2022-03-16	12:56:38	1.09658	9.92577e-2	-4.47817e1	5.15600e1	1.13803e2	3.7533044e-4	1.0518431e-3	1.2069718e1	1.0788432	
