"2022-03-16 at 12:48"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	12:48:41	9.65311e-1	9.97777e-2	-4.47358e1	5.15600e1	1.13780e2	3.3038854e-4	1.0570883e-3	1.2065522e1	1.0789533	
2022-03-16	12:48:42	9.65311e-1	9.97777e-2	-4.47358e1	5.15600e1	1.13780e2	3.3038854e-4	1.0570883e-3	1.2065522e1	1.0789533	
2022-03-16	12:48:42	8.29131e-1	9.95278e-2	-4.47586e1	5.15634e1	1.13781e2	2.8383731e-4	1.0544657e-3	1.2058808e1	1.0789475	
2022-03-16	12:48:43	1.19375	9.67215e-2	-4.50192e1	5.15600e1	1.13784e2	4.0847063e-4	1.0250210e-3	1.2078111e1	1.0789356	
2022-03-16	12:48:43	1.01785	9.54187e-2	-4.51426e1	5.15634e1	1.13783e2	3.4832954e-4	1.0113120e-3	1.2063844e1	1.0789403	
2022-03-16	12:48:44	1.04276	9.56404e-2	-4.51216e1	5.15634e1	1.13782e2	3.5685300e-4	1.0136365e-3	1.2063004e1	1.0789427	
2022-03-16	12:48:44	1.04276	9.56404e-2	-4.51216e1	5.15634e1	1.13782e2	3.5685300e-4	1.0136365e-3	1.2063004e1	1.0789427	
2022-03-16	12:48:45	1.21998	9.92848e-2	-4.47805e1	5.15634e1	1.13786e2	4.1741132e-4	1.0519623e-3	1.2062165e1	1.0789226	
2022-03-16	12:48:45	1.21998	9.92848e-2	-4.47805e1	5.15634e1	1.13786e2	4.1741132e-4	1.0519623e-3	1.2062165e1	1.0789226	
2022-03-16	12:48:46	1.33339	9.88305e-2	-4.48222e1	5.15667e1	1.13788e2	4.5615434e-4	1.0471940e-3	1.2062165e1	1.0789154	
2022-03-16	12:48:46	1.20233	9.73662e-2	-4.49584e1	5.15634e1	1.13787e2	4.1139125e-4	1.0318160e-3	1.2061326e1	1.0789190	
2022-03-16	12:48:47	1.07738	9.42315e-2	-4.52558e1	5.15600e1	1.13791e2	3.6871433e-4	9.9891424e-4	1.2073915e1	1.0789024	
2022-03-16	12:48:47	1.07738	9.42315e-2	-4.52558e1	5.15600e1	1.13791e2	3.6871433e-4	9.9891424e-4	1.2073915e1	1.0789024	
2022-03-16	12:48:48	1.07338	9.58761e-2	-4.50983e1	5.15667e1	1.13793e2	3.6734342e-4	1.0161995e-3	1.2073075e1	1.0788917	
2022-03-16	12:48:48	1.07338	9.58761e-2	-4.50983e1	5.15667e1	1.13793e2	3.6734342e-4	1.0161995e-3	1.2073075e1	1.0788917	
2022-03-16	12:48:49	1.00392	9.83563e-2	-4.48658e1	5.15667e1	1.13792e2	3.4362077e-4	1.0422468e-3	1.2064683e1	1.0788977	
2022-03-16	12:48:49	1.24553	9.71926e-2	-4.49743e1	5.15634e1	1.13791e2	4.2617321e-4	1.0300278e-3	1.2062165e1	1.0789000	
2022-03-16	12:48:50	1.03360	9.73873e-2	-4.49558e1	5.15600e1	1.13794e2	3.5375356e-4	1.0321140e-3	1.2063844e1	1.0788847	
2022-03-16	12:48:50	1.05995	9.74769e-2	-4.49478e1	5.15634e1	1.13790e2	3.6275386e-4	1.0330080e-3	1.2063844e1	1.0789036	
2022-03-16	12:48:51	1.03868	9.85538e-2	-4.48474e1	5.15667e1	1.13793e2	3.5548210e-4	1.0443329e-3	1.2062165e1	1.0788917	
2022-03-16	12:48:51	1.03868	9.85538e-2	-4.48474e1	5.15667e1	1.13793e2	3.5548210e-4	1.0443329e-3	1.2062165e1	1.0788917	
2022-03-16	12:48:52	1.16595	9.72829e-2	-4.49657e1	5.15667e1	1.13793e2	3.9899349e-4	1.0309815e-3	1.2062165e1	1.0788917	
2022-03-16	12:48:52	8.67782e-1	1.00842e-1	-4.46380e1	5.15634e1	1.13791e2	2.9706954e-4	1.0683536e-3	1.2065522e1	1.0789024	
2022-03-16	12:48:53	9.11157e-1	9.77046e-2	-4.49261e1	5.15600e1	1.13795e2	3.1191110e-4	1.0354518e-3	1.2065522e1	1.0788823	
2022-03-16	12:48:53	8.80491e-1	9.70755e-2	-4.49850e1	5.15634e1	1.13795e2	3.0142068e-4	1.0288357e-3	1.2061326e1	1.0788799	
2022-03-16	12:48:54	1.10366	9.79461e-2	-4.49039e1	5.15634e1	1.13792e2	3.7771463e-4	1.0379552e-3	1.2073915e1	1.0788941	
2022-03-16	12:48:54	1.10366	9.79461e-2	-4.49039e1	5.15634e1	1.13792e2	3.7771463e-4	1.0379552e-3	1.2073915e1	1.0788941	
2022-03-16	12:48:55	1.05521	9.72871e-2	-4.49653e1	5.15634e1	1.13793e2	3.6114454e-4	1.0310411e-3	1.2064683e1	1.0788893	
2022-03-16	12:48:55	1.17533	9.86187e-2	-4.48413e1	5.15601e1	1.13794e2	4.0221214e-4	1.0450482e-3	1.2058808e1	1.0788859	
2022-03-16	12:48:56	1.52689	9.82965e-2	-4.48711e1	5.15667e1	1.13795e2	5.2225589e-4	1.0416507e-3	1.2063844e1	1.0788811	
2022-03-16	12:48:56	1.34376	9.47227e-2	-4.52082e1	5.15634e1	1.13794e2	4.5973062e-4	1.0040998e-3	1.2060487e1	1.0788847	
2022-03-16	12:48:57	8.74515e-1	9.58770e-2	-4.50980e1	5.15600e1	1.13796e2	2.9939413e-4	1.0162591e-3	1.2062165e1	1.0788763	
2022-03-16	12:48:57	8.74515e-1	9.58770e-2	-4.50980e1	5.15600e1	1.13796e2	2.9939413e-4	1.0162591e-3	1.2062165e1	1.0788763	
2022-03-16	12:48:58	1.01605	1.15525e-1	-4.33869e1	5.15667e1	1.13801e2	3.4779310e-4	1.2224316e-3	1.2066361e1	1.0788526	
2022-03-16	12:48:58	8.05074e-1	1.01608e-1	-4.45683e1	5.15634e1	1.13797e2	2.7567148e-4	1.0764598e-3	1.2065522e1	1.0789057	
2022-03-16	12:48:59	1.27653e-1	1.02591e-1	-4.44804e1	5.15600e1	1.13795e2	4.3749809e-5	1.0867714e-3	1.2070558e1	1.0788987	
2022-03-16	12:48:59	-1.79105	1.34830e-1	-4.18684e1	5.15634e1	1.14745e2	-6.2096118e-4	1.4361143e-3	1.2074754e1	1.0744045	
2022-03-16	12:49:00	2.08149	1.00882e-1	-4.44604e1	5.15667e1	1.15975e2	7.2622299e-4	1.0892748e-3	1.2073075e1	1.0686919	
2022-03-16	12:49:00	2.08149	1.00882e-1	-4.44604e1	5.15667e1	1.15975e2	7.2622299e-4	1.0892748e-3	1.2073075e1	1.0686919	
2022-03-16	12:49:01	3.19655	7.26477e-2	-4.73846e1	5.15667e1	1.16457e2	1.1186003e-3	7.8964233e-4	1.2063004e1	1.0664792	
2022-03-16	12:49:01	3.19551e-1	9.92040e-2	-4.45702e1	5.15600e1	1.16531e2	1.1235475e-4	1.0764598e-3	1.2063844e1	1.0661394	
2022-03-16	12:49:02	-3.55594e-1	1.04729e-1	-4.40696e1	5.15600e1	1.16576e2	-1.2516975e-4	1.1363029e-3	1.2062165e1	1.0659335	
2022-03-16	12:49:02	-6.16837e-2	1.07336e-1	-4.38427e1	5.15667e1	1.16584e2	-2.1696090e-5	1.1643767e-3	1.2062165e1	1.0658971	
2022-03-16	12:49:03	1.08408e-1	1.08686e-1	-4.37272e1	5.15634e1	1.16588e2	3.8146972e-5	1.1789202e-3	1.2078950e1	1.0658799	
2022-03-16	12:49:03	1.08408e-1	1.08686e-1	-4.37272e1	5.15634e1	1.16588e2	3.8146972e-5	1.1789202e-3	1.2078950e1	1.0658799	
2022-03-16	12:49:04	7.03147e-1	1.01185e-1	-4.43847e1	5.15667e1	1.16587e2	2.4718046e-4	1.0982751e-3	1.2062165e1	1.0658822	
2022-03-16	12:49:04	7.77773e-1	1.01665e-1	-4.43412e1	5.15634e1	1.16589e2	2.7340650e-4	1.1034607e-3	1.2059648e1	1.0658742	
2022-03-16	12:49:05	1.01039	9.93884e-2	-4.45487e1	5.15634e1	1.16589e2	3.5506486e-4	1.0789632e-3	1.2065522e1	1.0658764	
2022-03-16	12:49:05	9.92159e-1	9.42595e-2	-4.50321e1	5.15600e1	1.16590e2	3.4868717e-4	1.0237693e-3	1.2065522e1	1.0658719	
2022-03-16	12:49:06	1.29249	9.50104e-2	-4.49602e1	5.15600e1	1.16585e2	4.5400857e-4	1.0318160e-3	1.2068040e1	1.0658924	
2022-03-16	12:49:06	1.36782	9.76014e-2	-4.47148e1	5.15600e1	1.16585e2	4.8041343e-4	1.0597109e-3	1.2062165e1	1.0658924	
2022-03-16	12:49:07	1.01654	9.62674e-2	-4.48404e1	5.15600e1	1.16585e2	3.5721063e-4	1.0453462e-3	1.2075593e1	1.0658948	
2022-03-16	12:49:07	1.25085	9.65246e-2	-4.48162e1	5.15634e1	1.16583e2	4.3940544e-4	1.0480880e-3	1.2066361e1	1.0659028	
2022-03-16	12:49:08	1.39644	9.47512e-2	-4.49856e1	5.15634e1	1.16578e2	4.9042701e-4	1.0289549e-3	1.2063004e1	1.0659233	
2022-03-16	12:49:08	1.11892	9.49398e-2	-4.49674e1	5.15667e1	1.16579e2	3.9309263e-4	1.0309815e-3	1.2058808e1	1.0659199	
2022-03-16	12:49:09	1.09549	9.87363e-2	-4.46100e1	5.15634e1	1.16574e2	3.8486719e-4	1.0718107e-3	1.2074754e1	1.0659439	
2022-03-16	12:49:09	-2.19368e1	8.33381e-2	-4.61304e1	5.15634e1	1.16801e2	-7.9749822e-3	9.0765953e-4	1.2063844e1	1.0649075	
2022-03-16	12:49:10	1.18972e2	5.62580e-1	-2.72065e1	5.15600e1	1.17576e2	3.6555945e-2	5.9247612e-3	1.2063844e1	1.0613921	
2022-03-16	12:49:10	3.16208e2	1.07558	-2.00177e1	5.15634e1	1.16852e2	8.0313863e-2	1.0833621e-2	1.2065522e1	1.0646729	
2022-03-16	12:49:11	9.98451e1	5.38401e-1	-2.77665e1	5.15600e1	1.16652e2	3.1077861e-2	5.6365728e-3	1.2066361e1	1.0655875	
2022-03-16	12:49:11	-2.33577e1	5.16869e-2	-5.03542e1	5.15600e1	1.16574e2	-8.4908008e-3	5.6344270e-4	1.2067201e1	1.0659427	
2022-03-16	12:49:12	-1.49017e1	5.72897e-2	-4.94663e1	5.15600e1	1.16536e2	-5.3504705e-3	6.2400102e-4	1.2067201e1	1.0661177	
2022-03-16	12:49:12	-4.84191	8.26109e-2	-4.62308e1	5.15634e1	1.16522e2	-1.7141103e-3	8.9764595e-4	1.2063004e1	1.0661840	
2022-03-16	12:49:13	-1.01728	9.53534e-2	-4.49330e1	5.15634e1	1.16513e2	-3.5822391e-4	1.0348558e-3	1.2078111e1	1.0662240	
2022-03-16	12:49:13	3.86831e-1	1.00851e-1	-4.44210e1	5.15600e1	1.16511e2	1.3595819e-4	1.0939836e-3	1.2058808e1	1.0662320	
2022-03-16	12:49:14	1.13974	1.03417e-1	-4.41922e1	5.15667e1	1.16490e2	4.0006637e-4	1.1213421e-3	1.2064683e1	1.0663281	
2022-03-16	12:49:14	9.10844e-1	1.02072e-1	-4.43122e1	5.15634e1	1.16492e2	3.1983852e-4	1.1069178e-3	1.2068879e1	1.0663189	
2022-03-16	12:49:15	9.10844e-1	1.02072e-1	-4.43122e1	5.15634e1	1.16492e2	3.1983852e-4	1.1069178e-3	1.2068879e1	1.0663189	
2022-03-16	12:49:15	8.63946e-1	1.00498e-1	-4.44528e1	5.15600e1	1.16515e2	3.0344724e-4	1.0902285e-3	1.2061326e1	1.0662126	
2022-03-16	12:49:16	1.06001	1.00254e-1	-4.44735e1	5.15634e1	1.16535e2	3.7229061e-4	1.0877847e-3	1.2063004e1	1.0661222	
2022-03-16	12:49:16	1.08836	1.03008e-1	-4.42274e1	5.15634e1	1.16506e2	3.8212537e-4	1.1171102e-3	1.2078950e1	1.0662560	
2022-03-16	12:49:17	7.75893e-1	1.02085e-1	-4.43093e1	5.15634e1	1.16515e2	2.7257204e-4	1.1072754e-3	1.2066361e1	1.0662149	
2022-03-16	12:49:17	1.01733	1.02124e-1	-4.43043e1	5.15634e1	1.16533e2	3.5732984e-4	1.1078715e-3	1.2075593e1	1.0661313	
2022-03-16	12:49:18	1.01733	1.02124e-1	-4.43043e1	5.15634e1	1.16533e2	3.5732984e-4	1.1078715e-3	1.2075593e1	1.0661313	
2022-03-16	12:49:18	1.19298	1.00140e-1	-4.44842e1	5.15600e1	1.16531e2	4.1890144e-4	1.0865330e-3	1.2060487e1	1.0661394	
2022-03-16	12:49:19	1.20334	9.88158e-2	-4.46071e1	5.15567e1	1.16517e2	4.2247772e-4	1.0721683e-3	1.2065522e1	1.0662022	
2022-03-16	12:49:19	1.04659	1.02215e-1	-4.42988e1	5.15634e1	1.16500e2	3.6746263e-4	1.1085271e-3	1.2073075e1	1.0662835	
