"2022-03-16 at 13:18"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	13:18:02	1.27466	9.72543e-2	-4.51499e1	5.15634e1	1.11546e2	4.2676925e-4	1.0103583e-3	1.2072236e1	1.0484505	
2022-03-16	13:18:03	1.25389	9.79612e-2	-4.50836e1	5.15600e1	1.11550e2	4.1985511e-4	1.0176897e-3	1.2063004e1	1.0482997	
2022-03-16	13:18:03	1.24805	9.92275e-2	-4.49671e1	5.15600e1	1.11546e2	4.1788816e-4	1.0306835e-3	1.2064683e1	1.0484436	
2022-03-16	13:18:04	1.37516	1.01217e-1	-4.47858e1	5.15634e1	1.11549e2	4.6038627e-4	1.0511875e-3	1.2072236e1	1.0485845	
2022-03-16	13:18:04	1.19065	9.90312e-2	-4.49846e1	5.15634e1	1.11553e2	3.9869546e-4	1.0287165e-3	1.2066361e1	1.0483829	
2022-03-16	13:18:05	1.26546	9.67676e-2	-4.51948e1	5.15667e1	1.11555e2	4.2372941e-4	1.0054111e-3	1.2064683e1	1.0485309	
2022-03-16	13:18:05	1.48610	9.74693e-2	-4.51289e1	5.15600e1	1.11557e2	4.9746036e-4	1.0126829e-3	1.2063844e1	1.0487043	
2022-03-16	13:18:06	1.37456	9.81691e-2	-4.50638e1	5.15600e1	1.11557e2	4.6020746e-4	1.0198950e-3	1.2076432e1	1.0487112	
2022-03-16	13:18:06	1.25333	1.00244e-1	-4.48733e1	5.15667e1	1.11556e2	4.1967630e-4	1.0412335e-3	1.2065522e1	1.0488665	
2022-03-16	13:18:07	1.11482	9.92351e-2	-4.49655e1	5.15634e1	1.11557e2	3.7336349e-4	1.0308623e-3	1.2064683e1	1.0486094	
2022-03-16	13:18:07	1.11294	1.01609e-1	-4.47494e1	5.15634e1	1.11563e2	3.7276744e-4	1.0553598e-3	1.2067201e1	1.0489619	
2022-03-16	13:18:08	1.30936	9.69028e-2	-4.51814e1	5.15600e1	1.11563e2	4.3845176e-4	1.0069012e-3	1.2073075e1	1.0491112	
2022-03-16	13:18:08	1.30936	9.69028e-2	-4.51814e1	5.15600e1	1.11563e2	4.3845176e-4	1.0069012e-3	1.2073075e1	1.0491112	
2022-03-16	13:18:09	1.37339	9.29322e-2	-4.55607e1	5.15600e1	1.11566e2	4.5984983e-4	9.6601247e-4	1.2064683e1	1.0489004	
2022-03-16	13:18:09	1.28472	9.72350e-2	-4.51499e1	5.15634e1	1.11568e2	4.3022632e-4	1.0103583e-3	1.2063004e1	1.0492080	
2022-03-16	13:18:10	1.38151	1.02160e-1	-4.46991e1	5.15600e1	1.11574e2	4.6259164e-4	1.0611414e-3	1.2063004e1	1.0491173	
2022-03-16	13:18:10	1.28258	1.02938e-1	-4.46304e1	5.15634e1	1.11566e2	4.2951107e-4	1.0690689e-3	1.2067201e1	1.0494024	
2022-03-16	13:18:11	1.34540	9.89954e-2	-4.49866e1	5.15667e1	1.11568e2	4.5049190e-4	1.0284781e-3	1.2063004e1	1.0491999	
2022-03-16	13:18:11	1.34540	9.89954e-2	-4.49866e1	5.15667e1	1.11568e2	4.5049190e-4	1.0284781e-3	1.2063004e1	1.0491999	
2022-03-16	13:18:12	1.33546	1.00529e-1	-4.48461e1	5.15634e1	1.11573e2	4.4721364e-4	1.0443329e-3	1.2064683e1	1.0495071	
2022-03-16	13:18:12	1.13187	1.00510e-1	-4.48477e1	5.15600e1	1.11574e2	3.7914514e-4	1.0441541e-3	1.2065522e1	1.0492919	
2022-03-16	13:18:13	1.34902	9.97880e-2	-4.49135e1	5.15634e1	1.11574e2	4.5174360e-4	1.0367035e-3	1.2063844e1	1.0493763	
2022-03-16	13:18:13	1.34902	9.97880e-2	-4.49135e1	5.15634e1	1.11574e2	4.5174360e-4	1.0367035e-3	1.2063844e1	1.0493763	
2022-03-16	13:18:14	1.14810	9.87591e-2	-4.50081e1	5.15634e1	1.11572e2	3.8456916e-4	1.0260939e-3	1.2068040e1	1.0495777	
2022-03-16	13:18:14	1.13071	9.90244e-2	-4.49835e1	5.15634e1	1.11573e2	3.7872791e-4	1.0288357e-3	1.2068879e1	1.0495730	
2022-03-16	13:18:15	1.13071	9.90244e-2	-4.49835e1	5.15634e1	1.11573e2	3.7872791e-4	1.0288357e-3	1.2068879e1	1.0495730	
2022-03-16	13:18:15	1.16757	9.92385e-2	-4.49638e1	5.15667e1	1.11574e2	3.9106607e-4	1.0310411e-3	1.2067201e1	1.0495394	
2022-03-16	13:18:16	1.36160	9.69035e-2	-4.51802e1	5.15634e1	1.11577e2	4.5597553e-4	1.0070204e-3	1.2064683e1	1.0495935	
2022-03-16	13:18:16	1.18736	9.68108e-2	-4.51894e1	5.15667e1	1.11571e2	3.9768218e-4	1.0060071e-3	1.2066361e1	1.0494979	
2022-03-16	13:18:17	1.07663	1.01290e-1	-4.47769e1	5.15667e1	1.11578e2	3.6066770e-4	1.0522007e-3	1.2060487e1	1.0496882	
2022-03-16	13:18:17	1.22725	9.84107e-2	-4.50400e1	5.15667e1	1.11574e2	4.1103363e-4	1.0225176e-3	1.2073915e1	1.0497139	
2022-03-16	13:18:18	1.22725	9.84107e-2	-4.50400e1	5.15667e1	1.11574e2	4.1103363e-4	1.0225176e-3	1.2073915e1	1.0497139	
2022-03-16	13:18:18	1.23938	9.66017e-2	-4.52084e1	5.15667e1	1.11579e2	4.1508674e-4	1.0039210e-3	1.2067201e1	1.0496569	
2022-03-16	13:18:19	1.24847	1.02264e-1	-4.46896e1	5.15667e1	1.11576e2	4.1812658e-4	1.0622143e-3	1.2063004e1	1.0497542	
2022-03-16	13:18:19	1.06275	1.01097e-1	-4.47941e1	5.15667e1	1.11579e2	3.5601854e-4	1.0502338e-3	1.2064683e1	1.0498118	
2022-03-16	13:18:20	9.24786e-1	9.92501e-2	-4.49623e1	5.15634e1	1.11580e2	3.0988454e-4	1.0312199e-3	1.2063844e1	1.0521935	
2022-03-16	13:18:20	-1.10436	1.20328e-1	-4.31749e1	5.15667e1	1.11786e2	-3.7181377e-4	1.2502074e-3	1.2076432e1	1.0830178	
2022-03-16	13:18:21	-1.10436	1.20328e-1	-4.31749e1	5.15667e1	1.11786e2	-3.7181377e-4	1.2502074e-3	1.2076432e1	1.0830178	
2022-03-16	13:18:21	3.04543e-2	1.21686e-1	-4.29641e1	5.15634e1	1.13077e2	1.0371208e-5	1.2787580e-3	1.2073915e1	1.0823009	
2022-03-16	13:18:22	5.31180	5.44844e-2	-5.01020e1	5.15667e1	1.13871e2	1.8089413e-3	5.8001279e-4	1.2066361e1	1.0785222	
2022-03-16	13:18:22	1.28025	8.68709e-2	-4.59804e1	5.15667e1	1.13933e2	4.3863058e-4	9.2262029e-4	1.2065522e1	1.0782287	
2022-03-16	13:18:23	-3.50872e-1	1.02783e-1	-4.44404e1	5.15667e1	1.14079e2	-1.2063980e-4	1.0914802e-3	1.2078111e1	1.0775372	
