"2022-03-16 at 14:5"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	14:5:11	1.37374	9.08349e-2	-4.55754e1	5.15667e1	1.13956e2	4.7069787e-4	9.6458196e-4	1.2058808e1	1.0781164	
2022-03-16	14:5:12	1.58016	9.30381e-2	-4.53584e1	5.15667e1	1.13954e2	5.4126977e-4	9.8776817e-4	1.2058808e1	1.0781258	
2022-03-16	14:5:12	1.40966	9.01767e-2	-4.56407e1	5.15600e1	1.13963e2	4.8303604e-4	9.5772743e-4	1.2057969e1	1.0780832	
2022-03-16	14:5:13	1.26608	8.98086e-2	-4.56776e1	5.15600e1	1.13964e2	4.3392181e-4	9.5385313e-4	1.2062165e1	1.0780808	
2022-03-16	14:5:13	1.61110	9.02801e-2	-4.56304e1	5.15634e1	1.13963e2	5.5187940e-4	9.5880031e-4	1.2068040e1	1.0780867	
2022-03-16	14:5:14	1.71830	9.15391e-2	-4.55048e1	5.15600e1	1.13965e2	5.8853626e-4	9.7209215e-4	1.2063844e1	1.0780761	
2022-03-16	14:5:14	1.40577	9.16020e-2	-4.54981e1	5.15600e1	1.13971e2	4.8172473e-4	9.7280740e-4	1.2052934e1	1.0780465	
2022-03-16	14:5:15	1.35141	9.18753e-2	-4.54712e1	5.15634e1	1.13970e2	4.6312808e-4	9.7566843e-4	1.2069718e1	1.0780513	
2022-03-16	14:5:15	1.57755	9.17992e-2	-4.54790e1	5.15634e1	1.13967e2	5.4043531e-4	9.7483396e-4	1.2058808e1	1.0780690	
2022-03-16	14:5:16	1.54426	8.96599e-2	-4.56924e1	5.15634e1	1.13967e2	5.2905082e-4	9.5230340e-4	1.2057130e1	1.0780655	
2022-03-16	14:5:16	1.35037	9.02515e-2	-4.56326e1	5.15634e1	1.13970e2	4.6277046e-4	9.5856189e-4	1.2057130e1	1.0780513	
2022-03-16	14:5:17	1.38788	9.18115e-2	-4.54773e1	5.15634e1	1.13972e2	4.7558546e-4	9.7501277e-4	1.2056291e1	1.0780419	
2022-03-16	14:5:17	1.37704	9.10207e-2	-4.55558e1	5.15634e1	1.13971e2	4.7188997e-4	9.6666812e-4	1.2057130e1	1.0780501	
2022-03-16	14:5:18	1.43348	9.23496e-2	-4.54245e1	5.15600e1	1.13971e2	4.9120187e-4	9.8067522e-4	1.2057969e1	1.0780501	
2022-03-16	14:5:18	1.36061	9.23362e-2	-4.54256e1	5.15600e1	1.13973e2	4.6628713e-4	9.8055601e-4	1.2067201e1	1.0780383	
2022-03-16	14:5:19	1.33135	9.08420e-2	-4.55734e1	5.15600e1	1.13973e2	4.5627355e-4	9.6482038e-4	1.2055451e1	1.0780359	
2022-03-16	14:5:19	1.46138	9.13482e-2	-4.55233e1	5.15600e1	1.13970e2	5.0073862e-4	9.7012519e-4	1.2063004e1	1.0780513	
2022-03-16	14:5:20	1.46061	8.78900e-2	-4.58719e1	5.15634e1	1.13974e2	5.0050020e-4	9.3370676e-4	1.2057969e1	1.0780335	
2022-03-16	14:5:20	1.45141	8.76400e-2	-4.58974e1	5.15667e1	1.13977e2	4.9734115e-4	9.3108415e-4	1.2055451e1	1.0780205	
2022-03-16	14:5:21	1.51499	9.11317e-2	-4.55440e1	5.15634e1	1.13980e2	5.1909685e-4	9.6791982e-4	1.2057130e1	1.0780040	
2022-03-16	14:5:21	1.67799	8.99383e-2	-4.56634e1	5.15600e1	1.13979e2	5.7482719e-4	9.5534324e-4	1.2070558e1	1.0780111	
2022-03-16	14:5:22	1.38152	8.83845e-2	-4.58210e1	5.15634e1	1.13978e2	4.7343969e-4	9.3895196e-4	1.2056291e1	1.0780146	
2022-03-16	14:5:22	1.35841	9.19495e-2	-4.54629e1	5.15600e1	1.13982e2	4.6557188e-4	9.765625e-4	1.2055451e1	1.0779945	
2022-03-16	14:5:23	1.59501	9.44541e-2	-4.52192e1	5.15634e1	1.13980e2	5.4645538e-4	1.0029077e-3	1.2052094e1	1.0780063	
2022-03-16	14:5:23	1.66826	9.23616e-2	-4.54223e1	5.15600e1	1.13984e2	5.7154893e-4	9.8091363e-4	1.2057130e1	1.0779886	
2022-03-16	14:5:24	1.65145	9.05012e-2	-4.56067e1	5.15600e1	1.13982e2	5.6576728e-4	9.6130371e-4	1.2070558e1	1.0779945	
2022-03-16	14:5:24	1.47468	8.79685e-2	-4.58633e1	5.15600e1	1.13981e2	5.0532817e-4	9.3460083e-4	1.2068879e1	1.0780004	
2022-03-16	14:5:25	1.51887	8.84409e-2	-4.58147e1	5.15600e1	1.13984e2	5.2046775e-4	9.3960762e-4	1.2065522e1	1.0779851	
2022-03-16	14:5:25	1.51887	8.84409e-2	-4.58147e1	5.15600e1	1.13984e2	5.2046775e-4	9.3960762e-4	1.2065522e1	1.0779851	
2022-03-16	14:5:26	1.41591	9.30410e-2	-4.53557e1	5.15634e1	1.13984e2	4.8524141e-4	9.8806619e-4	1.2057130e1	1.0779851	
2022-03-16	14:5:26	1.62414	8.85937e-2	-4.57990e1	5.15634e1	1.13985e2	5.5646896e-4	9.4121694e-4	1.2057130e1	1.0779803	
