"2022-03-16 at 12:5"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	12:5:17	5.92594e-1	1.23891e-1	-4.25627e1	5.15600e1	1.15955e2	2.0712614e-4	1.3347864e-3	1.2061326e1	1.0687928	
2022-03-16	12:5:17	7.11373e-1	1.20307e-1	-4.28368e1	5.15600e1	1.15949e2	2.4861097e-4	1.2965202e-3	1.2055451e1	1.0688216	
2022-03-16	12:5:18	7.87377e-1	1.20563e-1	-4.28168e1	5.15634e1	1.15952e2	2.7513504e-4	1.2992620e-3	1.2057130e1	1.0688078	
2022-03-16	12:5:18	7.87377e-1	1.20563e-1	-4.28168e1	5.15634e1	1.15952e2	2.7513504e-4	1.2992620e-3	1.2057130e1	1.0688078	
2022-03-16	12:5:19	5.74706e-1	1.23858e-1	-4.25656e1	5.15634e1	1.15950e2	2.0086765e-4	1.3343691e-3	1.2057969e1	1.0688159	
2022-03-16	12:5:19	7.92695e-1	1.21165e-1	-4.27707e1	5.15634e1	1.15948e2	2.7698278e-4	1.3056397e-3	1.2054612e1	1.0688263	
2022-03-16	12:5:20	5.78601e-1	1.20678e-1	-4.28085e1	5.15667e1	1.15944e2	2.0223855e-4	1.3003945e-3	1.2059648e1	1.0688424	
2022-03-16	12:5:20	7.79408e-1	1.17484e-1	-4.30582e1	5.15667e1	1.15941e2	2.7233362e-4	1.2663006e-3	1.2058808e1	1.0688574	
2022-03-16	12:5:21	8.78619e-1	1.18699e-1	-4.29624e1	5.15634e1	1.15944e2	3.0696392e-4	1.2792944e-3	1.2052934e1	1.0688458	
2022-03-16	12:5:21	8.78619e-1	1.18699e-1	-4.29624e1	5.15634e1	1.15944e2	3.0696392e-4	1.2792944e-3	1.2052934e1	1.0688458	
2022-03-16	12:5:22	7.35697e-1	1.21232e-1	-4.27660e1	5.15634e1	1.15943e2	2.5707483e-4	1.3062953e-3	1.2053773e1	1.0688515	
2022-03-16	12:5:22	6.81295e-1	1.21561e-1	-4.27411e1	5.15634e1	1.15939e2	2.3806095e-4	1.3097524e-3	1.2055451e1	1.0688700	
2022-03-16	12:5:23	7.07750e-1	1.21381e-1	-4.27552e1	5.15634e1	1.15934e2	2.4729967e-4	1.3077855e-3	1.2056291e1	1.0688908	
