"2022-03-16 at 13:50"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	13:50:56	1.61871	8.71917e-2	-4.60504e1	5.15667e1	1.12636e2	5.4746866e-4	9.1546773e-4	1.2051255e1	1.0844187	
2022-03-16	13:50:57	1.46173	9.14707e-2	-4.56176e1	5.15667e1	1.12638e2	4.9448013e-4	9.6005201e-4	1.2049577e1	1.0844067	
2022-03-16	13:50:57	1.25237	9.48309e-2	-4.52904e1	5.15701e1	1.12641e2	4.2378902e-4	9.9503993e-4	1.2047059e1	1.0843923	
2022-03-16	13:50:58	1.37629	9.22663e-2	-4.55391e1	5.15701e1	1.12640e2	4.6563148e-4	9.6833705e-4	1.2050416e1	1.0843995	
2022-03-16	13:50:58	1.48235	9.08629e-2	-4.56779e1	5.15634e1	1.12638e2	5.0145387e-4	9.5373392e-4	1.2049577e1	1.0844067	
2022-03-16	13:50:59	1.83593	9.05632e-2	-4.57076e1	5.15634e1	1.12641e2	6.2078237e-4	9.5063447e-4	1.2053773e1	1.0843948	
2022-03-16	13:50:59	1.76862	8.81093e-2	-4.59557e1	5.15634e1	1.12639e2	5.9807300e-4	9.2506408e-4	1.2049577e1	1.0844019	
2022-03-16	13:51:00	1.22303	8.67708e-2	-4.60936e1	5.15667e1	1.12640e2	4.1389465e-4	9.1111660e-4	1.2045381e1	1.0843983	
2022-03-16	13:51:00	1.32645	1.04121e-1	-4.44379e1	5.15667e1	1.12643e2	4.4882297e-4	1.0916590e-3	1.2065522e1	1.0843815	
2022-03-16	13:51:01	1.49807	1.17072e-1	-4.33587e1	5.15634e1	1.12639e2	5.0675868e-4	1.2260079e-3	1.2049577e1	1.0844019	
2022-03-16	13:51:01	1.25021	9.95134e-2	-4.48515e1	5.15634e1	1.12645e2	4.2307376e-4	1.0437965e-3	1.2057130e1	1.0844097	
2022-03-16	13:51:02	1.34317	8.61086e-2	-4.61622e1	5.15634e1	1.12644e2	4.5448541e-4	9.0426206e-4	1.2047059e1	1.0844122	
2022-03-16	13:51:02	1.37900	8.83923e-2	-4.59264e1	5.15667e1	1.12644e2	4.6658515e-4	9.2804431e-4	1.2052094e1	1.0843868	
2022-03-16	13:51:03	1.39399	9.05705e-2	-4.57063e1	5.15667e1	1.12647e2	4.7165155e-4	9.5075368e-4	1.2059648e1	1.0843646	
2022-03-16	13:51:03	1.48347	9.09379e-2	-4.56698e1	5.15667e1	1.12646e2	5.0187110e-4	9.5456838e-4	1.2047898e1	1.0843707	
2022-03-16	13:51:04	1.42673	8.94974e-2	-4.58139e1	5.15600e1	1.12648e2	4.8273801e-4	9.3960762e-4	1.2055451e1	1.0843586	
2022-03-16	13:51:04	1.39500	9.41245e-2	-4.53578e1	5.15600e1	1.12647e2	4.7200918e-4	9.8776817e-4	1.2050416e1	1.0843658	
2022-03-16	13:51:05	1.39320	9.40566e-2	-4.53638e1	5.15634e1	1.12654e2	4.7141313e-4	9.8711252e-4	1.2049577e1	1.0843322	
2022-03-16	13:51:05	1.21874	9.17858e-2	-4.55855e1	5.15634e1	1.12651e2	4.1246414e-4	9.6344947e-4	1.2047898e1	1.0843466	
2022-03-16	13:51:06	1.37463	9.21650e-2	-4.55478e1	5.15600e1	1.12655e2	4.6515464e-4	9.6744298e-4	1.2046220e1	1.0843261	
2022-03-16	13:51:06	1.47688	8.98225e-2	-4.57805e1	5.15600e1	1.12657e2	4.9972534e-4	9.4306468e-4	1.2048738e1	1.0843176	
2022-03-16	13:51:07	1.39422	9.23956e-2	-4.55253e1	5.15601e1	1.12653e2	4.7177076e-4	9.6982717e-4	1.2050416e1	1.0843358	
2022-03-16	13:51:07	1.50557	9.55942e-2	-4.52163e1	5.15601e1	1.12656e2	5.0938129e-4	1.0031461e-3	1.2051255e1	1.0843201	
2022-03-16	13:51:08	1.35363	9.25484e-2	-4.55100e1	5.15667e1	1.12657e2	4.5806169e-4	9.7143650e-4	1.2060487e1	1.0843141	
2022-03-16	13:51:08	1.52305	8.76387e-2	-4.60026e1	5.15667e1	1.12657e2	5.1528215e-4	9.2029571e-4	1.2047059e1	1.0843176	
2022-03-16	13:51:09	1.62044	9.08898e-2	-4.56734e1	5.15634e1	1.12662e2	5.4818391e-4	9.5421075e-4	1.2053773e1	1.0842949	
2022-03-16	13:51:09	1.19520	9.63365e-2	-4.51462e1	5.15667e1	1.12655e2	4.0453672e-4	1.0108351e-3	1.2050416e1	1.0843273	
2022-03-16	13:51:10	1.22634	9.41271e-2	-4.53565e1	5.15667e1	1.12660e2	4.1508674e-4	9.8788738e-4	1.2050416e1	1.0843045	
