"2022-03-16 at 13:6"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	13:6:49	1.27602	9.50811e-2	-4.53062e1	5.15634e1	1.12150e2	4.2974948e-4	9.9331140e-4	1.2078111e1	1.0767054	
2022-03-16	13:6:50	1.31808	9.42584e-2	-4.53849e1	5.15667e1	1.12151e2	4.4387578e-4	9.8478794e-4	1.2064683e1	1.0766468	
2022-03-16	13:6:50	1.16042	9.38819e-2	-4.54211e1	5.15634e1	1.12152e2	3.9088726e-4	9.8091363e-4	1.2070558e1	1.0769242	
2022-03-16	13:6:51	1.05975	9.61609e-2	-4.52034e1	5.15634e1	1.12152e2	3.5703182e-4	1.0045170e-3	1.2063844e1	1.0767573	
2022-03-16	13:6:51	1.05975	9.61609e-2	-4.52034e1	5.15634e1	1.12152e2	3.5703182e-4	1.0045170e-3	1.2063844e1	1.0767573	
2022-03-16	13:6:52	1.40786	9.40973e-2	-4.54000e1	5.15634e1	1.12156e2	4.7409534e-4	9.8317861e-4	1.2065522e1	1.0769240	
2022-03-16	13:6:52	1.34635	9.57444e-2	-4.52427e1	5.15634e1	1.12154e2	4.5341253e-4	1.0002255e-3	1.2064683e1	1.0768080	
2022-03-16	13:6:53	1.31587	9.56050e-2	-4.52557e1	5.15667e1	1.12157e2	4.4316053e-4	9.9879503e-4	1.2065522e1	1.0770819	
2022-03-16	13:6:53	1.32385	9.45542e-2	-4.53562e1	5.15667e1	1.12154e2	4.4584274e-4	9.8788738e-4	1.2078950e1	1.0770400	
2022-03-16	13:6:54	1.07986	9.47902e-2	-4.53331e1	5.15634e1	1.12160e2	3.6382675e-4	9.9039077e-4	1.2078950e1	1.0770853	
2022-03-16	13:6:54	1.07986	9.47902e-2	-4.53331e1	5.15634e1	1.12160e2	3.6382675e-4	9.9039077e-4	1.2078950e1	1.0770853	
2022-03-16	13:6:55	1.22348	9.70128e-2	-4.51227e1	5.15634e1	1.12158e2	4.1210651e-4	1.0133981e-3	1.2079789e1	1.0771386	
2022-03-16	13:6:55	1.13200	9.22408e-2	-4.55802e1	5.15600e1	1.12161e2	3.8135051e-4	9.6398591e-4	1.2064683e1	1.0772264	
2022-03-16	13:6:56	1.15789	9.29711e-2	-4.55087e1	5.15634e1	1.12162e2	3.9005279e-4	9.7155570e-4	1.2067201e1	1.0773190	
2022-03-16	13:6:56	1.21901	9.54771e-2	-4.52672e1	5.15667e1	1.12165e2	4.1061639e-4	9.9754333e-4	1.2065522e1	1.0772573	
2022-03-16	13:6:57	1.38528	9.54906e-2	-4.52662e1	5.15634e1	1.12162e2	4.6652555e-4	9.9766254e-4	1.2072236e1	1.0774356	
2022-03-16	13:6:57	1.25052	9.40397e-2	-4.54051e1	5.15600e1	1.12162e2	4.2122602e-4	9.8264217e-4	1.2065522e1	1.0774253	
2022-03-16	13:6:58	1.12844	9.46890e-2	-4.53425e1	5.15634e1	1.12164e2	3.8015842e-4	9.8937749e-4	1.2063844e1	1.0773710	
2022-03-16	13:6:58	1.16154	9.84854e-2	-4.49849e1	5.15667e1	1.12167e2	3.9130449e-4	1.0287165e-3	1.2065522e1	1.0775178	
2022-03-16	13:6:59	1.09277	9.71840e-2	-4.51060e1	5.15634e1	1.12167e2	3.6817789e-4	1.0152459e-3	1.2067201e1	1.0776369	
2022-03-16	13:6:59	1.02043	9.45708e-2	-4.53536e1	5.15600e1	1.12167e2	3.4385919e-4	9.8818540e-4	1.2067201e1	1.0776100	
2022-03-16	13:7:00	1.26758	9.11560e-2	-4.56863e1	5.15600e1	1.12172e2	4.2700767e-4	9.5283985e-4	1.2077271e1	1.0776809	
2022-03-16	13:7:00	1.31540	9.37306e-2	-4.54339e1	5.15634e1	1.12175e2	4.4310092e-4	9.7954273e-4	1.2064683e1	1.0778200	
2022-03-16	13:7:01	1.25117	9.80140e-2	-4.50283e1	5.15600e1	1.12171e2	4.2146444e-4	1.0238885e-3	1.2077271e1	1.0777878	
2022-03-16	13:7:01	1.34984	9.46983e-2	-4.53409e1	5.15600e1	1.12172e2	4.5466423e-4	9.8955631e-4	1.2077271e1	1.0779049	
2022-03-16	13:7:02	1.37094	9.42374e-2	-4.53850e1	5.15634e1	1.12174e2	4.6175718e-4	9.8478794e-4	1.2076432e1	1.0780028	
2022-03-16	13:7:02	1.20997	9.62682e-2	-4.51916e1	5.15600e1	1.12173e2	4.0763616e-4	1.0058283e-3	1.2063844e1	1.0779819	
2022-03-16	13:7:03	1.15348	9.58907e-2	-4.52274e1	5.15634e1	1.12171e2	3.8862228e-4	1.0018944e-3	1.2064683e1	1.0780787	
