"2022-03-16 at 11:48"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	11:48:23	4.98270e-1	1.40454e-1	-4.15397e1	5.15600e1	1.14064e2	1.7112493e-4	1.4864206e-3	1.2063844e1	1.0776194	
2022-03-16	11:48:24	4.98270e-1	1.40454e-1	-4.15397e1	5.15600e1	1.14064e2	1.7112493e-4	1.4864206e-3	1.2063844e1	1.0776194	
2022-03-16	11:48:24	5.25239e-1	1.43293e-1	-4.13508e1	5.15600e1	1.14065e2	1.8036365e-4	1.5161037e-3	1.2062165e1	1.0776122	
2022-03-16	11:48:25	2.76787e-1	1.40674e-1	-4.15249e1	5.15701e1	1.14065e2	9.5069408e-5	1.4886856e-3	1.2060487e1	1.0776122	
2022-03-16	11:48:25	3.71487e-1	1.41912e-1	-4.14419e1	5.15701e1	1.14069e2	1.2761354e-4	1.5016794e-3	1.2061326e1	1.0775934	
2022-03-16	11:48:26	5.28751e-1	1.45787e-1	-4.11874e1	5.15667e1	1.14067e2	1.8155574e-4	1.5421509e-3	1.2065522e1	1.0776040	
2022-03-16	11:48:26	4.05252e-1	1.43870e-1	-4.13127e1	5.15634e1	1.14066e2	1.3917684e-4	1.5221238e-3	1.2063004e1	1.0776087	
2022-03-16	11:48:27	4.05252e-1	1.43870e-1	-4.13127e1	5.15634e1	1.14066e2	1.3917684e-4	1.5221238e-3	1.2063004e1	1.0776087	
2022-03-16	11:48:27	5.03137e-1	1.40392e-1	-4.15435e1	5.15634e1	1.14069e2	1.7279386e-4	1.4858245e-3	1.2061326e1	1.0775946	
2022-03-16	11:48:28	2.88251e-1	1.43222e-1	-4.13553e1	5.15600e1	1.14067e2	9.9003314e-5	1.5153884e-3	1.2067201e1	1.0776040	
2022-03-16	11:48:28	3.15931e-1	1.43893e-1	-4.13109e1	5.15634e1	1.14070e2	1.0854005e-4	1.5224218e-3	1.2061326e1	1.0775886	
2022-03-16	11:48:29	8.38225e-1	1.41035e-1	-4.15007e1	5.15634e1	1.14065e2	2.8771162e-4	1.4925003e-3	1.2066361e1	1.0776110	
2022-03-16	11:48:29	2.51764e-1	1.40297e-1	-4.15500e1	5.15634e1	1.14067e2	8.6486339e-5	1.4848113e-3	1.2070558e1	1.0776016	
2022-03-16	11:48:30	2.51764e-1	1.40297e-1	-4.15500e1	5.15634e1	1.14067e2	8.6486339e-5	1.4848113e-3	1.2070558e1	1.0776016	
