"2022-03-16 at 11:39"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	11:39:42	1.81449e-1	1.63197e-1	-4.00279e1	5.15667e1	1.15099e2	6.2942504e-5	1.7392635e-3	1.2058808e1	1.0727721	
2022-03-16	11:39:42	3.51072e-1	1.63926e-1	-3.99853e1	5.15701e1	1.15098e2	1.2177228e-4	1.7468929e-3	1.2063004e1	1.0727744	
2022-03-16	11:39:43	4.53100e-1	1.63333e-1	-4.00206e1	5.15667e1	1.15091e2	1.5711784e-4	1.7405748e-3	1.2058808e1	1.0728070	
2022-03-16	11:39:43	4.29175e-1	1.64203e-1	-3.99693e1	5.15634e1	1.15096e2	1.4883279e-4	1.7498135e-3	1.2058808e1	1.0727837	
2022-03-16	11:39:44	3.20989e-1	1.63070e-1	-4.00357e1	5.15634e1	1.15095e2	1.1134147e-4	1.7378926e-3	1.2060487e1	1.0727872	
2022-03-16	11:39:44	3.54176e-1	1.65117e-1	-3.99164e1	5.15634e1	1.15092e2	1.2284517e-4	1.7593502e-3	1.2063844e1	1.0728024	
2022-03-16	11:39:45	3.54176e-1	1.65117e-1	-3.99164e1	5.15634e1	1.15092e2	1.2284517e-4	1.7593502e-3	1.2063844e1	1.0728024	
2022-03-16	11:39:45	2.91430e-1	1.64872e-1	-3.99307e1	5.15600e1	1.15092e2	1.0108947e-4	1.7567873e-3	1.2057969e1	1.0728034	
2022-03-16	11:39:46	2.85466e-1	1.58671e-1	-4.02977e1	5.15600e1	1.15088e2	9.9003314e-5	1.6915798e-3	1.2063004e1	1.0728187	
2022-03-16	11:39:46	3.08612e-1	1.58535e-1	-4.03060e1	5.15667e1	1.15086e2	1.0704994e-4	1.6900897e-3	1.2062165e1	1.0728280	
2022-03-16	11:39:47	2.66544e-1	1.63690e-1	-4.00001e1	5.15634e1	1.15086e2	9.2446804e-5	1.7442703e-3	1.2060487e1	1.0728303	
2022-03-16	11:39:47	3.49574e-1	1.62434e-1	-4.00740e1	5.15634e1	1.15084e2	1.2123584e-4	1.7310380e-3	1.2060487e1	1.0728408	
2022-03-16	11:39:48	1.79956e-1	1.59432e-1	-4.02526e1	5.15634e1	1.15081e2	6.2406063e-5	1.6994476e-3	1.2059648e1	1.0728559	
2022-03-16	11:39:48	1.79956e-1	1.59432e-1	-4.02526e1	5.15634e1	1.15081e2	6.2406063e-5	1.6994476e-3	1.2059648e1	1.0728559	
2022-03-16	11:39:49	2.61553e-1	1.60623e-1	-4.01812e1	5.15634e1	1.15085e2	9.0718269e-5	1.7120242e-3	1.2059648e1	1.0728373	
2022-03-16	11:39:49	2.28369e-1	1.63372e-1	-4.00190e1	5.15634e1	1.15083e2	7.9214572e-5	1.7408728e-3	1.2057969e1	1.0728466	
2022-03-16	11:39:50	2.82879e-1	1.58315e-1	-4.03197e1	5.15667e1	1.15082e2	9.8109245e-5	1.6877055e-3	1.2061326e1	1.0728513	
2022-03-16	11:39:50	2.92469e-1	1.58730e-1	-4.02948e1	5.15634e1	1.15080e2	1.0144710e-4	1.6920566e-3	1.2059648e1	1.0728507	
2022-03-16	11:39:51	4.68135e-1	1.61123e-1	-4.01522e1	5.15634e1	1.15076e2	1.6230344e-4	1.7171502e-3	1.2062165e1	1.0728781	
2022-03-16	11:39:51	4.68135e-1	1.61123e-1	-4.01522e1	5.15634e1	1.15076e2	1.6230344e-4	1.7171502e-3	1.2062165e1	1.0728781	
2022-03-16	11:39:52	2.94936e-1	1.61713e-1	-4.01175e1	5.15667e1	1.15073e2	1.0228157e-4	1.7232894e-3	1.2073915e1	1.0728809	
2022-03-16	11:39:52	2.90460e-1	1.58972e-1	-4.02805e1	5.15634e1	1.15077e2	1.0073184e-4	1.6945600e-3	1.2061326e1	1.0728722	
2022-03-16	11:39:53	2.34394e-1	1.61062e-1	-4.01563e1	5.15600e1	1.15069e2	8.1300735e-5	1.7164349e-3	1.2061326e1	1.0729072	
2022-03-16	11:39:53	2.95772e-1	1.62715e-1	-4.00581e1	5.15600e1	1.15076e2	1.0257959e-4	1.7338991e-3	1.2074754e1	1.0728758	
2022-03-16	11:39:54	2.71213e-1	1.63517e-1	-4.00113e1	5.15667e1	1.15073e2	9.4056129e-5	1.7422437e-3	1.2057130e1	1.0728909	
2022-03-16	11:39:54	2.71213e-1	1.63517e-1	-4.00113e1	5.15667e1	1.15073e2	9.4056129e-5	1.7422437e-3	1.2057130e1	1.0728909	
2022-03-16	11:39:55	3.36942e-1	1.66630e-1	-3.98309e1	5.15701e1	1.15069e2	1.1682510e-4	1.7748475e-3	1.2056291e1	1.0729095	
2022-03-16	11:39:55	4.09274e-1	1.61056e-1	-4.01569e1	5.15634e1	1.15067e2	1.4191865e-4	1.7163157e-3	1.2062165e1	1.0729188	
2022-03-16	11:39:56	2.95843e-1	1.58870e-1	-4.02876e1	5.15667e1	1.15066e2	1.0257959e-4	1.6933083e-3	1.2057969e1	1.0729235	
2022-03-16	11:39:56	2.81192e-1	1.60690e-1	-4.01788e1	5.15634e1	1.15065e2	9.7513198e-5	1.7124414e-3	1.2057969e1	1.0729283	
2022-03-16	11:39:57	3.01152e-1	1.62540e-1	-4.00694e1	5.15600e1	1.15064e2	1.0442733e-4	1.7318725e-3	1.2062165e1	1.0729352	
2022-03-16	11:39:57	3.01152e-1	1.62540e-1	-4.00694e1	5.15600e1	1.15064e2	1.0442733e-4	1.7318725e-3	1.2062165e1	1.0729352	
2022-03-16	11:39:58	3.11137e-1	1.60930e-1	-4.01646e1	5.15634e1	1.15064e2	1.0788440e-4	1.7149448e-3	1.2062165e1	1.0729317	
2022-03-16	11:39:58	3.18393e-1	1.63831e-1	-3.99939e1	5.15600e1	1.15062e2	1.1038780e-4	1.7454028e-3	1.2061326e1	1.0729434	
2022-03-16	11:39:59	1.29601e-1	1.62009e-1	-4.01008e1	5.15634e1	1.15063e2	4.4941902e-5	1.7262697e-3	1.2070558e1	1.0729376	
2022-03-16	11:39:59	1.83519e-1	1.61023e-1	-4.01593e1	5.15600e1	1.15061e2	6.3657760e-5	1.7158985e-3	1.2059648e1	1.0729469	
2022-03-16	11:40:00	2.41848e-1	1.61810e-1	-4.01126e1	5.15600e1	1.15062e2	8.3863735e-5	1.7241835e-3	1.2059648e1	1.0729398	
2022-03-16	11:40:00	2.41848e-1	1.61810e-1	-4.01126e1	5.15600e1	1.15062e2	8.3863735e-5	1.7241835e-3	1.2059648e1	1.0729398	
2022-03-16	11:40:01	1.81639e-1	1.60217e-1	-4.02069e1	5.15600e1	1.15066e2	6.3002109e-5	1.7074942e-3	1.2069718e1	1.0729259	
2022-03-16	11:40:01	4.58855e-1	1.61814e-1	-4.01127e1	5.15567e1	1.15058e2	1.5908479e-4	1.7241835e-3	1.2055451e1	1.0729585	
2022-03-16	11:40:02	4.02977e-1	1.59569e-1	-4.02460e1	5.15567e1	1.15061e2	1.3971328e-4	1.7006397e-3	1.2064683e1	1.0729445	
2022-03-16	11:40:02	2.80861e-1	1.58091e-1	-4.03350e1	5.15567e1	1.15060e2	9.7393989e-5	1.6850829e-3	1.2071397e1	1.0729527	
2022-03-16	11:40:03	2.51958e-1	1.59081e-1	-4.02755e1	5.15600e1	1.15059e2	8.7380409e-5	1.6954541e-3	1.2072236e1	1.0729573	
2022-03-16	11:40:03	2.51958e-1	1.59081e-1	-4.02755e1	5.15600e1	1.15059e2	8.7380409e-5	1.6954541e-3	1.2072236e1	1.0729573	
2022-03-16	11:40:04	2.76395e-1	1.59795e-1	-4.02329e1	5.15634e1	1.15057e2	9.5844268e-5	1.7029047e-3	1.2059648e1	1.0729678	
2022-03-16	11:40:04	1.92981e-1	1.61799e-1	-4.01133e1	5.15600e1	1.15062e2	6.6936016e-5	1.7240643e-3	1.2058808e1	1.0729422	
2022-03-16	11:40:05	1.77036e-1	1.59584e-1	-4.02443e1	5.15567e1	1.15071e2	6.1392784e-5	1.7009377e-3	1.2057130e1	1.0728991	
2022-03-16	11:40:05	-5.02759e-1	1.66941e-1	-3.98087e1	5.15600e1	1.15120e2	-1.7464160e-4	1.7789602e-3	1.2060487e1	1.0726706	
2022-03-16	11:40:06	-4.94987e-1	1.69044e-1	-3.96585e1	5.15600e1	1.15482e2	-1.7249584e-4	1.8066763e-3	1.2062165e1	1.0709916	
2022-03-16	11:40:06	-4.94987e-1	1.69044e-1	-3.96585e1	5.15600e1	1.15482e2	-1.7249584e-4	1.8066763e-3	1.2062165e1	1.0709916	
2022-03-16	11:40:07	1.58028	1.49076e-1	-4.08242e1	5.15567e1	1.15907e2	5.5140256e-4	1.6019344e-3	1.2068040e1	1.0690251	
2022-03-16	11:40:07	6.64116e-1	1.54492e-1	-4.04816e1	5.15600e1	1.15944e2	2.3210048e-4	1.6598701e-3	1.2063844e1	1.0688511	
2022-03-16	11:40:08	2.18712e-1	1.57085e-1	-4.03220e1	5.15634e1	1.15954e2	7.6472759e-5	1.6874670e-3	1.2066361e1	1.0688061	
2022-03-16	11:40:08	-1.90095e-1	1.58177e-1	-4.02562e1	5.15634e1	1.15949e2	-6.6518783e-5	1.6989707e-3	1.2061326e1	1.0688292	
2022-03-16	11:40:09	-2.00656e-1	1.65548e-1	-3.98206e1	5.15634e1	1.15945e2	-7.0214271e-5	1.7769336e-3	1.2058808e1	1.0688488	
2022-03-16	11:40:09	-2.00656e-1	1.65548e-1	-3.98206e1	5.15634e1	1.15945e2	-7.0214271e-5	1.7769336e-3	1.2058808e1	1.0688488	
2022-03-16	11:40:10	5.24850e-3	1.62933e-1	-3.99733e1	5.15600e1	1.15945e2	1.8477439e-6	1.7492771e-3	1.2057969e1	1.0688389	
2022-03-16	11:40:10	1.45865e-1	1.63830e-1	-3.99208e1	5.15567e1	1.15943e2	5.1021575e-5	1.7587542e-3	1.2057969e1	1.0688580	
2022-03-16	11:40:11	6.58666e-1	1.63636e-1	-3.99320e1	5.15567e1	1.15945e2	2.3019313e-4	1.7567276e-3	1.2063004e1	1.0688500	
2022-03-16	11:40:11	5.67708e-1	1.63945e-1	-3.99145e1	5.15600e1	1.15939e2	1.9842386e-4	1.7598867e-3	1.2058808e1	1.0688787	
2022-03-16	11:40:12	2.74088e-2	1.58421e-1	-4.02429e1	5.15567e1	1.15934e2	9.5963478e-6	1.7013549e-3	1.2058808e1	1.0689007	
2022-03-16	11:40:12	2.74088e-2	1.58421e-1	-4.02429e1	5.15567e1	1.15934e2	9.5963478e-6	1.7013549e-3	1.2058808e1	1.0689007	
2022-03-16	11:40:13	8.46926e-2	1.77799e-1	-3.91338e1	5.15600e1	1.15940e2	2.9623508e-5	1.9063353e-3	1.2053773e1	1.0688718	
2022-03-16	11:40:13	5.50788e-2	1.67115e-1	-3.97302e1	5.15634e1	1.15945e2	1.9252300e-5	1.7935037e-3	1.2071397e1	1.0688837	
