"2022-03-16 at 14:0"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	14:0:35	1.53395	9.22116e-2	-4.56458e1	5.15667e1	1.11386e2	5.1259994e-4	9.5701217e-4	1.2062165e1	1.0426688	
2022-03-16	14:0:36	1.41404	9.20352e-2	-4.56628e1	5.15667e1	1.11389e2	4.7260522e-4	9.5522403e-4	1.2079789e1	1.0428494	
2022-03-16	14:0:36	1.36577	9.28547e-2	-4.55824e1	5.15667e1	1.11392e2	4.5651197e-4	9.6368789e-4	1.2063844e1	1.0428884	
2022-03-16	14:0:37	1.40333	9.38501e-2	-4.54863e1	5.15667e1	1.11386e2	4.6902894e-4	9.7388029e-4	1.2059648e1	1.0428717	
2022-03-16	14:0:37	1.31281	9.50329e-2	-4.53729e1	5.15634e1	1.11384e2	4.3880939e-4	9.8603963e-4	1.2060487e1	1.0429112	
2022-03-16	14:0:38	1.35907	9.37700e-2	-4.54942e1	5.15634e1	1.11384e2	4.5424699e-4	9.7304582e-4	1.2062165e1	1.0428168	
2022-03-16	14:0:38	1.58047	9.39193e-2	-4.54791e1	5.15634e1	1.11392e2	5.2815675e-4	9.7465515e-4	1.2062165e1	1.0428715	
2022-03-16	14:0:39	1.54666	9.46448e-2	-4.54100e1	5.15634e1	1.11384e2	5.1683187e-4	9.8204612e-4	1.2063004e1	1.0427994	
2022-03-16	14:0:39	1.54627	9.44869e-2	-4.54251e1	5.15634e1	1.11386e2	5.1671266e-4	9.8043680e-4	1.2077271e1	1.0426141	
2022-03-16	14:0:40	1.42519	9.35613e-2	-4.55138e1	5.15634e1	1.11391e2	4.7636032e-4	9.7095966e-4	1.2061326e1	1.0428494	
2022-03-16	14:0:40	1.32702	9.40735e-2	-4.54646e1	5.15634e1	1.11388e2	4.4357776e-4	9.7620487e-4	1.2063844e1	1.0428168	
2022-03-16	14:0:41	1.52870	9.34945e-2	-4.55205e1	5.15667e1	1.11389e2	5.1087141e-4	9.7024440e-4	1.2059648e1	1.0428588	
2022-03-16	14:0:41	1.56022	8.94360e-2	-4.59217e1	5.15634e1	1.11388e2	5.2136182e-4	9.2846155e-4	1.2064683e1	1.0428075	
2022-03-16	14:0:42	1.32863	9.26359e-2	-4.56040e1	5.15601e1	1.11388e2	4.4411420e-4	9.6142292e-4	1.2060487e1	1.0428798	
2022-03-16	14:0:42	1.41237	9.37363e-2	-4.54972e1	5.15567e1	1.11387e2	4.7206878e-4	9.7274780e-4	1.2063844e1	1.0428856	
2022-03-16	14:0:43	1.53691	9.06553e-2	-4.57994e1	5.15600e1	1.11389e2	5.1361322e-4	9.4103813e-4	1.2067201e1	1.0429415	
2022-03-16	14:0:43	1.47046	9.34121e-2	-4.55285e1	5.15600e1	1.11388e2	4.9144029e-4	9.6940994e-4	1.2065522e1	1.0429649	
2022-03-16	14:0:44	1.46866	9.67896e-2	-4.52062e1	5.15634e1	1.11389e2	4.9084424e-4	1.0041594e-3	1.2063004e1	1.0428669	
2022-03-16	14:0:44	1.58852	9.41574e-2	-4.54562e1	5.15634e1	1.11391e2	5.3083896e-4	9.7709894e-4	1.2063844e1	1.0430335	
2022-03-16	14:0:45	1.67459	9.20681e-2	-4.56594e1	5.15667e1	1.11391e2	5.5950880e-4	9.5558166e-4	1.2058808e1	1.0428948	
2022-03-16	14:0:45	1.49651	9.23704e-2	-4.56299e1	5.15667e1	1.11390e2	5.0014257e-4	9.5868110e-4	1.2063004e1	1.0429484	
2022-03-16	14:0:46	1.47740	9.16326e-2	-4.57024e1	5.15600e1	1.11390e2	4.9376487e-4	9.5111131e-4	1.2061326e1	1.0428611	
2022-03-16	14:0:46	1.47740	9.16326e-2	-4.57024e1	5.15600e1	1.11390e2	4.9376487e-4	9.5111131e-4	1.2061326e1	1.0428611	
2022-03-16	14:0:47	1.32855	9.34144e-2	-4.55280e1	5.15567e1	1.11391e2	4.4411420e-4	9.6946954e-4	1.2058808e1	1.0428016	
2022-03-16	14:0:47	1.28600	9.47730e-2	-4.53968e1	5.15600e1	1.11395e2	4.2992830e-4	9.8347663e-4	1.2065522e1	1.0428854	
2022-03-16	14:0:48	1.42154	9.39032e-2	-4.54803e1	5.15600e1	1.11397e2	4.7516822e-4	9.7453594e-4	1.2062165e1	1.0430847	
2022-03-16	14:0:48	1.38233	9.22214e-2	-4.56444e1	5.15567e1	1.11391e2	4.6205520e-4	9.5719099e-4	1.2060487e1	1.0429962	
2022-03-16	14:0:49	1.42343	9.27952e-2	-4.55881e1	5.15634e1	1.11393e2	4.7576427e-4	9.6309185e-4	1.2063004e1	1.0428867	
2022-03-16	14:0:49	1.39068	9.17637e-2	-4.56890e1	5.15667e1	1.11395e2	4.6485662e-4	9.5248222e-4	1.2063844e1	1.0430066	
2022-03-16	14:0:50	1.28284	9.33147e-2	-4.55374e1	5.15634e1	1.11395e2	4.2885541e-4	9.6845626e-4	1.2063004e1	1.0437532	
2022-03-16	14:0:50	-1.12746	1.17143e-1	-4.34506e1	5.15634e1	1.11459e2	-3.7837028e-4	1.2139081e-3	1.2061326e1	1.0760681	
2022-03-16	14:0:51	-1.53928	1.36385e-1	-4.18836e1	5.15634e1	1.13253e2	-5.2595138e-4	1.4336109e-3	1.2064683e1	1.0814596	
2022-03-16	14:0:51	5.23507	7.41989e-2	-4.73367e1	5.15634e1	1.14638e2	1.7960667e-3	7.9381465e-4	1.2063004e1	1.0749058	
2022-03-16	14:0:52	8.02103	2.51572e-2	-5.64626e1	5.15634e1	1.15135e2	2.7545094e-3	2.7149915e-4	1.2073915e1	1.0725867	
2022-03-16	14:0:52	3.54644	5.94187e-2	-4.92397e1	5.15634e1	1.15324e2	1.2273788e-3	6.4033269e-4	1.2063004e1	1.0717064	
2022-03-16	14:0:53	2.56357e-1	9.01838e-2	-4.55281e1	5.15600e1	1.15381e2	8.9168548e-5	9.6970796e-4	1.2063844e1	1.0714392	
2022-03-16	14:0:53	-6.80111e-1	9.81932e-2	-4.47540e1	5.15600e1	1.15386e2	-2.3686885e-4	1.0551214e-3	1.2071397e1	1.0714184	
2022-03-16	14:0:54	-5.85377e-1	1.01178e-1	-4.44804e1	5.15600e1	1.15383e2	-2.0384788e-4	1.0868906e-3	1.2064683e1	1.0714311	
2022-03-16	14:0:54	-1.83999e-1	1.03831e-1	-4.42440e1	5.15600e1	1.15373e2	-6.4015388e-5	1.1150240e-3	1.2064683e1	1.0714776	
2022-03-16	14:0:55	6.48928e-1	9.84367e-2	-4.47291e1	5.15600e1	1.15415e2	2.2566318e-4	1.0579824e-3	1.2064683e1	1.0712826	
2022-03-16	14:0:55	1.25798	9.34822e-2	-4.51990e1	5.15600e1	1.15422e2	4.3714046e-4	1.0052323e-3	1.2070558e1	1.0712512	
2022-03-16	14:0:56	1.22762	9.44459e-2	-4.51060e1	5.15600e1	1.15419e2	4.2659044e-4	1.0154843e-3	1.2068040e1	1.0712641	
2022-03-16	14:0:56	1.29139	9.28437e-2	-4.52627e1	5.15600e1	1.15403e2	4.4864416e-4	9.9825859e-4	1.2063004e1	1.0713394	
2022-03-16	14:0:57	1.60970	9.18359e-2	-4.53623e1	5.15567e1	1.15397e2	5.5897235e-4	9.8747014e-4	1.2061326e1	1.0713673	
2022-03-16	14:0:57	1.64126	9.05475e-2	-4.54905e1	5.15600e1	1.15395e2	5.6988000e-4	9.7370147e-4	1.2062165e1	1.0713766	
2022-03-16	14:0:58	1.49698	8.95560e-2	-4.55906e1	5.15567e1	1.15390e2	5.1987171e-4	9.6309185e-4	1.2063844e1	1.0713998	
2022-03-16	14:0:58	1.42608	8.94476e-2	-4.56013e1	5.15600e1	1.15394e2	4.9531459e-4	9.6195936e-4	1.2062165e1	1.0713813	
2022-03-16	14:0:59	-1.28423e1	1.26599e-1	-4.24005e1	5.15600e1	1.15462e2	-4.5515298e-3	1.3578534e-3	1.2062165e1	1.0710633	
