"2022-03-16 at 14:1"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	14:1:30	1.53172	9.13178e-2	-4.54495e1	5.15600e1	1.14940e2	5.2964687e-4	9.7805261e-4	1.2052094e1	1.0734927	
2022-03-16	14:1:30	1.32310	9.12443e-2	-4.54569e1	5.15567e1	1.14940e2	4.5764446e-4	9.7727775e-4	1.2065522e1	1.0734951	
2022-03-16	14:1:31	1.40717	9.03740e-2	-4.55437e1	5.15534e1	1.14939e2	4.8667192e-4	9.6803903e-4	1.2052094e1	1.0734963	
2022-03-16	14:1:31	1.35864	9.29706e-2	-4.52867e1	5.15534e1	1.14941e2	4.6992301e-4	9.9563598e-4	1.2054612e1	1.0734893	
2022-03-16	14:1:32	1.39971	9.25824e-2	-4.53246e1	5.15534e1	1.14942e2	4.8410892e-4	9.9152326e-4	1.2054612e1	1.0734834	
2022-03-16	14:1:32	1.49332	9.14554e-2	-4.54359e1	5.15500e1	1.14940e2	5.1641464e-4	9.7954273e-4	1.2054612e1	1.0734939	
2022-03-16	14:1:33	1.43319	9.07128e-2	-4.55095e1	5.15534e1	1.14944e2	4.9567222e-4	9.7167491e-4	1.2049577e1	1.0734764	
2022-03-16	14:1:33	1.39610	8.97487e-2	-4.56061e1	5.15600e1	1.14945e2	4.8285722e-4	9.6142292e-4	1.2055451e1	1.0734694	
2022-03-16	14:1:34	1.42439	9.07874e-2	-4.55020e1	5.15600e1	1.14944e2	4.9263238e-4	9.7244977e-4	1.2052934e1	1.0734752	
2022-03-16	14:1:34	1.47813	9.25658e-2	-4.53260e1	5.15634e1	1.14946e2	5.1116943e-4	9.9134445e-4	1.2057969e1	1.0734682	
2022-03-16	14:1:35	1.64550	9.22066e-2	-4.53613e1	5.15634e1	1.14946e2	5.6892633e-4	9.8752975e-4	1.2054612e1	1.0734682	
2022-03-16	14:1:35	1.63879	9.20349e-2	-4.53785e1	5.15600e1	1.14942e2	5.6660175e-4	9.8568201e-4	1.2057969e1	1.0734869	
2022-03-16	14:1:36	1.47724	8.89845e-2	-4.56835e1	5.15534e1	1.14945e2	5.1087141e-4	9.5331668e-4	1.2050416e1	1.0734717	
2022-03-16	14:1:36	1.38757	8.81380e-2	-4.57705e1	5.15534e1	1.14937e2	4.7987699e-4	9.4425678e-4	1.2052934e1	1.0735068	
2022-03-16	14:1:37	1.31283	8.94061e-2	-4.56409e1	5.15534e1	1.14944e2	4.5412778e-4	9.5778703e-4	1.2053773e1	1.0734776	
2022-03-16	14:1:37	1.27138	8.97747e-2	-4.56035e1	5.15534e1	1.14946e2	4.3982267e-4	9.6172094e-4	1.2054612e1	1.0734682	
2022-03-16	14:1:38	1.59017	9.00042e-2	-4.55802e1	5.15567e1	1.14947e2	5.4985284e-4	9.6416473e-4	1.2053773e1	1.0734601	
2022-03-16	14:1:38	2.18939	9.19509e-2	-4.53869e1	5.15567e1	1.14940e2	7.5638294e-4	9.8478794e-4	1.2058808e1	1.0734927	
2022-03-16	14:1:39	1.50407	9.10934e-2	-4.54718e1	5.15600e1	1.14940e2	5.2011013e-4	9.7566843e-4	1.2052094e1	1.0734927	
2022-03-16	14:1:39	7.88460e-1	8.80078e-2	-4.57835e1	5.15600e1	1.14941e2	2.7292966e-4	9.4288587e-4	1.2053773e1	1.0734881	
2022-03-16	14:1:40	1.12654	1.03119e-1	-4.43418e1	5.15567e1	1.14938e2	3.8975477e-4	1.1032819e-3	1.2057130e1	1.0735044	
2022-03-16	14:1:40	1.12654	1.03119e-1	-4.43418e1	5.15567e1	1.14938e2	3.8975477e-4	1.1032819e-3	1.2057130e1	1.0735044	
2022-03-16	14:1:41	1.31091	1.08536e-1	-4.38714e1	5.15567e1	1.14937e2	4.5341253e-4	1.1606812e-3	1.2061326e1	1.0735079	
2022-03-16	14:1:41	1.43923	8.34597e-2	-4.62621e1	5.15567e1	1.14936e2	4.9769878e-4	8.9448690e-4	1.2052094e1	1.0735400	
2022-03-16	14:1:42	1.43923	8.34597e-2	-4.62621e1	5.15567e1	1.14936e2	4.9769878e-4	8.9448690e-4	1.2052094e1	1.0735400	
2022-03-16	14:1:42	1.42845	9.00384e-2	-4.55775e1	5.15534e1	1.14938e2	4.9400329e-4	9.6446275e-4	1.2057130e1	1.0735020	
2022-03-16	14:1:43	1.57398	9.18830e-2	-4.53937e1	5.15500e1	1.14938e2	5.4425001e-4	9.8407268e-4	1.2058808e1	1.0735009	
2022-03-16	14:1:43	1.23338	9.24593e-2	-4.53372e1	5.15567e1	1.14936e2	4.2665004e-4	9.9015235e-4	1.2052934e1	1.0735126	
2022-03-16	14:1:44	1.31623	9.03732e-2	-4.55441e1	5.15600e1	1.14936e2	4.5526027e-4	9.6797943e-4	1.2054612e1	1.0735137	
