"2022-03-16 at 11:55"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	11:55:32	5.39953e-1	1.32163e-1	-4.20584e1	5.15600e1	1.14716e2	1.8656253e-4	1.4076828e-3	1.2064683e1	1.0745514	
2022-03-16	11:55:32	5.45139e-1	1.33983e-1	-4.19298e1	5.15600e1	1.14718e2	1.8835067e-4	1.4268755e-3	1.2063004e1	1.0745397	
2022-03-16	11:55:33	4.82839e-1	1.33357e-1	-4.19740e1	5.15600e1	1.14716e2	1.6683340e-4	1.4202594e-3	1.2062165e1	1.0745490	
2022-03-16	11:55:33	4.82839e-1	1.33357e-1	-4.19740e1	5.15600e1	1.14716e2	1.6683340e-4	1.4202594e-3	1.2062165e1	1.0745490	
2022-03-16	11:55:34	6.66385e-1	1.31285e-1	-4.21208e1	5.15634e1	1.14717e2	2.3019313e-4	1.3984441e-3	1.2066361e1	1.0745432	
2022-03-16	11:55:34	2.45800e-1	1.33410e-1	-4.19703e1	5.15634e1	1.14716e2	8.4936618e-5	1.4207959e-3	1.2063004e1	1.0745502	
2022-03-16	11:55:35	3.05753e-1	1.35221e-1	-4.18435e1	5.15634e1	1.14717e2	1.0567903e-4	1.4398694e-3	1.2076432e1	1.0745456	
2022-03-16	11:55:35	6.70802e-1	1.35415e-1	-4.18300e1	5.15667e1	1.14717e2	2.3174285e-4	1.4418959e-3	1.2063004e1	1.0745444	
2022-03-16	11:55:36	5.82235e-1	1.32115e-1	-4.20619e1	5.15667e1	1.14716e2	2.0116567e-4	1.4071464e-3	1.2065522e1	1.0745514	
2022-03-16	11:55:36	5.82235e-1	1.32115e-1	-4.20619e1	5.15667e1	1.14716e2	2.0116567e-4	1.4071464e-3	1.2065522e1	1.0745514	
