"2022-03-16 at 12:10"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	12:10:28	6.24937e-1	1.14518e-1	-4.33374e1	5.15567e1	1.15416e2	2.1731853e-4	1.2291073e-3	1.2055451e1	1.0712856	
2022-03-16	12:10:29	4.00704e-1	1.13642e-1	-4.34079e1	5.15600e1	1.15424e2	1.3941526e-4	1.2198686e-3	1.2057969e1	1.0712496	
2022-03-16	12:10:29	7.86453e-1	1.18756e-1	-4.29999e1	5.15567e1	1.15421e2	2.7346611e-4	1.2741684e-3	1.2065522e1	1.0712635	
2022-03-16	12:10:30	9.96256e-1	1.19043e-1	-4.29774e1	5.15600e1	1.15422e2	3.4630298e-4	1.2772083e-3	1.2057130e1	1.0712589	
2022-03-16	12:10:30	6.77539e-1	1.14329e-1	-4.33521e1	5.15667e1	1.15424e2	2.3561716e-4	1.2271404e-3	1.2058808e1	1.0712496	
2022-03-16	12:10:31	6.34797e-1	1.12631e-1	-4.34904e1	5.15600e1	1.15426e2	2.2077560e-4	1.2091398e-3	1.2057130e1	1.0712426	
2022-03-16	12:10:31	6.98202e-1	1.15911e-1	-4.32246e1	5.15567e1	1.15426e2	2.4282932e-4	1.2440085e-3	1.2057130e1	1.0712404	
2022-03-16	12:10:32	7.46444e-1	1.17612e-1	-4.30895e1	5.15567e1	1.15426e2	2.5957822e-4	1.2620687e-3	1.2058808e1	1.0712414	
2022-03-16	12:10:32	7.52928e-1	1.16489e-1	-4.31785e1	5.15567e1	1.15426e2	2.6184320e-4	1.2501478e-3	1.2057969e1	1.0712392	
2022-03-16	12:10:33	8.99685e-1	1.15850e-1	-4.32295e1	5.15600e1	1.15426e2	3.1280517e-4	1.2433528e-3	1.2069718e1	1.0712380	
