"2022-03-16 at 12:11"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	12:11:26	6.23647e-1	1.16489e-1	-4.31289e1	5.15600e1	1.16044e2	2.1815299e-4	1.2568235e-3	1.2058808e1	1.0683829	
2022-03-16	12:11:27	6.23647e-1	1.16489e-1	-4.31289e1	5.15600e1	1.16044e2	2.1815299e-4	1.2568235e-3	1.2058808e1	1.0683829	
2022-03-16	12:11:27	6.96402e-1	1.20154e-1	-4.28411e1	5.15634e1	1.16043e2	2.4360418e-4	1.2959241e-3	1.2055451e1	1.0683875	
2022-03-16	12:11:28	6.63009e-1	1.14321e-1	-4.33033e1	5.15634e1	1.16042e2	2.3192167e-4	1.2336373e-3	1.2058808e1	1.0683909	
2022-03-16	12:11:28	7.73044e-1	1.14154e-1	-4.33168e1	5.15634e1	1.16042e2	2.7036666e-4	1.2318491e-3	1.2068879e1	1.0683909	
2022-03-16	12:11:29	8.60265e-1	1.16334e-1	-4.31417e1	5.15634e1	1.16039e2	3.0082464e-4	1.2550950e-3	1.2063844e1	1.0684082	
2022-03-16	12:11:29	7.31870e-1	1.20016e-1	-4.28519e1	5.15634e1	1.16042e2	2.5600194e-4	1.2944340e-3	1.2058808e1	1.0683944	
2022-03-16	12:11:30	7.31870e-1	1.20016e-1	-4.28519e1	5.15634e1	1.16042e2	2.5600194e-4	1.2944340e-3	1.2058808e1	1.0683944	
2022-03-16	12:11:30	6.93088e-1	1.20274e-1	-4.28321e1	5.15600e1	1.16040e2	2.4241209e-4	1.2971758e-3	1.2057130e1	1.0684025	
2022-03-16	12:11:31	6.48738e-1	1.15343e-1	-4.32214e1	5.15600e1	1.16035e2	2.2691488e-4	1.2444853e-3	1.2052094e1	1.0684243	
2022-03-16	12:11:31	7.29391e-1	1.17301e-1	-4.30647e1	5.15567e1	1.16041e2	2.5510787e-4	1.2654662e-3	1.2066361e1	1.0684001	
2022-03-16	12:11:32	7.96317e-1	1.18246e-1	-4.29902e1	5.15600e1	1.16040e2	2.7847290e-4	1.2755393e-3	1.2056291e1	1.0684025	
2022-03-16	12:11:32	6.08677e-1	1.17351e-1	-4.30610e1	5.15634e1	1.16037e2	2.1290779e-4	1.2659430e-3	1.2052094e1	1.0684151	
2022-03-16	12:11:33	6.08677e-1	1.17351e-1	-4.30610e1	5.15634e1	1.16037e2	2.1290779e-4	1.2659430e-3	1.2052094e1	1.0684151	
2022-03-16	12:11:33	8.34836e-1	1.17153e-1	-4.30766e1	5.15600e1	1.16039e2	2.9194355e-4	1.2638568e-3	1.2051255e1	1.0684059	
2022-03-16	12:11:34	8.32510e-1	1.17358e-1	-4.30606e1	5.15634e1	1.16036e2	2.9110908e-4	1.2660026e-3	1.2054612e1	1.0684198	
2022-03-16	12:11:34	8.86530e-1	1.15856e-1	-4.31801e1	5.15634e1	1.16037e2	3.1000375e-4	1.2499690e-3	1.2059648e1	1.0684163	
2022-03-16	12:11:35	8.68826e-1	1.17896e-1	-4.30182e1	5.15634e1	1.16035e2	3.0380487e-4	1.2717247e-3	1.2059648e1	1.0684266	
2022-03-16	12:11:35	7.58390e-1	1.16741e-1	-4.31093e1	5.15634e1	1.16039e2	2.6524066e-4	1.2594461e-3	1.2057130e1	1.0684059	
2022-03-16	12:11:36	7.58390e-1	1.16741e-1	-4.31093e1	5.15634e1	1.16039e2	2.6524066e-4	1.2594461e-3	1.2057130e1	1.0684059	
2022-03-16	12:11:36	7.24152e-1	1.14679e-1	-4.32748e1	5.15634e1	1.16036e2	2.5326013e-4	1.2373924e-3	1.2054612e1	1.0684231	
2022-03-16	12:11:37	7.80453e-1	1.16550e-1	-4.31251e1	5.15701e1	1.16031e2	2.7292966e-4	1.2573003e-3	1.2056291e1	1.0684428	
2022-03-16	12:11:37	8.39847e-1	1.18522e-1	-4.29690e1	5.15667e1	1.16035e2	2.9367208e-4	1.2784004e-3	1.2057969e1	1.0684278	
