"2022-03-16 at 14:2"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	14:2:40	1.75984	9.46457e-2	-4.52560e1	5.15600e1	1.13289e2	5.9884786e-4	9.9885463e-4	1.2059648e1	1.0812854	
2022-03-16	14:2:40	1.33901	9.28635e-2	-4.54285e1	5.15600e1	1.13289e2	4.5591592e-4	9.8019838e-4	1.2056291e1	1.0812866	
2022-03-16	14:2:41	1.46481	9.11605e-2	-4.55961e1	5.15600e1	1.13290e2	4.9865245e-4	9.6237659e-4	1.2056291e1	1.0812817	
2022-03-16	14:2:41	1.46481	9.11605e-2	-4.55961e1	5.15600e1	1.13290e2	4.9865245e-4	9.6237659e-4	1.2056291e1	1.0812817	
2022-03-16	14:2:42	1.64349	9.49872e-2	-4.52232e1	5.15634e1	1.13291e2	5.5932998e-4	1.0024309e-3	1.2057969e1	1.0812782	
2022-03-16	14:2:42	1.64349	9.49872e-2	-4.52232e1	5.15634e1	1.13291e2	5.5932998e-4	1.0024309e-3	1.2057969e1	1.0812782	
2022-03-16	14:2:43	1.46846	9.04663e-2	-4.56652e1	5.15634e1	1.13291e2	4.9990415e-4	9.5510482e-4	1.2064683e1	1.0812771	
2022-03-16	14:2:43	1.44900	9.30433e-2	-4.54107e1	5.15634e1	1.13293e2	4.9328804e-4	9.8210573e-4	1.2056291e1	1.0812674	
2022-03-16	14:2:44	1.63336	9.36581e-2	-4.53509e1	5.15634e1	1.13294e2	5.5593252e-4	9.8854303e-4	1.2058808e1	1.0812664	
2022-03-16	14:2:44	1.67243	9.07332e-2	-4.56379e1	5.15634e1	1.13299e2	5.6922435e-4	9.5796585e-4	1.2071397e1	1.0812400	
2022-03-16	14:2:45	1.59940	9.20658e-2	-4.55061e1	5.15600e1	1.13297e2	5.4442882e-4	9.7191333e-4	1.2053773e1	1.0812495	
2022-03-16	14:2:45	1.59940	9.20658e-2	-4.55061e1	5.15600e1	1.13297e2	5.4442882e-4	9.7191333e-4	1.2053773e1	1.0812495	
2022-03-16	14:2:46	2.06384	9.45991e-2	-4.52598e1	5.15600e1	1.13297e2	7.0208311e-4	9.9843740e-4	1.2057969e1	1.0812472	
2022-03-16	14:2:46	1.78199	9.08533e-2	-4.56260e1	5.15634e1	1.13298e2	6.0641765e-4	9.5921754e-4	1.2060487e1	1.0812436	
2022-03-16	14:2:47	1.39780	8.96606e-2	-4.57452e1	5.15634e1	1.13303e2	4.7594308e-4	9.4676017e-4	1.2070558e1	1.0813279	
2022-03-16	14:2:47	1.26617	1.01056e-1	-4.46583e1	5.15634e1	1.13298e2	4.3118000e-4	1.0659694e-3	1.2070558e1	1.0812460	
2022-03-16	14:2:48	1.41352	9.31323e-2	-4.54017e1	5.15667e1	1.13297e2	4.8124790e-4	9.8305940e-4	1.2067201e1	1.0812761	
2022-03-16	14:2:48	1.41352	9.31323e-2	-4.54017e1	5.15667e1	1.13297e2	4.8124790e-4	9.8305940e-4	1.2067201e1	1.0812761	
2022-03-16	14:2:49	1.45998	8.90076e-2	-4.58118e1	5.15667e1	1.13295e2	4.9704313e-4	9.3984603e-4	1.2056291e1	1.0812780	
2022-03-16	14:2:49	1.17918	9.30627e-2	-4.54084e1	5.15667e1	1.13299e2	4.0161609e-4	9.8234415e-4	1.2058808e1	1.0812424	
2022-03-16	14:2:50	1.25280	9.26252e-2	-4.54513e1	5.15634e1	1.13296e2	4.2665004e-4	9.7775459e-4	1.2057130e1	1.0812531	
2022-03-16	14:2:50	1.52211	9.14677e-2	-4.55645e1	5.15600e1	1.13304e2	5.1820278e-4	9.6571445e-4	1.2056291e1	1.0812138	
2022-03-16	14:2:51	1.46696	8.96342e-2	-4.57481e1	5.15600e1	1.13299e2	4.9942731e-4	9.4646215e-4	1.2071397e1	1.0812412	
2022-03-16	14:2:51	1.30736	9.09948e-2	-4.56119e1	5.15634e1	1.13299e2	4.4518709e-4	9.6070766e-4	1.2057969e1	1.0812388	
2022-03-16	14:2:52	1.40119	8.90100e-2	-4.58113e1	5.15667e1	1.13299e2	4.7707557e-4	9.3990564e-4	1.2057969e1	1.0812400	
2022-03-16	14:2:52	1.52083	8.97211e-2	-4.57394e1	5.15634e1	1.13298e2	5.1772594e-4	9.4735622e-4	1.2055451e1	1.0812448	
2022-03-16	14:2:53	1.50117	9.01308e-2	-4.56983e1	5.15634e1	1.13298e2	5.1105022e-4	9.5164775e-4	1.2057969e1	1.0812448	
2022-03-16	14:2:53	1.59015	9.12687e-2	-4.55846e1	5.15667e1	1.13300e2	5.4126977e-4	9.6356868e-4	1.2056291e1	1.0812376	
2022-03-16	14:2:54	1.65823	9.39907e-2	-4.53183e1	5.15667e1	1.13299e2	5.6439638e-4	9.9205970e-4	1.2061326e1	1.0812412	
2022-03-16	14:2:54	1.41020	9.20450e-2	-4.55077e1	5.15634e1	1.13303e2	4.8017501e-4	9.7173452e-4	1.2057969e1	1.0812221	
2022-03-16	14:2:55	-4.67066e-1	1.11157e-1	-4.37675e1	5.15634e1	1.13498e2	-1.5974044e-4	1.1735558e-3	1.2058808e1	1.0802893	
2022-03-16	14:2:55	8.73619e-1	1.02636e-1	-4.44191e1	5.15634e1	1.14508e2	3.0112266e-4	1.0940432e-3	1.2062165e1	1.0755169	
2022-03-16	14:2:56	4.46921	6.39405e-2	-4.86303e1	5.15567e1	1.14903e2	1.5387535e-3	6.8628787e-4	1.2059648e1	1.0736656	
2022-03-16	14:2:56	3.64849	6.51164e-2	-4.84648e1	5.15534e1	1.14976e2	1.2584328e-3	6.9928169e-4	1.2058808e1	1.0733282	
2022-03-16	14:2:57	1.42548	8.64448e-2	-4.59345e1	5.15567e1	1.15079e2	4.9364566e-4	9.2738866e-4	1.2058808e1	1.0728454	
2022-03-16	14:2:57	6.81338e-1	9.52499e-2	-4.50469e1	5.15567e1	1.15191e2	2.3645162e-4	1.0220408e-3	1.2064683e1	1.0723260	
2022-03-16	14:2:58	8.65371e-1	9.42918e-2	-4.51350e1	5.15600e1	1.15240e2	3.0034780e-4	1.0122656e-3	1.2073075e1	1.0720980	
2022-03-16	14:2:58	8.70244e-1	9.52555e-2	-4.50398e1	5.15634e1	1.15274e2	3.0213594e-4	1.0228157e-3	1.2057969e1	1.0719399	
2022-03-16	14:2:59	9.94375e-1	9.46346e-2	-4.50977e1	5.15634e1	1.15293e2	3.4523010e-4	1.0163784e-3	1.2058808e1	1.0718481	
2022-03-16	14:2:59	1.23741	9.26162e-2	-4.52933e1	5.15600e1	1.15297e2	4.2951107e-4	9.9492073e-4	1.2057969e1	1.0718307	
2022-03-16	14:3:00	1.08704	9.15249e-2	-4.54003e1	5.15600e1	1.15305e2	3.7741661e-4	9.8335742e-4	1.2068040e1	1.0717958	
2022-03-16	14:3:00	1.32807	9.13163e-2	-4.54212e1	5.15667e1	1.15302e2	4.6092271e-4	9.8109245e-4	1.2055451e1	1.0718075	
2022-03-16	14:3:01	1.58475	9.34959e-2	-4.52064e1	5.15634e1	1.15310e2	5.4985284e-4	1.0043978e-3	1.2058808e1	1.0717691	
2022-03-16	14:3:01	1.42898	9.21934e-2	-4.53341e1	5.15567e1	1.15307e2	4.9591064e-4	9.9050998e-4	1.2057130e1	1.0717853	
2022-03-16	14:3:02	1.30222	8.80500e-2	-4.57504e1	5.15600e1	1.15308e2	4.5198202e-4	9.4634294e-4	1.2058808e1	1.0717796	
2022-03-16	14:3:02	-3.95830	1.10622e-1	-4.36654e1	5.15600e1	1.15318e2	-1.3839006e-3	1.1866688e-3	1.2062165e1	1.0717353	
2022-03-16	14:3:03	-5.88862e-1	5.57948e-2	-4.97644e1	5.15600e1	1.15619e2	-2.0551681e-4	6.0302019e-4	1.2058808e1	1.0703359	
2022-03-16	14:3:03	2.66198e2	9.77739e-2	-4.48471e1	5.15600e1	1.14704e2	6.9194078e-2	1.0444521e-3	1.2057969e1	1.0745977	
2022-03-16	14:3:04	2.58310e2	1.65830e-1	-3.99235e1	5.15600e1	1.14513e2	6.7489862e-2	1.7579793e-3	1.2058808e1	1.0754946	
2022-03-16	14:3:04	-1.85785e1	1.02396e-1	-4.44538e1	5.15634e1	1.14343e2	-6.5673589e-3	1.0899305e-3	1.2063004e1	1.0762938	
2022-03-16	14:3:05	-2.46845e1	9.21563e-2	-4.54174e1	5.15634e1	1.14299e2	-8.7978839e-3	9.8145008e-4	1.2069718e1	1.0764986	
2022-03-16	14:3:05	-9.18300	8.86561e-2	-4.57687e1	5.15634e1	1.14288e2	-3.2021999e-3	9.4437599e-4	1.2056291e1	1.0765504	
2022-03-16	14:3:06	-2.05733	8.62644e-2	-4.60166e1	5.15634e1	1.14275e2	-7.1036815e-4	9.1898441e-4	1.2057130e1	1.0766152	
2022-03-16	14:3:06	3.57862e-1	8.53813e-2	-4.61105e1	5.15667e1	1.14258e2	1.2314319e-4	9.0950727e-4	1.2059648e1	1.0766929	
2022-03-16	14:3:07	6.37708e-1	8.94811e-2	-4.56875e1	5.15600e1	1.14257e2	2.1934509e-4	9.5283985e-4	1.2058808e1	1.0767000	
2022-03-16	14:3:07	6.33171e-1	9.28667e-2	-4.53346e1	5.15600e1	1.14464e2	2.1821260e-4	9.9039077e-4	1.2067201e1	1.0757224	
2022-03-16	14:3:08	1.39584	8.85744e-2	-4.57472e1	5.15600e1	1.14666e2	4.8148632e-4	9.4664096e-4	1.2059648e1	1.0747746	
2022-03-16	14:3:08	2.21014	8.02964e-2	-4.66175e1	5.15634e1	1.14824e2	7.6270103e-4	8.5997581e-4	1.2057969e1	1.0740337	
2022-03-16	14:3:09	2.50644	7.87020e-2	-4.68067e1	5.15667e1	1.14699e2	8.6355209e-4	8.4209442e-4	1.2059648e1	1.0746188	
2022-03-16	14:3:09	1.33649	8.83000e-2	-4.57884e1	5.15634e1	1.14499e2	4.6032667e-4	9.4234943e-4	1.2062165e1	1.0755568	
2022-03-16	14:3:10	2.31601e-1	9.83390e-2	-4.48186e1	5.15600e1	1.14402e2	7.9810619e-5	1.0476708e-3	1.2054612e1	1.0760163	
2022-03-16	14:3:10	6.22799e-1	9.71976e-2	-4.49276e1	5.15600e1	1.14371e2	2.1445751e-4	1.0353326e-3	1.2058808e1	1.0761632	
2022-03-16	14:3:11	1.29309	9.34006e-2	-4.52916e1	5.15634e1	1.14351e2	4.4476985e-4	9.9503993e-4	1.2057969e1	1.0762562	
2022-03-16	14:3:11	1.58125	9.19004e-2	-4.54396e1	5.15634e1	1.14336e2	5.4359436e-4	9.7906589e-4	1.2057130e1	1.0763232	
2022-03-16	14:3:12	1.36892	9.35173e-2	-4.52813e1	5.15600e1	1.14338e2	4.7075748e-4	9.9617242e-4	1.2058808e1	1.0763162	
