"2022-03-16 at 13:9"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	13:9:09	1.14945	9.78779e-2	-4.49602e1	5.15600e1	1.13169e2	3.9100646e-4	1.0315775e-3	1.2059648e1	1.0818585	
2022-03-16	13:9:09	1.08154	1.00743e-1	-4.46971e1	5.15600e1	1.13169e2	3.6793947e-4	1.0614991e-3	1.2063004e1	1.0818620	
2022-03-16	13:9:10	1.12337	1.03529e-1	-4.44471e1	5.15600e1	1.13174e2	3.8218498e-4	1.0906457e-3	1.2057969e1	1.0818358	
2022-03-16	13:9:10	1.12039	1.03329e-1	-4.44643e1	5.15600e1	1.13180e2	3.8117170e-4	1.0886192e-3	1.2066361e1	1.0818059	
2022-03-16	13:9:11	1.27634	1.01304e-1	-4.46455e1	5.15600e1	1.13179e2	4.3416023e-4	1.0674595e-3	1.2059648e1	1.0818130	
2022-03-16	13:9:11	1.27634	1.01304e-1	-4.46455e1	5.15600e1	1.13179e2	4.3416023e-4	1.0674595e-3	1.2059648e1	1.0818130	
2022-03-16	13:9:12	1.40487	1.00049e-1	-4.47594e1	5.15600e1	1.13179e2	4.7779083e-4	1.0543465e-3	1.2061326e1	1.0818130	
2022-03-16	13:9:12	1.25195	1.03269e-1	-4.44693e1	5.15600e1	1.13184e2	4.2587518e-4	1.0880231e-3	1.2068040e1	1.0817904	
2022-03-16	13:9:13	1.25195	1.03269e-1	-4.44693e1	5.15600e1	1.13184e2	4.2587518e-4	1.0880231e-3	1.2068040e1	1.0817904	
2022-03-16	13:9:13	1.17754	1.01518e-1	-4.46259e1	5.15600e1	1.13182e2	4.0060281e-4	1.0697245e-3	1.2063004e1	1.0817987	
2022-03-16	13:9:14	1.20278	1.05542e-1	-4.42698e1	5.15600e1	1.13184e2	4.0918588e-4	1.1117458e-3	1.2058808e1	1.0817892	
2022-03-16	13:9:14	1.22763	1.02469e-1	-4.45404e1	5.15634e1	1.13186e2	4.1764974e-4	1.0796785e-3	1.2060487e1	1.0817785	
2022-03-16	13:9:15	1.22763	1.02469e-1	-4.45404e1	5.15634e1	1.13186e2	4.1764974e-4	1.0796785e-3	1.2060487e1	1.0817785	
2022-03-16	13:9:15	1.18338	1.00231e-1	-4.47417e1	5.15600e1	1.13192e2	4.0262937e-4	1.0563731e-3	1.2061326e1	1.0817486	
2022-03-16	13:9:16	1.05326	1.05025e-1	-4.43146e1	5.15600e1	1.13187e2	3.5840272e-4	1.1063814e-3	1.2063844e1	1.0817737	
2022-03-16	13:9:16	1.15736	9.94491e-2	-4.48131e1	5.15600e1	1.13193e2	3.9380788e-4	1.0482072e-3	1.2062165e1	1.0817474	
2022-03-16	13:9:17	1.19201	1.03390e-1	-4.44577e1	5.15600e1	1.13196e2	4.0555000e-4	1.0893940e-3	1.2072236e1	1.0817342	
2022-03-16	13:9:17	1.18780	1.04097e-1	-4.43951e1	5.15634e1	1.13197e2	4.0411949e-4	1.0967850e-3	1.2059648e1	1.0817271	
2022-03-16	13:9:18	1.18780	1.04097e-1	-4.43951e1	5.15634e1	1.13197e2	4.0411949e-4	1.0967850e-3	1.2059648e1	1.0817271	
2022-03-16	13:9:18	1.12720	1.01404e-1	-4.46352e1	5.15600e1	1.13195e2	3.8355588e-4	1.0686516e-3	1.2060487e1	1.0817366	
2022-03-16	13:9:19	1.09880	1.03715e-1	-4.44288e1	5.15634e1	1.13197e2	3.7389993e-4	1.0927915e-3	1.2060487e1	1.0817259	
2022-03-16	13:9:19	1.12681	1.01925e-1	-4.45880e1	5.15600e1	1.13200e2	3.8343667e-4	1.0741353e-3	1.2069718e1	1.0817140	
2022-03-16	13:9:20	1.21788	1.03643e-1	-4.44351e1	5.15567e1	1.13198e2	4.1437149e-4	1.0920763e-3	1.2057130e1	1.0817199	
2022-03-16	13:9:20	1.29190	1.04308e-1	-4.43762e1	5.15567e1	1.13202e2	4.3952465e-4	1.0990500e-3	1.2065522e1	1.0817043	
2022-03-16	13:9:21	1.29190	1.04308e-1	-4.43762e1	5.15567e1	1.13202e2	4.3952465e-4	1.0990500e-3	1.2065522e1	1.0817043	
