"2022-03-16 at 14:12"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	14:12:07	1.47708	9.38408e-2	-4.54179e1	5.15600e1	1.12241e2	4.9775838e-4	9.8127126e-4	1.2057969e1	1.0828987	
2022-03-16	14:12:08	1.45171	9.16673e-2	-4.56300e1	5.15600e1	1.12242e2	4.8923492e-4	9.5874071e-4	1.2061326e1	1.0828201	
2022-03-16	14:12:08	1.49474	8.90871e-2	-4.58878e1	5.15634e1	1.12245e2	5.0371885e-4	9.3197822e-4	1.2068040e1	1.0828704	
2022-03-16	14:12:09	1.55665	8.94853e-2	-4.58477e1	5.15634e1	1.12242e2	5.2452087e-4	9.3609094e-4	1.2058808e1	1.0828558	
2022-03-16	14:12:09	1.49778	8.95991e-2	-4.58363e1	5.15600e1	1.12243e2	5.0473213e-4	9.3728303e-4	1.2059648e1	1.0828367	
2022-03-16	14:12:10	1.50070	8.84600e-2	-4.59515e1	5.15600e1	1.12245e2	5.0574541e-4	9.2548131e-4	1.2057969e1	1.0828247	
2022-03-16	14:12:10	1.57243	8.84294e-2	-4.59548e1	5.15667e1	1.12243e2	5.2982568e-4	9.2512369e-4	1.2061326e1	1.0827833	
2022-03-16	14:12:11	1.49442	9.08930e-2	-4.57068e1	5.15634e1	1.12242e2	5.0359964e-4	9.5069408e-4	1.2058808e1	1.0828136	
2022-03-16	14:12:11	1.49442	9.08930e-2	-4.57068e1	5.15634e1	1.12242e2	5.0359964e-4	9.5069408e-4	1.2058808e1	1.0828136	
2022-03-16	14:12:12	1.45250	8.76173e-2	-4.60378e1	5.15634e1	1.12245e2	4.8953294e-4	9.1671943e-4	1.2072236e1	1.0827826	
2022-03-16	14:12:12	1.44297	8.72547e-2	-4.60750e1	5.15667e1	1.12247e2	4.8631429e-4	9.1296434e-4	1.2059648e1	1.0826826	
2022-03-16	14:12:13	1.60277	8.92290e-2	-4.58739e1	5.15600e1	1.12239e2	5.4001808e-4	9.3340873e-4	1.2068040e1	1.0828026	
2022-03-16	14:12:13	1.47872	9.00515e-2	-4.57905e1	5.15634e1	1.12246e2	4.9835443e-4	9.4199180e-4	1.2069718e1	1.0829929	
2022-03-16	14:12:14	1.52420	8.79804e-2	-4.60007e1	5.15634e1	1.12243e2	5.1361322e-4	9.2047452e-4	1.2058808e1	1.0828267	
2022-03-16	14:12:14	1.56801	8.88128e-2	-4.59158e1	5.15634e1	1.12243e2	5.2833557e-4	9.2911720e-4	1.2059648e1	1.0828522	
2022-03-16	14:12:15	1.56801	8.88128e-2	-4.59158e1	5.15634e1	1.12243e2	5.2833557e-4	9.2911720e-4	1.2059648e1	1.0828522	
2022-03-16	14:12:15	1.56956	8.75246e-2	-4.60473e1	5.15634e1	1.12246e2	5.2887201e-4	9.1576576e-4	1.2062165e1	1.0828846	
2022-03-16	14:12:16	1.47015	8.83542e-2	-4.59625e1	5.15634e1	1.12242e2	4.9543380e-4	9.2434883e-4	1.2075593e1	1.0828213	
2022-03-16	14:12:16	1.54828	8.84148e-2	-4.59561e1	5.15634e1	1.12246e2	5.2171945e-4	9.2500448e-4	1.2056291e1	1.0829572	
2022-03-16	14:12:17	1.81996	8.83332e-2	-4.59637e1	5.15634e1	1.12254e2	6.1309337e-4	9.2422962e-4	1.2068040e1	1.0833158	
2022-03-16	14:12:17	1.76013	8.60115e-2	-4.62032e1	5.15667e1	1.12259e2	5.9300661e-4	9.0014934e-4	1.2057969e1	1.0831605	
2022-03-16	14:12:18	1.76013	8.60115e-2	-4.62032e1	5.15667e1	1.12259e2	5.9300661e-4	9.0014934e-4	1.2057969e1	1.0831605	
2022-03-16	14:12:18	1.01448	1.04683e-1	-4.44216e1	5.15634e1	1.12238e2	3.4207105e-4	1.0935664e-3	1.2058808e1	1.0826190	
2022-03-16	14:12:19	1.45250	1.18762e-1	-4.32589e1	5.15600e1	1.12239e2	4.8947334e-4	1.2391209e-3	1.2057130e1	1.0828293	
2022-03-16	14:12:19	1.50712	9.28278e-2	-4.55161e1	5.15600e1	1.12243e2	5.0789117e-4	9.7078084e-4	1.2056291e1	1.0828723	
2022-03-16	14:12:20	1.38397	7.95558e-2	-4.69035e1	5.15634e1	1.12246e2	4.6646595e-4	8.3297491e-4	1.2055451e1	1.0829929	
2022-03-16	14:12:20	1.41889	8.48908e-2	-4.63222e1	5.15634e1	1.12245e2	4.7820806e-4	8.8840723e-4	1.2057969e1	1.0828806	
2022-03-16	14:12:21	1.41889	8.48908e-2	-4.63222e1	5.15634e1	1.12245e2	4.7820806e-4	8.8840723e-4	1.2057969e1	1.0828806	
2022-03-16	14:12:21	1.45406	9.03529e-2	-4.57606e1	5.15634e1	1.12242e2	4.9000978e-4	9.4509124e-4	1.2057969e1	1.0828837	
2022-03-16	14:12:22	1.48233	8.90562e-2	-4.58908e1	5.15600e1	1.12247e2	4.9954652e-4	9.3168020e-4	1.2058808e1	1.0829077	
2022-03-16	14:12:22	1.36119	8.68760e-2	-4.61144e1	5.15600e1	1.12245e2	4.5877695e-4	9.0903043e-4	1.2056291e1	1.0828461	
2022-03-16	14:12:23	1.41131	8.51386e-2	-4.62961e1	5.15667e1	1.12245e2	4.7564506e-4	8.9097023e-4	1.2058808e1	1.0828996	
2022-03-16	14:12:23	1.48397	8.60354e-2	-4.62021e1	5.15634e1	1.12241e2	5.0008296e-4	9.0026855e-4	1.2059648e1	1.0827091	
2022-03-16	14:12:24	1.41765	8.67450e-2	-4.61280e1	5.15634e1	1.12244e2	4.7779083e-4	9.0765953e-4	1.2063844e1	1.0828562	
2022-03-16	14:12:24	1.64426	8.80926e-2	-4.59895e1	5.15634e1	1.12239e2	5.5396556e-4	9.2160701e-4	1.2058808e1	1.0828104	
2022-03-16	14:12:25	1.53517	9.08249e-2	-4.57136e1	5.15634e1	1.12241e2	5.1730871e-4	9.4997882e-4	1.2057969e1	1.0827918	
2022-03-16	14:12:25	1.46067	8.64355e-2	-4.61608e1	5.15634e1	1.12236e2	4.9221515e-4	9.0438127e-4	1.2057130e1	1.0828503	
2022-03-16	14:12:26	1.80866	8.39494e-2	-4.64229e1	5.15634e1	1.12238e2	6.0921907e-4	8.7857246e-4	1.2058808e1	1.0826572	
2022-03-16	14:12:26	1.55235	8.79747e-2	-4.60014e1	5.15600e1	1.12242e2	5.2309036e-4	9.2041492e-4	1.2057130e1	1.0828149	
2022-03-16	14:12:27	1.55235	8.79747e-2	-4.60014e1	5.15600e1	1.12242e2	5.2309036e-4	9.2041492e-4	1.2057130e1	1.0828149	
2022-03-16	14:12:27	1.41133	8.78679e-2	-4.60126e1	5.15567e1	1.12238e2	4.7564506e-4	9.1928243e-4	1.2060487e1	1.0827094	
2022-03-16	14:12:28	1.58802	8.64192e-2	-4.61622e1	5.15567e1	1.12240e2	5.3507089e-4	9.0426206e-4	1.2061326e1	1.0826884	
2022-03-16	14:12:28	1.44750	8.49470e-2	-4.63168e1	5.15634e1	1.12239e2	4.8780441e-4	8.8894367e-4	1.2055451e1	1.0822945	
2022-03-16	14:12:29	1.43530	8.56429e-2	-4.62448e1	5.15634e1	1.12222e2	4.8363208e-4	8.9603662e-4	1.2057969e1	1.0816974	
