"2022-03-16 at 11:45"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	11:45:01	1.80215e-1	1.54185e-1	-4.07110e1	5.15634e1	1.13408e2	6.1511993e-5	1.6204118e-3	1.2059648e1	1.0807268	
2022-03-16	11:45:02	2.70626e-1	1.50061e-1	-4.09679e1	5.15634e1	1.13416e2	9.2387199e-5	1.5777349e-3	1.2061326e1	1.0806922	
2022-03-16	11:45:02	5.65765e-1	1.48251e-1	-4.10829e1	5.15634e1	1.13416e2	1.9305944e-4	1.5589594e-3	1.2057969e1	1.0806910	
2022-03-16	11:45:03	4.69235e-1	1.52341e-1	-4.08247e1	5.15634e1	1.13416e2	1.6015768e-4	1.6013979e-3	1.2060487e1	1.0806910	
2022-03-16	11:45:03	4.69235e-1	1.52341e-1	-4.08247e1	5.15634e1	1.13416e2	1.6015768e-4	1.6013979e-3	1.2060487e1	1.0806910	
2022-03-16	11:45:04	4.91470e-1	1.50039e-1	-4.09694e1	5.15634e1	1.13415e2	1.6772747e-4	1.5774965e-3	1.2069718e1	1.0806982	
2022-03-16	11:45:04	5.40740e-1	1.49274e-1	-4.10178e1	5.15634e1	1.13416e2	1.8453598e-4	1.5695691e-3	1.2062165e1	1.0806922	
2022-03-16	11:45:05	4.98402e-1	1.49560e-1	-4.09993e1	5.15600e1	1.13420e2	1.7011165e-4	1.5726089e-3	1.2061326e1	1.0806732	
2022-03-16	11:45:05	4.08295e-1	1.49003e-1	-4.10347e1	5.15600e1	1.13419e2	1.3935565e-4	1.5668272e-3	1.2067201e1	1.0806744	
2022-03-16	11:45:06	1.79114e-1	1.45315e-1	-4.12720e1	5.15667e1	1.13419e2	6.1154365e-5	1.5285015e-3	1.2061326e1	1.0806756	
2022-03-16	11:45:06	1.79114e-1	1.45315e-1	-4.12720e1	5.15667e1	1.13419e2	6.1154365e-5	1.5285015e-3	1.2061326e1	1.0806756	
2022-03-16	11:45:07	4.99384e-1	1.48632e-1	-4.10583e1	5.15667e1	1.13420e2	1.7040967e-4	1.5629529e-3	1.2063844e1	1.0806708	
2022-03-16	11:45:07	5.76598e-1	1.47081e-1	-4.11576e1	5.15667e1	1.13420e2	1.9675493e-4	1.5468597e-3	1.2063844e1	1.0806696	
2022-03-16	11:45:08	4.83042e-1	1.49295e-1	-4.10160e1	5.15634e1	1.13422e2	1.6486644e-4	1.5698671e-3	1.2058808e1	1.0806636	
2022-03-16	11:45:08	4.74161e-1	1.46921e-1	-4.11677e1	5.15634e1	1.13423e2	1.6182661e-4	1.5452504e-3	1.2062165e1	1.0806565	
2022-03-16	11:45:09	4.28528e-1	1.48750e-1	-4.10506e1	5.15667e1	1.13422e2	1.4626979e-4	1.5642046e-3	1.2058808e1	1.0806624	
2022-03-16	11:45:09	4.28528e-1	1.48750e-1	-4.10506e1	5.15667e1	1.13422e2	1.4626979e-4	1.5642046e-3	1.2058808e1	1.0806624	
2022-03-16	11:45:10	7.36612e-1	1.43296e-1	-4.14036e1	5.15634e1	1.13426e2	2.5135278e-4	1.5076398e-3	1.2063004e1	1.0806434	
2022-03-16	11:45:10	7.25856e-1	1.45784e-1	-4.12410e1	5.15667e1	1.13425e2	2.4765729e-4	1.5334486e-3	1.2066361e1	1.0806505	
2022-03-16	11:45:11	3.53918e-1	1.45076e-1	-4.12869e1	5.15667e1	1.13426e2	1.2081861e-4	1.5261173e-3	1.2063004e1	1.0806410	
2022-03-16	11:45:11	4.96854e-1	1.63505e-1	-4.01497e1	5.15634e1	1.13428e2	1.6957521e-4	1.7172694e-3	1.2059648e1	1.0806314	
2022-03-16	11:45:12	3.93782e-1	1.67893e-1	-3.98965e1	5.15634e1	1.13425e2	1.3440847e-4	1.7626285e-3	1.2058808e1	1.0806481	
2022-03-16	11:45:12	1.42043e-1	1.42650e-1	-4.14464e1	5.15634e1	1.13425e2	4.8518180e-5	1.5009045e-3	1.2057130e1	1.0806859	
2022-03-16	11:45:13	3.81004e-1	1.39094e-1	-4.16845e1	5.15600e1	1.13423e2	1.3005733e-4	1.4639496e-3	1.2066361e1	1.0806919	
2022-03-16	11:45:13	3.40688e-1	1.47967e-1	-4.11006e1	5.15600e1	1.13421e2	1.1628866e-4	1.5560984e-3	1.2062165e1	1.0806748	
2022-03-16	11:45:14	3.00634e-1	1.47261e-1	-4.11459e1	5.15634e1	1.13422e2	1.0263919e-4	1.5487670e-3	1.2058808e1	1.0806612	
2022-03-16	11:45:14	4.84274e-1	1.47586e-1	-4.11252e1	5.15634e1	1.13420e2	1.6528367e-4	1.5521049e-3	1.2060487e1	1.0806720	
2022-03-16	11:45:15	4.43049e-1	1.47271e-1	-4.11450e1	5.15667e1	1.13425e2	1.5121698e-4	1.5488862e-3	1.2059648e1	1.0806505	
2022-03-16	11:45:15	5.02306e-1	1.44678e-1	-4.13131e1	5.15701e1	1.13425e2	1.7142295e-4	1.5219449e-3	1.2072236e1	1.0806493	
2022-03-16	11:45:16	5.27066e-1	1.47651e-1	-4.11207e1	5.15667e1	1.13424e2	1.7988681e-4	1.5528202e-3	1.2058808e1	1.0806553	
2022-03-16	11:45:16	3.46266e-1	1.47341e-1	-4.11407e1	5.15634e1	1.13423e2	1.1819601e-4	1.5496015e-3	1.2060487e1	1.0806577	
2022-03-16	11:45:17	4.09858e-1	1.44176e-1	-4.13462e1	5.15667e1	1.13421e2	1.3989210e-4	1.5166997e-3	1.2063004e1	1.0806648	
