"2022-03-16 at 13:1"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	13:1:54	1.18488	9.95475e-2	-4.45415e1	5.15634e1	1.16494e2	4.1592121e-4	1.0797977e-3	1.2058808e1	1.0663099	
2022-03-16	13:1:54	1.25014	9.63177e-2	-4.48424e1	5.15634e1	1.16499e2	4.3880939e-4	1.0451078e-3	1.2070558e1	1.0662870	
2022-03-16	13:1:55	1.12396	9.72804e-2	-4.47516e1	5.15600e1	1.16499e2	3.9458274e-4	1.0554790e-3	1.2055451e1	1.0662847	
2022-03-16	13:1:55	1.24774	9.93067e-2	-4.45634e1	5.15634e1	1.16497e2	4.3797492e-4	1.0772347e-3	1.2055451e1	1.0662972	
2022-03-16	13:1:56	1.07370	9.98323e-2	-4.45150e1	5.15634e1	1.16498e2	3.7693977e-4	1.0828971e-3	1.2057969e1	1.0662915	
2022-03-16	13:1:56	1.21297	9.78398e-2	-4.46996e1	5.15634e1	1.16495e2	4.2575597e-4	1.0614395e-3	1.2054612e1	1.0663075	
2022-03-16	13:1:57	1.21297	9.78398e-2	-4.46996e1	5.15634e1	1.16495e2	4.2575597e-4	1.0614395e-3	1.2054612e1	1.0663075	
2022-03-16	13:1:57	1.16204	9.54604e-2	-4.49240e1	5.15634e1	1.16497e2	4.0793418e-4	1.0358691e-3	1.2057969e1	1.0662950	
2022-03-16	13:1:58	1.06656	9.86620e-2	-4.46233e1	5.15634e1	1.16492e2	3.7443637e-4	1.0702610e-3	1.2057969e1	1.0663179	
2022-03-16	13:1:58	1.26480	9.71125e-2	-4.47676e1	5.15634e1	1.16496e2	4.4393539e-4	1.0536313e-3	1.2059648e1	1.0663007	
2022-03-16	13:1:59	9.84723e-1	9.88357e-2	-4.46068e1	5.15667e1	1.16498e2	3.4576654e-4	1.0721683e-3	1.2058808e1	1.0662927	
