"2022-03-16 at 12:40"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	12:40:39	8.37229e-1	1.01576e-1	-4.43587e1	5.15600e1	1.16469e2	2.9397010e-4	1.1013746e-3	1.2063844e1	1.0664353	
2022-03-16	12:40:40	7.75756e-1	1.04196e-1	-4.41252e1	5.15600e1	1.16466e2	2.7239322e-4	1.1295080e-3	1.2064683e1	1.0664358	
2022-03-16	12:40:40	7.54358e-1	1.04565e-1	-4.40929e1	5.15600e1	1.16464e2	2.6488304e-4	1.1334419e-3	1.2073075e1	1.0664460	
2022-03-16	12:40:41	9.82508e-1	1.00036e-1	-4.44988e1	5.15634e1	1.16467e2	3.4487247e-4	1.0848045e-3	1.2064683e1	1.0664323	
2022-03-16	12:40:41	1.24084	1.00119e-1	-4.44913e1	5.15567e1	1.16465e2	4.3541193e-4	1.0856986e-3	1.2060487e1	1.0664426	
2022-03-16	12:40:42	1.01901	1.03080e-1	-4.42240e1	5.15600e1	1.16468e2	3.5768747e-4	1.1175274e-3	1.2073075e1	1.0664300	
2022-03-16	12:40:42	9.37888e-1	1.01855e-1	-4.43337e1	5.15634e1	1.16468e2	3.2925605e-4	1.1043548e-3	1.2061326e1	1.0664311	
2022-03-16	12:40:43	9.73817e-1	9.95059e-2	-4.45476e1	5.15634e1	1.16465e2	3.4183263e-4	1.0790824e-3	1.2063844e1	1.0664426	
2022-03-16	12:40:43	9.09990e-1	9.88885e-2	-4.46044e1	5.15600e1	1.16466e2	3.1948089e-4	1.0724663e-3	1.2063004e1	1.0664380	
2022-03-16	12:40:44	1.05772	1.03376e-1	-4.41974e1	5.15567e1	1.16470e2	3.7127733e-4	1.1207461e-3	1.2066361e1	1.0664185	
2022-03-16	12:40:44	1.03101	1.02537e-1	-4.42720e1	5.15600e1	1.16473e2	3.6191940e-4	1.1117458e-3	1.2061326e1	1.0664070	
2022-03-16	12:40:45	1.03101	1.02537e-1	-4.42720e1	5.15600e1	1.16473e2	3.6191940e-4	1.1117458e-3	1.2061326e1	1.0664070	
2022-03-16	12:40:45	1.18039	1.03471e-1	-4.41890e1	5.15600e1	1.16471e2	4.1425228e-4	1.1217594e-3	1.2071397e1	1.0664162	
2022-03-16	12:40:46	9.80953e-1	1.03649e-1	-4.41736e1	5.15634e1	1.16466e2	3.4433603e-4	1.1236071e-3	1.2062165e1	1.0664391	
2022-03-16	12:40:46	1.05682	1.00819e-1	-4.44270e1	5.15600e1	1.16471e2	3.7097930e-4	1.0932683e-3	1.2073915e1	1.0664129	
2022-03-16	12:40:47	1.05300	1.02159e-1	-4.43063e1	5.15600e1	1.16468e2	3.6960840e-4	1.1076331e-3	1.2058808e1	1.0664288	
2022-03-16	12:40:47	1.03277	1.04079e-1	-4.41353e1	5.15634e1	1.16469e2	3.6251544e-4	1.1282563e-3	1.2057969e1	1.0664242	
2022-03-16	12:40:48	1.03277	1.04079e-1	-4.41353e1	5.15634e1	1.16469e2	3.6251544e-4	1.1282563e-3	1.2057969e1	1.0664242	
2022-03-16	12:40:48	9.22647e-1	1.02263e-1	-4.42968e1	5.15634e1	1.16470e2	3.2389163e-4	1.1087656e-3	1.2058808e1	1.0664209	
2022-03-16	12:40:49	8.53896e-1	1.02323e-1	-4.42914e1	5.15600e1	1.16471e2	2.9981136e-4	1.1094212e-3	1.2060487e1	1.0664174	
2022-03-16	12:40:49	1.00676	1.02021e-1	-4.43187e1	5.15634e1	1.16468e2	3.5339593e-4	1.1061429e-3	1.2061326e1	1.0664277	
2022-03-16	12:40:50	1.05728	1.03573e-1	-4.41801e1	5.15600e1	1.16468e2	3.7109851e-4	1.1228322e-3	1.2076432e1	1.0664277	
2022-03-16	12:40:50	1.08977	1.00672e-1	-4.44407e1	5.15600e1	1.16468e2	3.8248300e-4	1.0916590e-3	1.2064683e1	1.0664288	
