"2022-03-16 at 13:40"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	13:40:56	1.33349	9.00345e-2	-4.56656e1	5.15600e1	1.13830e2	4.5639276e-4	9.5510482e-4	1.2054612e1	1.0787352	
2022-03-16	13:40:57	1.36127	9.17759e-2	-4.54923e1	5.15634e1	1.13828e2	4.6586990e-4	9.7340345e-4	1.2046220e1	1.0787347	
2022-03-16	13:40:57	1.36127	9.17759e-2	-4.54923e1	5.15634e1	1.13828e2	4.6586990e-4	9.7340345e-4	1.2046220e1	1.0787347	
2022-03-16	13:40:58	1.35198	9.16661e-2	-4.55030e1	5.15600e1	1.13829e2	4.6271085e-4	9.7227096e-4	1.2047898e1	1.0787187	
2022-03-16	13:40:58	1.33907	9.25939e-2	-4.54116e1	5.15600e1	1.13831e2	4.5830011e-4	9.8204612e-4	1.2051255e1	1.0787105	
2022-03-16	13:40:59	1.36043	9.27143e-2	-4.53999e1	5.15634e1	1.13831e2	4.6557188e-4	9.8329782e-4	1.2043702e1	1.0787128	
2022-03-16	13:40:59	1.57567	9.27978e-2	-4.53916e1	5.15634e1	1.13832e2	5.3912401e-4	9.8419189e-4	1.2047898e1	1.0787045	
2022-03-16	13:41:00	1.64193	9.25505e-2	-4.54160e1	5.15634e1	1.13830e2	5.6171417e-4	9.8156929e-4	1.2046220e1	1.0787163	
2022-03-16	13:41:00	1.64193	9.25505e-2	-4.54160e1	5.15634e1	1.13830e2	5.6171417e-4	9.8156929e-4	1.2046220e1	1.0787163	
2022-03-16	13:41:01	1.49929	9.18121e-2	-4.54884e1	5.15634e1	1.13832e2	5.1301717e-4	9.7382068e-4	1.2045381e1	1.0787057	
