"2022-03-16 at 11:24"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	11:24:16	6.81741e-2	2.99258e-1	-3.39539e1	5.15701e1	1.16194e2	2.3901462e-5	3.1822919e-3	1.2049577e1	1.0677129	
2022-03-16	11:24:16	-2.68922e-2	3.00804e-1	-3.39014e1	5.15667e1	1.16195e2	-9.4175338e-6	3.1983852e-3	1.2040345e1	1.0677070	
2022-03-16	11:24:17	-1.51235e-1	2.95295e-1	-3.40889e1	5.15667e1	1.16198e2	-5.3048133e-5	3.1413435e-3	1.2046220e1	1.0676933	
2022-03-16	11:24:17	-1.14239e-1	2.98240e-1	-3.39883e1	5.15701e1	1.16196e2	-4.0054321e-5	3.1718015e-3	1.2042863e1	1.0677025	
2022-03-16	11:24:18	7.27754e-2	3.00496e-1	-3.39118e1	5.15701e1	1.16196e2	2.5510787e-5	3.1951665e-3	1.2035310e1	1.0677047	
2022-03-16	11:24:18	3.36331e-2	2.94371e-1	-3.41207e1	5.15734e1	1.16198e2	1.1801719e-5	3.1316876e-3	1.2040345e1	1.0676944	
2022-03-16	11:24:19	1.07770e-1	2.94232e-1	-3.41259e1	5.15667e1	1.16194e2	3.7789344e-5	3.1301975e-3	1.2036149e1	1.0677129	
2022-03-16	11:24:19	1.53266e-1	2.96732e-1	-3.40398e1	5.15667e1	1.16196e2	5.3703784e-5	3.1561851e-3	1.2039506e1	1.0677047	
2022-03-16	11:24:20	4.04369e-2	2.98588e-1	-3.39765e1	5.15667e1	1.16196e2	1.4185905e-5	3.1754374e-3	1.2036149e1	1.0677037	
2022-03-16	11:24:20	-3.26594e-2	2.98870e-1	-3.39671e1	5.15667e1	1.16194e2	-1.1444091e-5	3.1782984e-3	1.2042024e1	1.0677129	
2022-03-16	11:24:21	-1.32249e-1	2.97531e-1	-3.40126e1	5.15634e1	1.16194e2	-4.6372413e-5	3.1644701e-3	1.2041184e1	1.0677094	
2022-03-16	11:24:21	-7.19285e-3	2.97326e-1	-3.40197e1	5.15634e1	1.16194e2	-2.5033950e-6	3.1623244e-3	1.2036988e1	1.0677129	
2022-03-16	11:24:22	-7.19285e-3	2.97326e-1	-3.40197e1	5.15634e1	1.16194e2	-2.5033950e-6	3.1623244e-3	1.2036988e1	1.0677129	
2022-03-16	11:24:22	-1.02316e-1	2.97212e-1	-3.40237e1	5.15667e1	1.16192e2	-3.5881996e-5	3.1610727e-3	1.2038667e1	1.0677186	
2022-03-16	11:24:23	-2.13173e-1	2.94021e-1	-3.41334e1	5.15667e1	1.16191e2	-7.4744224e-5	3.1279325e-3	1.2036988e1	1.0677266	
2022-03-16	11:24:23	3.84279e-2	2.96264e-1	-3.40560e1	5.15667e1	1.16194e2	1.3470649e-5	3.1512975e-3	1.2041184e1	1.0677094	
2022-03-16	11:24:24	4.98335e-2	2.99168e-1	-3.39573e1	5.15667e1	1.16190e2	1.7464160e-5	3.1812787e-3	1.2034471e1	1.0677312	
2022-03-16	11:24:24	-4.82763e-2	2.93040e-1	-3.41673e1	5.15701e1	1.16191e2	-1.6927719e-5	3.1177401e-3	1.2037827e1	1.0677231	
2022-03-16	11:24:25	-9.79099e-2	2.91787e-1	-3.42108e1	5.15667e1	1.16191e2	-3.4332275e-5	3.1047463e-3	1.2041184e1	1.0677278	
2022-03-16	11:24:25	-1.24799e-1	2.96180e-1	-3.40593e1	5.15667e1	1.16189e2	-4.3749809e-5	3.1502842e-3	1.2054612e1	1.0677335	
2022-03-16	11:24:26	6.42849e-2	2.94906e-1	-3.41029e1	5.15667e1	1.16191e2	2.2530555e-5	3.1371116e-3	1.2043702e1	1.0677278	
2022-03-16	11:24:26	1.51127e-1	2.91626e-1	-3.42162e1	5.15667e1	1.16193e2	5.2988529e-5	3.1031370e-3	1.2038667e1	1.0677174	
2022-03-16	11:24:27	7.47834e-2	2.92013e-1	-3.42028e1	5.15667e1	1.16192e2	2.6226043e-5	3.1071305e-3	1.2054612e1	1.0677208	
2022-03-16	11:24:27	1.19239e-1	2.89882e-1	-3.42771e1	5.15634e1	1.16191e2	4.1782855e-5	3.0850172e-3	1.2036149e1	1.0677243	
2022-03-16	11:24:28	-1.96460e-1	2.90699e-1	-3.42484e1	5.15701e1	1.16193e2	-6.8902969e-5	3.0934810e-3	1.2037827e1	1.0677174	
2022-03-16	11:24:28	-3.11322e-1	2.90939e-1	-3.42401e1	5.15667e1	1.16192e2	-1.0919570e-4	3.0959844e-3	1.2039506e1	1.0677196	
2022-03-16	11:24:29	-8.29420e-2	2.86607e-1	-3.43923e1	5.15667e1	1.16189e2	-2.9087066e-5	3.0509233e-3	1.2037827e1	1.0677347	
2022-03-16	11:24:29	-2.58550e-2	2.91284e-1	-3.42280e1	5.15634e1	1.16193e2	-9.0599060e-6	3.0996203e-3	1.2036149e1	1.0677163	
2022-03-16	11:24:30	1.48273e-1	2.91472e-1	-3.42216e1	5.15600e1	1.16192e2	5.1975250e-5	3.1015872e-3	1.2040345e1	1.0677186	
2022-03-16	11:24:30	2.24493e-1	2.89692e-1	-3.42837e1	5.15634e1	1.16191e2	7.8678131e-5	3.0830502e-3	1.2037827e1	1.0677231	
2022-03-16	11:24:31	3.11698e-2	2.93327e-1	-3.41570e1	5.15667e1	1.16195e2	1.0907649e-5	3.1208395e-3	1.2037827e1	1.0677082	
2022-03-16	11:24:31	2.59205e-3	2.91229e-1	-3.42303e1	5.15667e1	1.16189e2	8.9406967e-7	3.0989050e-3	1.2042863e1	1.0677369	
2022-03-16	11:24:32	9.29940e-2	2.91368e-1	-3.42253e1	5.15667e1	1.16191e2	3.2603740e-5	3.1003952e-3	1.2038667e1	1.0677278	
2022-03-16	11:24:32	3.20116e-2	2.91697e-1	-3.42136e1	5.15600e1	1.16194e2	1.1205673e-5	3.1039714e-3	1.2036988e1	1.0677105	
2022-03-16	11:24:33	-1.14236e-1	2.88487e-1	-3.43259e1	5.15634e1	1.16191e2	-4.0054321e-5	3.0705332e-3	1.2039506e1	1.0677243	
2022-03-16	11:24:33	-8.02206e-2	2.87662e-1	-3.43551e1	5.15667e1	1.16190e2	-2.8133392e-5	3.0618906e-3	1.2042863e1	1.0677323	
2022-03-16	11:24:34	-9.28559e-2	2.90950e-1	-3.42401e1	5.15667e1	1.16188e2	-3.2544136e-5	3.0959844e-3	1.2038667e1	1.0677404	
2022-03-16	11:24:34	-3.06268e-1	2.89503e-1	-3.42904e1	5.15667e1	1.16190e2	-1.0740756e-4	3.0810236e-3	1.2047898e1	1.0677300	
2022-03-16	11:24:35	4.36768e-2	2.85412e-1	-3.44343e1	5.15667e1	1.16192e2	1.5318393e-5	3.0385851e-3	1.2037827e1	1.0677208	
2022-03-16	11:24:35	1.99347e-1	2.87002e-1	-3.43783e1	5.15667e1	1.16189e2	6.9856643e-5	3.0550360e-3	1.2036988e1	1.0677335	
2022-03-16	11:24:36	-8.52747e-2	2.88365e-1	-3.43303e1	5.15667e1	1.16191e2	-2.9921531e-5	3.0692219e-3	1.2033631e1	1.0677278	
2022-03-16	11:24:36	1.82431e-1	2.87437e-1	-3.43630e1	5.15667e1	1.16190e2	6.3955783e-5	3.0595660e-3	1.2052934e1	1.0677312	
2022-03-16	11:24:37	-3.36312e-2	2.86238e-1	-3.44055e1	5.15667e1	1.16188e2	-1.1801719e-5	3.0470490e-3	1.2051255e1	1.0677416	
2022-03-16	11:24:37	-4.49067e-2	2.93407e-1	-3.41543e1	5.15701e1	1.16194e2	-1.5735626e-5	3.1216144e-3	1.2045381e1	1.0677129	
2022-03-16	11:24:38	-6.11700e-2	2.95962e-1	-3.40665e1	5.15634e1	1.16192e2	-2.1457672e-5	3.1481385e-3	1.2040345e1	1.0677196	
2022-03-16	11:24:38	-5.54026e-2	2.79403e-1	-3.46498e1	5.15634e1	1.16186e2	-1.9431114e-5	2.9760003e-3	1.2038667e1	1.0677833	
2022-03-16	11:24:39	-5.54026e-2	2.79403e-1	-3.46498e1	5.15634e1	1.16186e2	-1.9431114e-5	2.9760003e-3	1.2038667e1	1.0677833	
2022-03-16	11:24:39	-2.32220e-1	2.89807e-1	-3.42798e1	5.15667e1	1.16190e2	-8.1419944e-5	3.0841827e-3	1.2041184e1	1.0677300	
2022-03-16	11:24:40	-7.51682e-3	2.87480e-1	-3.43615e1	5.15634e1	1.16190e2	-2.6226043e-6	3.0600428e-3	1.2046220e1	1.0677300	
2022-03-16	11:24:40	5.05450e-3	2.87892e-1	-3.43470e1	5.15667e1	1.16189e2	1.7881393e-6	3.0642747e-3	1.2036149e1	1.0677335	
2022-03-16	11:24:41	-4.73047e-3	2.86818e-1	-3.43850e1	5.15667e1	1.16188e2	-1.6689300e-6	3.0530691e-3	1.2037827e1	1.0677416	
2022-03-16	11:24:41	-1.21040e-1	2.81940e-1	-3.45584e1	5.15667e1	1.16188e2	-4.2438507e-5	3.0024051e-3	1.2036149e1	1.0677392	
2022-03-16	11:24:42	-1.21040e-1	2.81940e-1	-3.45584e1	5.15667e1	1.16188e2	-4.2438507e-5	3.0024051e-3	1.2036149e1	1.0677392	
2022-03-16	11:24:42	2.29396e-2	2.85510e-1	-3.44314e1	5.15634e1	1.16186e2	8.0466270e-6	3.0394792e-3	1.2039506e1	1.0677484	
2022-03-16	11:24:43	1.75612e-2	2.84663e-1	-3.44614e1	5.15667e1	1.16187e2	6.1392784e-6	3.0306577e-3	1.2038667e1	1.0677461	
2022-03-16	11:24:43	-3.12980e-2	2.83761e-1	-3.44933e1	5.15634e1	1.16188e2	-1.0967254e-5	3.0213594e-3	1.2036988e1	1.0677381	
2022-03-16	11:24:44	-7.47126e-1	2.90820e-1	-3.42467e1	5.15601e1	1.16164e2	-2.6214122e-4	3.0940771e-3	1.2039506e1	1.0678472	
2022-03-16	11:24:44	-3.54976e-1	2.89244e-1	-3.42687e1	5.15600e1	1.16544e2	-1.2493133e-4	3.0877590e-3	1.2040345e1	1.0661060	
2022-03-16	11:24:45	-3.54976e-1	2.89244e-1	-3.42687e1	5.15600e1	1.16544e2	-1.2493133e-4	3.0877590e-3	1.2040345e1	1.0661060	
2022-03-16	11:24:45	6.21954e-1	2.76354e-1	-3.47257e1	5.15667e1	1.16588e2	2.1868944e-4	2.9544234e-3	1.2038667e1	1.0659049	
2022-03-16	11:24:46	-1.90043e-1	2.84445e-1	-3.44355e1	5.15667e1	1.16574e2	-6.6876411e-5	3.0384659e-3	1.2036988e1	1.0659700	
2022-03-16	11:24:46	-4.00650e-1	2.87771e-1	-3.43187e1	5.15667e1	1.16564e2	-1.4102458e-4	3.0728578e-3	1.2039506e1	1.0660181	
2022-03-16	11:24:47	-3.79274e-1	2.87593e-1	-3.43254e1	5.15667e1	1.16559e2	-1.3351440e-4	3.0708909e-3	1.2043702e1	1.0660386	
2022-03-16	11:24:47	-4.13795e-1	2.87406e-1	-3.43305e1	5.15634e1	1.16575e2	-1.4567375e-4	3.0694007e-3	1.2052934e1	1.0659643	
2022-03-16	11:24:48	-2.65841e-1	2.87346e-1	-3.43310e1	5.15634e1	1.16595e2	-9.3579292e-5	3.0692815e-3	1.2042024e1	1.0658751	
2022-03-16	11:24:48	3.06510e-2	2.84019e-1	-3.44472e1	5.15634e1	1.16613e2	1.0788440e-5	3.0350685e-3	1.2047898e1	1.0657918	
2022-03-16	11:24:49	1.16000e-1	2.83958e-1	-3.44496e1	5.15667e1	1.16611e2	4.0829181e-5	3.0343532e-3	1.2036149e1	1.0658010	
2022-03-16	11:24:49	3.18181e-2	2.83318e-1	-3.44725e1	5.15701e1	1.16610e2	1.1205673e-5	3.0276179e-3	1.2048738e1	1.0658066	
2022-03-16	11:24:50	-4.97659e-2	2.82246e-1	-3.45120e1	5.15667e1	1.16596e2	-1.7523765e-5	3.0161142e-3	1.2051255e1	1.0658683	
2022-03-16	11:24:50	-3.51863e-2	2.83365e-1	-3.44723e1	5.15667e1	1.16592e2	-1.2397766e-5	3.0276775e-3	1.2036149e1	1.0658878	
