"2022-03-16 at 14:24"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	14:24:08	1.50047	8.45730e-2	-4.63574e1	5.15667e1	1.12226e2	5.0556659e-4	8.8495016e-4	1.2051255e1	1.0836125	
2022-03-16	14:24:09	1.24055	8.62469e-2	-4.61810e1	5.15667e1	1.12229e2	4.1812658e-4	9.0235471e-4	1.2052934e1	1.0837316	
2022-03-16	14:24:09	1.27389	8.77298e-2	-4.60277e1	5.15667e1	1.12227e2	4.2933225e-4	9.1773271e-4	1.2059648e1	1.0838837	
2022-03-16	14:24:10	1.24639	8.73613e-2	-4.60655e1	5.15667e1	1.12228e2	4.2009353e-4	9.1391801e-4	1.2050416e1	1.0838687	
2022-03-16	14:24:10	1.27946	8.43654e-2	-4.63789e1	5.15634e1	1.12234e2	4.3123960e-4	8.8286399e-4	1.2052094e1	1.0838155	
2022-03-16	14:24:11	1.34518	8.54631e-2	-4.62629e1	5.15634e1	1.12232e2	4.5335292e-4	8.9424848e-4	1.2052094e1	1.0838519	
2022-03-16	14:24:11	1.33130	8.78184e-2	-4.60178e1	5.15634e1	1.12237e2	4.4870376e-4	9.1874599e-4	1.2053773e1	1.0840746	
2022-03-16	14:24:12	1.36022	8.91474e-2	-4.58827e1	5.15600e1	1.12233e2	4.5841932e-4	9.3251466e-4	1.2052934e1	1.0840239	
2022-03-16	14:24:12	1.43899	8.64335e-2	-4.61609e1	5.15600e1	1.12238e2	4.8494338e-4	9.0438127e-4	1.2052094e1	1.0841077	
2022-03-16	14:24:13	1.36789	8.54788e-2	-4.62605e1	5.15634e1	1.12241e2	4.6104192e-4	8.9448690e-4	1.2052094e1	1.0841621	
2022-03-16	14:24:13	1.38495	8.80503e-2	-4.59936e1	5.15634e1	1.12242e2	4.6676397e-4	9.2118978e-4	1.2052934e1	1.0842398	
2022-03-16	14:24:14	1.27985	8.60461e-2	-4.62009e1	5.15634e1	1.12242e2	4.3141841e-4	9.0038776e-4	1.2055451e1	1.0843696	
2022-03-16	14:24:14	1.08614	8.57566e-2	-4.62309e1	5.15634e1	1.12246e2	3.6621093e-4	8.9740753e-4	1.2052094e1	1.0844696	
2022-03-16	14:24:15	1.38964	8.76811e-2	-4.60312e1	5.15667e1	1.12245e2	4.6837329e-4	9.1737508e-4	1.2052094e1	1.0844465	
2022-03-16	14:24:15	1.43537	8.93049e-2	-4.58657e1	5.15634e1	1.12246e2	4.8375129e-4	9.3424320e-4	1.2054612e1	1.0844264	
2022-03-16	14:24:16	1.39118	8.63916e-2	-4.61644e1	5.15634e1	1.12249e2	4.6890974e-4	9.0402364e-4	1.2052094e1	1.0844743	
2022-03-16	14:24:16	1.42589	8.44501e-2	-4.63685e1	5.15634e1	1.12251e2	4.8059225e-4	8.8387727e-4	1.2055451e1	1.0846235	
2022-03-16	14:24:17	1.39008	8.51838e-2	-4.62907e1	5.15634e1	1.12252e2	4.6855211e-4	8.9150667e-4	1.2051255e1	1.0845742	
2022-03-16	14:24:17	1.36562	8.52850e-2	-4.62798e1	5.15634e1	1.12255e2	4.6032667e-4	8.9257955e-4	1.2056291e1	1.0845698	
2022-03-16	14:24:18	1.40747	8.51728e-2	-4.62919e1	5.15634e1	1.12251e2	4.7439336e-4	8.9138746e-4	1.2068879e1	1.0847189	
2022-03-16	14:24:18	1.57819	8.84486e-2	-4.59514e1	5.15634e1	1.12261e2	5.3185224e-4	9.2548131e-4	1.2060487e1	1.0847690	
2022-03-16	14:24:19	1.50469	9.05496e-2	-4.57399e1	5.15667e1	1.12256e2	5.0711631e-4	9.4723701e-4	1.2049577e1	1.0848573	
2022-03-16	14:24:19	1.60576	8.86018e-2	-4.59363e1	5.15601e1	1.12255e2	5.4109096e-4	9.2703104e-4	1.2054612e1	1.0849866	
2022-03-16	14:24:20	1.80181	8.74639e-2	-4.60528e1	5.15567e1	1.12255e2	6.0701370e-4	9.1522932e-4	1.2055451e1	1.0849320	
2022-03-16	14:24:20	1.43373	8.65435e-2	-4.61477e1	5.15600e1	1.12259e2	4.8327445e-4	9.0569257e-4	1.2057969e1	1.0849050	
2022-03-16	14:24:21	1.17802	8.74056e-2	-4.60583e1	5.15701e1	1.12261e2	3.9720535e-4	9.1463327e-4	1.2057969e1	1.0849665	
2022-03-16	14:24:21	1.25503	8.86174e-2	-4.59343e1	5.15701e1	1.12260e2	4.2313337e-4	9.2720985e-4	1.2057130e1	1.0850667	
2022-03-16	14:24:22	1.29945	8.63834e-2	-4.61643e1	5.15667e1	1.12260e2	4.3809413e-4	9.0402364e-4	1.2055451e1	1.0848089	
2022-03-16	14:24:22	1.33973	8.90940e-2	-4.58855e1	5.15634e1	1.12265e2	4.5168399e-4	9.3221664e-4	1.2057130e1	1.0857993	
2022-03-16	14:24:23	-2.79875e-1	1.02155e-1	-4.46350e1	5.15634e1	1.12364e2	-9.4652175e-5	1.0685920e-3	1.2070558e1	1.0857369	
2022-03-16	14:24:23	-9.89353e-1	1.18537e-1	-4.31523e1	5.15701e1	1.13753e2	-3.3938884e-4	1.2534260e-3	1.2054612e1	1.0790814	
2022-03-16	14:24:24	4.44815	6.96532e-2	-4.78696e1	5.15667e1	1.14996e2	1.5328526e-3	7.4779987e-4	1.2053773e1	1.0732337	
2022-03-16	14:24:24	7.10011	2.76776e-2	-5.56726e1	5.15667e1	1.15361e2	2.4464130e-3	2.9921531e-4	1.2052094e1	1.0715345	
2022-03-16	14:24:25	3.08218	6.02449e-2	-4.91061e1	5.15634e1	1.15498e2	1.0691285e-3	6.5016746e-4	1.2057130e1	1.0708987	
2022-03-16	14:24:25	2.55582e-1	8.57539e-2	-4.59697e1	5.15634e1	1.15555e2	8.9049339e-5	9.2381238e-4	1.2054612e1	1.0706357	
2022-03-16	14:24:26	-4.12529e-1	9.73896e-2	-4.48135e1	5.15634e1	1.15582e2	-1.4388561e-4	1.0483264e-3	1.2056291e1	1.0705095	
2022-03-16	14:24:26	-1.51804e-1	9.78377e-2	-4.47716e1	5.15667e1	1.15582e2	-5.2928924e-5	1.0530948e-3	1.2059648e1	1.0705107	
2022-03-16	14:24:27	2.89090e-1	9.12376e-2	-4.54070e1	5.15634e1	1.15582e2	1.0073184e-4	9.8264217e-4	1.2052934e1	1.0705084	
2022-03-16	14:24:27	7.32186e-1	9.30092e-2	-4.52327e1	5.15634e1	1.15579e2	2.5498867e-4	1.0015368e-3	1.2057130e1	1.0705235	
2022-03-16	14:24:28	1.10262	9.36043e-2	-4.51746e1	5.15634e1	1.15581e2	3.8379430e-4	1.0079145e-3	1.2052934e1	1.0705119	
2022-03-16	14:24:28	1.33954	8.62979e-2	-4.59106e1	5.15634e1	1.15580e2	4.6610832e-4	9.2983245e-4	1.2068879e1	1.0705176	
2022-03-16	14:24:29	1.40526	8.50476e-2	-4.60420e1	5.15634e1	1.15582e2	4.8893690e-4	9.1648101e-4	1.2063004e1	1.0705072	
2022-03-16	14:24:29	1.43551	8.76828e-2	-4.57670e1	5.15667e1	1.15578e2	4.9942731e-4	9.4461441e-4	1.2053773e1	1.0705257	
2022-03-16	14:24:30	1.48204	8.64554e-2	-4.58942e1	5.15667e1	1.15579e2	5.1558017e-4	9.3150138e-4	1.2055451e1	1.0705212	
2022-03-16	14:24:30	1.56718	8.56243e-2	-4.59813e1	5.15667e1	1.15580e2	5.4514408e-4	9.2262029e-4	1.2055451e1	1.0705176	
2022-03-16	14:24:31	1.70989	8.50840e-2	-4.60384e1	5.15667e1	1.15580e2	5.9467554e-4	9.1683864e-4	1.2069718e1	1.0705200	
2022-03-16	14:24:31	1.47879	8.77524e-2	-4.57601e1	5.15667e1	1.15575e2	5.1444768e-4	9.4532966e-4	1.2057130e1	1.0705419	
2022-03-16	14:24:32	1.12857	8.78590e-2	-4.57493e1	5.15634e1	1.15573e2	3.9279460e-4	9.4646215e-4	1.2054612e1	1.0705512	
2022-03-16	14:24:32	-1.59240e2	9.44231e-2	-4.50842e1	5.15567e1	1.15724e2	-7.2221398e-2	1.0179281e-3	1.2056291e1	1.0698537	
2022-03-16	14:24:33	-1.59240e2	9.44231e-2	-4.50842e1	5.15567e1	1.15724e2	-7.2221398e-2	1.0179281e-3	1.2056291e1	1.0698537	
2022-03-16	14:24:33	1.81296e4	9.32072e-2	-4.51871e1	5.15667e1	1.15913e2	5.0335578e-1	1.0065436e-3	1.2056291e1	1.0689777	
2022-03-16	14:24:34	5.14580e4	8.01223e-2	-4.65525e1	5.15667e1	1.15911e2	5.6077122e-1	8.6623430e-4	1.2062165e1	1.0689858	
2022-03-16	14:24:34	1.38076e4	7.11523e-2	-4.76105e1	5.15634e1	1.15917e2	4.8017330e-1	7.6991319e-4	1.2058808e1	1.0689616	
2022-03-16	14:24:35	9.21977e3	7.51544e-2	-4.71246e1	5.15634e1	1.15911e2	4.3906307e-1	8.1288814e-4	1.2060487e1	1.0689880	
2022-03-16	14:24:35	9.53229e3	8.09031e-2	-4.64735e1	5.15600e1	1.15809e2	4.4260692e-1	8.7386369e-4	1.2056291e1	1.0694564	
2022-03-16	14:24:36	9.53229e3	8.09031e-2	-4.64735e1	5.15600e1	1.15809e2	4.4260692e-1	8.7386369e-4	1.2056291e1	1.0694564	
2022-03-16	14:24:36	9.53229e3	8.09031e-2	-4.64735e1	5.15600e1	1.15809e2	4.4260692e-1	8.7386369e-4	1.2056291e1	1.0694564	
2022-03-16	14:24:37	2.63048e3	8.65634e-2	-4.58787e1	5.15634e1	1.15635e2	2.8064191e-1	9.3311071e-4	1.2049577e1	1.0702654	
2022-03-16	14:24:37	1.10927e3	9.13340e-2	-4.53949e1	5.15634e1	1.15615e2	1.8052530e-1	9.8395347e-4	1.2054612e1	1.0703556	
2022-03-16	14:24:38	3.45236e2	9.12023e-2	-4.54093e1	5.15634e1	1.15598e2	8.4790048e-2	9.8240375e-4	1.2052934e1	1.0704332	
2022-03-16	14:24:38	1.38165e2	9.13784e-2	-4.53926e1	5.15634e1	1.15587e2	4.0861845e-2	9.8419189e-4	1.2064683e1	1.0704841	
2022-03-16	14:24:39	8.47319e1	9.34488e-2	-4.51893e1	5.15600e1	1.15586e2	2.6572883e-2	1.0063052e-3	1.2057969e1	1.0704898	
2022-03-16	14:24:39	8.47319e1	9.34488e-2	-4.51893e1	5.15600e1	1.15586e2	2.6572883e-2	1.0063052e-3	1.2057969e1	1.0704898	
2022-03-16	14:24:40	4.39653e1	9.88442e-2	-4.46785e1	5.15600e1	1.15578e2	1.4475524e-2	1.0638236e-3	1.2053773e1	1.0705357	
2022-03-16	14:24:40	3.18257e1	8.69902e-2	-4.58387e1	5.15600e1	1.15578e2	1.0639667e-2	9.3722343e-4	1.2054612e1	1.0705642	
2022-03-16	14:24:41	2.11771e1	8.48570e-2	-4.60628e1	5.15600e1	1.15575e2	7.1771740e-3	9.1439485e-4	1.2057130e1	1.0705584	
2022-03-16	14:24:41	1.48334e1	8.38762e-2	-4.61675e1	5.15600e1	1.15575e2	5.0691366e-3	9.0390443e-4	1.2058808e1	1.0705409	
2022-03-16	14:24:42	1.13695e1	8.41765e-2	-4.61351e1	5.15634e1	1.15577e2	3.9032101e-3	9.0712308e-4	1.2055451e1	1.0705316	
2022-03-16	14:24:42	9.64292	8.46211e-2	-4.60877e1	5.15600e1	1.15578e2	3.3181309e-3	9.1189146e-4	1.2064683e1	1.0705293	
2022-03-16	14:24:43	8.21031	8.82415e-2	-4.57094e1	5.15600e1	1.15582e2	2.8306841e-3	9.5063447e-4	1.2054612e1	1.0705095	
2022-03-16	14:24:43	6.87105	8.87385e-2	-4.56585e1	5.15634e1	1.15582e2	2.3731589e-3	9.5593929e-4	1.2058808e1	1.0705084	
2022-03-16	14:24:44	6.28855	8.56384e-2	-4.59791e1	5.15600e1	1.15588e2	2.1738409e-3	9.2285871e-4	1.2052934e1	1.0704783	
2022-03-16	14:24:44	6.10218	8.56706e-2	-4.59756e1	5.15600e1	1.15590e2	2.1099448e-3	9.2321634e-4	1.2053773e1	1.0704702	
2022-03-16	14:24:45	5.52822	8.59192e-2	-4.59499e1	5.15600e1	1.15586e2	1.9128918e-3	9.2583894e-4	1.2052094e1	1.0704910	
2022-03-16	14:24:45	5.10406	8.39871e-2	-4.61548e1	5.15634e1	1.15585e2	1.7670989e-3	9.0515613e-4	1.2067201e1	1.0704967	
2022-03-16	14:24:46	4.93808	8.72710e-2	-4.58085e1	5.15667e1	1.15592e2	1.7101168e-3	9.4032287e-4	1.2059648e1	1.0704632	
2022-03-16	14:24:46	4.79401	8.88432e-2	-4.56465e1	5.15667e1	1.15599e2	1.6606450e-3	9.5719099e-4	1.2065522e1	1.0704286	
2022-03-16	14:24:47	4.80359	8.66419e-2	-4.58728e1	5.15634e1	1.15604e2	1.6640424e-3	9.3370676e-4	1.2063844e1	1.0704054	
2022-03-16	14:24:47	4.75914	8.73309e-2	-4.58012e1	5.15600e1	1.15606e2	1.6487836e-3	9.4109773e-4	1.2061326e1	1.0703973	
2022-03-16	14:24:48	4.58992	8.79791e-2	-4.57346e1	5.15567e1	1.15603e2	1.5904903e-3	9.4801187e-4	1.2052934e1	1.0704123	
2022-03-16	14:24:48	4.36781	8.78023e-2	-4.57530e1	5.15567e1	1.15601e2	1.5139579e-3	9.4610452e-4	1.2055451e1	1.0704215	
2022-03-16	14:24:49	4.14392	8.54012e-2	-4.60039e1	5.15567e1	1.15592e2	1.4366507e-3	9.2035531e-4	1.2053773e1	1.0704644	
2022-03-16	14:24:49	3.93471	8.15871e-2	-4.64151e1	5.15567e1	1.15588e2	1.3644695e-3	8.7952613e-4	1.2053773e1	1.0704783	
2022-03-16	14:24:50	3.85455	8.29431e-2	-4.62672e1	5.15600e1	1.15586e2	1.3367533e-3	8.9401006e-4	1.2052934e1	1.0704888	
2022-03-16	14:24:50	3.72762	8.95867e-2	-4.55720e1	5.15600e1	1.15587e2	1.2930035e-3	9.6505880e-4	1.2053773e1	1.0704829	
2022-03-16	14:24:51	3.62286	8.88820e-2	-4.56433e1	5.15600e1	1.15590e2	1.2568831e-3	9.5754861e-4	1.2051255e1	1.0704714	
2022-03-16	14:24:51	3.38982	8.37570e-2	-4.61788e1	5.15600e1	1.15593e2	1.1764168e-3	9.0277194e-4	1.2052094e1	1.0704563	
2022-03-16	14:24:52	3.25465	8.57467e-2	-4.59679e1	5.15634e1	1.15586e2	1.1296272e-3	9.2399120e-4	1.2062165e1	1.0704876	
2022-03-16	14:24:52	3.43075	8.71452e-2	-4.58221e1	5.15567e1	1.15585e2	1.1904835e-3	9.3895196e-4	1.2051255e1	1.0704945	
2022-03-16	14:24:53	3.55080	8.69991e-2	-4.58366e1	5.15534e1	1.15593e2	1.2320280e-3	9.3746185e-4	1.2053773e1	1.0704586	
2022-03-16	14:24:53	3.69880	9.06815e-2	-4.54618e1	5.15534e1	1.15590e2	1.2831091e-3	9.7680091e-4	1.2053773e1	1.0704702	
2022-03-16	14:24:54	7.44556	3.63997e-2	-5.34724e1	5.15567e1	1.14574e2	2.5454163e-3	3.9052963e-4	1.2051255e1	1.0752072	
2022-03-16	14:24:54	1.88499	7.65031e-2	-4.72162e1	5.15634e1	1.12702e2	6.3771009e-4	8.0448389e-4	1.2067201e1	1.0841101	
2022-03-16	14:24:55	-6.02695	1.63028e-1	-4.02729e1	5.15600e1	1.12304e2	-2.0530223e-3	1.6953945e-3	1.2055451e1	1.0840803	
2022-03-16	14:24:55	-1.74090	1.27139e-1	-4.26264e1	5.15600e1	1.12224e2	-5.8913230e-4	1.3253688e-3	1.2051255e1	1.0829998	
2022-03-16	14:24:56	2.48724	9.22368e-2	-4.55768e1	5.15600e1	1.12207e2	8.3678960e-4	9.6434354e-4	1.2054612e1	1.0831964	
2022-03-16	14:24:56	3.70252	7.76864e-2	-4.71184e1	5.15567e1	1.12211e2	1.2436509e-3	8.1330537e-4	1.2066361e1	1.0836036	
2022-03-16	14:24:57	3.35949	7.88807e-2	-4.69812e1	5.15567e1	1.12225e2	1.1290907e-3	8.2582235e-4	1.2051255e1	1.0841604	
2022-03-16	14:24:57	2.66740	7.94553e-2	-4.69153e1	5.15567e1	1.12240e2	8.9746713e-4	8.3190202e-4	1.2052934e1	1.0845711	
2022-03-16	14:24:58	2.35750	7.96396e-2	-4.68941e1	5.15567e1	1.12246e2	7.9357624e-4	8.3386898e-4	1.2055451e1	1.0846986	
2022-03-16	14:24:58	1.93990	8.48507e-2	-4.63260e1	5.15600e1	1.12251e2	6.5338611e-4	8.8804960e-4	1.2052094e1	1.0850403	
2022-03-16	14:24:59	1.45221	8.79438e-2	-4.60032e1	5.15567e1	1.12258e2	4.8947334e-4	9.2023611e-4	1.2065522e1	1.0852198	
2022-03-16	14:24:59	1.18869	8.70983e-2	-4.60894e1	5.15600e1	1.12268e2	4.0084123e-4	9.1153383e-4	1.2060487e1	1.0854091	
2022-03-16	14:25:00	1.17928	8.25135e-2	-4.65751e1	5.15600e1	1.12269e2	3.9768218e-4	8.6390972e-4	1.2049577e1	1.0857509	
2022-03-16	14:25:00	1.20321	8.45977e-2	-4.63504e1	5.15567e1	1.12281e2	4.0578842e-4	8.8566541e-4	1.2052094e1	1.0858830	
2022-03-16	14:25:01	9.83977e-1	9.29858e-2	-4.54977e1	5.15567e1	1.12279e2	3.3193826e-4	9.7274780e-4	1.2053773e1	1.0860311	
