"2022-03-16 at 12:25"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	12:25:21	1.20863	1.06278e-1	-4.41688e1	5.15634e1	1.13645e2	4.1300058e-4	1.1239647e-3	1.2062165e1	1.0796040	
2022-03-16	12:25:21	1.07837	1.05705e-1	-4.42185e1	5.15634e1	1.13643e2	3.6853551e-4	1.1179447e-3	1.2067201e1	1.0796023	
2022-03-16	12:25:22	7.75513e-1	1.05706e-1	-4.42184e1	5.15667e1	1.13643e2	2.6512145e-4	1.1179447e-3	1.2060487e1	1.0796047	
2022-03-16	12:25:22	7.58054e-1	1.05627e-1	-4.42256e1	5.15600e1	1.13640e2	2.5916099e-4	1.1171102e-3	1.2063844e1	1.0796166	
2022-03-16	12:25:23	9.78944e-1	1.07064e-1	-4.41012e1	5.15634e1	1.13643e2	3.3462047e-4	1.1321902e-3	1.2059648e1	1.0796011	
2022-03-16	12:25:23	9.78944e-1	1.07064e-1	-4.41012e1	5.15634e1	1.13643e2	3.3462047e-4	1.1321902e-3	1.2059648e1	1.0796011	
2022-03-16	12:25:24	1.22030	1.06670e-1	-4.41354e1	5.15634e1	1.13638e2	4.1693449e-4	1.1280179e-3	1.2065522e1	1.0796238	
2022-03-16	12:25:24	1.22030	1.06670e-1	-4.41354e1	5.15634e1	1.13638e2	4.1693449e-4	1.1280179e-3	1.2065522e1	1.0796238	
2022-03-16	12:25:25	9.94175e-1	1.06091e-1	-4.41851e1	5.15600e1	1.13643e2	3.3980607e-4	1.1219978e-3	1.2060487e1	1.0796047	
2022-03-16	12:25:25	8.56963e-1	1.06786e-1	-4.41250e1	5.15667e1	1.13644e2	2.9295682e-4	1.1292695e-3	1.2059648e1	1.0795975	
2022-03-16	12:25:26	5.97334e-1	1.06420e-1	-4.41569e1	5.15667e1	1.13639e2	2.0426511e-4	1.1253952e-3	1.2063004e1	1.0796190	
2022-03-16	12:25:26	4.95674e-1	1.06062e-1	-4.41880e1	5.15634e1	1.13638e2	1.6951560e-4	1.1216402e-3	1.2061326e1	1.0796238	
2022-03-16	12:25:27	9.18043e-1	1.03452e-1	-4.44160e1	5.15634e1	1.13643e2	3.1381845e-4	1.0943412e-3	1.2060487e1	1.0796011	
2022-03-16	12:25:27	9.18043e-1	1.03452e-1	-4.44160e1	5.15634e1	1.13643e2	3.1381845e-4	1.0943412e-3	1.2060487e1	1.0796011	
2022-03-16	12:25:28	9.38159e-1	1.05589e-1	-4.42288e1	5.15667e1	1.13640e2	3.2067298e-4	1.1166930e-3	1.2063004e1	1.0796166	
2022-03-16	12:25:28	9.95732e-1	1.07534e-1	-4.40608e1	5.15600e1	1.13645e2	3.4034252e-4	1.1371374e-3	1.2063004e1	1.0795952	
2022-03-16	12:25:29	1.16374	1.08608e-1	-4.39706e1	5.15634e1	1.13630e2	3.9762258e-4	1.1482238e-3	1.2065522e1	1.0796629	
2022-03-16	12:25:29	9.96261e-1	1.06148e-1	-4.41815e1	5.15634e1	1.13626e2	3.4046173e-4	1.1224150e-3	1.2067201e1	1.0796943	
2022-03-16	12:25:30	8.48402e-1	1.05976e-1	-4.41967e1	5.15667e1	1.13622e2	2.8997659e-4	1.1205673e-3	1.2073915e1	1.0797033	
2022-03-16	12:25:30	8.48402e-1	1.05976e-1	-4.41967e1	5.15667e1	1.13622e2	2.8997659e-4	1.1205673e-3	1.2073915e1	1.0797033	
2022-03-16	12:25:31	9.06168e-1	1.09085e-1	-4.39302e1	5.15600e1	1.13630e2	3.0970573e-4	1.1532306e-3	1.2063844e1	1.0796641	
2022-03-16	12:25:31	8.36981e-1	1.08661e-1	-4.39662e1	5.15634e1	1.13628e2	2.8610229e-4	1.1487603e-3	1.2061326e1	1.0796712	
2022-03-16	12:25:32	7.32125e-1	1.05063e-1	-4.42755e1	5.15634e1	1.13630e2	2.5027990e-4	1.1110901e-3	1.2062165e1	1.0796653	
2022-03-16	12:25:32	9.88922e-1	1.06715e-1	-4.41325e1	5.15600e1	1.13627e2	3.3795833e-4	1.1283755e-3	1.2063844e1	1.0796796	
2022-03-16	12:25:33	1.00904	1.06084e-1	-4.41869e1	5.15667e1	1.13628e2	3.4481287e-4	1.1217594e-3	1.2063004e1	1.0796824	
