"2022-03-16 at 11:36"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	11:36:30	2.31614e-1	1.76285e-1	-3.92726e1	5.15667e1	1.15266e2	8.0466270e-5	1.8793344e-3	1.2052934e1	1.0719946	
2022-03-16	11:36:31	2.24742e-1	1.81107e-1	-3.90123e1	5.15634e1	1.15261e2	7.8082084e-5	1.9298791e-3	1.2047059e1	1.0720144	
2022-03-16	11:36:31	2.23707e-1	1.78805e-1	-3.91361e1	5.15667e1	1.15259e2	7.7724456e-5	1.9056797e-3	1.2047059e1	1.0720237	
2022-03-16	11:36:32	2.30769e-1	1.79459e-1	-3.91010e1	5.15634e1	1.15258e2	8.0168247e-5	1.9125342e-3	1.2050416e1	1.0720307	
2022-03-16	11:36:32	1.45933e-1	1.78110e-1	-3.91740e1	5.15634e1	1.15256e2	5.0723552e-5	1.8983483e-3	1.2047059e1	1.0720399	
2022-03-16	11:36:33	1.45933e-1	1.78110e-1	-3.91740e1	5.15634e1	1.15256e2	5.0723552e-5	1.8983483e-3	1.2047059e1	1.0720399	
2022-03-16	11:36:33	1.12494e-1	1.78625e-1	-3.91464e1	5.15634e1	1.15253e2	3.9100646e-5	1.9037127e-3	1.2044541e1	1.0720504	
2022-03-16	11:36:34	2.67064e-1	1.77741e-1	-3.91941e1	5.15634e1	1.15256e2	9.2804431e-5	1.8944740e-3	1.2049577e1	1.0720388	
2022-03-16	11:36:34	2.48984e-1	1.77414e-1	-3.92122e1	5.15667e1	1.15252e2	8.6486339e-5	1.8909573e-3	1.2047898e1	1.0720574	
2022-03-16	11:36:35	4.28011e-1	1.78202e-1	-3.91697e1	5.15634e1	1.15248e2	1.4865398e-4	1.8991827e-3	1.2042863e1	1.0720760	
2022-03-16	11:36:35	3.68244e-1	1.77119e-1	-3.92284e1	5.15634e1	1.15250e2	1.2791156e-4	1.8878579e-3	1.2047898e1	1.0720655	
2022-03-16	11:36:36	3.68244e-1	1.77119e-1	-3.92284e1	5.15634e1	1.15250e2	1.2791156e-4	1.8878579e-3	1.2047898e1	1.0720655	
2022-03-16	11:36:36	2.63564e-1	1.74926e-1	-3.93485e1	5.15634e1	1.15251e2	9.1552734e-5	1.8648505e-3	1.2054612e1	1.0720597	
2022-03-16	11:36:37	2.18063e-1	1.77610e-1	-3.92016e1	5.15600e1	1.15251e2	7.5757503e-5	1.8930435e-3	1.2048738e1	1.0720621	
2022-03-16	11:36:37	1.59541e-1	1.75661e-1	-3.93083e1	5.15600e1	1.15249e2	5.5432319e-5	1.8725395e-3	1.2050416e1	1.0720736	
2022-03-16	11:36:38	7.64636e-2	1.78220e-1	-3.91685e1	5.15634e1	1.15251e2	2.6583671e-5	1.8994212e-3	1.2043702e1	1.0720633	
2022-03-16	11:36:38	2.64731e-1	1.77986e-1	-3.91814e1	5.15634e1	1.15248e2	9.1969966e-5	1.8969178e-3	1.2047059e1	1.0720748	
2022-03-16	11:36:39	2.64731e-1	1.77986e-1	-3.91814e1	5.15634e1	1.15248e2	9.1969966e-5	1.8969178e-3	1.2047059e1	1.0720748	
2022-03-16	11:36:39	2.98762e-1	1.77322e-1	-3.92174e1	5.15667e1	1.15249e2	1.0377168e-4	1.8899440e-3	1.2045381e1	1.0720702	
2022-03-16	11:36:40	4.05327e-1	1.79433e-1	-3.91033e1	5.15667e1	1.15247e2	1.4078617e-4	1.9120573e-3	1.2045381e1	1.0720807	
2022-03-16	11:36:40	9.77189e-2	1.78078e-1	-3.91762e1	5.15634e1	1.15251e2	3.3974647e-5	1.8979310e-3	1.2048738e1	1.0720609	
2022-03-16	11:36:41	1.61746e-1	1.73751e-1	-3.94134e1	5.15634e1	1.15251e2	5.6207180e-5	1.8525123e-3	1.2045381e1	1.0720621	
2022-03-16	11:36:41	1.36925e-1	1.73642e-1	-3.94194e1	5.15634e1	1.15252e2	4.7564506e-5	1.8513798e-3	1.2050416e1	1.0720586	
2022-03-16	11:36:42	1.36925e-1	1.73642e-1	-3.94194e1	5.15634e1	1.15252e2	4.7564506e-5	1.8513798e-3	1.2050416e1	1.0720586	
2022-03-16	11:36:42	3.06080e-1	1.76797e-1	-3.92458e1	5.15600e1	1.15252e2	1.0633468e-4	1.8845200e-3	1.2047898e1	1.0720574	
2022-03-16	11:36:43	3.23775e-1	1.76924e-1	-3.92390e1	5.15600e1	1.15251e2	1.1247396e-4	1.8858313e-3	1.2048738e1	1.0720633	
2022-03-16	11:36:43	4.06165e-1	1.77899e-1	-3.91857e1	5.15634e1	1.15253e2	1.4108419e-4	1.8960833e-3	1.2054612e1	1.0720540	
2022-03-16	11:36:44	2.04455e-1	1.77335e-1	-3.92163e1	5.15634e1	1.15254e2	7.1048736e-5	1.8901824e-3	1.2052094e1	1.0720493	
2022-03-16	11:36:44	9.00720e-2	1.74032e-1	-3.93977e1	5.15634e1	1.15253e2	3.1292438e-5	1.8554925e-3	1.2042863e1	1.0720528	
2022-03-16	11:36:45	9.00720e-2	1.74032e-1	-3.93977e1	5.15634e1	1.15253e2	3.1292438e-5	1.8554925e-3	1.2042863e1	1.0720528	
2022-03-16	11:36:45	3.05198e-2	1.72410e-1	-3.94882e1	5.15634e1	1.15249e2	1.0609626e-5	1.8383860e-3	1.2044541e1	1.0720726	
2022-03-16	11:36:46	-5.60536e-1	1.81566e-1	-3.90012e1	5.15634e1	1.15102e2	-1.9466876e-4	1.9320249e-3	1.2045381e1	1.0727546	
2022-03-16	11:36:46	2.16899e-1	1.80039e-1	-3.90719e1	5.15634e1	1.15233e2	7.5340270e-5	1.9181966e-3	1.2050416e1	1.0721482	
2022-03-16	11:36:47	1.00413	1.70162e-1	-3.96211e1	5.15634e1	1.15170e2	3.4821033e-4	1.8135309e-3	1.2042024e1	1.0724413	
2022-03-16	11:36:47	2.65829e-1	1.73036e-1	-3.94616e1	5.15600e1	1.15149e2	9.2267990e-5	1.8433928e-3	1.2047898e1	1.0725356	
2022-03-16	11:36:48	2.65829e-1	1.73036e-1	-3.94616e1	5.15600e1	1.15149e2	9.2267990e-5	1.8433928e-3	1.2047898e1	1.0725356	
2022-03-16	11:36:48	7.14082e-2	1.73339e-1	-3.94418e1	5.15600e1	1.15185e2	2.4795532e-5	1.8471479e-3	1.2043702e1	1.0723680	
2022-03-16	11:36:49	1.43341e-1	1.75427e-1	-3.93314e1	5.15634e1	1.15125e2	4.9769878e-5	1.8680691e-3	1.2043702e1	1.0726486	
2022-03-16	11:36:49	8.86465e-2	1.77713e-1	-3.92066e1	5.15634e1	1.15125e2	3.0755996e-5	1.8920302e-3	1.2057969e1	1.0726498	
2022-03-16	11:36:50	3.49706e-1	1.75854e-1	-3.93102e1	5.15634e1	1.15099e2	1.2129545e-4	1.8721222e-3	1.2045381e1	1.0727685	
2022-03-16	11:36:50	2.65962e-1	1.75521e-1	-3.93289e1	5.15634e1	1.15094e2	9.2267990e-5	1.8685460e-3	1.2047898e1	1.0727941	
2022-03-16	11:36:51	2.65962e-1	1.75521e-1	-3.93289e1	5.15634e1	1.15094e2	9.2267990e-5	1.8685460e-3	1.2047898e1	1.0727941	
2022-03-16	11:36:51	2.06918e-1	1.72523e-1	-3.94953e1	5.15634e1	1.15088e2	7.1763992e-5	1.8370151e-3	1.2046220e1	1.0728198	
2022-03-16	11:36:52	-2.93290e-1	1.72109e-1	-3.95180e1	5.15600e1	1.15094e2	-1.0180473e-4	1.8327832e-3	1.2044541e1	1.0727953	
2022-03-16	11:36:52	7.54920e-2	1.90065e-1	-3.85593e1	5.15634e1	1.15084e2	2.6166439e-5	2.0206570e-3	1.2049577e1	1.0728396	
2022-03-16	11:36:53	2.54686e-1	1.88495e-1	-3.86409e1	5.15634e1	1.15072e2	8.8334083e-5	2.0040273e-3	1.2044541e1	1.0729055	
2022-03-16	11:36:53	-8.67852e-1	1.71172e-1	-3.95751e1	5.15667e1	1.15039e2	-3.0136108e-4	1.8220543e-3	1.2043702e1	1.0730834	
2022-03-16	11:36:54	-8.67852e-1	1.71172e-1	-3.95751e1	5.15667e1	1.15039e2	-3.0136108e-4	1.8220543e-3	1.2043702e1	1.0730834	
2022-03-16	11:36:54	1.88992e2	8.91578e-1	-2.23230e1	5.15634e1	1.15272e2	5.2964630e-2	8.9782476e-3	1.2047059e1	1.0719667	
2022-03-16	11:36:55	3.16644e2	1.33120	-1.77155e1	5.15667e1	1.14953e2	7.9113364e-2	1.2961149e-2	1.2046220e1	1.0734508	
2022-03-16	11:36:55	-4.14414	2.27271e-1	-3.68241e1	5.15667e1	1.14892e2	-1.4433860e-3	2.4044513e-3	1.2048738e1	1.0737345	
2022-03-16	11:36:56	-2.63756e1	9.68898e-2	-4.49150e1	5.15667e1	1.14892e2	-9.4769001e-3	1.0367631e-3	1.2047898e1	1.0737357	
2022-03-16	11:36:56	-2.63756e1	9.68898e-2	-4.49150e1	5.15667e1	1.14892e2	-9.4769001e-3	1.0367631e-3	1.2047898e1	1.0737357	
2022-03-16	11:36:57	-1.20414e1	1.34345e-1	-4.18909e1	5.15667e1	1.14884e2	-4.2395591e-3	1.4327168e-3	1.2058808e1	1.0737754	
2022-03-16	11:36:57	-1.20414e1	1.34345e-1	-4.18909e1	5.15667e1	1.14884e2	-4.2395591e-3	1.4327168e-3	1.2058808e1	1.0737754	
2022-03-16	11:36:58	-1.39909	1.66008e-1	-3.98762e1	5.15634e1	1.14956e2	-4.8577785e-4	1.7666220e-3	1.2049577e1	1.0734356	
2022-03-16	11:36:58	7.00629e-1	1.56984e-1	-4.04253e1	5.15634e1	1.14780e2	2.4217367e-4	1.6693472e-3	1.2047059e1	1.0742583	
2022-03-16	11:36:59	1.50328e-2	1.70251e-1	-3.96811e1	5.15600e1	1.14393e2	5.1856040e-6	1.8022656e-3	1.2045381e1	1.0760762	
2022-03-16	11:36:59	-1.44285	1.91220e-1	-3.85705e1	5.15634e1	1.14257e2	-4.9769878e-4	2.0181536e-3	1.2045381e1	1.0767141	
2022-03-16	11:37:00	-5.02514e-1	1.85517e-1	-3.88828e1	5.15667e1	1.14038e2	-1.7273426e-4	1.9551515e-3	1.2048738e1	1.0777498	
2022-03-16	11:37:00	-1.03735e-1	1.80736e-1	-3.91384e1	5.15634e1	1.14001e2	-3.5643577e-5	1.9049644e-3	1.2053773e1	1.0779235	
2022-03-16	11:37:01	3.62933e-1	1.79277e-1	-3.92254e1	5.15667e1	1.13898e2	1.2445449e-4	1.8880963e-3	1.2044541e1	1.0784096	
2022-03-16	11:37:01	5.97546e-1	1.72276e-1	-3.96232e1	5.15667e1	1.13731e2	2.0450353e-4	1.8128156e-3	1.2057130e1	1.0792011	
2022-03-16	11:37:02	-4.10810e-2	1.76015e-1	-3.94253e1	5.15667e1	1.13629e2	-1.4066696e-5	1.8498897e-3	1.2046220e1	1.0796877	
2022-03-16	11:37:02	1.18649e-1	1.76150e-1	-3.94195e1	5.15600e1	1.13611e2	4.0590763e-5	1.8510222e-3	1.2049577e1	1.0797744	
2022-03-16	11:37:03	2.94157e-1	1.75034e-1	-3.94856e1	5.15634e1	1.13551e2	1.0055303e-4	1.8385052e-3	1.2049577e1	1.0800560	
2022-03-16	11:37:03	4.47009e-1	1.74584e-1	-3.95100e1	5.15667e1	1.13557e2	1.5276670e-4	1.8339157e-3	1.2046220e1	1.0800287	
2022-03-16	11:37:04	3.91709e-1	1.74479e-1	-3.95208e1	5.15634e1	1.13497e2	1.3381242e-4	1.8318891e-3	1.2058808e1	1.0803142	
2022-03-16	11:37:04	-3.57614e-1	1.78899e-1	-3.92785e1	5.15600e1	1.13512e2	-1.2230873e-4	1.8778443e-3	1.2052934e1	1.0802416	
2022-03-16	11:37:05	-3.19465e-1	1.81685e-1	-3.91057e1	5.15634e1	1.13791e2	-1.0955333e-4	1.9112825e-3	1.2047059e1	1.0789189	
2022-03-16	11:37:05	-2.96990e-1	1.82260e-1	-3.90458e1	5.15667e1	1.14137e2	-1.0216236e-4	1.9230246e-3	1.2054612e1	1.0772835	
2022-03-16	11:37:06	1.36574	1.64646e-1	-3.99643e1	5.15667e1	1.14847e2	4.7194957e-4	1.7506480e-3	1.2050416e1	1.0739471	
2022-03-16	11:37:06	3.14706	1.41426e-1	-4.14296e1	5.15667e1	1.14610e2	1.0824203e-3	1.5037059e-3	1.2056291e1	1.0750570	
2022-03-16	11:37:07	5.73030e-1	1.60502e-1	-4.02498e1	5.15634e1	1.14347e2	1.9729137e-4	1.6998052e-3	1.2048738e1	1.0762903	
