"2022-03-16 at 12:21"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	12:21:04	6.71199e-1	1.06744e-1	-4.40734e1	5.15434e1	1.14328e2	2.3102760e-4	1.1357069e-3	1.2069718e1	1.0763621	
2022-03-16	12:21:05	7.98502e-1	1.09726e-1	-4.38201e1	5.15534e1	1.14326e2	2.7477741e-4	1.1670589e-3	1.2078111e1	1.0763827	
2022-03-16	12:21:05	9.21574e-1	1.08785e-1	-4.38989e1	5.15500e1	1.14331e2	3.1709671e-4	1.1572241e-3	1.2072236e1	1.0763555	
2022-03-16	12:21:06	9.21574e-1	1.08785e-1	-4.38989e1	5.15500e1	1.14331e2	3.1709671e-4	1.1572241e-3	1.2072236e1	1.0763555	
2022-03-16	12:21:06	9.66183e-1	1.07595e-1	-4.40005e1	5.15467e1	1.14327e2	3.3241510e-4	1.1446475e-3	1.2075593e1	1.0763767	
2022-03-16	12:21:07	7.31245e-1	1.07081e-1	-4.40446e1	5.15467e1	1.14327e2	2.5165081e-4	1.1392235e-3	1.2074754e1	1.0763779	
2022-03-16	12:21:07	7.20028e-1	1.08238e-1	-4.39455e1	5.15467e1	1.14329e2	2.4783611e-4	1.1514425e-3	1.2073075e1	1.0763697	
2022-03-16	12:21:08	8.76966e-1	1.06391e-1	-4.41034e1	5.15534e1	1.14334e2	3.0177831e-4	1.1320114e-3	1.2081468e1	1.0764467	
2022-03-16	12:21:08	8.93818e-1	1.08427e-1	-4.39296e1	5.15500e1	1.14328e2	3.0755996e-4	1.1534094e-3	1.2072236e1	1.0763709	
2022-03-16	12:21:09	8.93818e-1	1.08427e-1	-4.39296e1	5.15500e1	1.14328e2	3.0755996e-4	1.1534094e-3	1.2072236e1	1.0763709	
2022-03-16	12:21:09	7.62880e-1	1.10833e-1	-4.37271e1	5.15434e1	1.14330e2	2.6255846e-4	1.1788010e-3	1.2065522e1	1.0763639	
2022-03-16	12:21:10	6.64197e-1	1.07693e-1	-4.39919e1	5.15434e1	1.14330e2	2.2864341e-4	1.1457204e-3	1.2069718e1	1.0763651	
2022-03-16	12:21:10	7.08416e-1	1.09611e-1	-4.38294e1	5.15434e1	1.14330e2	2.4384260e-4	1.1659264e-3	1.2075593e1	1.0763651	
2022-03-16	12:21:11	9.84860e-1	1.07058e-1	-4.40466e1	5.15467e1	1.14327e2	3.3885240e-4	1.1389851e-3	1.2065522e1	1.0763767	
2022-03-16	12:21:11	1.04680	1.05955e-1	-4.41416e1	5.15500e1	1.14328e2	3.6013126e-4	1.1273622e-3	1.2066361e1	1.0763709	
2022-03-16	12:21:12	1.04680	1.05955e-1	-4.41416e1	5.15500e1	1.14328e2	3.6013126e-4	1.1273622e-3	1.2066361e1	1.0763709	
2022-03-16	12:21:12	1.04680	1.05955e-1	-4.41416e1	5.15500e1	1.14328e2	3.6013126e-4	1.1273622e-3	1.2066361e1	1.0763709	
2022-03-16	12:21:13	5.25657e-1	1.04837e-1	-4.42389e1	5.15434e1	1.14330e2	1.8095970e-4	1.1156201e-3	1.2064683e1	1.0763627	
2022-03-16	12:21:13	7.81447e-1	1.29714e-1	-4.22654e1	5.15500e1	1.14329e2	2.6893615e-4	1.3772845e-3	1.2077271e1	1.0763673	
2022-03-16	12:21:14	8.10817e-1	1.16639e-1	-4.32554e1	5.15500e1	1.14325e2	2.7900934e-4	1.2398362e-3	1.2066361e1	1.0764126	
2022-03-16	12:21:14	7.42850e-1	1.02291e-1	-4.44644e1	5.15467e1	1.14328e2	2.5564432e-4	1.0887384e-3	1.2063004e1	1.0764008	
2022-03-16	12:21:15	6.12993e-1	1.07428e-1	-4.40149e1	5.15500e1	1.14325e2	2.1100044e-4	1.1428594e-3	1.2065522e1	1.0763850	
2022-03-16	12:21:15	6.12993e-1	1.07428e-1	-4.40149e1	5.15500e1	1.14325e2	2.1100044e-4	1.1428594e-3	1.2065522e1	1.0763850	
2022-03-16	12:21:16	6.26802e-1	1.06738e-1	-4.40742e1	5.15500e1	1.14326e2	2.1576881e-4	1.1355876e-3	1.2067201e1	1.0763838	
2022-03-16	12:21:16	8.36031e-1	1.11059e-1	-4.37082e1	5.15467e1	1.14331e2	2.8771162e-4	1.1811852e-3	1.2073915e1	1.0763479	
2022-03-16	12:21:17	8.18522e-1	1.08102e-1	-4.39571e1	5.15467e1	1.14330e2	2.8169155e-4	1.1500120e-3	1.2066361e1	1.0763639	
2022-03-16	12:21:17	8.45562e-1	1.07382e-1	-4.40189e1	5.15467e1	1.14325e2	2.9098987e-4	1.1423826e-3	1.2062165e1	1.0763763	
2022-03-16	12:21:18	8.44267e-1	1.12720e-1	-4.35714e1	5.15467e1	1.14329e2	2.9051303e-4	1.1986494e-3	1.2061326e1	1.0763663	
2022-03-16	12:21:18	8.44267e-1	1.12720e-1	-4.35714e1	5.15467e1	1.14329e2	2.9051303e-4	1.1986494e-3	1.2061326e1	1.0763663	
2022-03-16	12:21:19	7.80782e-1	1.04284e-1	-4.42874e1	5.15467e1	1.14330e2	2.6869773e-4	1.1097788e-3	1.2058808e1	1.0763627	
2022-03-16	12:21:19	5.73316e-1	1.03531e-1	-4.43541e1	5.15500e1	1.14327e2	1.9735097e-4	1.1017918e-3	1.2063004e1	1.0763779	
2022-03-16	12:21:20	6.16104e-1	1.05330e-1	-4.41962e1	5.15500e1	1.14325e2	2.1207332e-4	1.1207461e-3	1.2057969e1	1.0763850	
2022-03-16	12:21:20	7.86367e-1	1.06818e-1	-4.40674e1	5.15500e1	1.14324e2	2.7060508e-4	1.1364221e-3	1.2060487e1	1.0763897	
2022-03-16	12:21:21	7.03308e-1	1.08514e-1	-4.39224e1	5.15500e1	1.14326e2	2.4205446e-4	1.1543035e-3	1.2061326e1	1.0763827	
2022-03-16	12:21:21	7.03308e-1	1.08514e-1	-4.39224e1	5.15500e1	1.14326e2	2.4205446e-4	1.1543035e-3	1.2061326e1	1.0763827	
2022-03-16	12:21:22	6.95720e-1	1.03544e-1	-4.43531e1	5.15500e1	1.14325e2	2.3943185e-4	1.1019110e-3	1.2057969e1	1.0763785	
2022-03-16	12:21:22	7.72880e-1	1.05612e-1	-4.41716e1	5.15500e1	1.14326e2	2.6595592e-4	1.1237263e-3	1.2064683e1	1.0763815	
2022-03-16	12:21:23	8.58669e-1	1.04858e-1	-4.42377e1	5.15500e1	1.14321e2	2.9546022e-4	1.1157393e-3	1.2057969e1	1.0764027	
2022-03-16	12:21:23	9.59197e-1	1.04678e-1	-4.42529e1	5.15534e1	1.14328e2	3.3003091e-4	1.1138916e-3	1.2057969e1	1.0763721	
2022-03-16	12:21:24	7.27426e-1	1.04636e-1	-4.42570e1	5.15500e1	1.14323e2	2.5033950e-4	1.1134147e-3	1.2066361e1	1.0763944	
2022-03-16	12:21:24	7.27426e-1	1.04636e-1	-4.42570e1	5.15500e1	1.14323e2	2.5033950e-4	1.1134147e-3	1.2066361e1	1.0763944	
2022-03-16	12:21:25	8.14258e-1	1.06077e-1	-4.41312e1	5.15534e1	1.14326e2	2.8020143e-4	1.1286139e-3	1.2059648e1	1.0763838	
2022-03-16	12:21:25	7.43377e-1	1.04789e-1	-4.42436e1	5.15500e1	1.14323e2	2.5582313e-4	1.1150240e-3	1.2060487e1	1.0763932	
2022-03-16	12:21:26	7.87405e-1	1.06787e-1	-4.40698e1	5.15500e1	1.14327e2	2.7096271e-4	1.1361241e-3	1.2064683e1	1.0763767	
2022-03-16	12:21:26	8.18206e-1	1.09192e-1	-4.38649e1	5.15500e1	1.14327e2	2.8157234e-4	1.1614561e-3	1.2060487e1	1.0763779	
