"2022-03-16 at 13:48"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	13:48:01	1.21868	9.48292e-2	-4.52190e1	5.15634e1	1.13532e2	4.1598081e-4	1.0029077e-3	1.2047059e1	1.0801287	
2022-03-16	13:48:02	1.24683	9.27825e-2	-4.54169e1	5.15634e1	1.13533e2	4.2557716e-4	9.8145008e-4	1.2051255e1	1.0801229	
2022-03-16	13:48:02	1.40377	9.22180e-2	-4.54720e1	5.15634e1	1.13536e2	4.7904253e-4	9.7554922e-4	1.2049577e1	1.0801110	
2022-03-16	13:48:03	1.28219	9.51441e-2	-4.51885e1	5.15634e1	1.13536e2	4.3761730e-4	1.0062456e-3	1.2050416e1	1.0801098	
2022-03-16	13:48:03	1.38716	9.56970e-2	-4.51360e1	5.15634e1	1.13534e2	4.7338008e-4	1.0120272e-3	1.2052094e1	1.0801181	
2022-03-16	13:48:04	1.47100	9.34744e-2	-4.53494e1	5.15634e1	1.13535e2	5.0193071e-4	9.8872184e-4	1.2058808e1	1.0801157	
2022-03-16	13:48:04	1.35655	8.96998e-2	-4.57229e1	5.15667e1	1.13533e2	4.6294927e-4	9.4908475e-4	1.2059648e1	1.0801263	
2022-03-16	13:48:05	1.48696	9.22657e-2	-4.54676e1	5.15634e1	1.13533e2	5.0735473e-4	9.7602605e-4	1.2047898e1	1.0801240	
2022-03-16	13:48:05	1.60137	9.33831e-2	-4.53582e1	5.15634e1	1.13536e2	5.4633617e-4	9.8776817e-4	1.2048738e1	1.0801134	
2022-03-16	13:48:06	1.46379	9.29563e-2	-4.53997e1	5.15634e1	1.13536e2	4.9948692e-4	9.8329782e-4	1.2049577e1	1.0801098	
2022-03-16	13:48:06	1.26681	9.28336e-2	-4.54119e1	5.15634e1	1.13533e2	4.3237209e-4	9.8198652e-4	1.2052094e1	1.0801229	
2022-03-16	13:48:07	1.46300	9.11129e-2	-4.55816e1	5.15600e1	1.13532e2	4.9918889e-4	9.6392631e-4	1.2049577e1	1.0801311	
2022-03-16	13:48:07	1.36444	9.24591e-2	-4.54487e1	5.15600e1	1.13532e2	4.6563148e-4	9.7805261e-4	1.2049577e1	1.0801311	
2022-03-16	13:48:08	1.30534	9.42159e-2	-4.52780e1	5.15600e1	1.13530e2	4.4548511e-4	9.9647045e-4	1.2057969e1	1.0801371	
2022-03-16	13:48:08	1.45197	9.60554e-2	-4.51021e1	5.15600e1	1.13533e2	4.9543380e-4	1.0157823e-3	1.2047059e1	1.0801253	
