"2022-03-16 at 13:15"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	13:15:47	1.40162	1.00481e-1	-4.46732e1	5.15600e1	1.13761e2	4.7934055e-4	1.0643005e-3	1.2066361e1	1.0790435	
2022-03-16	13:15:48	1.55106	1.00555e-1	-4.46665e1	5.15600e1	1.13761e2	5.3036212e-4	1.0650753e-3	1.2078950e1	1.0790435	
2022-03-16	13:15:48	1.55106	1.00555e-1	-4.46665e1	5.15600e1	1.13761e2	5.3036212e-4	1.0650753e-3	1.2078950e1	1.0790435	
2022-03-16	13:15:49	1.15738	1.02000e-1	-4.45356e1	5.15634e1	1.13766e2	3.9595365e-4	1.0802745e-3	1.2063004e1	1.0790209	
2022-03-16	13:15:49	1.19064	1.02052e-1	-4.45312e1	5.15600e1	1.13763e2	4.0733814e-4	1.0808110e-3	1.2071397e1	1.0790328	
2022-03-16	13:15:50	1.37885	9.93082e-2	-4.47801e1	5.15600e1	1.13765e2	4.7159194e-4	1.0520219e-3	1.2073915e1	1.0790233	
2022-03-16	13:15:50	1.42850	9.94708e-2	-4.47654e1	5.15634e1	1.13762e2	4.8851966e-4	1.0536909e-3	1.2073075e1	1.0790375	
2022-03-16	13:15:51	1.20608	1.02420e-1	-4.44981e1	5.15600e1	1.13765e2	4.1258335e-4	1.0846853e-3	1.2072236e1	1.0790257	
2022-03-16	13:15:51	1.20608	1.02420e-1	-4.44981e1	5.15600e1	1.13765e2	4.1258335e-4	1.0846853e-3	1.2072236e1	1.0790257	
2022-03-16	13:15:52	1.19815	9.91823e-2	-4.47917e1	5.15567e1	1.13765e2	4.0990114e-4	1.0507106e-3	1.2063004e1	1.0790233	
2022-03-16	13:15:52	1.34693	1.01531e-1	-4.45781e1	5.15600e1	1.13761e2	4.6068429e-4	1.0753273e-3	1.2062165e1	1.0790435	
2022-03-16	13:15:53	1.40662	1.01279e-1	-4.46006e1	5.15600e1	1.13763e2	4.8106908e-4	1.0727047e-3	1.2062165e1	1.0790305	
2022-03-16	13:15:53	1.20789	1.01417e-1	-4.45879e1	5.15567e1	1.13766e2	4.1323900e-4	1.0741949e-3	1.2063004e1	1.0790162	
2022-03-16	13:15:54	1.10728	1.00069e-1	-4.47105e1	5.15567e1	1.13763e2	3.7884712e-4	1.0600090e-3	1.2063004e1	1.0790328	
2022-03-16	13:15:54	1.10728	1.00069e-1	-4.47105e1	5.15567e1	1.13763e2	3.7884712e-4	1.0600090e-3	1.2063004e1	1.0790328	
2022-03-16	13:15:55	1.20516	9.91212e-2	-4.47974e1	5.15567e1	1.13763e2	4.1228532e-4	1.0500550e-3	1.2060487e1	1.0790305	
2022-03-16	13:15:55	1.13784	9.98167e-2	-4.47338e1	5.15600e1	1.13761e2	3.8927793e-4	1.0573267e-3	1.2064683e1	1.0790411	
2022-03-16	13:15:56	1.23196	1.00570e-1	-4.46649e1	5.15600e1	1.13762e2	4.2140483e-4	1.0652542e-3	1.2072236e1	1.0790364	
2022-03-16	13:15:56	1.32908	9.86489e-2	-4.48408e1	5.15600e1	1.13766e2	4.5460462e-4	1.0451078e-3	1.2057130e1	1.0790185	
2022-03-16	13:15:57	1.35004	9.99126e-2	-4.47249e1	5.15600e1	1.13762e2	4.6175718e-4	1.0583400e-3	1.2059648e1	1.0790375	
2022-03-16	13:15:57	1.35004	9.99126e-2	-4.47249e1	5.15600e1	1.13762e2	4.6175718e-4	1.0583400e-3	1.2059648e1	1.0790375	
2022-03-16	13:15:58	1.26524	9.54309e-2	-4.51432e1	5.15600e1	1.13760e2	4.3278932e-4	1.0112524e-3	1.2063844e1	1.0790458	
2022-03-16	13:15:58	1.23196	9.80820e-2	-4.48939e1	5.15600e1	1.13759e2	4.2140483e-4	1.0390877e-3	1.2062165e1	1.0790530	
2022-03-16	13:15:59	1.34525	9.65609e-2	-4.50362e1	5.15634e1	1.13760e2	4.6008825e-4	1.0231137e-3	1.2061326e1	1.0790458	
2022-03-16	13:15:59	1.27661	9.66475e-2	-4.50281e1	5.15634e1	1.13759e2	4.3666362e-4	1.0240077e-3	1.2063004e1	1.0790542	
2022-03-16	13:16:00	9.87816e-1	9.85277e-2	-4.48523e1	5.15600e1	1.13762e2	3.3801794e-4	1.0437965e-3	1.2057969e1	1.0790387	
2022-03-16	13:16:00	9.87816e-1	9.85277e-2	-4.48523e1	5.15600e1	1.13762e2	3.3801794e-4	1.0437965e-3	1.2057969e1	1.0790387	
