"2022-03-16 at 11:53"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	11:53:36	2.08275e-1	1.34906e-1	-4.17932e1	5.15634e1	1.15601e2	7.2598457e-5	1.4476180e-3	1.2060487e1	1.0704269	
2022-03-16	11:53:36	4.35522e-1	1.32310e-1	-4.19762e1	5.15634e1	1.15596e2	1.5175342e-4	1.4200210e-3	1.2061326e1	1.0704500	
2022-03-16	11:53:37	6.26380e-1	1.30178e-1	-4.21285e1	5.15634e1	1.15599e2	2.1821260e-4	1.3974308e-3	1.2064683e1	1.0704385	
2022-03-16	11:53:37	3.69465e-1	1.33164e-1	-4.19155e1	5.15600e1	1.15600e2	1.2874603e-4	1.4291405e-3	1.2059648e1	1.0704326	
2022-03-16	11:53:38	3.39134e-1	1.34446e-1	-4.18250e1	5.15634e1	1.15606e2	1.1819601e-4	1.4427900e-3	1.2061326e1	1.0704072	
2022-03-16	11:53:38	3.99028e-1	1.37536e-1	-4.16117e1	5.15634e1	1.15598e2	1.3905763e-4	1.4754533e-3	1.2070558e1	1.0704431	
2022-03-16	11:53:39	3.99028e-1	1.37536e-1	-4.16117e1	5.15634e1	1.15598e2	1.3905763e-4	1.4754533e-3	1.2070558e1	1.0704431	
2022-03-16	11:53:39	5.03784e-1	1.36792e-1	-4.16627e1	5.15634e1	1.15599e2	1.7553567e-4	1.4675855e-3	1.2070558e1	1.0704385	
2022-03-16	11:53:40	6.92191e-1	1.31974e-1	-4.19998e1	5.15634e1	1.15600e2	2.4110078e-4	1.4165043e-3	1.2060487e1	1.0704350	
2022-03-16	11:53:40	2.34521e-1	1.35728e-1	-4.17389e1	5.15600e1	1.15566e2	8.1717967e-5	1.4559030e-3	1.2063004e1	1.0705913	
2022-03-16	11:53:41	3.11327e-1	1.35997e-1	-4.17228e1	5.15634e1	1.15534e2	1.0842084e-4	1.4583468e-3	1.2063004e1	1.0707372	
2022-03-16	11:53:41	3.43801e-1	1.35451e-1	-4.17645e1	5.15634e1	1.15488e2	1.1968612e-4	1.4519691e-3	1.2061326e1	1.0709539	
2022-03-16	11:53:42	3.43801e-1	1.35451e-1	-4.17645e1	5.15634e1	1.15488e2	1.1968612e-4	1.4519691e-3	1.2061326e1	1.0709539	
2022-03-16	11:53:42	3.50672e-1	1.36049e-1	-4.17247e1	5.15634e1	1.15468e2	1.2207031e-4	1.4580488e-3	1.2063844e1	1.0710455	
2022-03-16	11:53:43	2.81510e-1	1.34928e-1	-4.18034e1	5.15600e1	1.15458e2	9.7990036e-5	1.4460682e-3	1.2060487e1	1.0710918	
2022-03-16	11:53:43	5.50013e-1	1.34275e-1	-4.18500e1	5.15667e1	1.15446e2	1.9133090e-4	1.4389753e-3	1.2079789e1	1.0711463	
2022-03-16	11:53:44	4.18469e-1	1.34338e-1	-4.18458e1	5.15600e1	1.15443e2	1.4561414e-4	1.4396309e-3	1.2060487e1	1.0711627	
2022-03-16	11:53:44	3.53199e-1	1.34495e-1	-4.18343e1	5.15634e1	1.15449e2	1.2290477e-4	1.4413595e-3	1.2062165e1	1.0711348	
