"2022-03-16 at 14:25"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	14:25:22	1.19389	8.85053e-2	-4.59403e1	5.15634e1	1.12327e2	4.0280818e-4	9.2661380e-4	1.2052934e1	1.0859448	
2022-03-16	14:25:22	1.26643	8.60799e-2	-4.61907e1	5.15667e1	1.12326e2	4.2724609e-4	9.0140104e-4	1.2053773e1	1.0859472	
2022-03-16	14:25:23	1.31368	8.59473e-2	-4.62044e1	5.15701e1	1.12328e2	4.4316053e-4	9.0003013e-4	1.2054612e1	1.0859376	
2022-03-16	14:25:23	1.43441	8.65026e-2	-4.61464e1	5.15667e1	1.12329e2	4.8381090e-4	9.0581178e-4	1.2054612e1	1.0859364	
2022-03-16	14:25:24	1.43441	8.65026e-2	-4.61464e1	5.15667e1	1.12329e2	4.8381090e-4	9.0581178e-4	1.2054612e1	1.0859364	
2022-03-16	14:25:24	1.35403	8.87626e-2	-4.59139e1	5.15701e1	1.12330e2	4.5675039e-4	9.2929601e-4	1.2056291e1	1.0859279	
2022-03-16	14:25:25	1.39983	8.74762e-2	-4.60455e1	5.15667e1	1.12330e2	4.7218799e-4	9.1594457e-4	1.2067201e1	1.0859267	
2022-03-16	14:25:25	1.38886	8.70225e-2	-4.60922e1	5.15667e1	1.12331e2	4.6849250e-4	9.1123580e-4	1.2057130e1	1.0859231	
2022-03-16	14:25:26	1.46050	8.82846e-2	-4.59625e1	5.15667e1	1.12331e2	4.9263238e-4	9.2434883e-4	1.2057969e1	1.0859231	
2022-03-16	14:25:26	1.44322	8.62942e-2	-4.61680e1	5.15634e1	1.12330e2	4.8679113e-4	9.0366601e-4	1.2052094e1	1.0859303	
2022-03-16	14:25:27	1.44322	8.62942e-2	-4.61680e1	5.15634e1	1.12330e2	4.8679113e-4	9.0366601e-4	1.2052094e1	1.0859303	
2022-03-16	14:25:27	1.48800	9.09636e-2	-4.56926e1	5.15634e1	1.12331e2	5.0187110e-4	9.5218420e-4	1.2062165e1	1.0859218	
2022-03-16	14:25:28	1.62966	8.65827e-2	-4.61375e1	5.15634e1	1.12335e2	5.4955482e-4	9.0670585e-4	1.2057130e1	1.0859049	
2022-03-16	14:25:28	1.60577	8.47487e-2	-4.63302e1	5.15634e1	1.12334e2	5.4150819e-4	8.8763236e-4	1.2057969e1	1.0859122	
2022-03-16	14:25:29	1.53718	8.72716e-2	-4.60662e1	5.15634e1	1.12334e2	5.1844120e-4	9.1385841e-4	1.2053773e1	1.0859086	
2022-03-16	14:25:29	1.37066	8.56747e-2	-4.62323e1	5.15600e1	1.12336e2	4.6241283e-4	8.9728832e-4	1.2052934e1	1.0858989	
2022-03-16	14:25:30	1.37066	8.56747e-2	-4.62323e1	5.15600e1	1.12336e2	4.6241283e-4	8.9728832e-4	1.2052934e1	1.0858989	
2022-03-16	14:25:30	1.49943	8.72245e-2	-4.60709e1	5.15667e1	1.12337e2	5.0574541e-4	9.1338157e-4	1.2054612e1	1.0858952	
2022-03-16	14:25:31	1.38244	8.69788e-2	-4.60964e1	5.15667e1	1.12336e2	4.6634674e-4	9.1081857e-4	1.2064683e1	1.0859013	
2022-03-16	14:25:31	1.36485	8.76733e-2	-4.60248e1	5.15667e1	1.12335e2	4.6044588e-4	9.1803073e-4	1.2066361e1	1.0859037	
2022-03-16	14:25:32	1.39301	8.92139e-2	-4.58674e1	5.15667e1	1.12339e2	4.6992301e-4	9.3406438e-4	1.2057130e1	1.0858868	
2022-03-16	14:25:32	1.38114	8.69321e-2	-4.61012e1	5.15667e1	1.12337e2	4.6592950e-4	9.1034173e-4	1.2058808e1	1.0858964	
2022-03-16	14:25:33	1.38114	8.69321e-2	-4.61012e1	5.15667e1	1.12337e2	4.6592950e-4	9.1034173e-4	1.2058808e1	1.0858964	
2022-03-16	14:25:33	1.48663	8.89626e-2	-4.58937e1	5.15634e1	1.12329e2	5.0139427e-4	9.3138217e-4	1.2053773e1	1.0859340	
2022-03-16	14:25:34	1.57114	8.80909e-2	-4.59819e1	5.15667e1	1.12337e2	5.2988529e-4	9.2238187e-4	1.2052094e1	1.0858964	
