"2022-03-16 at 13:5"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	13:5:16	1.37852	9.75664e-2	-4.48593e1	5.15600e1	1.14795e2	4.7612190e-4	1.0430812e-3	1.2059648e1	1.0741716	
2022-03-16	13:5:16	8.75043e-1	9.57381e-2	-4.50314e1	5.15634e1	1.14797e2	3.0243396e-4	1.0237097e-3	1.2060487e1	1.0741611	
2022-03-16	13:5:17	1.02355	9.82493e-2	-4.47953e1	5.15600e1	1.14799e2	3.5369396e-4	1.0503530e-3	1.2054612e1	1.0741541	
2022-03-16	13:5:17	1.31572	9.61177e-2	-4.49953e1	5.15600e1	1.14799e2	4.5448541e-4	1.0277628e-3	1.2060487e1	1.0741518	
2022-03-16	13:5:18	1.31572	9.61177e-2	-4.49953e1	5.15600e1	1.14799e2	4.5448541e-4	1.0277628e-3	1.2060487e1	1.0741518	
2022-03-16	13:5:18	1.22600	1.00063e-1	-4.46280e1	5.15600e1	1.14802e2	4.2355060e-4	1.0696053e-3	1.2057969e1	1.0741389	
2022-03-16	13:5:19	1.22879	9.82450e-2	-4.47953e1	5.15600e1	1.14804e2	4.2450428e-4	1.0503530e-3	1.2056291e1	1.0741307	
2022-03-16	13:5:19	1.18397	9.87749e-2	-4.47463e1	5.15634e1	1.14804e2	4.0906667e-4	1.0559558e-3	1.2055451e1	1.0741319	
2022-03-16	13:5:20	1.27582	9.78929e-2	-4.48283e1	5.15600e1	1.14801e2	4.4071674e-4	1.0465979e-3	1.2059648e1	1.0741424	
2022-03-16	13:5:20	1.20888	9.91838e-2	-4.47084e1	5.15634e1	1.14806e2	4.1764974e-4	1.0603070e-3	1.2060487e1	1.0741225	
2022-03-16	13:5:21	1.20888	9.91838e-2	-4.47084e1	5.15634e1	1.14806e2	4.1764974e-4	1.0603070e-3	1.2060487e1	1.0741225	
2022-03-16	13:5:21	1.21044	9.87001e-2	-4.47530e1	5.15634e1	1.14806e2	4.1818618e-4	1.0551810e-3	1.2057130e1	1.0741225	
2022-03-16	13:5:22	1.12071	9.61226e-2	-4.49942e1	5.15600e1	1.14807e2	3.8725137e-4	1.0278820e-3	1.2066361e1	1.0741167	
2022-03-16	13:5:22	1.06197	9.47828e-2	-4.51216e1	5.15667e1	1.14811e2	3.6698579e-4	1.0136961e-3	1.2067201e1	1.0740945	
2022-03-16	13:5:23	1.10757	9.57263e-2	-4.50319e1	5.15667e1	1.14806e2	3.8272142e-4	1.0236501e-3	1.2058808e1	1.0741213	
2022-03-16	13:5:23	1.14038	9.83704e-2	-4.47833e1	5.15634e1	1.14810e2	3.9404630e-4	1.0517239e-3	1.2058808e1	1.0741038	
2022-03-16	13:5:24	1.14038	9.83704e-2	-4.47833e1	5.15634e1	1.14810e2	3.9404630e-4	1.0517239e-3	1.2058808e1	1.0741038	
2022-03-16	13:5:24	1.24760	9.84932e-2	-4.47714e1	5.15600e1	1.14816e2	4.3106079e-4	1.0530948e-3	1.2058808e1	1.0740734	
2022-03-16	13:5:25	1.12623	9.68192e-2	-4.49278e1	5.15600e1	1.14814e2	3.8915872e-4	1.0353326e-3	1.2073075e1	1.0740828	
2022-03-16	13:5:25	1.20377	9.85255e-2	-4.47686e1	5.15667e1	1.14814e2	4.1592121e-4	1.0533928e-3	1.2058808e1	1.0740851	
2022-03-16	13:5:26	1.28825	9.99651e-2	-4.46360e1	5.15701e1	1.14815e2	4.4506788e-4	1.0686516e-3	1.2063844e1	1.0740780	
2022-03-16	13:5:26	1.21415	9.90490e-2	-4.47202e1	5.15667e1	1.14813e2	4.1949748e-4	1.0589361e-3	1.2063844e1	1.0740875	
2022-03-16	13:5:27	1.21415	9.90490e-2	-4.47202e1	5.15667e1	1.14813e2	4.1949748e-4	1.0589361e-3	1.2063844e1	1.0740875	
2022-03-16	13:5:27	1.15121	9.71044e-2	-4.49008e1	5.15634e1	1.14817e2	3.9780139e-4	1.0383725e-3	1.2065522e1	1.0740687	
2022-03-16	13:5:28	1.15142	1.00045e-1	-4.46283e1	5.15667e1	1.14818e2	3.9786100e-4	1.0695457e-3	1.2065522e1	1.0740641	
2022-03-16	13:5:28	1.03356	9.91506e-2	-4.47104e1	5.15667e1	1.14819e2	3.5721063e-4	1.0600686e-3	1.2063844e1	1.0740594	
2022-03-16	13:5:29	1.17617	9.51341e-2	-4.50873e1	5.15601e1	1.14819e2	4.0644407e-4	1.0175108e-3	1.2058808e1	1.0740582	
2022-03-16	13:5:29	1.31981	9.72554e-2	-4.48867e1	5.15600e1	1.14817e2	4.5597553e-4	1.0399818e-3	1.2060487e1	1.0740699	
2022-03-16	13:5:30	1.31981	9.72554e-2	-4.48867e1	5.15600e1	1.14817e2	4.5597553e-4	1.0399818e-3	1.2060487e1	1.0740699	
2022-03-16	13:5:30	1.32688	9.96429e-2	-4.46651e1	5.15600e1	1.14820e2	4.5841932e-4	1.0653138e-3	1.2059648e1	1.0740559	
2022-03-16	13:5:31	1.13909	1.00162e-1	-4.46176e1	5.15667e1	1.14820e2	3.9362907e-4	1.0707974e-3	1.2057969e1	1.0740571	
2022-03-16	13:5:31	1.05983	9.94366e-2	-4.46840e1	5.15667e1	1.14820e2	3.6627054e-4	1.0631084e-3	1.2075593e1	1.0740547	
2022-03-16	13:5:32	1.13454	9.83819e-2	-4.47812e1	5.15634e1	1.14822e2	3.9207935e-4	1.0519623e-3	1.2058808e1	1.0740442	
2022-03-16	13:5:32	1.38256	9.74057e-2	-4.48723e1	5.15634e1	1.14820e2	4.7761201e-4	1.0415911e-3	1.2057969e1	1.0740559	
2022-03-16	13:5:33	1.38256	9.74057e-2	-4.48723e1	5.15634e1	1.14820e2	4.7761201e-4	1.0415911e-3	1.2057969e1	1.0740559	
2022-03-16	13:5:33	1.42241	9.60867e-2	-4.49962e1	5.15667e1	1.14825e2	4.9138069e-4	1.0276436e-3	1.2059648e1	1.0740313	
2022-03-16	13:5:34	1.17768	9.39088e-2	-4.52045e1	5.15634e1	1.14828e2	4.0698051e-4	1.0045766e-3	1.2063004e1	1.0740196	
2022-03-16	13:5:34	1.18993	9.66119e-2	-4.49464e1	5.15600e1	1.14827e2	4.1121244e-4	1.0332465e-3	1.2057969e1	1.0740243	
