"2022-03-16 at 11:26"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	11:26:41	2.57258e-2	2.40622e-1	-3.62279e1	5.15667e1	1.15246e2	8.9406967e-6	2.5506019e-3	1.2052094e1	1.0720952	
2022-03-16	11:26:42	1.96751e-1	2.39542e-1	-3.62728e1	5.15667e1	1.15243e2	6.8366527e-5	2.5393366e-3	1.2039506e1	1.0721069	
2022-03-16	11:26:42	1.53846e-1	2.37909e-1	-3.63409e1	5.15667e1	1.15242e2	5.3465366e-5	2.5223493e-3	1.2042024e1	1.0721126	
2022-03-16	11:26:43	0	2.39101e-1	-3.62909e1	5.15667e1	1.15245e2	0	2.5348067e-3	1.2045381e1	1.0720976	
2022-03-16	11:26:43	1.83725e-1	2.37109e-1	-3.63743e1	5.15701e1	1.15241e2	6.3836574e-5	2.5140047e-3	1.2043702e1	1.0721150	
2022-03-16	11:26:44	9.93437e-2	2.37952e-1	-3.63389e1	5.15701e1	1.15244e2	3.4511089e-5	2.5228261e-3	1.2040345e1	1.0721011	
2022-03-16	11:26:44	-1.43854e-2	2.45532e-1	-3.60267e1	5.15667e1	1.15249e2	-5.0067901e-6	2.6016235e-3	1.2041184e1	1.0720825	
2022-03-16	11:26:45	5.48874e-2	2.40978e-1	-3.62131e1	5.15701e1	1.15246e2	1.9073486e-5	2.5542974e-3	1.2044541e1	1.0720918	
2022-03-16	11:26:45	1.18202e-1	2.36714e-1	-3.63905e1	5.15701e1	1.15247e2	4.1067600e-5	2.5100111e-3	1.2054612e1	1.0720906	
2022-03-16	11:26:46	9.38343e-2	2.40889e-1	-3.62168e1	5.15667e1	1.15247e2	3.2603740e-5	2.5534033e-3	1.2041184e1	1.0720895	
2022-03-16	11:26:46	1.98177e-1	2.40552e-1	-3.62308e1	5.15667e1	1.15246e2	6.8843364e-5	2.5498867e-3	1.2043702e1	1.0720930	
2022-03-16	11:26:47	2.74754e-2	2.41106e-1	-3.62078e1	5.15667e1	1.15247e2	9.5367431e-6	2.5556683e-3	1.2046220e1	1.0720883	
2022-03-16	11:26:47	7.05052e-2	2.39454e-1	-3.62763e1	5.15701e1	1.15245e2	2.4497509e-5	2.5384426e-3	1.2044541e1	1.0720976	
2022-03-16	11:26:48	1.75814e-1	2.37416e-1	-3.63606e1	5.15634e1	1.15251e2	6.1094760e-5	2.5174617e-3	1.2057130e1	1.0720697	
2022-03-16	11:26:48	-1.31015e-1	2.37352e-1	-3.63633e1	5.15634e1	1.15252e2	-4.5537948e-5	2.5168061e-3	1.2055451e1	1.0720673	
2022-03-16	11:26:49	1.90512e-2	2.38412e-1	-3.63193e1	5.15667e1	1.15249e2	6.6161155e-6	2.5277137e-3	1.2042863e1	1.0720825	
2022-03-16	11:26:49	1.49374e-1	2.40506e-1	-3.62324e1	5.15667e1	1.15249e2	5.1915645e-5	2.5494694e-3	1.2042024e1	1.0720813	
2022-03-16	11:26:50	-7.89229e-2	2.37612e-1	-3.63526e1	5.15667e1	1.15249e2	-2.7418136e-5	2.5194287e-3	1.2040345e1	1.0720790	
2022-03-16	11:26:50	3.61394e-1	2.36615e-1	-3.63942e1	5.15734e1	1.15251e2	1.2552738e-4	2.5090575e-3	1.2043702e1	1.0720708	
2022-03-16	11:26:51	6.86929e-1	2.40547e-1	-3.62306e1	5.15734e1	1.15250e2	2.3847818e-4	2.5498867e-3	1.2044541e1	1.0720732	
2022-03-16	11:26:51	-2.46886e-2	2.35789e-1	-3.64290e1	5.15701e1	1.15250e2	-8.5830688e-6	2.5004744e-3	1.2041184e1	1.0720754	
2022-03-16	11:26:52	-3.11316e-1	2.49857e-1	-3.58523e1	5.15667e1	1.15252e2	-1.0824203e-4	2.6465654e-3	1.2052934e1	1.0720651	
2022-03-16	11:26:52	-1.05295e-1	2.65910e-1	-3.52293e1	5.15667e1	1.15251e2	-3.6597251e-5	2.8127431e-3	1.2043702e1	1.0720685	
2022-03-16	11:26:53	-6.51219e-2	2.49803e-1	-3.58544e1	5.15667e1	1.15253e2	-2.2649765e-5	2.6460289e-3	1.2053773e1	1.0720856	
2022-03-16	11:26:53	-6.17522e-2	2.39806e-1	-3.62612e1	5.15667e1	1.15251e2	-2.1457672e-5	2.5422573e-3	1.2042863e1	1.0721123	
2022-03-16	11:26:54	-7.10180e-2	2.39601e-1	-3.62695e1	5.15667e1	1.15253e2	-2.4676322e-5	2.5401711e-3	1.2041184e1	1.0720604	
2022-03-16	11:26:54	6.36359e-2	2.38374e-1	-3.63209e1	5.15701e1	1.15249e2	2.2113323e-5	2.5272965e-3	1.2054612e1	1.0720825	
2022-03-16	11:26:55	-1.29268e-1	2.37771e-1	-3.63458e1	5.15701e1	1.15251e2	-4.4941902e-5	2.5210976e-3	1.2044541e1	1.0720685	
2022-03-16	11:26:55	-2.25933e-1	2.36740e-1	-3.63893e1	5.15701e1	1.15248e2	-7.8558921e-5	2.5103092e-3	1.2044541e1	1.0720859	
2022-03-16	11:26:56	4.47123e-3	2.35948e-1	-3.64220e1	5.15701e1	1.15253e2	1.5497207e-6	2.5022029e-3	1.2042024e1	1.0720604	
2022-03-16	11:26:56	1.45422e-1	2.34944e-1	-3.64648e1	5.15701e1	1.15248e2	5.0544738e-5	2.4916529e-3	1.2045381e1	1.0720837	
2022-03-16	11:26:57	2.34018e-1	2.34805e-1	-3.64705e1	5.15667e1	1.15250e2	8.1300735e-5	2.4902820e-3	1.2038667e1	1.0720732	
2022-03-16	11:26:57	1.43606e-1	2.35128e-1	-3.64571e1	5.15667e1	1.15247e2	4.9889087e-5	2.4935603e-3	1.2046220e1	1.0720906	
2022-03-16	11:26:58	1.00314e-1	2.34735e-1	-3.64736e1	5.15667e1	1.15248e2	3.4868717e-5	2.4895071e-3	1.2047059e1	1.0720837	
2022-03-16	11:26:58	-1.24861e-1	2.36755e-1	-3.63882e1	5.15667e1	1.15253e2	-4.3392181e-5	2.5106072e-3	1.2052094e1	1.0720615	
