"2022-03-16 at 13:2"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	13:2:54	1.06119	9.70530e-2	-4.47862e1	5.15667e1	1.16331e2	3.7199258e-4	1.0514855e-3	1.2058808e1	1.0670764	
2022-03-16	13:2:54	1.06119	9.70530e-2	-4.47862e1	5.15667e1	1.16331e2	3.7199258e-4	1.0514855e-3	1.2058808e1	1.0670764	
2022-03-16	13:2:55	1.09607	9.38177e-2	-4.50951e1	5.15634e1	1.16331e2	3.8421154e-4	1.0167360e-3	1.2058808e1	1.0670589	
2022-03-16	13:2:55	1.11133	9.69308e-2	-4.47982e1	5.15667e1	1.16324e2	3.8951635e-4	1.0501146e-3	1.2058808e1	1.0670887	
2022-03-16	13:2:56	1.10049	9.68919e-2	-4.48014e1	5.15634e1	1.16330e2	3.8576126e-4	1.0497570e-3	1.2058808e1	1.0670635	
2022-03-16	13:2:56	1.06150	9.87932e-2	-4.46237e1	5.15634e1	1.16332e2	3.7211179e-4	1.0702013e-3	1.2070558e1	1.0670509	
2022-03-16	13:2:57	1.02880	1.00419e-1	-4.44744e1	5.15600e1	1.16332e2	3.6066770e-4	1.0876655e-3	1.2058808e1	1.0670531	
2022-03-16	13:2:57	1.02880	1.00419e-1	-4.44744e1	5.15600e1	1.16332e2	3.6066770e-4	1.0876655e-3	1.2058808e1	1.0670531	
2022-03-16	13:2:58	9.97490e-1	9.94662e-2	-4.45618e1	5.15634e1	1.16331e2	3.4970045e-4	1.0774135e-3	1.2056291e1	1.0670578	
2022-03-16	13:2:58	1.16005	9.97126e-2	-4.45392e1	5.15667e1	1.16330e2	4.0656328e-4	1.0800361e-3	1.2058808e1	1.0670635	
2022-03-16	13:2:59	1.20946	9.62355e-2	-4.48633e1	5.15634e1	1.16331e2	4.2390823e-4	1.0427236e-3	1.2057969e1	1.0670543	
2022-03-16	13:2:59	1.16930	9.71176e-2	-4.47801e1	5.15600e1	1.16331e2	4.0984153e-4	1.0522007e-3	1.2058808e1	1.0670589	
2022-03-16	13:3:00	1.33239	9.70843e-2	-4.47832e1	5.15600e1	1.16331e2	4.6688318e-4	1.0518431e-3	1.2068879e1	1.0670589	
2022-03-16	13:3:00	1.33239	9.70843e-2	-4.47832e1	5.15600e1	1.16331e2	4.6688318e-4	1.0518431e-3	1.2068879e1	1.0670589	
2022-03-16	13:3:01	1.04478	9.75166e-2	-4.47425e1	5.15667e1	1.16333e2	3.6627054e-4	1.0564923e-3	1.2072236e1	1.0670452	
2022-03-16	13:3:01	1.19591	9.91280e-2	-4.45930e1	5.15634e1	1.16330e2	4.1913986e-4	1.0737776e-3	1.2058808e1	1.0670601	
2022-03-16	13:3:02	1.08983	9.78351e-2	-4.47126e1	5.15567e1	1.16334e2	3.8206577e-4	1.0599493e-3	1.2059648e1	1.0670428	
2022-03-16	13:3:02	9.19532e-1	9.63616e-2	-4.48512e1	5.15634e1	1.16333e2	3.2240152e-4	1.0440945e-3	1.2057969e1	1.0670462	
2022-03-16	13:3:03	1.05723	9.50085e-2	-4.49800e1	5.15667e1	1.16334e2	3.7062168e-4	1.0295510e-3	1.2057130e1	1.0670440	
2022-03-16	13:3:03	1.05723	9.50085e-2	-4.49800e1	5.15667e1	1.16334e2	3.7062168e-4	1.0295510e-3	1.2057130e1	1.0670440	
2022-03-16	13:3:04	1.04346	1.01292e-1	-4.43953e1	5.15600e1	1.16330e2	3.6579370e-4	1.0970234e-3	1.2065522e1	1.0670623	
2022-03-16	13:3:04	1.06183	9.79711e-2	-4.47000e1	5.15634e1	1.16333e2	3.7223100e-4	1.0613799e-3	1.2065522e1	1.0670474	
2022-03-16	13:3:05	1.16094	9.76874e-2	-4.47265e1	5.15634e1	1.16334e2	4.0692090e-4	1.0583400e-3	1.2057130e1	1.0670440	
2022-03-16	13:3:05	1.11754	9.28999e-2	-4.51842e1	5.15634e1	1.16334e2	3.9172172e-4	1.0069012e-3	1.2063004e1	1.0670428	
2022-03-16	13:3:06	1.16054	9.56382e-2	-4.49198e1	5.15600e1	1.16335e2	4.0680170e-4	1.0363459e-3	1.2063844e1	1.0670394	
