"2022-03-16 at 12:18"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	12:18:48	6.99497e-1	1.11012e-1	-4.35668e1	5.15567e1	1.16146e2	2.4491548e-4	1.1993646e-3	1.2063844e1	1.0679084	
2022-03-16	12:18:48	8.49693e-1	1.12522e-1	-4.34422e1	5.15634e1	1.16142e2	2.9742717e-4	1.2154579e-3	1.2058808e1	1.0679244	
2022-03-16	12:18:49	6.73440e-1	1.13273e-1	-4.33806e1	5.15600e1	1.16142e2	2.3579597e-4	1.2235045e-3	1.2067201e1	1.0679234	
2022-03-16	12:18:49	7.16939e-1	1.11617e-1	-4.35169e1	5.15567e1	1.16142e2	2.5099515e-4	1.2058019e-3	1.2068040e1	1.0679234	
2022-03-16	12:18:50	8.14933e-1	1.10849e-1	-4.35805e1	5.15634e1	1.16143e2	2.8526782e-4	1.1975765e-3	1.2058808e1	1.0679187	
2022-03-16	12:18:50	8.19862e-1	1.10045e-1	-4.36481e1	5.15634e1	1.16140e2	2.8699636e-4	1.1889338e-3	1.2070558e1	1.0679360	
2022-03-16	12:18:51	8.01509e-1	1.08424e-1	-4.37850e1	5.15634e1	1.16139e2	2.8055906e-4	1.1715888e-3	1.2055451e1	1.0679383	
2022-03-16	12:18:51	7.20009e-1	1.10263e-1	-4.36298e1	5.15667e1	1.16139e2	2.5206804e-4	1.1912584e-3	1.2057130e1	1.0679458	
2022-03-16	12:18:52	6.61386e-1	1.08447e-1	-4.37831e1	5.15634e1	1.16139e2	2.3156404e-4	1.1718273e-3	1.2061326e1	1.0679405	
2022-03-16	12:18:52	6.86795e-1	1.08091e-1	-4.38136e1	5.15600e1	1.16137e2	2.4044513e-4	1.1680126e-3	1.2057969e1	1.0679463	
2022-03-16	12:18:53	1.04632	1.11398e-1	-4.35352e1	5.15600e1	1.16139e2	3.6615133e-4	1.2034177e-3	1.2052934e1	1.0679394	
2022-03-16	12:18:53	7.96581e-1	1.08247e-1	-4.38002e1	5.15634e1	1.16139e2	2.7883052e-4	1.1696815e-3	1.2068879e1	1.0679492	
2022-03-16	12:18:54	5.76387e-1	1.08695e-1	-4.37623e1	5.15634e1	1.16136e2	2.0182132e-4	1.1744499e-3	1.2053773e1	1.0679631	
2022-03-16	12:18:54	8.09680e-1	1.09470e-1	-4.36968e1	5.15634e1	1.16134e2	2.8342008e-4	1.1827349e-3	1.2056291e1	1.0679688	
2022-03-16	12:18:55	8.09680e-1	1.09470e-1	-4.36968e1	5.15634e1	1.16134e2	2.8342008e-4	1.1827349e-3	1.2056291e1	1.0679688	
2022-03-16	12:18:55	8.01323e-1	1.08907e-1	-4.37443e1	5.15667e1	1.16137e2	2.8049945e-4	1.1767148e-3	1.2058808e1	1.0679584	
2022-03-16	12:18:56	8.59883e-1	1.12698e-1	-4.34283e1	5.15667e1	1.16134e2	3.0094385e-4	1.2172460e-3	1.2058808e1	1.0679613	
2022-03-16	12:18:56	7.42242e-1	1.09876e-1	-4.36631e1	5.15634e1	1.16130e2	2.5981664e-4	1.1870265e-3	1.2057969e1	1.0679883	
2022-03-16	12:18:57	9.88469e-1	1.09015e-1	-4.37355e1	5.15600e1	1.16132e2	3.4588575e-4	1.1778473e-3	1.2057969e1	1.0679705	
2022-03-16	12:18:57	9.88469e-1	1.09015e-1	-4.37355e1	5.15600e1	1.16132e2	3.4588575e-4	1.1778473e-3	1.2057969e1	1.0679705	
2022-03-16	12:18:58	9.34704e-1	1.10443e-1	-4.36151e1	5.15600e1	1.16135e2	3.2711029e-4	1.1931657e-3	1.2058808e1	1.0679643	
2022-03-16	12:18:58	9.56365e-1	1.10086e-1	-4.36449e1	5.15600e1	1.16136e2	3.3468008e-4	1.1893510e-3	1.2057130e1	1.0679631	
2022-03-16	12:18:59	7.76342e-1	1.10891e-1	-4.35779e1	5.15600e1	1.16133e2	2.7173757e-4	1.1979341e-3	1.2055451e1	1.0679734	
2022-03-16	12:18:59	4.30267e-1	1.10845e-1	-4.35819e1	5.15634e1	1.16130e2	1.5068054e-4	1.1973977e-3	1.2060487e1	1.0679883	
