"2022-03-16 at 14:16"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	14:16:02	1.57484	8.93412e-2	-4.59641e1	5.15667e1	1.10984e2	5.2416324e-4	9.2411041e-4	1.2055451e1	1.0248728	
2022-03-16	14:16:02	1.72721	9.08540e-2	-4.58123e1	5.15634e1	1.10986e2	5.7476758e-4	9.3966722e-4	1.2063844e1	1.0251066	
2022-03-16	14:16:03	1.61571	9.03249e-2	-4.58650e1	5.15634e1	1.10987e2	5.3775310e-4	9.3424320e-4	1.2058808e1	1.0248758	
2022-03-16	14:16:03	1.43842	8.67126e-2	-4.62327e1	5.15634e1	1.10987e2	4.7886371e-4	8.9716911e-4	1.2059648e1	1.0251127	
2022-03-16	14:16:04	1.21862	8.69131e-2	-4.62121e1	5.15667e1	1.10985e2	4.0578842e-4	8.9919567e-4	1.2058808e1	1.0251158	
2022-03-16	14:16:04	1.25228	9.15759e-2	-4.57409e1	5.15634e1	1.10985e2	4.1699409e-4	9.4705820e-4	1.2073075e1	1.0250480	
2022-03-16	14:16:05	1.52914	9.02357e-2	-4.58737e1	5.15634e1	1.10989e2	5.0902366e-4	9.3334913e-4	1.2058808e1	1.0250071	
2022-03-16	14:16:05	1.48155	8.49541e-2	-4.64162e1	5.15600e1	1.10993e2	4.9322843e-4	8.7916851e-4	1.2058808e1	1.0251516	
2022-03-16	14:16:06	1.44899	8.43145e-2	-4.64844e1	5.15634e1	1.10988e2	4.8238039e-4	8.7255239e-4	1.2068040e1	1.0252021	
2022-03-16	14:16:06	1.34031	8.77611e-2	-4.61243e1	5.15634e1	1.10990e2	4.4625997e-4	9.0795755e-4	1.2059648e1	1.0251845	
2022-03-16	14:16:07	1.23379	8.95337e-2	-4.59442e1	5.15634e1	1.10988e2	4.1085481e-4	9.2613697e-4	1.2063844e1	1.0250973	
2022-03-16	14:16:07	1.45861	8.84798e-2	-4.60506e1	5.15667e1	1.10993e2	4.8559904e-4	9.1534852e-4	1.2072236e1	1.0252954	
2022-03-16	14:16:08	1.54912	8.96076e-2	-4.59366e1	5.15634e1	1.10991e2	5.1563978e-4	9.2691183e-4	1.2069718e1	1.0252308	
2022-03-16	14:16:08	1.54912	8.96076e-2	-4.59366e1	5.15634e1	1.10991e2	5.1563978e-4	9.2691183e-4	1.2069718e1	1.0252308	
