"2022-03-16 at 12:57"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	12:57:22	1.00441	9.55039e-2	-4.49167e1	5.15600e1	1.16537e2	3.5279989e-4	1.0367035e-3	1.2057969e1	1.0661119	
2022-03-16	12:57:23	1.08737	9.63208e-2	-4.48393e1	5.15600e1	1.16534e2	3.8188695e-4	1.0454654e-3	1.2057130e1	1.0661268	
2022-03-16	12:57:23	1.24642	9.79337e-2	-4.46879e1	5.15567e1	1.16532e2	4.3761730e-4	1.0628104e-3	1.2059648e1	1.0661371	
2022-03-16	12:57:24	1.24642	9.79337e-2	-4.46879e1	5.15567e1	1.16532e2	4.3761730e-4	1.0628104e-3	1.2059648e1	1.0661371	
2022-03-16	12:57:24	1.17720	9.65327e-2	-4.48195e1	5.15567e1	1.16531e2	4.1335821e-4	1.0477304e-3	1.2054612e1	1.0661405	
2022-03-16	12:57:25	1.13258	9.84896e-2	-4.46363e1	5.15600e1	1.16531e2	3.9774179e-4	1.0687708e-3	1.2057969e1	1.0661417	
2022-03-16	12:57:25	1.09166	9.79723e-2	-4.46841e1	5.15634e1	1.16534e2	3.8337707e-4	1.0632276e-3	1.2056291e1	1.0661257	
2022-03-16	12:57:26	1.30931	9.75334e-2	-4.47255e1	5.15634e1	1.16529e2	4.5967102e-4	1.0584592e-3	1.2058808e1	1.0661485	
2022-03-16	12:57:26	1.19680	9.84764e-2	-4.46378e1	5.15600e1	1.16527e2	4.2021274e-4	1.0685920e-3	1.2056291e1	1.0661599	
2022-03-16	12:57:27	1.19680	9.84764e-2	-4.46378e1	5.15600e1	1.16527e2	4.2021274e-4	1.0685920e-3	1.2056291e1	1.0661599	
2022-03-16	12:57:27	1.04832	9.65542e-2	-4.48173e1	5.15600e1	1.16533e2	3.6817789e-4	1.0479688e-3	1.2056291e1	1.0661313	
