"2022-03-16 at 12:0"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	12:0:39	7.20857e-1	1.26570e-1	-4.25156e1	5.15667e1	1.14075e2	2.4747848e-4	1.3412237e-3	1.2057969e1	1.0775662	
2022-03-16	12:0:40	7.84792e-1	1.23391e-1	-4.27532e1	5.15667e1	1.14070e2	2.6941299e-4	1.3078451e-3	1.2054612e1	1.0775886	
2022-03-16	12:0:40	6.55231e-1	1.23421e-1	-4.27537e1	5.15634e1	1.14037e2	2.2488832e-4	1.3077855e-3	1.2054612e1	1.0777457	
2022-03-16	12:0:41	9.02107e-1	1.25565e-1	-4.25964e1	5.15667e1	1.13997e2	3.0940771e-4	1.3297796e-3	1.2055451e1	1.0779348	
2022-03-16	12:0:41	8.35440e-1	1.25896e-1	-4.25736e1	5.15667e1	1.13976e2	2.8651952e-4	1.3329982e-3	1.2053773e1	1.0780341	
2022-03-16	12:0:42	3.75689e-1	1.20405e-1	-4.29894e1	5.15634e1	1.13970e2	1.2892484e-4	1.2754201e-3	1.2053773e1	1.0780613	
2022-03-16	12:0:42	3.75689e-1	1.20405e-1	-4.29894e1	5.15634e1	1.13970e2	1.2892484e-4	1.2754201e-3	1.2053773e1	1.0780613	
2022-03-16	12:0:43	4.84335e-1	1.31179e-1	-4.21899e1	5.15634e1	1.13967e2	1.6617774e-4	1.3881921e-3	1.2057969e1	1.0780779	
2022-03-16	12:0:43	3.60653e-1	1.32073e-1	-4.21270e1	5.15634e1	1.13958e2	1.2373924e-4	1.3974308e-3	1.2062165e1	1.0781557	
2022-03-16	12:0:44	5.12403e-1	1.18573e-1	-4.31326e1	5.15634e1	1.13960e2	1.7577409e-4	1.2561082e-3	1.2068040e1	1.0781350	
2022-03-16	12:0:44	3.00569e-1	1.19806e-1	-4.30372e1	5.15667e1	1.13951e2	1.0311603e-4	1.2689232e-3	1.2055451e1	1.0781500	
2022-03-16	12:0:45	4.64626e-1	1.22251e-1	-4.28494e1	5.15634e1	1.13951e2	1.5938282e-4	1.2945532e-3	1.2067201e1	1.0781524	
2022-03-16	12:0:45	4.64626e-1	1.22251e-1	-4.28494e1	5.15634e1	1.13951e2	1.5938282e-4	1.2945532e-3	1.2067201e1	1.0781524	
2022-03-16	12:0:46	6.49072e-1	1.25573e-1	-4.25994e1	5.15634e1	1.13952e2	2.2262334e-4	1.3293623e-3	1.2057130e1	1.0781440	
2022-03-16	12:0:46	4.70979e-1	1.20868e-1	-4.29552e1	5.15634e1	1.13952e2	1.6158819e-4	1.2800693e-3	1.2052934e1	1.0781488	
2022-03-16	12:0:47	5.06180e-1	1.21700e-1	-4.28911e1	5.15634e1	1.13956e2	1.7362833e-4	1.2888312e-3	1.2055451e1	1.0781286	
2022-03-16	12:0:47	4.43947e-1	1.22686e-1	-4.28161e1	5.15634e1	1.13953e2	1.5228986e-4	1.2991428e-3	1.2056291e1	1.0781394	
2022-03-16	12:0:48	5.66673e-1	1.25976e-1	-4.25693e1	5.15667e1	1.13955e2	1.9437074e-4	1.3335943e-3	1.2052934e1	1.0781334	
