"2022-03-16 at 11:44"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	11:44:04	5.36909e-1	1.47189e-1	-4.12144e1	5.15600e1	1.12658e2	1.8191337e-4	1.5376210e-3	1.2058808e1	1.0843205	
2022-03-16	11:44:05	1.55265e-1	1.67461e-1	-3.99858e1	5.15634e1	1.12662e2	5.2630901e-5	1.7463564e-3	1.2061326e1	1.0843001	
2022-03-16	11:44:05	3.43873e-1	1.81836e-1	-3.91937e1	5.15634e1	1.12664e2	1.1652708e-4	1.8939375e-3	1.2058808e1	1.0842905	
2022-03-16	11:44:06	4.32155e-1	1.53689e-1	-4.08043e1	5.15634e1	1.12664e2	1.4644861e-4	1.6046762e-3	1.2059648e1	1.0843284	
2022-03-16	11:44:06	4.32155e-1	1.53689e-1	-4.08043e1	5.15634e1	1.12664e2	1.4644861e-4	1.6046762e-3	1.2059648e1	1.0843284	
2022-03-16	11:44:07	3.25908e-1	1.39134e-1	-4.17449e1	5.15601e1	1.12666e2	1.1044740e-4	1.4545917e-3	1.2065522e1	1.0843263	
2022-03-16	11:44:07	-3.26572e-2	1.50417e-1	-4.10082e1	5.15667e1	1.12668e2	-1.1086463e-5	1.5709996e-3	1.2063004e1	1.0842737	
2022-03-16	11:44:08	2.50015e-1	1.52809e-1	-4.08584e1	5.15634e1	1.12668e2	8.4757804e-5	1.5956759e-3	1.2064683e1	1.0842713	
2022-03-16	11:44:08	6.41104e-1	1.49310e-1	-4.10781e1	5.15634e1	1.12668e2	2.1719932e-4	1.5596151e-3	1.2061326e1	1.0842713	
2022-03-16	11:44:09	4.92317e-1	1.47457e-1	-4.11964e1	5.15667e1	1.12668e2	1.6683340e-4	1.5404820e-3	1.2077271e1	1.0842748	
2022-03-16	11:44:09	4.92317e-1	1.47457e-1	-4.11964e1	5.15667e1	1.12668e2	1.6683340e-4	1.5404820e-3	1.2077271e1	1.0842748	
2022-03-16	11:44:10	3.29222e-1	1.48834e-1	-4.11085e1	5.15667e1	1.12667e2	1.1157989e-4	1.5546679e-3	1.2061326e1	1.0842772	
2022-03-16	11:44:10	3.84315e-1	1.49892e-1	-4.10415e1	5.15634e1	1.12666e2	1.3023614e-4	1.5655755e-3	1.2063004e1	1.0842821	
2022-03-16	11:44:11	4.38507e-1	1.48081e-1	-4.11562e1	5.15634e1	1.12671e2	1.4859437e-4	1.5469789e-3	1.2061326e1	1.0842580	
2022-03-16	11:44:11	1.31219e-1	1.47036e-1	-4.12230e1	5.15600e1	1.12674e2	4.4465065e-5	1.5362501e-3	1.2062165e1	1.0842460	
2022-03-16	11:44:12	2.13332e-1	1.46439e-1	-4.12613e1	5.15634e1	1.12676e2	7.2300434e-5	1.5301108e-3	1.2078111e1	1.0842339	
2022-03-16	11:44:12	2.13332e-1	1.46439e-1	-4.12613e1	5.15634e1	1.12676e2	7.2300434e-5	1.5301108e-3	1.2078111e1	1.0842339	
2022-03-16	11:44:13	2.79054e-1	1.48350e-1	-4.11384e1	5.15667e1	1.12679e2	9.4592571e-5	1.5498399e-3	1.2059648e1	1.0842207	
