"2022-03-16 at 12:50"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	12:50:37	8.32758e-1	1.10616e-1	-4.36937e1	5.15600e1	1.14969e2	2.8830766e-4	1.1830329e-3	1.2063844e1	1.0733561	
2022-03-16	12:50:38	1.07948	1.13766e-1	-4.34340e1	5.15634e1	1.14974e2	3.7360191e-4	1.2164115e-3	1.2061326e1	1.0733351	
2022-03-16	12:50:38	1.07208	1.00969e-1	-4.45319e1	5.15634e1	1.14975e2	3.7103891e-4	1.0808110e-3	1.2063004e1	1.0733667	
2022-03-16	12:50:39	9.42620e-1	9.72876e-2	-4.48714e1	5.15634e1	1.14971e2	3.2627582e-4	1.0417103e-3	1.2064683e1	1.0733655	
2022-03-16	12:50:39	9.42620e-1	9.72876e-2	-4.48714e1	5.15634e1	1.14971e2	3.2627582e-4	1.0417103e-3	1.2064683e1	1.0733655	
2022-03-16	12:50:40	1.07842	1.01490e-1	-4.44847e1	5.15600e1	1.14974e2	3.7324428e-4	1.0863542e-3	1.2063844e1	1.0733329	
2022-03-16	12:50:40	1.06973	1.04659e-1	-4.42028e1	5.15600e1	1.14976e2	3.7026405e-4	1.1199712e-3	1.2063844e1	1.0733246	
2022-03-16	12:50:41	1.23859	9.69389e-2	-4.49035e1	5.15634e1	1.14979e2	4.2861700e-4	1.0380744e-3	1.2062165e1	1.0733141	
2022-03-16	12:50:41	1.40843	9.75799e-2	-4.48436e1	5.15600e1	1.14976e2	4.8726797e-4	1.0448694e-3	1.2061326e1	1.0733246	
2022-03-16	12:50:42	1.13188	1.03247e-1	-4.43272e1	5.15634e1	1.14979e2	3.9172172e-4	1.1050105e-3	1.2062165e1	1.0733141	
2022-03-16	12:50:42	1.13188	1.03247e-1	-4.43272e1	5.15634e1	1.14979e2	3.9172172e-4	1.1050105e-3	1.2062165e1	1.0733141	
2022-03-16	12:50:43	1.10438	9.67130e-2	-4.49247e1	5.15634e1	1.14980e2	3.8224458e-4	1.0356903e-3	1.2064683e1	1.0733072	
2022-03-16	12:50:43	1.06610	9.87280e-2	-4.47366e1	5.15600e1	1.14980e2	3.6901235e-4	1.0570883e-3	1.2073915e1	1.0733083	
2022-03-16	12:50:44	1.10709	9.78581e-2	-4.48169e1	5.15600e1	1.14986e2	3.8319826e-4	1.0479092e-3	1.2063004e1	1.0732803	
2022-03-16	12:50:44	1.18245	9.80147e-2	-4.48024e1	5.15567e1	1.14985e2	4.0924549e-4	1.0495781e-3	1.2063844e1	1.0732827	
2022-03-16	12:50:45	1.21154	9.96299e-2	-4.46527e1	5.15634e1	1.14990e2	4.1931867e-4	1.0667443e-3	1.2060487e1	1.0732605	
2022-03-16	12:50:45	1.21154	9.96299e-2	-4.46527e1	5.15634e1	1.14990e2	4.1931867e-4	1.0667443e-3	1.2060487e1	1.0732605	
2022-03-16	12:50:46	1.02026	1.00397e-1	-4.45823e1	5.15667e1	1.14993e2	3.5321712e-4	1.0749101e-3	1.2060487e1	1.0732454	
