"2022-03-16 at 14:28"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	14:28:01	1.14413	9.17135e-2	-4.55203e1	5.15600e1	1.13555e2	3.9064884e-4	9.7042322e-4	1.2055451e1	1.0800230	
2022-03-16	14:28:01	1.28263	1.04614e-1	-4.43208e1	5.15601e1	1.13554e2	4.3785572e-4	1.1056661e-3	1.2052934e1	1.0800242	
2022-03-16	14:28:02	1.27043	9.00503e-2	-4.56859e1	5.15601e1	1.13554e2	4.3368339e-4	9.5295906e-4	1.2062165e1	1.0800530	
2022-03-16	14:28:02	1.30905	7.66381e-2	-4.71332e1	5.15667e1	1.13556e2	4.4685602e-4	8.1199407e-4	1.2052934e1	1.0800576	
2022-03-16	14:28:03	1.34174	8.11478e-2	-4.66225e1	5.15634e1	1.13556e2	4.5800209e-4	8.5943937e-4	1.2049577e1	1.0800223	
2022-03-16	14:28:03	1.42025	8.45675e-2	-4.62521e1	5.15634e1	1.13556e2	4.8476457e-4	8.9538097e-4	1.2054612e1	1.0800158	
2022-03-16	14:28:04	1.05099	8.80066e-2	-4.58932e1	5.15634e1	1.13555e2	3.5887956e-4	9.3150138e-4	1.2048738e1	1.0800206	
2022-03-16	14:28:04	1.10497	8.80782e-2	-4.58856e1	5.15667e1	1.13559e2	3.7729740e-4	9.3227624e-4	1.2052094e1	1.0800015	
2022-03-16	14:28:05	1.61559	8.58979e-2	-4.61113e1	5.15667e1	1.13561e2	5.5128335e-4	9.0938806e-4	1.2052934e1	1.0799932	
2022-03-16	14:28:05	1.66446	8.85264e-2	-4.58397e1	5.15667e1	1.13559e2	5.6791305e-4	9.3698501e-4	1.2052094e1	1.0800004	
2022-03-16	14:28:06	1.35459	8.71779e-2	-4.59779e1	5.15634e1	1.13563e2	4.6241283e-4	9.2285871e-4	1.2054612e1	1.0799849	
2022-03-16	14:28:06	1.33292	8.47365e-2	-4.62341e1	5.15634e1	1.13557e2	4.5502185e-4	8.9716911e-4	1.2052934e1	1.0800087	
2022-03-16	14:28:07	1.47255	8.70190e-2	-4.59944e1	5.15634e1	1.13563e2	5.0258636e-4	9.2118978e-4	1.2053773e1	1.0799849	
2022-03-16	14:28:07	1.29956	8.81488e-2	-4.58782e1	5.15600e1	1.13561e2	4.4363737e-4	9.3305110e-4	1.2052094e1	1.0799932	
2022-03-16	14:28:08	1.41089	8.68698e-2	-4.60098e1	5.15600e1	1.13564e2	4.8160552e-4	9.1964006e-4	1.2053773e1	1.0799802	
2022-03-16	14:28:08	1.50000	8.61682e-2	-4.60829e1	5.15634e1	1.13562e2	5.1194429e-4	9.1224908e-4	1.2051255e1	1.0799862	
2022-03-16	14:28:09	1.46789	8.70696e-2	-4.59890e1	5.15667e1	1.13564e2	5.0103664e-4	9.2172622e-4	1.2051255e1	1.0799766	
2022-03-16	14:28:09	1.38081	8.75027e-2	-4.59445e1	5.15667e1	1.13562e2	4.7135353e-4	9.2625617e-4	1.2052094e1	1.0799872	
2022-03-16	14:28:10	1.35248	8.77222e-2	-4.59216e1	5.15701e1	1.13565e2	4.6169757e-4	9.2858076e-4	1.2052094e1	1.0799707	
2022-03-16	14:28:10	1.26228	8.60803e-2	-4.60917e1	5.15667e1	1.13567e2	4.3094158e-4	9.1135501e-4	1.2052934e1	1.0799635	
2022-03-16	14:28:11	1.38678	8.62628e-2	-4.60728e1	5.15667e1	1.13566e2	4.7338008e-4	9.1326236e-4	1.2052934e1	1.0799695	
2022-03-16	14:28:11	1.42630	8.50131e-2	-4.62039e1	5.15667e1	1.13568e2	4.8685073e-4	9.0014934e-4	1.2052934e1	1.0799587	
2022-03-16	14:28:12	1.42630	8.50131e-2	-4.62039e1	5.15667e1	1.13568e2	4.8685073e-4	9.0014934e-4	1.2052934e1	1.0799587	
2022-03-16	14:28:12	1.38659	8.61996e-2	-4.60793e1	5.15667e1	1.13567e2	4.7332048e-4	9.1260671e-4	1.2054612e1	1.0799647	
2022-03-16	14:28:13	1.32677	8.60799e-2	-4.60917e1	5.15667e1	1.13567e2	4.5293569e-4	9.1135501e-4	1.2056291e1	1.0799611	
2022-03-16	14:28:13	1.41267	8.62328e-2	-4.60751e1	5.15667e1	1.13575e2	4.8226118e-4	9.1302394e-4	1.2052094e1	1.0799243	
2022-03-16	14:28:14	1.30231	8.59413e-2	-4.61054e1	5.15667e1	1.13578e2	4.4465065e-4	9.0998411e-4	1.2054612e1	1.0799100	
2022-03-16	14:28:14	-5.32605e-1	1.04073e-1	-4.43623e1	5.15634e1	1.13630e2	-1.8239021e-4	1.1007189e-3	1.2063844e1	1.0796629	
2022-03-16	14:28:15	-5.32605e-1	1.04073e-1	-4.43623e1	5.15634e1	1.13630e2	-1.8239021e-4	1.1007189e-3	1.2063844e1	1.0796629	
2022-03-16	14:28:15	4.12797	6.83388e-2	-4.80148e1	5.15634e1	1.15296e2	1.4271736e-3	7.3570013e-4	1.2057969e1	1.0718330	
2022-03-16	14:28:16	4.42081	5.76143e-2	-4.94959e1	5.15634e1	1.15485e2	1.5305280e-3	6.2185525e-4	1.2053773e1	1.0709578	
2022-03-16	14:28:16	1.98782	7.51235e-2	-4.71547e1	5.15634e1	1.15567e2	6.9099664e-4	8.1014633e-4	1.2051255e1	1.0705779	
2022-03-16	14:28:17	6.91147e-1	8.80770e-2	-4.57252e1	5.15667e1	1.15595e2	2.4074316e-4	9.4896554e-4	1.2058808e1	1.0704482	
2022-03-16	14:28:17	3.49372e-1	9.01898e-2	-4.55095e1	5.15667e1	1.15610e2	1.2177228e-4	9.7167491e-4	1.2056291e1	1.0703775	
2022-03-16	14:28:18	3.49372e-1	9.01898e-2	-4.55095e1	5.15667e1	1.15610e2	1.2177228e-4	9.7167491e-4	1.2056291e1	1.0703775	
2022-03-16	14:28:18	6.28186e-1	9.42907e-2	-4.51054e1	5.15634e1	1.15615e2	2.1886825e-4	1.0155439e-3	1.2061326e1	1.0703533	
2022-03-16	14:28:19	9.31194e-1	9.10387e-2	-4.54243e1	5.15600e1	1.15613e2	3.2430887e-4	9.8079442e-4	1.2067201e1	1.0703625	
2022-03-16	14:28:19	1.03536	8.84785e-2	-4.56825e1	5.15634e1	1.15615e2	3.6054849e-4	9.5343589e-4	1.2053773e1	1.0703533	
2022-03-16	14:28:20	1.20576	8.97311e-2	-4.55551e1	5.15634e1	1.15618e2	4.1979551e-4	9.6684694e-4	1.2053773e1	1.0703418	
2022-03-16	14:28:20	1.61441	8.74768e-2	-4.57855e1	5.15634e1	1.15613e2	5.6171417e-4	9.4270706e-4	1.2053773e1	1.0703637	
2022-03-16	14:28:21	1.60454	8.60501e-2	-4.59340e1	5.15634e1	1.15613e2	5.5831670e-4	9.2744827e-4	1.2057130e1	1.0703649	
2022-03-16	14:28:21	1.39981	8.91819e-2	-4.56109e1	5.15634e1	1.15614e2	4.8720836e-4	9.6094608e-4	1.2050416e1	1.0703591	
2022-03-16	14:28:22	1.39981	8.91819e-2	-4.56109e1	5.15634e1	1.15614e2	4.8720836e-4	9.6094608e-4	1.2050416e1	1.0703591	
2022-03-16	14:28:22	1.23605	8.80395e-2	-4.57277e1	5.15600e1	1.15613e2	4.3028593e-4	9.4872713e-4	1.2054612e1	1.0703672	
2022-03-16	14:28:23	1.35880	8.39158e-2	-4.61602e1	5.15634e1	1.15613e2	4.7296285e-4	9.0461969e-4	1.2053773e1	1.0703625	
2022-03-16	14:28:23	1.60806	8.62702e-2	-4.59111e1	5.15667e1	1.15611e2	5.5950880e-4	9.2977285e-4	1.2055451e1	1.0703765	
2022-03-16	14:28:24	1.42210	8.70256e-2	-4.58327e1	5.15701e1	1.15608e2	4.9489736e-4	9.3781948e-4	1.2054612e1	1.0703892	
2022-03-16	14:28:24	1.31529	8.90902e-2	-4.56205e1	5.15667e1	1.15612e2	4.5782327e-4	9.5993280e-4	1.2052934e1	1.0703718	
2022-03-16	14:28:25	1.44629	9.13360e-2	-4.53953e1	5.15667e1	1.15607e2	5.0330162e-4	9.8389387e-4	1.2054612e1	1.0703938	
2022-03-16	14:28:25	-1.32175e2	9.35181e-2	-4.51715e1	5.15600e1	1.15727e2	-5.6894183e-2	1.0082721e-3	1.2054612e1	1.0698375	
2022-03-16	14:28:26	4.31056e2	9.98116e-2	-4.45682e1	5.15600e1	1.15847e2	9.9609317e-2	1.0766386e-3	1.2052934e1	1.0692845	
2022-03-16	14:28:26	8.27390e3	9.74434e-2	-4.47886e1	5.15634e1	1.15834e2	4.2669143e-1	1.0511875e-3	1.2057969e1	1.0693433	
2022-03-16	14:28:27	1.25753e4	8.41563e-2	-4.61150e1	5.15667e1	1.15864e2	4.7129492e-1	9.0914964e-4	1.2058808e1	1.0692037	
2022-03-16	14:28:27	7.55642e3	7.84615e-2	-4.67438e1	5.15667e1	1.15864e2	4.1609897e-1	8.4805488e-4	1.2054612e1	1.0692061	
2022-03-16	14:28:28	7.95280e3	8.00095e-2	-4.65706e1	5.15634e1	1.15841e2	4.2209792e-1	8.6450576e-4	1.2053773e1	1.0693110	
2022-03-16	14:28:28	5.64964e3	8.47137e-2	-4.60581e1	5.15634e1	1.15831e2	3.8018136e-1	9.1487169e-4	1.2051255e1	1.0693583	
2022-03-16	14:28:29	4.47797e3	9.27843e-2	-4.52340e1	5.15634e1	1.15843e2	3.5020375e-1	1.0014176e-3	1.2071397e1	1.0693018	
2022-03-16	14:28:29	5.29408e3	9.30571e-2	-4.52079e1	5.15600e1	1.15835e2	3.7188477e-1	1.0042786e-3	1.2054612e1	1.0693387	
2022-03-16	14:28:30	6.01325e3	8.72773e-2	-4.57903e1	5.15634e1	1.15817e2	3.8804655e-1	9.4223022e-4	1.2057969e1	1.0694218	
2022-03-16	14:28:30	6.13321e3	8.61758e-2	-4.59147e1	5.15667e1	1.15692e2	3.9032940e-1	9.2941522e-4	1.2052934e1	1.0700005	
2022-03-16	14:28:31	3.76233e3	8.44453e-2	-4.61007e1	5.15634e1	1.15651e2	3.2708806e-1	9.1058015e-4	1.2052094e1	1.0701891	
2022-03-16	14:28:31	1.21971e3	8.15561e-2	-4.64150e1	5.15600e1	1.15633e2	1.9040793e-1	8.7952613e-4	1.2062165e1	1.0702712	
