"2022-03-16 at 12:9"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	12:9:09	5.49360e-1	1.16613e-1	-4.31330e1	5.15667e1	1.15869e2	1.9186735e-4	1.2562274e-3	1.2056291e1	1.0691906	
2022-03-16	12:9:10	6.71108e-1	1.19190e-1	-4.29301e1	5.15600e1	1.15868e2	2.3436546e-4	1.2837052e-3	1.2063844e1	1.0691951	
2022-03-16	12:9:10	7.78744e-1	1.17735e-1	-4.30442e1	5.15600e1	1.15869e2	2.7191638e-4	1.2682080e-3	1.2054612e1	1.0691928	
2022-03-16	12:9:11	5.14024e-1	1.20701e-1	-4.28129e1	5.15634e1	1.15868e2	1.7952919e-4	1.2997984e-3	1.2053773e1	1.0691940	
2022-03-16	12:9:11	4.74090e-1	1.19760e-1	-4.28860e1	5.15634e1	1.15864e2	1.6558170e-4	1.2897253e-3	1.2066361e1	1.0692125	
2022-03-16	12:9:12	7.09435e-1	1.17871e-1	-4.30340e1	5.15634e1	1.15863e2	2.4771690e-4	1.2695789e-3	1.2054612e1	1.0692205	
2022-03-16	12:9:12	7.74853e-1	1.16731e-1	-4.31239e1	5.15600e1	1.15867e2	2.7054548e-4	1.2574791e-3	1.2058808e1	1.0692009	
2022-03-16	12:9:13	8.36188e-1	1.14356e-1	-4.33146e1	5.15567e1	1.15865e2	2.9194355e-4	1.2321472e-3	1.2057130e1	1.0692113	
2022-03-16	12:9:13	6.44977e-1	1.13868e-1	-4.33545e1	5.15600e1	1.15862e2	2.2524595e-4	1.2269020e-3	1.2053773e1	1.0692229	
2022-03-16	12:9:14	5.88767e-1	1.17690e-1	-4.30477e1	5.15600e1	1.15869e2	2.0563602e-4	1.2677311e-3	1.2057130e1	1.0691916	
2022-03-16	12:9:14	7.40559e-1	1.19433e-1	-4.29117e1	5.15634e1	1.15861e2	2.5856494e-4	1.2862086e-3	1.2057130e1	1.0692286	
2022-03-16	12:9:15	7.08397e-1	1.16746e-1	-4.31229e1	5.15634e1	1.15864e2	2.4735927e-4	1.2575984e-3	1.2066361e1	1.0692148	
2022-03-16	12:9:15	6.90753e-1	1.15153e-1	-4.32505e1	5.15600e1	1.15863e2	2.4121999e-4	1.2406110e-3	1.2057130e1	1.0692205	
2022-03-16	12:9:16	6.22479e-1	1.14812e-1	-4.32779e1	5.15600e1	1.15863e2	2.1737813e-4	1.2369751e-3	1.2058808e1	1.0692194	
2022-03-16	12:9:16	7.28684e-1	1.14377e-1	-4.33132e1	5.15600e1	1.15862e2	2.5445222e-4	1.2323260e-3	1.2052934e1	1.0692229	
2022-03-16	12:9:17	7.13317e-1	1.15960e-1	-4.31854e1	5.15600e1	1.15866e2	2.4908781e-4	1.2492537e-3	1.2056291e1	1.0692055	
2022-03-16	12:9:17	4.95088e-1	1.18666e-1	-4.29717e1	5.15600e1	1.15861e2	1.7291307e-4	1.2780427e-3	1.2052934e1	1.0692274	
2022-03-16	12:9:18	7.41856e-1	1.20260e-1	-4.28474e1	5.15634e1	1.15862e2	2.5904178e-4	1.2950301e-3	1.2054612e1	1.0692239	
2022-03-16	12:9:18	8.58588e-1	1.18163e-1	-4.30110e1	5.15667e1	1.15862e2	2.9975175e-4	1.2726783e-3	1.2057130e1	1.0692217	
2022-03-16	12:9:19	6.57368e-1	1.15435e-1	-4.32279e1	5.15634e1	1.15861e2	2.2953748e-4	1.2435913e-3	1.2057130e1	1.0692263	
2022-03-16	12:9:19	6.92381e-1	1.15233e-1	-4.32445e1	5.15634e1	1.15856e2	2.4175643e-4	1.2413859e-3	1.2054612e1	1.0692505	
2022-03-16	12:9:20	6.34611e-1	1.16574e-1	-4.31371e1	5.15634e1	1.15857e2	2.2161006e-4	1.2556910e-3	1.2057130e1	1.0692483	
2022-03-16	12:9:20	5.77621e-1	1.16348e-1	-4.31554e1	5.15634e1	1.15854e2	2.0170211e-4	1.2532472e-3	1.2053773e1	1.0692621	
2022-03-16	12:9:21	5.16810e-1	1.17322e-1	-4.30777e1	5.15634e1	1.15858e2	1.8048286e-4	1.2636780e-3	1.2053773e1	1.0692424	
2022-03-16	12:9:21	5.65557e-1	1.17176e-1	-4.30888e1	5.15600e1	1.15863e2	1.9752979e-4	1.2621879e-3	1.2052094e1	1.0692170	
