"2022-03-16 at 13:51"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-16	13:51:57	1.28452	9.26588e-2	-4.54939e1	5.15634e1	1.12723e2	4.3499469e-4	9.7316503e-4	1.2052094e1	1.0839966	
2022-03-16	13:51:58	1.43711	9.41765e-2	-4.53462e1	5.15600e1	1.12728e2	4.8661231e-4	9.8901987e-4	1.2050416e1	1.0839762	
2022-03-16	13:51:58	1.40486	9.27232e-2	-4.54873e1	5.15600e1	1.12727e2	4.7570466e-4	9.7388029e-4	1.2047059e1	1.0839774	
2022-03-16	13:51:59	1.42997	9.19109e-2	-4.55670e1	5.15600e1	1.12727e2	4.8416852e-4	9.6541643e-4	1.2050416e1	1.0839786	
2022-03-16	13:51:59	1.39073	9.23348e-2	-4.55253e1	5.15634e1	1.12728e2	4.7093629e-4	9.6982717e-4	1.2048738e1	1.0839762	
2022-03-16	13:52:00	1.25311	9.03379e-2	-4.57226e1	5.15600e1	1.12734e2	4.2444467e-4	9.4908475e-4	1.2046220e1	1.0839450	
2022-03-16	13:52:00	1.25311	9.03379e-2	-4.57226e1	5.15600e1	1.12734e2	4.2444467e-4	9.4908475e-4	1.2046220e1	1.0839450	
2022-03-16	13:52:01	1.42421	9.18451e-2	-4.55731e1	5.15634e1	1.12732e2	4.8226118e-4	9.6476078e-4	1.2052094e1	1.0839557	
2022-03-16	13:52:01	1.34932	9.21209e-2	-4.55456e1	5.15600e1	1.12736e2	4.5698881e-4	9.6768140e-4	1.2049577e1	1.0839353	
2022-03-16	13:52:02	1.36035	9.27701e-2	-4.54823e1	5.15600e1	1.12733e2	4.6068429e-4	9.7441673e-4	1.2060487e1	1.0839509	
2022-03-16	13:52:02	1.33758	9.28533e-2	-4.54739e1	5.15600e1	1.12736e2	4.5299530e-4	9.7531080e-4	1.2054612e1	1.0839353	
