"2022-03-19 at 11:25"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-19	11:25:31	7.69474e-1	1.03134e-1	-4.42175e1	5.15634e1	1.16489e2	2.7024745e-4	1.1183023e-3	1.2061326e1	1.0663437	
2022-03-19	11:25:32	7.69474e-1	1.03134e-1	-4.42175e1	5.15634e1	1.16489e2	2.7024745e-4	1.1183023e-3	1.2061326e1	1.0663437	
2022-03-19	11:25:32	8.75166e-1	1.01815e-1	-4.43358e1	5.15600e1	1.16487e2	3.0732154e-4	1.1041164e-3	1.2059648e1	1.0663529	
2022-03-19	11:25:33	5.49551e-1	1.02865e-1	-4.42416e1	5.15667e1	1.16487e2	1.9305944e-4	1.1153817e-3	1.2058808e1	1.0663517	
2022-03-19	11:25:33	7.34336e-1	1.01124e-1	-4.43982e1	5.15667e1	1.16487e2	2.5790929e-4	1.0966658e-3	1.2059648e1	1.0663529	
2022-03-19	11:25:34	8.05658e-1	1.03013e-1	-4.42284e1	5.15634e1	1.16488e2	2.8294324e-4	1.1169910e-3	1.2075593e1	1.0663449	
2022-03-19	11:25:34	5.87920e-1	1.01131e-1	-4.43974e1	5.15600e1	1.16489e2	2.0653009e-4	1.0967850e-3	1.2058808e1	1.0663437	
2022-03-19	11:25:35	5.87920e-1	1.01131e-1	-4.43974e1	5.15600e1	1.16489e2	2.0653009e-4	1.0967850e-3	1.2058808e1	1.0663437	
2022-03-19	11:25:35	7.19424e-1	1.07038e-1	-4.38760e1	5.15667e1	1.16488e2	2.5266408e-4	1.1602044e-3	1.2073915e1	1.0663483	
2022-03-19	11:25:36	8.22649e-1	1.05734e-1	-4.39885e1	5.15634e1	1.16491e2	2.8890371e-4	1.1462569e-3	1.2061326e1	1.0663311	
2022-03-19	11:25:36	7.11893e-1	1.01989e-1	-4.43197e1	5.15634e1	1.16491e2	2.5004148e-4	1.1060237e-3	1.2058808e1	1.0663300	
