"2022-03-19 at 12:0"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-19	12:0:48	8.98398e-1	9.29998e-2	-4.51266e1	5.15667e1	1.16948e2	3.1679868e-4	1.0132789e-3	1.2059648e1	1.0642479	
2022-03-19	12:0:48	1.16535	9.11708e-2	-4.53068e1	5.15634e1	1.16951e2	4.1079521e-4	9.9354982e-4	1.2063844e1	1.0642331	
2022-03-19	12:0:49	1.06007	9.25645e-2	-4.51694e1	5.15634e1	1.16946e2	3.7372112e-4	1.0085701e-3	1.2064683e1	1.0642559	
2022-03-19	12:0:49	9.67576e-1	8.89985e-2	-4.55256e1	5.15600e1	1.16950e2	3.4117698e-4	9.7006559e-4	1.2064683e1	1.0642377	
2022-03-19	12:0:50	9.67576e-1	8.89985e-2	-4.55256e1	5.15600e1	1.16950e2	3.4117698e-4	9.7006559e-4	1.2064683e1	1.0642377	
2022-03-19	12:0:50	1.32294	8.61597e-2	-4.58190e1	5.15667e1	1.16946e2	4.6622753e-4	9.3930959e-4	1.2064683e1	1.0642559	
2022-03-19	12:0:51	1.23723	9.01063e-2	-4.54134e1	5.15634e1	1.16952e2	4.3612718e-4	9.8204612e-4	1.2064683e1	1.0642309	
2022-03-19	12:0:51	1.20842	8.93432e-2	-4.54902e1	5.15634e1	1.16955e2	4.2599439e-4	9.7382068e-4	1.2063004e1	1.0642172	
2022-03-19	12:0:52	1.17584	8.79127e-2	-4.56367e1	5.15600e1	1.16950e2	4.1449069e-4	9.5832347e-4	1.2069718e1	1.0642377	
2022-03-19	12:0:52	1.24746	8.53937e-2	-4.58992e1	5.15600e1	1.16952e2	4.3970346e-4	9.3108415e-4	1.2077271e1	1.0642309	
