"2022-03-19 at 11:4"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-19	11:4:58	5.24598e-1	1.29037e-1	-4.21476e1	5.15667e1	1.16382e2	1.8411874e-4	1.3946890e-3	1.2055451e1	1.0668390	
2022-03-19	11:4:58	3.49119e-1	1.30396e-1	-4.20496e1	5.15667e1	1.16380e2	1.2254714e-4	1.4091730e-3	1.2054612e1	1.0668505	
2022-03-19	11:4:59	2.37831e-1	1.28791e-1	-4.21655e1	5.15667e1	1.16383e2	8.3506107e-5	1.3920664e-3	1.2053773e1	1.0668380	
2022-03-19	11:4:59	2.37831e-1	1.28791e-1	-4.21655e1	5.15667e1	1.16383e2	8.3506107e-5	1.3920664e-3	1.2053773e1	1.0668380	
2022-03-19	11:5:00	5.03853e-1	1.28444e-1	-4.21911e1	5.15667e1	1.16379e2	1.7684698e-4	1.3883113e-3	1.2068040e1	1.0668551	
2022-03-19	11:5:00	4.64119e-1	1.31119e-1	-4.19975e1	5.15701e1	1.16383e2	1.6289949e-4	1.4169216e-3	1.2066361e1	1.0668368	
2022-03-19	11:5:01	3.05885e-1	1.29456e-1	-4.21173e1	5.15667e1	1.16382e2	1.0740756e-4	1.3991594e-3	1.2055451e1	1.0668413	
2022-03-19	11:5:01	2.42756e-1	1.29236e-1	-4.21335e1	5.15667e1	1.16379e2	8.5234642e-5	1.3967752e-3	1.2057130e1	1.0668551	
2022-03-19	11:5:02	3.11071e-1	1.31886e-1	-4.19426e1	5.15667e1	1.16384e2	1.0919570e-4	1.4251470e-3	1.2055451e1	1.0668311	
2022-03-19	11:5:02	5.41973e-1	1.29948e-1	-4.20818e1	5.15667e1	1.16381e2	1.9019842e-4	1.4044046e-3	1.2056291e1	1.0668448	
2022-03-19	11:5:03	5.60962e-1	1.24555e-1	-4.24786e1	5.15634e1	1.16381e2	1.9687414e-4	1.3467669e-3	1.2054612e1	1.0668559	
2022-03-19	11:5:03	2.78789e-1	1.24364e-1	-4.24928e1	5.15634e1	1.16382e2	9.7870826e-5	1.3447403e-3	1.2057130e1	1.0668413	
2022-03-19	11:5:04	2.22731e-1	1.43601e-1	-4.11405e1	5.15667e1	1.16379e2	7.8201293e-5	1.5500783e-3	1.2067201e1	1.0668540	
2022-03-19	11:5:04	2.59414e-1	1.36002e-1	-4.16540e1	5.15667e1	1.16378e2	9.1075897e-5	1.4690160e-3	1.2057969e1	1.0668760	
2022-03-19	11:5:05	3.59941e-1	1.18545e-1	-4.29395e1	5.15667e1	1.16381e2	1.2636184e-4	1.2824535e-3	1.2052934e1	1.0668896	
2022-03-19	11:5:05	2.76197e-1	1.26358e-1	-4.23440e1	5.15634e1	1.16383e2	9.6976757e-5	1.3660788e-3	1.2058808e1	1.0668531	
2022-03-19	11:5:06	1.69001e-1	1.30015e-1	-4.20767e1	5.15634e1	1.16384e2	5.9366226e-5	1.4051795e-3	1.2058808e1	1.0668299	
2022-03-19	11:5:06	1.61226e-1	1.31797e-1	-4.19493e1	5.15667e1	1.16379e2	5.6624412e-5	1.4241337e-3	1.2057969e1	1.0668528	
2022-03-19	11:5:07	2.63950e-1	1.31986e-1	-4.19354e1	5.15667e1	1.16385e2	9.2685222e-5	1.4262199e-3	1.2054612e1	1.0668288	
2022-03-19	11:5:07	5.42303e-1	1.30334e-1	-4.20539e1	5.15701e1	1.16382e2	1.9031763e-4	1.4085173e-3	1.2057130e1	1.0668425	
2022-03-19	11:5:08	5.52151e-1	1.29084e-1	-4.21444e1	5.15667e1	1.16380e2	1.9377470e-4	1.3951659e-3	1.2053773e1	1.0668482	
