"2022-03-19 at 12:7"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-19	12:7:52	1.33843	8.44041e-2	-4.59980e1	5.15634e1	1.17033e2	4.7206878e-4	9.2101097e-4	1.2066361e1	1.0638580	
2022-03-19	12:7:52	1.18488	8.35947e-2	-4.60847e1	5.15667e1	1.17035e2	4.1800737e-4	9.1224908e-4	1.2069718e1	1.0638500	
2022-03-19	12:7:53	1.17942	8.47286e-2	-4.59634e1	5.15634e1	1.17034e2	4.1610002e-4	9.2452764e-4	1.2065522e1	1.0638568	
2022-03-19	12:7:53	1.36622	8.59752e-2	-4.58318e1	5.15667e1	1.17031e2	4.8184394e-4	9.3799829e-4	1.2068879e1	1.0638670	
2022-03-19	12:7:54	1.19039	8.30981e-2	-4.61389e1	5.15634e1	1.17028e2	4.1991472e-4	9.0682506e-4	1.2062165e1	1.0638818	
2022-03-19	12:7:54	1.08991	8.53018e-2	-4.59027e1	5.15634e1	1.17033e2	3.8456916e-4	9.3072652e-4	1.2073075e1	1.0638614	
2022-03-19	12:7:55	1.08991	8.53018e-2	-4.59027e1	5.15634e1	1.17033e2	3.8456916e-4	9.3072652e-4	1.2073075e1	1.0638614	
2022-03-19	12:7:55	1.13734	8.88007e-2	-4.55395e1	5.15667e1	1.17031e2	4.0125846e-4	9.6857547e-4	1.2068040e1	1.0638705	
2022-03-19	12:7:56	1.06844	8.48139e-2	-4.59546e1	5.15634e1	1.17030e2	3.7699937e-4	9.2542171e-4	1.2067201e1	1.0638738	
2022-03-19	12:7:56	1.14297	8.60077e-2	-4.58284e1	5.15634e1	1.17031e2	4.0322542e-4	9.3835592e-4	1.2068040e1	1.0638693	
2022-03-19	12:7:57	1.26680	8.89820e-2	-4.55211e1	5.15600e1	1.17029e2	4.4685602e-4	9.7054243e-4	1.2068879e1	1.0638784	
2022-03-19	12:7:57	1.30087	8.90200e-2	-4.55171e1	5.15634e1	1.17031e2	4.5883655e-4	9.7095966e-4	1.2075593e1	1.0638693	
2022-03-19	12:7:58	1.29685	8.71216e-2	-4.57123e1	5.15634e1	1.17029e2	4.5740604e-4	9.5039606e-4	1.2066361e1	1.0638796	
2022-03-19	12:7:58	1.41060	8.51656e-2	-4.59172e1	5.15667e1	1.17032e2	4.9746036e-4	9.2923641e-4	1.2064683e1	1.0638648	
2022-03-19	12:7:59	1.20272	8.52153e-2	-4.59119e1	5.15667e1	1.17032e2	4.2426586e-4	9.2977285e-4	1.2064683e1	1.0638659	
2022-03-19	12:7:59	1.17438	8.52587e-2	-4.59072e1	5.15667e1	1.17033e2	4.1431188e-4	9.3024969e-4	1.2063844e1	1.0638614	
2022-03-19	12:8:00	1.31300	8.82202e-2	-4.55987e1	5.15634e1	1.17032e2	4.6312808e-4	9.6231698e-4	1.2078950e1	1.0638625	
2022-03-19	12:8:00	1.22250	8.77976e-2	-4.56423e1	5.15634e1	1.17031e2	4.3123960e-4	9.5772743e-4	1.2077271e1	1.0638716	
2022-03-19	12:8:01	1.19695	8.42150e-2	-4.60185e1	5.15667e1	1.17030e2	4.2223930e-4	9.1892480e-4	1.2071397e1	1.0638750	
2022-03-19	12:8:01	1.21134	8.35659e-2	-4.60884e1	5.15634e1	1.17028e2	4.2730569e-4	9.1189146e-4	1.2082307e1	1.0638818	
2022-03-19	12:8:02	1.28530	8.57716e-2	-4.58533e1	5.15634e1	1.17030e2	4.5335292e-4	9.3579292e-4	1.2080628e1	1.0638728	
2022-03-19	12:8:02	1.65816	8.54906e-2	-4.58828e1	5.15667e1	1.17032e2	5.8460235e-4	9.3275308e-4	1.2067201e1	1.0638659	
2022-03-19	12:8:03	1.86639	8.31029e-2	-4.61382e1	5.15667e1	1.17031e2	6.5779685e-4	9.0688467e-4	1.2063844e1	1.0638716	
2022-03-19	12:8:03	1.26124	8.18001e-2	-4.62804e1	5.15667e1	1.17029e2	4.4488906e-4	8.9275836e-4	1.2072236e1	1.0638796	
2022-03-19	12:8:04	9.30172e-1	8.27221e-2	-4.61794e1	5.15667e1	1.17032e2	3.2824277e-4	9.0277194e-4	1.2074754e1	1.0638648	
2022-03-19	12:8:04	1.13338	9.47774e-2	-4.49481e1	5.15667e1	1.17027e2	3.9982795e-4	1.0331869e-3	1.2063004e1	1.0638853	
2022-03-19	12:8:05	1.17528	8.31355e-2	-4.61346e1	5.15667e1	1.17031e2	4.1460990e-4	9.0724229e-4	1.2078111e1	1.0638867	
2022-03-19	12:8:05	1.10763	7.05053e-2	-4.76066e1	5.15701e1	1.17031e2	3.9076805e-4	7.7027082e-4	1.2066361e1	1.0639128	
