"2022-03-19 at 11:33"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-19	11:33:32	8.38015e-1	9.81222e-2	-4.46702e1	5.15634e1	1.16534e2	2.9438734e-4	1.0648369e-3	1.2065522e1	1.0661355	
2022-03-19	11:33:32	8.31327e-1	9.81610e-2	-4.46662e1	5.15600e1	1.16539e2	2.9206275e-4	1.0653138e-3	1.2060487e1	1.0661115	
2022-03-19	11:33:33	1.00798	9.99630e-2	-4.44999e1	5.15600e1	1.16538e2	3.5405158e-4	1.0846853e-3	1.2061326e1	1.0661172	
2022-03-19	11:33:33	9.09491e-1	1.00550e-1	-4.44466e1	5.15667e1	1.16534e2	3.1948089e-4	1.0909438e-3	1.2075593e1	1.0661367	
2022-03-19	11:33:34	8.48540e-1	1.03662e-1	-4.41671e1	5.15701e1	1.16534e2	2.9808282e-4	1.1243820e-3	1.2072236e1	1.0661367	
2022-03-19	11:33:34	9.24927e-1	1.03884e-1	-4.41475e1	5.15667e1	1.16533e2	3.2490491e-4	1.1267662e-3	1.2063004e1	1.0661412	
2022-03-19	11:33:35	9.45032e-1	1.02717e-1	-4.42511e1	5.15667e1	1.16535e2	3.3193826e-4	1.1142492e-3	1.2065522e1	1.0661320	
2022-03-19	11:33:35	8.98791e-1	1.03311e-1	-4.41982e1	5.15667e1	1.16535e2	3.1572580e-4	1.1206269e-3	1.2060487e1	1.0661332	
2022-03-19	11:33:36	9.02681e-1	9.98849e-2	-4.45073e1	5.15667e1	1.16535e2	3.1709671e-4	1.0837912e-3	1.2058808e1	1.0661332	
2022-03-19	11:33:36	7.80366e-1	9.96064e-2	-4.45328e1	5.15634e1	1.16535e2	2.7418136e-4	1.0808110e-3	1.2062165e1	1.0661309	
2022-03-19	11:33:37	6.97700e-1	1.01570e-1	-4.43541e1	5.15667e1	1.16534e2	2.4515390e-4	1.1019110e-3	1.2058808e1	1.0661344	
2022-03-19	11:33:37	7.27723e-1	1.03396e-1	-4.41908e1	5.15667e1	1.16532e2	2.5570392e-4	1.1215209e-3	1.2061326e1	1.0661458	
2022-03-19	11:33:38	7.72399e-1	1.00369e-1	-4.44627e1	5.15667e1	1.16538e2	2.7137994e-4	1.0890364e-3	1.2064683e1	1.0661184	
2022-03-19	11:33:38	8.76869e-1	9.99054e-2	-4.45053e1	5.15667e1	1.16536e2	3.0803680e-4	1.0840296e-3	1.2075593e1	1.0661240	
2022-03-19	11:33:39	8.39638e-1	1.02535e-1	-4.42675e1	5.15634e1	1.16533e2	2.9498338e-4	1.1122822e-3	1.2058808e1	1.0661412	
2022-03-19	11:33:39	8.04361e-1	1.04507e-1	-4.40924e1	5.15634e1	1.16535e2	2.8258562e-4	1.1335015e-3	1.2063004e1	1.0661309	
2022-03-19	11:33:40	8.27577e-1	1.05687e-1	-4.39890e1	5.15634e1	1.16537e2	2.9075145e-4	1.1461973e-3	1.2062165e1	1.0661230	
2022-03-19	11:33:40	8.97215e-1	1.01437e-1	-4.43658e1	5.15600e1	1.16538e2	3.1518936e-4	1.1005401e-3	1.2068040e1	1.0661184	
