"2022-03-19 at 11:45"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-19	11:45:21	1.08556	9.38959e-2	-4.50445e1	5.15634e1	1.16882e2	3.8248300e-4	1.0223984e-3	1.2063844e1	1.0645461	
2022-03-19	11:45:22	1.28928	9.22479e-2	-4.52055e1	5.15701e1	1.16882e2	4.5412778e-4	1.0045766e-3	1.2063004e1	1.0645483	
2022-03-19	11:45:22	1.28928	9.22479e-2	-4.52055e1	5.15701e1	1.16882e2	4.5412778e-4	1.0045766e-3	1.2063004e1	1.0645483	
2022-03-19	11:45:23	1.28928	9.22479e-2	-4.52055e1	5.15701e1	1.16882e2	4.5412778e-4	1.0045766e-3	1.2063004e1	1.0645483	
2022-03-19	11:45:23	1.14479	9.26193e-2	-4.51688e1	5.15634e1	1.16884e2	4.0334463e-4	1.0086297e-3	1.2068040e1	1.0645370	
2022-03-19	11:45:24	1.00066	9.29719e-2	-4.51342e1	5.15634e1	1.16885e2	3.5262107e-4	1.0124444e-3	1.2059648e1	1.0645335	
2022-03-19	11:45:24	9.11415e-1	9.41599e-2	-4.50189e1	5.15600e1	1.16882e2	3.2120943e-4	1.0252594e-3	1.2080628e1	1.0645461	
2022-03-19	11:45:25	1.10250	9.45706e-2	-4.49789e1	5.15634e1	1.16887e2	3.8844347e-4	1.0297298e-3	1.2063844e1	1.0645222	
2022-03-19	11:45:25	9.09608e-1	9.30610e-2	-4.51256e1	5.15634e1	1.16884e2	3.2055377e-4	1.0133981e-3	1.2076432e1	1.0645381	
2022-03-19	11:45:26	9.09608e-1	9.30610e-2	-4.51256e1	5.15634e1	1.16884e2	3.2055377e-4	1.0133981e-3	1.2076432e1	1.0645381	
