"2022-03-19 at 12:6"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-19	12:6:51	1.36576	8.37090e-2	-4.60711e1	5.15667e1	1.17052e2	4.8178434e-4	9.1361999e-4	1.2065522e1	1.0637727	
2022-03-19	12:6:52	1.11859	8.31200e-2	-4.61346e1	5.15667e1	1.17053e2	3.9470195e-4	9.0724229e-4	1.2067201e1	1.0637705	
2022-03-19	12:6:52	1.07338	8.68118e-2	-4.57426e1	5.15667e1	1.17054e2	3.7878751e-4	9.4723701e-4	1.2067201e1	1.0637648	
2022-03-19	12:6:53	1.07338	8.68118e-2	-4.57426e1	5.15667e1	1.17054e2	3.7878751e-4	9.4723701e-4	1.2067201e1	1.0637648	
2022-03-19	12:6:53	1.29269	8.30558e-2	-4.61419e1	5.15634e1	1.17049e2	4.5603513e-4	9.0652704e-4	1.2073915e1	1.0637875	
2022-03-19	12:6:54	1.24119	8.56151e-2	-4.58683e1	5.15667e1	1.17050e2	4.3791532e-4	9.3424320e-4	1.2063004e1	1.0637853	
2022-03-19	12:6:54	1.38042	8.42080e-2	-4.60179e1	5.15667e1	1.17047e2	4.8691034e-4	9.1898441e-4	1.2063004e1	1.0637966	
2022-03-19	12:6:55	1.47651	8.52561e-2	-4.59062e1	5.15634e1	1.17050e2	5.2076578e-4	9.3036890e-4	1.2064683e1	1.0637830	
2022-03-19	12:6:55	1.03412	8.04503e-2	-4.64285e1	5.15634e1	1.17046e2	3.6495923e-4	8.7827444e-4	1.2065522e1	1.0637989	
2022-03-19	12:6:56	5.30945e-1	7.95209e-2	-4.65325e1	5.15701e1	1.17049e2	1.8751621e-4	8.6820125e-4	1.2068040e1	1.0637875	
