"2022-03-19 at 11:27"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-19	11:27:27	1.00715	1.04115e-1	-4.41295e1	5.15634e1	1.16502e2	3.5363435e-4	1.1289715e-3	1.2063844e1	1.0662819	
2022-03-19	11:27:28	7.59035e-1	1.05076e-1	-4.40451e1	5.15634e1	1.16501e2	2.6661157e-4	1.1392831e-3	1.2059648e1	1.0662853	
2022-03-19	11:27:28	5.74241e-1	1.05220e-1	-4.40326e1	5.15600e1	1.16500e2	2.0176172e-4	1.1408329e-3	1.2072236e1	1.0662910	
2022-03-19	11:27:29	5.74241e-1	1.05220e-1	-4.40326e1	5.15600e1	1.16500e2	2.0176172e-4	1.1408329e-3	1.2072236e1	1.0662910	
2022-03-19	11:27:29	6.94719e-1	1.05370e-1	-4.40194e1	5.15667e1	1.16502e2	2.4402141e-4	1.1424422e-3	1.2062165e1	1.0662808	
2022-03-19	11:27:30	5.82221e-1	1.02896e-1	-4.42378e1	5.15634e1	1.16501e2	2.0456314e-4	1.1158585e-3	1.2062165e1	1.0662865	
2022-03-19	11:27:30	9.12985e-1	1.03822e-1	-4.41555e1	5.15634e1	1.16501e2	3.2061338e-4	1.1258125e-3	1.2057969e1	1.0662865	
2022-03-19	11:27:31	8.07278e-1	1.01990e-1	-4.43187e1	5.15634e1	1.16504e2	2.8353929e-4	1.1061429e-3	1.2061326e1	1.0662751	
2022-03-19	11:27:31	6.52708e-1	9.90373e-2	-4.45878e1	5.15701e1	1.16503e2	2.2929906e-4	1.0743737e-3	1.2069718e1	1.0662773	
2022-03-19	11:27:32	6.52708e-1	9.90373e-2	-4.45878e1	5.15701e1	1.16503e2	2.2929906e-4	1.0743737e-3	1.2069718e1	1.0662773	
2022-03-19	11:27:32	8.26863e-1	1.04793e-1	-4.40699e1	5.15634e1	1.16501e2	2.9039382e-4	1.1362433e-3	1.2058808e1	1.0662865	
2022-03-19	11:27:33	8.03713e-1	1.04642e-1	-4.40831e1	5.15634e1	1.16502e2	2.8228759e-4	1.1346340e-3	1.2073075e1	1.0662808	
2022-03-19	11:27:33	1.31267	1.01091e-1	-4.43999e1	5.15600e1	1.16503e2	4.6074390e-4	1.0964870e-3	1.2059648e1	1.0662785	
2022-03-19	11:27:34	1.57014	1.02849e-1	-4.42418e1	5.15600e1	1.16503e2	5.5092573e-4	1.1153817e-3	1.2073915e1	1.0662773	
2022-03-19	11:27:34	5.30940e-1	1.01593e-1	-4.43542e1	5.15634e1	1.16506e2	1.8656253e-4	1.1019110e-3	1.2070558e1	1.0662624	
2022-03-19	11:27:35	5.30940e-1	1.01593e-1	-4.43542e1	5.15634e1	1.16506e2	1.8656253e-4	1.1019110e-3	1.2070558e1	1.0662624	
2022-03-19	11:27:35	8.04170e-1	1.12971e-1	-4.33762e1	5.15634e1	1.16508e2	2.8246641e-4	1.2241005e-3	1.2060487e1	1.0662544	
2022-03-19	11:27:36	7.25579e-1	1.13466e-1	-4.33362e1	5.15634e1	1.16502e2	2.5486946e-4	1.2293457e-3	1.2058808e1	1.0663081	
2022-03-19	11:27:36	5.43842e-1	1.05556e-1	-4.40030e1	5.15634e1	1.16504e2	1.9109249e-4	1.1444687e-3	1.2057969e1	1.0663152	
2022-03-19	11:27:37	5.47737e-1	1.04228e-1	-4.41196e1	5.15667e1	1.16501e2	1.9246339e-4	1.1301636e-3	1.2059648e1	1.0663028	
2022-03-19	11:27:37	6.06669e-1	1.03852e-1	-4.41529e1	5.15667e1	1.16500e2	2.1314620e-4	1.1261105e-3	1.2061326e1	1.0662922	
2022-03-19	11:27:38	5.56483e-1	1.03157e-1	-4.42145e1	5.15634e1	1.16500e2	1.9550323e-4	1.1186599e-3	1.2070558e1	1.0662888	
2022-03-19	11:27:38	4.73239e-1	1.04484e-1	-4.40968e1	5.15600e1	1.16504e2	1.6629695e-4	1.1329650e-3	1.2066361e1	1.0662705	
2022-03-19	11:27:39	3.91956e-1	1.03263e-1	-4.42052e1	5.15634e1	1.16499e2	1.3774633e-4	1.1197924e-3	1.2077271e1	1.0662945	
2022-03-19	11:27:39	5.41841e-1	9.89424e-2	-4.45965e1	5.15701e1	1.16504e2	1.9037723e-4	1.0733604e-3	1.2058808e1	1.0662739	
2022-03-19	11:27:40	6.64309e-1	1.02387e-1	-4.42833e1	5.15667e1	1.16500e2	2.3335218e-4	1.1103749e-3	1.2059648e1	1.0662997	
2022-03-19	11:27:40	6.15870e-1	1.03909e-1	-4.41476e1	5.15634e1	1.16503e2	2.1636486e-4	1.1267662e-3	1.2059648e1	1.0662785	
2022-03-19	11:27:41	5.66797e-1	1.03191e-1	-4.42115e1	5.15667e1	1.16500e2	1.9913911e-4	1.1190176e-3	1.2063004e1	1.0662888	
2022-03-19	11:27:41	7.03796e-1	1.03188e-1	-4.42115e1	5.15667e1	1.16504e2	2.4724006e-4	1.1190176e-3	1.2058808e1	1.0662728	
2022-03-19	11:27:42	9.02597e-1	9.86162e-2	-4.46270e1	5.15600e1	1.16499e2	3.1697750e-4	1.0698437e-3	1.2063004e1	1.0662945	
2022-03-19	11:27:42	7.18119e-1	1.06036e-1	-4.39615e1	5.15634e1	1.16501e2	2.5224685e-4	1.1495947e-3	1.2061326e1	1.0662842	
2022-03-19	11:27:43	7.18119e-1	1.06036e-1	-4.39615e1	5.15634e1	1.16501e2	2.5224685e-4	1.1495947e-3	1.2061326e1	1.0662842	
2022-03-19	11:27:43	6.06339e-1	1.04720e-1	-4.40763e1	5.15634e1	1.16503e2	2.1302700e-4	1.1354684e-3	1.2062165e1	1.0662796	
2022-03-19	11:27:44	6.06339e-1	1.04720e-1	-4.40763e1	5.15634e1	1.16503e2	2.1302700e-4	1.1354684e-3	1.2062165e1	1.0662796	
2022-03-19	11:27:44	7.26814e-1	1.02263e-1	-4.42942e1	5.15667e1	1.16503e2	2.5528669e-4	1.1090636e-3	1.2063004e1	1.0662763	
2022-03-19	11:27:45	4.33705e-1	9.99243e-2	-4.45063e1	5.15667e1	1.16502e2	1.5240907e-4	1.0839104e-3	1.2059648e1	1.0662831	
2022-03-19	11:27:45	8.32180e-1	1.01962e-1	-4.43212e1	5.15634e1	1.16503e2	2.9230117e-4	1.1058449e-3	1.2060487e1	1.0662773	
2022-03-19	11:27:46	6.26762e-1	1.03397e-1	-4.41928e1	5.15634e1	1.16504e2	2.2017955e-4	1.1212825e-3	1.2069718e1	1.0662705	
2022-03-19	11:27:46	6.04653e-1	1.02467e-1	-4.42759e1	5.15634e1	1.16503e2	2.1243095e-4	1.1112689e-3	1.2058808e1	1.0662773	
