"2022-03-19 at 11:18"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-19	11:18:48	5.40671e-1	1.08499e-1	-4.37534e1	5.15667e1	1.16457e2	1.8990039e-4	1.1755824e-3	1.2056291e1	1.0664955	
2022-03-19	11:18:48	7.89457e-1	1.10030e-1	-4.36240e1	5.15667e1	1.16459e2	2.7716159e-4	1.1920332e-3	1.2059648e1	1.0664886	
2022-03-19	11:18:49	6.37721e-1	1.10191e-1	-4.36105e1	5.15634e1	1.16458e2	2.2393465e-4	1.1937618e-3	1.2073075e1	1.0664910	
2022-03-19	11:18:49	7.30311e-1	1.09753e-1	-4.36474e1	5.15634e1	1.16457e2	2.5641918e-4	1.1890530e-3	1.2070558e1	1.0664978	
2022-03-19	11:18:50	7.30311e-1	1.09753e-1	-4.36474e1	5.15634e1	1.16457e2	2.5641918e-4	1.1890530e-3	1.2070558e1	1.0664978	
2022-03-19	11:18:50	6.11858e-1	1.11231e-1	-4.35237e1	5.15667e1	1.16459e2	2.1487474e-4	1.2049078e-3	1.2058808e1	1.0664886	
2022-03-19	11:18:51	4.84007e-1	1.12272e-1	-4.34378e1	5.15634e1	1.16455e2	1.6999244e-4	1.2160539e-3	1.2056291e1	1.0665057	
2022-03-19	11:18:51	7.08719e-1	1.10299e-1	-4.36017e1	5.15634e1	1.16456e2	2.4884939e-4	1.1948943e-3	1.2059648e1	1.0665024	
2022-03-19	11:18:52	7.00556e-1	1.10224e-1	-4.36076e1	5.15667e1	1.16460e2	2.4598836e-4	1.1941194e-3	1.2062165e1	1.0664852	
2022-03-19	11:18:52	5.26280e-1	1.11510e-1	-4.35007e1	5.15667e1	1.16457e2	1.8483400e-4	1.2078881e-3	1.2057969e1	1.0664955	
2022-03-19	11:18:53	5.26280e-1	1.11510e-1	-4.35007e1	5.15667e1	1.16457e2	1.8483400e-4	1.2078881e-3	1.2057969e1	1.0664955	
2022-03-19	11:18:53	3.57282e-1	1.08300e-1	-4.37700e1	5.15667e1	1.16462e2	1.2552738e-4	1.1734962e-3	1.2057969e1	1.0664738	
2022-03-19	11:18:54	5.33864e-1	1.09685e-1	-4.36529e1	5.15667e1	1.16460e2	1.8751621e-4	1.1883378e-3	1.2063004e1	1.0664829	
2022-03-19	11:18:54	6.66250e-1	1.12293e-1	-4.34360e1	5.15634e1	1.16457e2	2.3394823e-4	1.2162923e-3	1.2055451e1	1.0664978	
2022-03-19	11:18:55	7.77071e-1	1.10144e-1	-4.36146e1	5.15667e1	1.16456e2	2.7281045e-4	1.1932253e-3	1.2058808e1	1.0665001	
2022-03-19	11:18:55	7.52561e-1	1.12706e-1	-4.34021e1	5.15667e1	1.16456e2	2.6422739e-4	1.2207031e-3	1.2056291e1	1.0665012	
2022-03-19	11:18:56	7.52561e-1	1.12706e-1	-4.34021e1	5.15667e1	1.16456e2	2.6422739e-4	1.2207031e-3	1.2056291e1	1.0665012	
2022-03-19	11:18:56	5.56491e-1	1.12442e-1	-4.34235e1	5.15667e1	1.16459e2	1.9544363e-4	1.2179017e-3	1.2058808e1	1.0664875	
2022-03-19	11:18:57	7.48662e-1	1.12592e-1	-4.34113e1	5.15634e1	1.16458e2	2.6285648e-4	1.2195110e-3	1.2057969e1	1.0664910	
2022-03-19	11:18:57	5.14865e-1	1.12323e-1	-4.34332e1	5.15634e1	1.16460e2	1.8084049e-4	1.2166500e-3	1.2072236e1	1.0664731	
2022-03-19	11:18:58	5.41704e-1	1.14704e-1	-4.32387e1	5.15634e1	1.16464e2	1.9025802e-4	1.2422204e-3	1.2071397e1	1.0664657	
2022-03-19	11:18:58	7.99826e-1	1.16405e-1	-4.31029e1	5.15634e1	1.16454e2	2.8079748e-4	1.2603402e-3	1.2058808e1	1.0665127	
2022-03-19	11:18:59	7.99826e-1	1.16405e-1	-4.31029e1	5.15634e1	1.16454e2	2.8079748e-4	1.2603402e-3	1.2058808e1	1.0665127	
