"2022-03-19 at 11:36"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-19	11:36:13	6.11135e-1	9.89731e-2	-4.45900e1	5.15634e1	1.16550e2	2.1481513e-4	1.0741353e-3	1.2058808e1	1.0660635	
2022-03-19	11:36:13	8.27640e-1	9.98716e-2	-4.45074e1	5.15634e1	1.16549e2	2.9081106e-4	1.0837912e-3	1.2058808e1	1.0660681	
2022-03-19	11:36:14	8.27640e-1	9.98716e-2	-4.45074e1	5.15634e1	1.16549e2	2.9081106e-4	1.0837912e-3	1.2058808e1	1.0660681	
2022-03-19	11:36:14	8.96973e-1	9.76792e-2	-4.47104e1	5.15667e1	1.16548e2	3.1512975e-4	1.0601878e-3	1.2063004e1	1.0660715	
2022-03-19	11:36:15	7.08255e-1	1.00050e-1	-4.44913e1	5.15600e1	1.16546e2	2.4890899e-4	1.0856986e-3	1.2063004e1	1.0660817	
2022-03-19	11:36:15	4.89638e-1	9.81738e-2	-4.46641e1	5.15600e1	1.16550e2	1.7213821e-4	1.0655522e-3	1.2058808e1	1.0660612	
2022-03-19	11:36:16	6.63134e-1	9.90159e-2	-4.45864e1	5.15634e1	1.16545e2	2.3305416e-4	1.0745525e-3	1.2068879e1	1.0660852	
2022-03-19	11:36:16	1.02033	9.92605e-2	-4.45639e1	5.15667e1	1.16545e2	3.5840272e-4	1.0771751e-3	1.2057969e1	1.0660841	
2022-03-19	11:36:17	1.02033	9.92605e-2	-4.45639e1	5.15667e1	1.16545e2	3.5840272e-4	1.0771751e-3	1.2057969e1	1.0660841	
2022-03-19	11:36:17	8.87503e-1	9.38995e-2	-4.50704e1	5.15667e1	1.16545e2	3.1179189e-4	1.0194778e-3	1.2063844e1	1.0660864	
2022-03-19	11:36:18	1.01384	9.40822e-2	-4.50527e1	5.15667e1	1.16545e2	3.5613775e-4	1.0214447e-3	1.2058808e1	1.0660864	
2022-03-19	11:36:18	8.95612e-1	1.00788e-1	-4.44239e1	5.15667e1	1.16547e2	3.1465291e-4	1.0936260e-3	1.2064683e1	1.0660749	
2022-03-19	11:36:19	9.94139e-1	1.00616e-1	-4.44394e1	5.15701e1	1.16548e2	3.4922361e-4	1.0917782e-3	1.2075593e1	1.0660704	
2022-03-19	11:36:19	1.07981	9.87616e-2	-4.46099e1	5.15667e1	1.16545e2	3.7926435e-4	1.0718107e-3	1.2063844e1	1.0660829	
2022-03-19	11:36:20	1.07981	9.87616e-2	-4.46099e1	5.15667e1	1.16545e2	3.7926435e-4	1.0718107e-3	1.2063844e1	1.0660829	
2022-03-19	11:36:20	8.94574e-1	1.00185e-1	-4.44789e1	5.15667e1	1.16546e2	3.1429529e-4	1.0871291e-3	1.2058808e1	1.0660806	
2022-03-19	11:36:21	1.02169	9.93886e-2	-4.45521e1	5.15667e1	1.16544e2	3.5887956e-4	1.0785460e-3	1.2061326e1	1.0660876	
2022-03-19	11:36:21	9.10519e-1	9.96406e-2	-4.45288e1	5.15634e1	1.16547e2	3.1989812e-4	1.0812878e-3	1.2058808e1	1.0660772	
2022-03-19	11:36:22	9.85168e-1	1.00304e-1	-4.44679e1	5.15634e1	1.16547e2	3.4606456e-4	1.0884404e-3	1.2064683e1	1.0660737	
2022-03-19	11:36:22	8.17005e-1	9.97917e-2	-4.45151e1	5.15634e1	1.16545e2	2.8705596e-4	1.0828971e-3	1.2062165e1	1.0660852	
2022-03-19	11:36:23	6.00508e-1	9.64559e-2	-4.48255e1	5.15667e1	1.16547e2	2.1106004e-4	1.0470151e-3	1.2062165e1	1.0660761	
2022-03-19	11:36:23	7.54500e-1	9.51063e-2	-4.49541e1	5.15667e1	1.16545e2	2.6512145e-4	1.0324716e-3	1.2061326e1	1.0660852	
2022-03-19	11:36:24	9.53712e-1	9.99462e-2	-4.45008e1	5.15634e1	1.16546e2	3.3503770e-4	1.0845661e-3	1.2066361e1	1.0660817	
2022-03-19	11:36:24	9.70131e-1	1.00199e-1	-4.44774e1	5.15667e1	1.16549e2	3.4081935e-4	1.0873079e-3	1.2063004e1	1.0660681	
2022-03-19	11:36:25	1.10846	9.87672e-2	-4.46090e1	5.15634e1	1.16551e2	3.8933753e-4	1.0719299e-3	1.2062165e1	1.0660589	
2022-03-19	11:36:25	1.30463	1.01943e-1	-4.43193e1	5.15600e1	1.16549e2	4.5812129e-4	1.1060833e-3	1.2068040e1	1.0660692	
2022-03-19	11:36:26	9.21285e-1	1.01202e-1	-4.43863e1	5.15634e1	1.16548e2	3.2365322e-4	1.0980963e-3	1.2059648e1	1.0660727	
2022-03-19	11:36:26	8.82492e-1	9.74814e-2	-4.47288e1	5.15600e1	1.16550e2	3.1006336e-4	1.0581016e-3	1.2058808e1	1.0660612	
2022-03-19	11:36:27	1.04775	9.96000e-2	-4.45318e1	5.15634e1	1.16555e2	3.6805868e-4	1.0809302e-3	1.2068040e1	1.0660383	
2022-03-19	11:36:27	9.21218e-1	9.69439e-2	-4.47791e1	5.15634e1	1.16552e2	3.2365322e-4	1.0523200e-3	1.2063004e1	1.0660543	
2022-03-19	11:36:28	1.57437	9.33226e-2	-4.51259e1	5.15634e1	1.16552e2	5.5265426e-4	1.0133385e-3	1.2068879e1	1.0660532	
2022-03-19	11:36:28	7.27846e-1	1.06061e-1	-4.39696e1	5.15634e1	1.16372e2	2.5534629e-4	1.1485815e-3	1.2063844e1	1.0668796	
2022-03-19	11:36:29	-2.06090e-1	1.11137e-1	-4.35295e1	5.15600e1	1.16484e2	-7.2479248e-5	1.2041926e-3	1.2063004e1	1.0663644	
