"2022-03-19 at 12:17"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-19	12:17:22	1.36671	8.57970e-2	-4.58453e1	5.15600e1	1.17099e2	4.8232078e-4	9.3662738e-4	1.2067201e1	1.0635603	
2022-03-19	12:17:23	1.30580	8.54410e-2	-4.58829e1	5.15634e1	1.17098e2	4.6086311e-4	9.3275308e-4	1.2075593e1	1.0635650	
2022-03-19	12:17:23	1.19142	8.37482e-2	-4.60635e1	5.15634e1	1.17096e2	4.2057037e-4	9.1439485e-4	1.2064683e1	1.0635740	
2022-03-19	12:17:24	1.37301	8.30446e-2	-4.61395e1	5.15634e1	1.17096e2	4.8452615e-4	9.0676546e-4	1.2067201e1	1.0635763	
2022-03-19	12:17:24	1.37256	8.60824e-2	-4.58158e1	5.15634e1	1.17094e2	4.8434734e-4	9.3966722e-4	1.2064683e1	1.0635843	
2022-03-19	12:17:25	1.43931	8.44305e-2	-4.59905e1	5.15600e1	1.17095e2	5.0789117e-4	9.2178583e-4	1.2079789e1	1.0635808	
2022-03-19	12:17:25	1.34810	8.47093e-2	-4.59605e1	5.15634e1	1.17098e2	4.7576427e-4	9.2482566e-4	1.2078950e1	1.0635650	
2022-03-19	12:17:26	1.34810	8.47093e-2	-4.59605e1	5.15634e1	1.17098e2	4.7576427e-4	9.2482566e-4	1.2078950e1	1.0635650	
2022-03-19	12:17:26	1.26655	8.17195e-2	-4.62842e1	5.15634e1	1.17095e2	4.4703483e-4	8.9240074e-4	1.2069718e1	1.0635774	
2022-03-19	12:17:27	1.27894	8.37045e-2	-4.60682e1	5.15634e1	1.17096e2	4.5138597e-4	9.1391801e-4	1.2068040e1	1.0635763	
2022-03-19	12:17:27	1.28061	8.63285e-2	-4.57899e1	5.15600e1	1.17095e2	4.5198202e-4	9.4234943e-4	1.2079789e1	1.0635808	
2022-03-19	12:17:28	1.07356	8.73049e-2	-4.56878e1	5.15634e1	1.17100e2	3.7902593e-4	9.5295906e-4	1.2062165e1	1.0635558	
2022-03-19	12:17:28	1.08744	8.49312e-2	-4.59371e1	5.15634e1	1.17096e2	3.8391351e-4	9.2720985e-4	1.2066361e1	1.0635763	
2022-03-19	12:17:29	1.08744	8.49312e-2	-4.59371e1	5.15634e1	1.17096e2	3.8391351e-4	9.2720985e-4	1.2066361e1	1.0635763	
2022-03-19	12:17:29	1.12150	8.44656e-2	-4.59869e1	5.15634e1	1.17093e2	3.9589405e-4	9.2214345e-4	1.2066361e1	1.0635888	
2022-03-19	12:17:30	1.21955	8.49375e-2	-4.59367e1	5.15567e1	1.17092e2	4.3046474e-4	9.2726945e-4	1.2067201e1	1.0635921	
2022-03-19	12:17:30	1.32084	8.50845e-2	-4.59209e1	5.15600e1	1.17095e2	4.6616792e-4	9.2887878e-4	1.2066361e1	1.0635774	
2022-03-19	12:17:31	1.41462	8.56867e-2	-4.58573e1	5.15667e1	1.17094e2	4.9918889e-4	9.3537569e-4	1.2072236e1	1.0635820	
2022-03-19	12:17:31	1.51559	8.56236e-2	-4.58643e1	5.15667e1	1.17090e2	5.3471326e-4	9.3466043e-4	1.2064683e1	1.0636001	
2022-03-19	12:17:32	1.51559	8.56236e-2	-4.58643e1	5.15667e1	1.17090e2	5.3471326e-4	9.3466043e-4	1.2064683e1	1.0636001	
2022-03-19	12:17:32	1.16606	8.43084e-2	-4.60039e1	5.15634e1	1.17089e2	4.1157007e-4	9.2041492e-4	1.2063844e1	1.0636035	
2022-03-19	12:17:33	1.16627	8.50601e-2	-4.59236e1	5.15667e1	1.17094e2	4.1168928e-4	9.2858076e-4	1.2075593e1	1.0635854	
2022-03-19	12:17:33	1.22328	8.53621e-2	-4.58917e1	5.15634e1	1.17093e2	4.3177604e-4	9.3185901e-4	1.2068040e1	1.0635876	
